Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
794,744,8139.804671052843,8449.965621378506,40000.0,40300.0
795,849,7274.153857957572,8449.965621378506,40125.0,40425.0
796,338,5120.806528953835,8449.965621378506,40250.0,40550.0
797,545,4391.103715985082,8449.965621378506,40375.0,40675.0
798,721,4908.399855019525,8449.965621378506,40500.0,40800.0
799,401,4058.549938024953,8449.965621378506,40625.0,40925.0
800,805,6786.959512974136,8449.965621378506,40750.0,41050.0
801,600,4786.585260066204,8449.965621378506,40875.0,41175.0
802,912,6049.3211870780215,8449.965621378506,41000.0,41300.0
803,615,3212.454797932878,8449.965621378506,42000.0,42300.0
804,727,3673.849273007363,8449.965621378506,42058.82352941176,42358.82352941176
805,419,3459.3073209980503,8449.965621378506,42117.64705882353,42417.64705882353
806,276,2857.430628035217,8449.965621378506,42176.470588235294,42476.470588235294
807,210,2985.160171054304,8449.965621378506,42235.294117647056,42535.294117647056
808,517,4685.960811912082,8449.965621378506,42294.117647058825,42594.117647058825
809,615,4772.111995029263,8449.965621378506,42352.94117647059,42652.94117647059
810,766,6867.426351993345,8449.965621378506,42411.76470588235,42711.76470588235
811,868,4870.456198928878,8449.965621378506,42470.58823529412,42770.58823529412
812,454,3306.113146012649,8449.965621378506,42529.41176470588,42829.41176470588
813,415,4689.219429041259,8449.965621378506,42588.23529411765,42888.23529411765
814,572,3871.596058015712,8449.965621378506,42647.05882352941,42947.05882352941
815,655,3751.164588960819,8449.965621378506,42705.882352941175,43005.882352941175
816,662,4600.108770071529,8449.965621378506,42764.705882352944,43064.705882352944
817,570,4946.862615062855,8449.965621378506,42823.529411764706,43123.529411764706
818,422,3960.4418729431927,8449.965621378506,42882.35294117647,43182.35294117647
819,849,8461.648219032213,8449.965621378506,42941.17647058824,43241.17647058824
820,836,3796.547011937946,8449.965621378506,43000.0,43300.0
821,797,4206.358822993934,8449.965621378506,43333.333333333336,43633.333333333336
822,284,4054.778756108135,8449.965621378506,43666.666666666664,43966.666666666664
823,806,3755.772699951194,8449.965621378506,44000.0,44300.0
824,346,3503.78205801826,8449.965621378506,44200.0,44500.0
825,370,4213.503503939137,8449.965621378506,44400.0,44700.0
826,890,6122.031299979426,8449.965621378506,44600.0,44900.0
827,405,5134.750447003171,8449.965621378506,44800.0,45100.0
828,884,6314.12149395328,8449.965621378506,45000.0,45300.0
829,722,5013.245129026473,8449.965621378506,45333.333333333336,45633.333333333336
830,894,4314.370076986961,8449.965621378506,45666.666666666664,45966.666666666664
831,398,4551.816190942191,8449.965621378506,46000.0,46300.0
832,665,3196.220171987079,8449.965621378506,46500.0,46800.0
833,551,2743.4900880325586,8449.965621378506,47000.0,47300.0
834,798,5753.1827139901,8449.965621378506,47100.0,47400.0
835,650,3387.228884967044,8449.965621378506,47200.0,47500.0
836,302,3567.9631140083075,8449.965621378506,47300.0,47600.0
837,676,6138.994985958561,8449.965621378506,47400.0,47700.0
838,911,5367.781177978031,8449.965621378506,47500.0,47800.0
839,840,3490.97855295986,8449.965621378506,47600.0,47900.0
840,367,3059.3722340418026,8449.965621378506,47700.0,48000.0
841,888,6312.808356015012,8449.965621378506,47800.0,48100.0
842,586,3783.479326986708,8449.965621378506,47900.0,48200.0
843,826,5387.4619260896,8449.965621378506,48000.0,48300.0
844,493,3826.414823997766,8449.965621378506,48333.333333333336,48633.333333333336
845,594,4181.241782964207,8449.965621378506,48666.666666666664,48966.666666666664
846,574,4025.231853011064,8449.965621378506,49000.0,49300.0
847,457,3467.559600016102,8449.965621378506,49200.0,49500.0
848,872,6974.865046911873,8449.965621378506,49400.0,49700.0
849,519,6489.914968959056,8449.965621378506,49600.0,49900.0
850,311,3346.460017026402,8449.965621378506,49800.0,50100.0
851,813,6181.164363049902,8449.965621378506,50000.0,50300.0
852,503,2638.527721981518,8449.965621378506,50333.333333333336,50633.333333333336
853,951,6303.777587949298,8449.965621378506,50666.666666666664,50966.666666666664
854,393,3816.862478968688,8449.965621378506,51000.0,51300.0
855,906,4185.317780938931,8449.965621378506,51200.0,51500.0
856,730,4359.724881011061,8449.965621378506,51400.0,51700.0
857,908,4767.898652935401,8449.965621378506,51600.0,51900.0
858,800,4543.505529989488,8449.965621378506,51800.0,52100.0
859,671,4807.687902008183,8449.965621378506,52000.0,52300.0
860,931,6475.7646130165085,8449.965621378506,52500.0,52800.0
861,508,2182.4210829799995,8449.965621378506,53000.0,53300.0
862,582,7811.3188539864495,8449.965621378506,53333.333333333336,53633.333333333336
863,239,4087.555442005396,8449.965621378506,53666.666666666664,53966.666666666664
864,646,6110.874420031905,8449.965621378506,54000.0,54300.0
865,364,2324.3176519172266,8449.965621378506,54250.0,54550.0
866,916,7467.31243096292,8449.965621378506,54500.0,54800.0
867,910,5985.4239289416,8449.965621378506,54750.0,55050.0
868,722,5746.358708012849,8449.965621378506,55000.0,55300.0
869,262,3033.02229300607,8449.965621378506,55166.666666666664,55466.666666666664
870,589,4982.778763980605,8449.965621378506,55333.333333333336,55633.333333333336
871,581,3265.9148999955505,8449.965621378506,55500.0,55800.0
872,715,6894.409080967307,8449.965621378506,55666.666666666664,55966.666666666664
873,751,4483.357527991757,8449.965621378506,55833.333333333336,56133.333333333336
874,436,3454.745297902264,8449.965621378506,56000.0,56300.0
875,820,6006.141167017631,8449.965621378506,56200.0,56500.0
876,259,2166.767565067857,8449.965621378506,56400.0,56700.0
877,444,4592.540818965063,8449.965621378506,56600.0,56900.0
878,1010,4781.099495012313,8449.965621378506,56800.0,57100.0
879,636,3694.490730995312,8449.965621378506,57000.0,57300.0
880,578,5375.511702965014,8449.965621378506,58000.0,58300.0
881,668,3879.6739620156586,8449.965621378506,58250.0,58550.0
882,776,7640.810654032975,8449.965621378506,58500.0,58800.0
883,722,3521.1827469756827,8449.965621378506,58750.0,59050.0
884,523,3775.0173319363967,8449.965621378506,59000.0,59300.0
885,572,4160.292460932396,8449.965621378506,60000.0,60300.0
886,713,6087.115327012725,8449.965621378506,60142.857142857145,60442.857142857145
887,488,4375.463327975012,8449.965621378506,60285.71428571428,60585.71428571428
888,611,5209.118654020131,8449.965621378506,60428.57142857143,60728.57142857143
889,521,4230.7011460652575,8449.965621378506,60571.42857142857,60871.42857142857
890,826,3918.950052931905,8449.965621378506,60714.28571428572,61014.28571428572
891,712,4291.184513946064,8449.965621378506,60857.142857142855,61157.142857142855
892,845,5135.701408027671,8449.965621378506,61000.0,61300.0
893,949,4370.257070055231,8449.965621378506,61166.666666666664,61466.666666666664
894,970,4042.544028023258,8449.965621378506,61333.333333333336,61633.333333333336
895,574,4643.878733040765,8449.965621378506,61500.0,61800.0
896,826,5180.086370091885,8449.965621378506,61666.666666666664,61966.666666666664
897,447,4550.394932040945,8449.965621378506,61833.333333333336,62133.333333333336
898,636,5541.731422999874,8449.965621378506,62000.0,62300.0
899,925,6913.13495405484,8449.965621378506,62200.0,62500.0
900,603,4296.433468000032,8449.965621378506,62400.0,62700.0
901,709,6397.395633975975,8449.965621378506,62600.0,62900.0
902,593,2335.110762040131,8449.965621378506,62800.0,63100.0
903,656,6288.328815018758,8449.965621378506,63000.0,63300.0
904,829,5535.345535026863,8449.965621378506,63333.333333333336,63633.333333333336
905,337,3411.953308968805,8449.965621378506,63666.666666666664,63966.666666666664
906,580,3571.3186719221994,8449.965621378506,64000.0,64300.0
907,779,3755.717844003812,8449.965621378506,64166.666666666664,64466.666666666664
908,528,4145.544601953588,8449.965621378506,64333.333333333336,64633.333333333336
909,426,3692.8957430645823,8449.965621378506,64500.0,64800.0
910,437,1888.59459804371,8449.965621378506,64666.666666666664,64966.666666666664
911,577,13599.461178062484,8449.965621378506,64833.333333333336,65133.333333333336
912,225,4613.139903056435,8449.965621378506,65000.0,65300.0
913,1010,7972.695528995246,8449.965621378506,65200.0,65500.0
914,310,3255.384219926782,8449.965621378506,65400.0,65700.0
915,763,6842.208981979638,8449.965621378506,65600.0,65900.0
916,787,4707.176042022184,8449.965621378506,65800.0,66100.0
917,887,5527.31795294676,8449.965621378506,66000.0,66300.0
918,835,6846.834857016802,8449.965621378506,66200.0,66500.0
919,546,7162.608493003063,8449.965621378506,66400.0,66700.0
920,999,7973.02772605326,8449.965621378506,66600.0,66900.0
921,711,5894.07887600828,8449.965621378506,66800.0,67100.0
922,944,5966.7780820745975,8449.965621378506,67000.0,67300.0
923,788,4675.657636951655,8449.965621378506,67071.42857142857,67371.42857142857
924,805,5640.102859935723,8449.965621378506,67142.85714285714,67442.85714285714
925,705,8649.576402967796,8449.965621378506,67214.28571428571,67514.28571428571
926,671,5053.833471960388,8449.965621378506,67285.71428571429,67585.71428571429
927,643,4730.198385077529,8449.965621378506,67357.14285714286,67657.14285714286
928,862,5311.262467061169,8449.965621378506,67428.57142857143,67728.57142857143
929,1013,4012.63984804973,8449.965621378506,67500.0,67800.0
930,571,3642.36111799255,8449.965621378506,67571.42857142857,67871.42857142857
931,728,5557.519159978256,8449.965621378506,67642.85714285714,67942.85714285714
932,859,6147.3492360673845,8449.965621378506,67714.28571428571,68014.28571428571
933,512,7537.3928101034835,8449.965621378506,67785.71428571429,68085.71428571429
934,557,5185.802216990851,8449.965621378506,67857.14285714286,68157.14285714286
935,629,5389.59271798376,8449.965621378506,67928.57142857143,68228.57142857143
936,663,7950.672160019167,8449.965621378506,68000.0,68300.0
937,502,3636.118237976916,8449.965621378506,68076.92307692308,68376.92307692308
938,465,2116.0372080048546,8449.965621378506,68153.84615384616,68453.84615384616
939,485,4672.249727067538,8449.965621378506,68230.76923076923,68530.76923076923
940,337,3994.96778100729,8449.965621378506,68307.69230769231,68607.69230769231
941,705,4593.435128917918,8449.965621378506,68384.61538461539,68684.61538461539
942,580,3906.3837779685855,8449.965621378506,68461.53846153847,68761.53846153847
943,543,4797.460709931329,8449.965621378506,68538.46153846153,68838.46153846153
944,792,4355.800937046297,8449.965621378506,68615.38461538461,68915.38461538461
945,576,5514.481963007711,8449.965621378506,68692.30769230769,68992.30769230769
946,910,5750.619616941549,8449.965621378506,68769.23076923077,69069.23076923077
947,410,3664.019124000333,8449.965621378506,68846.15384615384,69146.15384615384
948,449,2145.936202956364,8449.965621378506,68923.07692307692,69223.07692307692
949,937,4446.796160074882,8449.965621378506,69000.0,69300.0
950,620,5011.537107988261,8449.965621378506,69050.0,69350.0
951,791,3661.573061952368,8449.965621378506,69100.0,69400.0
952,652,4273.290824028663,8449.965621378506,69150.0,69450.0
953,662,6105.813806992956,8449.965621378506,69200.0,69500.0
954,655,6180.027025053278,8449.965621378506,69250.0,69550.0
955,446,3320.35479194019,8449.965621378506,69300.0,69600.0
956,460,5019.714456051588,8449.965621378506,69350.0,69650.0
957,831,4202.521049068309,8449.965621378506,69400.0,69700.0
958,754,5156.00410301704,8449.965621378506,69450.0,69750.0
959,497,3721.578676952049,8449.965621378506,69500.0,69800.0
960,773,5345.72024596855,8449.965621378506,69550.0,69850.0
961,975,4605.339520960115,8449.965621378506,69600.0,69900.0
962,357,1717.4532449571416,8449.965621378506,69650.0,69950.0
963,385,5363.691092003137,8449.965621378506,69700.0,70000.0
964,859,4522.89083704818,8449.965621378506,69750.0,70050.0
965,458,4142.35900901258,8449.965621378506,69800.0,70100.0
966,821,9005.45393396169,8449.965621378506,69850.0,70150.0
967,422,4167.517622001469,8449.965621378506,69900.0,70200.0
968,500,3926.3296889839694,8449.965621378506,69950.0,70250.0
969,495,3340.904313023202,8449.965621378506,70000.0,70300.0
970,579,7800.982541986741,8449.965621378506,70037.03703703704,70337.03703703704
971,788,3535.500223049894,8449.965621378506,70074.07407407407,70374.07407407407
972,519,4658.489375957288,8449.965621378506,70111.11111111111,70411.11111111111
973,940,6912.049402017146,8449.965621378506,70148.14814814815,70448.14814814815
974,524,3309.5994479954243,8449.965621378506,70185.18518518518,70485.18518518518
975,873,4403.681390103884,8449.965621378506,70222.22222222222,70522.22222222222
976,922,4249.811623012647,8449.965621378506,70259.25925925926,70559.25925925926
977,808,4114.298450993374,8449.965621378506,70296.29629629629,70596.29629629629
978,484,2982.143023051321,8449.965621378506,70333.33333333333,70633.33333333333
979,419,4319.47167403996,8449.965621378506,70370.37037037036,70670.37037037036
980,759,5089.677535928786,8449.965621378506,70407.4074074074,70707.4074074074
981,1019,7346.14005999174,8449.965621378506,70444.44444444444,70744.44444444444
982,351,4112.083505024202,8449.965621378506,70481.48148148147,70781.48148148147
983,494,1956.286013009958,8449.965621378506,70518.51851851853,70818.51851851853
984,411,5492.799037019722,8449.965621378506,70555.55555555556,70855.55555555556
985,758,4804.96717907954,8449.965621378506,70592.5925925926,70892.5925925926
986,392,4981.810560915619,8449.965621378506,70629.62962962964,70929.62962962964
987,675,4799.178897053935,8449.965621378506,70666.66666666667,70966.66666666667
988,984,5351.308283978142,8449.965621378506,70703.70370370371,71003.70370370371
989,760,6620.2388210222125,8449.965621378506,70740.74074074074,71040.74074074074
990,430,4011.416726047173,8449.965621378506,70777.77777777778,71077.77777777778
991,711,4674.000620027073,8449.965621378506,70814.81481481482,71114.81481481482
992,468,5422.717536101118,8449.965621378506,70851.85185185185,71151.85185185185
993,394,4518.659130902961,8449.965621378506,70888.88888888889,71188.88888888889
994,513,3404.044577968307,8449.965621378506,70925.92592592593,71225.92592592593
995,569,4196.537914918736,8449.965621378506,70962.96296296296,71262.96296296296
996,742,4262.674193014391,8449.965621378506,71000.0,71300.0
997,806,4246.245526010171,8449.965621378506,71045.45454545454,71345.45454545454
998,407,4261.193255078979,8449.965621378506,71090.90909090909,71390.90909090909
999,376,3939.217747072689,8449.965621378506,71136.36363636363,71436.36363636363
1000,674,4401.620061951689,8449.965621378506,71181.81818181818,71481.81818181818
1001,893,7799.378141993657,8449.965621378506,71227.27272727272,71527.27272727272
1002,907,6738.142167101614,8449.965621378506,71272.72727272728,71572.72727272728
1003,753,4081.591372028925,8449.965621378506,71318.18181818182,71618.18181818182
1004,955,5666.753708035685,8449.965621378506,71363.63636363637,71663.63636363637
1005,635,4321.110129007138,8449.965621378506,71409.09090909091,71709.09090909091
1006,795,7992.08804697264,8449.965621378506,71454.54545454546,71754.54545454546
1007,974,6432.907358976081,8449.965621378506,71500.0,71800.0
1008,487,4934.89958695136,8449.965621378506,71545.45454545454,71845.45454545454
1009,697,5873.902600957081,8449.965621378506,71590.90909090909,71890.90909090909
1010,380,3462.6893990207464,8449.965621378506,71636.36363636363,71936.36363636363
1011,516,4007.322072982788,8449.965621378506,71681.81818181818,71981.81818181818
1012,981,5449.806026997976,8449.965621378506,71727.27272727272,72027.27272727272
1013,752,9400.746761937626,8449.965621378506,71772.72727272728,72072.72727272728
1014,390,3553.4146210411564,8449.965621378506,71818.18181818182,72118.18181818182
1015,254,3949.413519003429,8449.965621378506,71863.63636363637,72163.63636363637
1016,452,1963.04495993536,8449.965621378506,71909.09090909091,72209.09090909091
1017,821,5030.385531019419,8449.965621378506,71954.54545454546,72254.54545454546
1018,620,5224.729246925563,8449.965621378506,72000.0,72300.0
1019,945,6816.810944932513,8449.965621378506,72050.0,72350.0
1020,574,5137.930097989738,8449.965621378506,72100.0,72400.0
1021,415,4911.024208064191,8449.965621378506,72150.0,72450.0
1022,691,5482.915615080856,8449.965621378506,72200.0,72500.0
1023,989,4446.511119953357,8449.965621378506,72250.0,72550.0
1024,568,4167.42566798348,8449.965621378506,72300.0,72600.0
1025,716,4348.125544027425,8449.965621378506,72350.0,72650.0
1026,648,6306.733830017038,8449.965621378506,72400.0,72700.0
1027,441,4339.530035969801,8449.965621378506,72450.0,72750.0
1028,973,4928.240827051923,8449.965621378506,72500.0,72800.0
1029,407,4898.717714939266,8449.965621378506,72550.0,72850.0
1030,765,6403.178732958622,8449.965621378506,72600.0,72900.0
1031,856,5283.152632066049,8449.965621378506,72650.0,72950.0
1032,376,2323.262612102553,8449.965621378506,72700.0,73000.0
1033,489,2301.7783800605685,8449.965621378506,72750.0,73050.0
1034,883,4084.5279140630737,8449.965621378506,72800.0,73100.0
1035,984,7680.533699109219,8449.965621378506,72850.0,73150.0
1036,331,2223.7261519767344,8449.965621378506,72900.0,73200.0
1037,547,4057.954711955972,8449.965621378506,72950.0,73250.0
