Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
797,756,5847.244457982015,8751.613878994249,34387.096774193546,34687.096774193546
798,615,4536.810866033193,8751.613878994249,34419.354838709674,34719.354838709674
799,510,5986.747447983362,8751.613878994249,34451.6129032258,34751.6129032258
800,434,4011.306969972793,8751.613878994249,34483.87096774193,34783.87096774193
801,864,5770.869871950708,8751.613878994249,34516.12903225807,34816.12903225807
802,544,4510.211924032774,8751.613878994249,34548.3870967742,34848.3870967742
803,318,4142.655603005551,8751.613878994249,34580.645161290326,34880.645161290326
804,677,4845.4315859708,8751.613878994249,34612.903225806454,34912.903225806454
805,277,3029.991249961313,8751.613878994249,34645.16129032258,34945.16129032258
806,426,5961.609503952786,8751.613878994249,34677.41935483871,34977.41935483871
807,873,5185.804267006461,8751.613878994249,34709.67741935484,35009.67741935484
808,932,3313.9626380288973,8751.613878994249,34741.93548387097,35041.93548387097
809,945,5369.072597997729,8751.613878994249,34774.1935483871,35074.1935483871
810,263,4208.889769040979,8751.613878994249,34806.45161290323,35106.45161290323
811,634,2616.25316896243,8751.613878994249,34838.709677419356,35138.709677419356
812,975,4276.929680025205,8751.613878994249,34870.967741935485,35170.967741935485
813,555,6697.631366958376,8751.613878994249,34903.22580645161,35203.22580645161
814,212,2944.799900986254,8751.613878994249,34935.48387096774,35235.48387096774
815,342,4342.524177045561,8751.613878994249,34967.74193548387,35267.74193548387
816,1021,9240.353365021292,8751.613878994249,35000.0,35300.0
817,815,4720.877006009687,8751.613878994249,35034.48275862069,35334.48275862069
818,738,7246.587384026498,8751.613878994249,35068.96551724138,35368.96551724138
819,594,2756.0546610038728,8751.613878994249,35103.44827586207,35403.44827586207
820,397,3634.9420739570633,8751.613878994249,35137.93103448276,35437.93103448276
821,500,1912.2687639901408,8751.613878994249,35172.41379310345,35472.41379310345
822,818,4499.603340984322,8751.613878994249,35206.89655172414,35506.89655172414
823,686,4891.425213019829,8751.613878994249,35241.379310344826,35541.379310344826
824,567,4420.158546010498,8751.613878994249,35275.862068965514,35575.862068965514
825,654,4425.884649972431,8751.613878994249,35310.34482758621,35610.34482758621
826,319,4877.844640985131,8751.613878994249,35344.8275862069,35644.8275862069
827,982,5768.611933977809,8751.613878994249,35379.31034482759,35679.31034482759
828,880,5592.358036956284,8751.613878994249,35413.793103448275,35713.793103448275
829,896,4169.64585799724,8751.613878994249,35448.275862068964,35748.275862068964
830,567,6661.9983579730615,8751.613878994249,35482.75862068965,35782.75862068965
831,961,5846.928051032592,8751.613878994249,35517.24137931035,35817.24137931035
832,235,2957.686722977087,8751.613878994249,35551.724137931036,35851.724137931036
833,1009,5202.932718035299,8751.613878994249,35586.206896551725,35886.206896551725
834,855,4768.6060450505465,8751.613878994249,35620.68965517241,35920.68965517241
835,749,6117.319329991005,8751.613878994249,35655.1724137931,35955.1724137931
836,792,4765.872805961408,8751.613878994249,35689.65517241379,35989.65517241379
837,802,4278.357938979752,8751.613878994249,35724.137931034486,36024.137931034486
838,227,2034.671392000746,8751.613878994249,35758.620689655174,36058.620689655174
839,707,4555.3941919934,8751.613878994249,35793.10344827586,36093.10344827586
840,552,4790.926005982328,8751.613878994249,35827.58620689655,36127.58620689655
841,826,7961.240482050925,8751.613878994249,35862.06896551724,36162.06896551724
842,360,4541.032141016331,8751.613878994249,35896.55172413793,36196.55172413793
843,464,5112.668276007753,8751.613878994249,35931.03448275862,36231.03448275862
844,639,3569.1560480045155,8751.613878994249,35965.51724137931,36265.51724137931
845,319,4877.844640985131,8751.613878994249,36000.0,36300.0
846,339,5162.915280961897,8751.613878994249,36037.03703703704,36337.03703703704
847,672,6022.932122054044,8751.613878994249,36074.07407407407,36374.07407407407
848,393,5225.952645007055,8751.613878994249,36111.11111111111,36411.11111111111
849,631,6304.713542980608,8751.613878994249,36148.148148148146,36448.148148148146
850,678,4267.1354120248,8751.613878994249,36185.18518518518,36485.18518518518
851,471,4430.441521981265,8751.613878994249,36222.22222222222,36522.22222222222
852,611,3840.054843982216,8751.613878994249,36259.25925925926,36559.25925925926
853,104,2916.940262017306,8751.613878994249,36296.2962962963,36596.2962962963
854,590,6869.195742008742,8751.613878994249,36333.333333333336,36633.333333333336
855,874,4970.371114031877,8751.613878994249,36370.37037037037,36670.37037037037
856,687,3844.571325986181,8751.613878994249,36407.40740740741,36707.40740740741
857,742,4305.644501990173,8751.613878994249,36444.444444444445,36744.444444444445
858,312,3161.4214150467888,8751.613878994249,36481.48148148148,36781.48148148148
859,959,3550.265829020645,8751.613878994249,36518.51851851852,36818.51851851852
860,602,4678.023696003947,8751.613878994249,36555.555555555555,36855.555555555555
861,546,3532.630481000524,8751.613878994249,36592.59259259259,36892.59259259259
862,966,5855.721831030678,8751.613878994249,36629.62962962963,36929.62962962963
863,824,4068.6498909490174,8751.613878994249,36666.666666666664,36966.666666666664
864,837,4750.002458982635,8751.613878994249,36703.7037037037,37003.7037037037
865,369,4006.9658620050177,8751.613878994249,36740.74074074074,37040.74074074074
866,220,2933.715082996059,8751.613878994249,36777.77777777778,37077.77777777778
867,863,5567.425172019284,8751.613878994249,36814.81481481482,37114.81481481482
868,966,7956.571398011874,8751.613878994249,36851.851851851854,37151.851851851854
869,465,6395.123841997702,8751.613878994249,36888.88888888889,37188.88888888889
870,875,6360.364485008176,8751.613878994249,36925.92592592593,37225.92592592593
871,500,3124.8791060061194,8751.613878994249,36962.96296296296,37262.96296296296
872,547,1919.3327230168509,8751.613878994249,37000.0,37300.0
873,736,3308.2624090020545,8751.613878994249,37076.92307692308,37376.92307692308
874,809,8010.274650005158,8751.613878994249,37153.846153846156,37453.846153846156
875,802,6466.858538973611,8751.613878994249,37230.769230769234,37530.769230769234
876,632,4987.270130019169,8751.613878994249,37307.692307692305,37607.692307692305
877,376,4717.119798006024,8751.613878994249,37384.61538461538,37684.61538461538
878,785,6361.285225022584,8751.613878994249,37461.53846153846,37761.53846153846
879,507,4477.638813026715,8751.613878994249,37538.46153846154,37838.46153846154
880,700,4823.852925968822,8751.613878994249,37615.38461538462,37915.38461538462
881,376,4717.119798006024,8751.613878994249,37692.307692307695,37992.307692307695
882,987,4321.700356027577,8751.613878994249,37769.230769230766,38069.230769230766
883,849,5273.939533042721,8751.613878994249,37846.153846153844,38146.153846153844
884,685,3423.575358989183,8751.613878994249,37923.07692307692,38223.07692307692
885,762,2411.98976902524,8751.613878994249,38000.0,38300.0
886,628,4150.747597974259,8751.613878994249,38052.63157894737,38352.63157894737
887,558,5393.175432051066,8751.613878994249,38105.26315789474,38405.26315789474
888,844,6282.227940973826,8751.613878994249,38157.89473684211,38457.89473684211
889,410,3546.0860920138657,8751.613878994249,38210.52631578947,38510.52631578947
890,667,4704.396988963708,8751.613878994249,38263.15789473684,38563.15789473684
891,276,3700.311468972359,8751.613878994249,38315.78947368421,38615.78947368421
892,736,3308.2624090020545,8751.613878994249,38368.42105263158,38668.42105263158
893,855,4768.6060450505465,8751.613878994249,38421.05263157895,38721.05263157895
894,474,4668.116058979649,8751.613878994249,38473.68421052631,38773.68421052631
895,530,8989.525999990292,8751.613878994249,38526.31578947369,38826.31578947369
896,435,3015.9127159859054,8751.613878994249,38578.94736842105,38878.94736842105
897,463,5057.390427973587,8751.613878994249,38631.57894736842,38931.57894736842
898,615,7571.292181033641,8751.613878994249,38684.21052631579,38984.21052631579
899,620,6960.061744961422,8751.613878994249,38736.84210526316,39036.84210526316
900,974,6664.437202038243,8751.613878994249,38789.47368421053,39089.47368421053
901,276,3700.311468972359,8751.613878994249,38842.10526315789,39142.10526315789
902,736,3308.2624090020545,8751.613878994249,38894.73684210526,39194.73684210526
903,674,4073.0060760397455,8751.613878994249,38947.36842105263,39247.36842105263
904,855,4194.390406017192,8751.613878994249,39000.0,39300.0
905,1006,3723.898154043127,8751.613878994249,39066.666666666664,39366.666666666664
906,288,3473.0837239767425,8751.613878994249,39133.333333333336,39433.333333333336
907,974,5577.507341979072,8751.613878994249,39200.0,39500.0
908,555,5267.046569962986,8751.613878994249,39266.666666666664,39566.666666666664
909,914,3418.731489975471,8751.613878994249,39333.333333333336,39633.333333333336
910,916,10087.781256006563,8751.613878994249,39400.0,39700.0
911,567,4420.158546010498,8751.613878994249,39466.666666666664,39766.666666666664
912,807,2716.160284995567,8751.613878994249,39533.333333333336,39833.333333333336
913,778,3644.284987996798,8751.613878994249,39600.0,39900.0
914,804,5355.748104979284,8751.613878994249,39666.666666666664,39966.666666666664
915,342,3284.8468550364487,8751.613878994249,39733.333333333336,40033.333333333336
916,727,7243.054379010573,8751.613878994249,39800.0,40100.0
917,628,4912.31093800161,8751.613878994249,39866.666666666664,40166.666666666664
918,500,4031.14777704468,8751.613878994249,39933.333333333336,40233.333333333336
919,602,4678.023696003947,8751.613878994249,40000.0,40300.0
920,602,3401.767585019116,8751.613878994249,40062.5,40362.5
921,789,5544.992634968367,8751.613878994249,40125.0,40425.0
922,469,3963.0379189620726,8751.613878994249,40187.5,40487.5
923,708,5566.981534997467,8751.613878994249,40250.0,40550.0
924,928,4502.183107018936,8751.613878994249,40312.5,40612.5
925,879,5438.125039043371,8751.613878994249,40375.0,40675.0
926,430,2606.034522992559,8751.613878994249,40437.5,40737.5
927,921,2981.3747470034286,8751.613878994249,40500.0,40800.0
928,828,6768.278796982486,8751.613878994249,40562.5,40862.5
929,415,6017.827910953201,8751.613878994249,40625.0,40925.0
930,277,3198.962311027572,8751.613878994249,40687.5,40987.5
931,463,5355.919427995104,8751.613878994249,40750.0,41050.0
932,985,5145.2084759948775,8751.613878994249,40812.5,41112.5
933,660,4986.377268040087,8751.613878994249,40875.0,41175.0
934,338,4276.451950019691,8751.613878994249,40937.5,41237.5
935,718,6440.970715018921,8751.613878994249,41000.0,41300.0
936,657,4345.701572019607,8751.613878994249,41090.90909090909,41390.90909090909
937,725,5557.3667580029,8751.613878994249,41181.818181818184,41481.818181818184
938,511,2383.7463870295323,8751.613878994249,41272.72727272727,41572.72727272727
939,1001,4603.308148973156,8751.613878994249,41363.63636363636,41663.63636363636
940,686,4891.425213019829,8751.613878994249,41454.545454545456,41754.545454545456
941,510,5986.747447983362,8751.613878994249,41545.454545454544,41845.454545454544
942,707,4575.996356026735,8751.613878994249,41636.36363636364,41936.36363636364
943,992,7526.734748040326,8751.613878994249,41727.27272727273,42027.27272727273
944,791,3274.904627003707,8751.613878994249,41818.181818181816,42118.181818181816
945,589,3731.026359950192,8751.613878994249,41909.09090909091,42209.09090909091
946,440,5830.331789969932,8751.613878994249,42000.0,42300.0
947,419,6327.377197041642,8751.613878994249,42142.857142857145,42442.857142857145
948,890,4638.35270301206,8751.613878994249,42285.71428571428,42585.71428571428
949,433,3973.091415013186,8751.613878994249,42428.57142857143,42728.57142857143
950,855,4194.390406017192,8751.613878994249,42571.42857142857,42871.42857142857
951,393,5225.952645007055,8751.613878994249,42714.28571428572,43014.28571428572
952,341,3468.731247005053,8751.613878994249,42857.142857142855,43157.142857142855
953,777,6029.171100992244,8751.613878994249,43000.0,43300.0
954,716,4464.184109005146,8751.613878994249,43047.619047619046,43347.619047619046
955,818,4499.603340984322,8751.613878994249,43095.23809523809,43395.23809523809
956,923,3664.1065049916506,8751.613878994249,43142.857142857145,43442.857142857145
957,944,6456.635765032843,8751.613878994249,43190.47619047619,43490.47619047619
958,484,4209.508277010173,8751.613878994249,43238.09523809524,43538.09523809524
959,489,4707.186100014951,8751.613878994249,43285.71428571428,43585.71428571428
960,510,5180.71671098005,8751.613878994249,43333.333333333336,43633.333333333336
961,625,4294.885415991303,8751.613878994249,43380.95238095238,43680.95238095238
962,356,3051.3604099978693,8751.613878994249,43428.57142857143,43728.57142857143
963,450,4573.532156995498,8751.613878994249,43476.19047619047,43776.19047619047
964,393,3605.9875190258026,8751.613878994249,43523.80952380953,43823.80952380953
965,891,5360.056732955854,8751.613878994249,43571.42857142857,43871.42857142857
966,890,4638.35270301206,8751.613878994249,43619.04761904762,43919.04761904762
967,544,2219.5956259965897,8751.613878994249,43666.666666666664,43966.666666666664
968,554,6081.99885598151,8751.613878994249,43714.28571428572,44014.28571428572
969,860,4869.74596203072,8751.613878994249,43761.90476190476,44061.90476190476
970,898,10609.404363960492,8751.613878994249,43809.52380952381,44109.52380952381
971,780,6698.743528977502,8751.613878994249,43857.142857142855,44157.142857142855
972,422,4466.527192969807,8751.613878994249,43904.76190476191,44204.76190476191
973,589,3731.026359950192,8751.613878994249,43952.380952380954,44252.380952380954
974,441,3339.087800006382,8751.613878994249,44000.0,44300.0
975,834,6303.681981982663,8751.613878994249,44333.333333333336,44633.333333333336
976,809,8010.274650005158,8751.613878994249,44666.666666666664,44966.666666666664
977,1010,7407.123000011779,8751.613878994249,45000.0,45300.0
978,945,8991.529921011534,8751.613878994249,45200.0,45500.0
979,220,2933.715082996059,8751.613878994249,45400.0,45700.0
980,568,4641.902311006561,8751.613878994249,45600.0,45900.0
981,952,5823.702810972463,8751.613878994249,45800.0,46100.0
982,952,5844.614984991495,8751.613878994249,46000.0,46300.0
983,356,3051.3604099978693,8751.613878994249,46055.555555555555,46355.555555555555
984,600,4407.587831956334,8751.613878994249,46111.11111111111,46411.11111111111
985,860,4869.74596203072,8751.613878994249,46166.666666666664,46466.666666666664
986,299,4586.963456007652,8751.613878994249,46222.22222222222,46522.22222222222
987,374,3793.339046009351,8751.613878994249,46277.77777777778,46577.77777777778
988,430,2606.034522992559,8751.613878994249,46333.333333333336,46633.333333333336
989,262,3826.150459004566,8751.613878994249,46388.88888888889,46688.88888888889
990,643,4276.819044025615,8751.613878994249,46444.444444444445,46744.444444444445
991,363,4611.633409047499,8751.613878994249,46500.0,46800.0
992,602,3401.767585019116,8751.613878994249,46555.555555555555,46855.555555555555
993,702,4465.9789860015735,8751.613878994249,46611.11111111111,46911.11111111111
994,971,6749.318036017939,8751.613878994249,46666.666666666664,46966.666666666664
995,199,3043.416322965641,8751.613878994249,46722.22222222222,47022.22222222222
996,482,5033.34912302671,8751.613878994249,46777.77777777778,47077.77777777778
997,667,8010.061875975225,8751.613878994249,46833.333333333336,47133.333333333336
998,945,3631.2477010069415,8751.613878994249,46888.88888888889,47188.88888888889
999,393,4620.1328270253725,8751.613878994249,46944.444444444445,47244.444444444445
1000,484,4209.508277010173,8751.613878994249,47000.0,47300.0
1001,923,5471.15550597664,8751.613878994249,47200.0,47500.0
1002,864,6006.15585304331,8751.613878994249,47400.0,47700.0
1003,565,6481.15535400575,8751.613878994249,47600.0,47900.0
1004,1023,4043.4622450266033,8751.613878994249,47800.0,48100.0
1005,625,3223.966863995884,8751.613878994249,48000.0,48300.0
1006,713,5702.741588989738,8751.613878994249,48250.0,48550.0
1007,464,4493.602019036189,8751.613878994249,48500.0,48800.0
1008,465,5734.395489969756,8751.613878994249,48750.0,49050.0
1009,990,5865.650565014221,8751.613878994249,49000.0,49300.0
1010,567,6661.9983579730615,8751.613878994249,49333.333333333336,49633.333333333336
1011,419,6327.377197041642,8751.613878994249,49666.666666666664,49966.666666666664
1012,853,4963.724875997286,8751.613878994249,50000.0,50300.0
1013,623,3740.558824967593,8751.613878994249,50250.0,50550.0
1014,558,5393.175432051066,8751.613878994249,50500.0,50800.0
1015,872,5057.376177981496,8751.613878994249,50750.0,51050.0
1016,547,3801.7029949696735,8751.613878994249,51000.0,51300.0
1017,438,5179.670422978234,8751.613878994249,51500.0,51800.0
1018,408,5222.21602400532,8751.613878994249,52000.0,52300.0
1019,725,4257.259627978783,8751.613878994249,52142.857142857145,52442.857142857145
1020,986,7091.081660997588,8751.613878994249,52285.71428571428,52585.71428571428
1021,950,4849.009006982669,8751.613878994249,52428.57142857143,52728.57142857143
1022,693,6170.396406960208,8751.613878994249,52571.42857142857,52871.42857142857
1023,831,5552.814961003605,8751.613878994249,52714.28571428572,53014.28571428572
1024,250,3303.754148015287,8751.613878994249,52857.142857142855,53157.142857142855
1025,696,3052.75661800988,8751.613878994249,53000.0,53300.0
1026,567,3501.587929029484,8751.613878994249,54000.0,54300.0
1027,645,5867.453276994638,8751.613878994249,54333.333333333336,54633.333333333336
1028,946,6403.453375969548,8751.613878994249,54666.666666666664,54966.666666666664
1029,655,6523.99899699958,8751.613878994249,55000.0,55300.0
1030,546,3532.630481000524,8751.613878994249,55200.0,55500.0
1031,679,5380.003334954381,8751.613878994249,55400.0,55700.0
1032,905,4875.763862975873,8751.613878994249,55600.0,55900.0
1033,490,4891.420361993369,8751.613878994249,55800.0,56100.0
1034,806,4237.70273901755,8751.613878994249,56000.0,56300.0
1035,723,5234.748543007299,8751.613878994249,56250.0,56550.0
1036,788,3652.272281993646,8751.613878994249,56500.0,56800.0
1037,821,3073.493284988217,8751.613878994249,56750.0,57050.0
1038,992,6934.288467979059,8751.613878994249,57000.0,57300.0
1039,483,1624.497162993066,8751.613878994249,57250.0,57550.0
1040,576,5365.302282036282,8751.613878994249,57500.0,57800.0
1041,256,3322.3840460414067,8751.613878994249,57750.0,58050.0
1042,624,4870.414836041164,8751.613878994249,58000.0,58300.0
1043,390,2613.437942985911,8751.613878994249,58333.333333333336,58633.333333333336
1044,830,6157.965473015793,8751.613878994249,58666.666666666664,58966.666666666664
1045,952,5844.614984991495,8751.613878994249,59000.0,59300.0
1046,903,5946.768080990296,8751.613878994249,59166.666666666664,59466.666666666664
1047,938,4542.655830038711,8751.613878994249,59333.333333333336,59633.333333333336
1048,804,4691.803157969844,8751.613878994249,59500.0,59800.0
1049,659,2888.6737049906515,8751.613878994249,59666.666666666664,59966.666666666664
1050,748,6049.720142967999,8751.613878994249,59833.333333333336,60133.333333333336
1051,646,2342.573130037636,8751.613878994249,60000.0,60300.0
1052,660,4986.377268040087,8751.613878994249,60125.0,60425.0
1053,804,4691.803157969844,8751.613878994249,60250.0,60550.0
1054,251,3152.0832749665715,8751.613878994249,60375.0,60675.0
1055,352,2725.990186969284,8751.613878994249,60500.0,60800.0
1056,571,2711.6358909988776,8751.613878994249,60625.0,60925.0
1057,966,7956.571398011874,8751.613878994249,60750.0,61050.0
1058,250,3303.754148015287,8751.613878994249,60875.0,61175.0
1059,571,4333.915213996079,8751.613878994249,61000.0,61300.0
1060,485,4781.867473968305,8751.613878994249,61166.666666666664,61466.666666666664
1061,713,5702.741588989738,8751.613878994249,61333.333333333336,61633.333333333336
1062,519,8076.547277043574,8751.613878994249,61500.0,61800.0
1063,219,3765.8533210051246,8751.613878994249,61666.666666666664,61966.666666666664
1064,767,5044.127771980129,8751.613878994249,61833.333333333336,62133.333333333336
1065,794,6014.5305179758,8751.613878994249,62000.0,62300.0
1066,959,3550.265829020645,8751.613878994249,63000.0,63300.0
1067,413,3277.5494920206256,8751.613878994249,63166.666666666664,63466.666666666664
1068,861,6403.958197974134,8751.613878994249,63333.333333333336,63633.333333333336
1069,471,2824.143227946479,8751.613878994249,63500.0,63800.0
1070,693,3646.791680948809,8751.613878994249,63666.666666666664,63966.666666666664
1071,905,4875.763862975873,8751.613878994249,63833.333333333336,64133.333333333336
1072,702,4465.9789860015735,8751.613878994249,64000.0,64300.0
1073,602,4244.756674976088,8751.613878994249,64333.333333333336,64633.333333333336
1074,609,2011.382779979613,8751.613878994249,64666.666666666664,64966.666666666664
1075,383,1625.284553039819,8751.613878994249,65000.0,65300.0
1076,474,4668.116058979649,8751.613878994249,65333.333333333336,65633.33333333334
1077,520,6006.320264015812,8751.613878994249,65666.66666666667,65966.66666666667
1078,860,4869.74596203072,8751.613878994249,66000.0,66300.0
1079,288,3473.0837239767425,8751.613878994249,66250.0,66550.0
1080,938,8126.780930033419,8751.613878994249,66500.0,66800.0
1081,905,4875.763862975873,8751.613878994249,66750.0,67050.0
1082,778,3644.284987996798,8751.613878994249,67000.0,67300.0
1083,837,4750.002458982635,8751.613878994249,67500.0,67800.0
1084,862,6464.929634006694,8751.613878994249,68000.0,68300.0
1085,550,3634.277660981752,8751.613878994249,68142.85714285714,68442.85714285714
1086,882,7771.947480970994,8751.613878994249,68285.71428571429,68585.71428571429
1087,688,6523.705298954155,8751.613878994249,68428.57142857143,68728.57142857143
1088,519,8076.547277043574,8751.613878994249,68571.42857142857,68871.42857142857
1089,925,3865.814422024414,8751.613878994249,68714.28571428571,69014.28571428571
1090,908,8573.738918057643,8751.613878994249,68857.14285714286,69157.14285714286
1091,408,5222.21602400532,8751.613878994249,69000.0,69300.0
1092,698,7321.7174939927645,8751.613878994249,70000.0,70300.0
1093,435,3015.9127159859054,8751.613878994249,70500.0,70800.0
1094,785,5555.308521958068,8751.613878994249,71000.0,71300.0
1095,633,2435.2086069993675,8751.613878994249,71500.0,71800.0
1096,674,4698.844774044119,8751.613878994249,72000.0,72300.0
1097,306,5838.053187995683,8751.613878994249,72250.0,72550.0
1098,923,5471.15550597664,8751.613878994249,72500.0,72800.0
1099,830,4459.041689988226,8751.613878994249,72750.0,73050.0
1100,763,7546.336974948645,8751.613878994249,73000.0,73300.0
1101,879,4619.959013944026,8751.613878994249,73200.0,73500.0
1102,990,5865.650565014221,8751.613878994249,73400.0,73700.0
1103,420,3431.6534740501083,8751.613878994249,73600.0,73900.0
1104,390,3656.235279981047,8751.613878994249,73800.0,74100.0
1105,490,2447.778865986038,8751.613878994249,74000.0,74300.0
1106,843,6022.5126100122,8751.613878994249,75000.0,75300.0
1107,945,5369.072597997729,8751.613878994249,75200.0,75500.0
1108,583,6239.946166984737,8751.613878994249,75400.0,75700.0
1109,624,4870.414836041164,8751.613878994249,75600.0,75900.0
1110,880,4368.566307006404,8751.613878994249,75800.0,76100.0
1111,460,4761.729504039977,8751.613878994249,76000.0,76300.0
1112,520,2843.0566050228663,8751.613878994249,76142.85714285714,76442.85714285714
1113,908,8573.738918057643,8751.613878994249,76285.71428571429,76585.71428571429
1114,479,4364.761942997575,8751.613878994249,76428.57142857143,76728.57142857143
1115,889,5585.967312043067,8751.613878994249,76571.42857142857,76871.42857142857
1116,767,8498.464617005084,8751.613878994249,76714.28571428571,77014.28571428571
1117,434,6007.050490996335,8751.613878994249,76857.14285714286,77157.14285714286
1118,953,5182.607837021351,8751.613878994249,77000.0,77300.0
1119,831,4390.047697001137,8751.613878994249,77142.85714285714,77442.85714285714
1120,410,3546.0860920138657,8751.613878994249,77285.71428571429,77585.71428571429
1121,412,3432.345820008777,8751.613878994249,77428.57142857143,77728.57142857143
1122,465,3265.888548048679,8751.613878994249,77571.42857142857,77871.42857142857
1123,413,3277.5494920206256,8751.613878994249,77714.28571428571,78014.28571428571
1124,265,2343.8687999732792,8751.613878994249,77857.14285714286,78157.14285714286
1125,928,4502.183107018936,8751.613878994249,78000.0,78300.0
1126,830,6789.508352987468,8751.613878994249,78333.33333333333,78633.33333333333
1127,490,2447.778865986038,8751.613878994249,78666.66666666667,78966.66666666667
1128,1003,6322.615385986865,8751.613878994249,79000.0,79300.0
1129,688,6523.705298954155,8751.613878994249,79142.85714285714,79442.85714285714
1130,896,5731.6145329969,8751.613878994249,79285.71428571429,79585.71428571429
1131,773,5536.053986987099,8751.613878994249,79428.57142857143,79728.57142857143
1132,1019,5003.382134018466,8751.613878994249,79571.42857142857,79871.42857142857
1133,399,5273.682517989073,8751.613878994249,79714.28571428571,80014.28571428571
1134,731,7269.189068989363,8751.613878994249,79857.14285714286,80157.14285714286
1135,749,4433.160073007457,8751.613878994249,80000.0,80300.0
1136,488,4237.303239002358,8751.613878994249,80200.0,80500.0
1137,463,4550.495166971814,8751.613878994249,80400.0,80700.0
1138,582,3857.6629260205664,8751.613878994249,80600.0,80900.0
1139,726,6316.540115978569,8751.613878994249,80800.0,81100.0
1140,916,4271.542248025071,8751.613878994249,81000.0,81300.0
1141,1018,4026.790926000104,8751.613878994249,81166.66666666667,81466.66666666667
1142,451,3835.3016909677535,8751.613878994249,81333.33333333333,81633.33333333333
1143,499,4246.338303026278,8751.613878994249,81500.0,81800.0
1144,655,3617.2338940086775,8751.613878994249,81666.66666666667,81966.66666666667
1145,626,4861.099195026327,8751.613878994249,81833.33333333333,82133.33333333333
1146,746,6193.934308015741,8751.613878994249,82000.0,82300.0
1147,828,6768.278796982486,8751.613878994249,82142.85714285714,82442.85714285714
1148,628,4912.31093800161,8751.613878994249,82285.71428571429,82585.71428571429
1149,357,4019.307416980155,8751.613878994249,82428.57142857143,82728.57142857143
1150,529,4096.553050039802,8751.613878994249,82571.42857142857,82871.42857142857
1151,509,3927.641901012976,8751.613878994249,82714.28571428571,83014.28571428571
1152,473,3684.2180310050026,8751.613878994249,82857.14285714286,83157.14285714286
1153,969,6929.948215023615,8751.613878994249,83000.0,83300.0
1154,433,6194.97892895015,8751.613878994249,83111.11111111111,83411.11111111111
1155,478,5728.691574011464,8751.613878994249,83222.22222222222,83522.22222222222
1156,422,4658.886694000103,8751.613878994249,83333.33333333333,83633.33333333333
1157,645,6519.772297004238,8751.613878994249,83444.44444444444,83744.44444444444
1158,948,7513.67705600569,8751.613878994249,83555.55555555556,83855.55555555556
1159,489,4943.7925209640525,8751.613878994249,83666.66666666667,83966.66666666667
1160,718,6440.970715018921,8751.613878994249,83777.77777777778,84077.77777777778
1161,862,4990.501223015599,8751.613878994249,83888.88888888889,84188.88888888889
1162,644,5421.714518975932,8751.613878994249,84000.0,84300.0
1163,419,6327.377197041642,8751.613878994249,84071.42857142857,84371.42857142857
1164,972,3801.275331992656,8751.613878994249,84142.85714285714,84442.85714285714
1165,860,4869.74596203072,8751.613878994249,84214.28571428571,84514.28571428571
1166,930,6013.820722000673,8751.613878994249,84285.71428571429,84585.71428571429
1167,925,8767.410005966667,8751.613878994249,84357.14285714286,84657.14285714286
1168,956,4710.16595500987,8751.613878994249,84428.57142857143,84728.57142857143
1169,481,4327.009463042487,8751.613878994249,84500.0,84800.0
1170,795,5634.32745198952,8751.613878994249,84571.42857142857,84871.42857142857
1171,914,4967.767619004007,8751.613878994249,84642.85714285714,84942.85714285714
1172,327,2651.4890660182573,8751.613878994249,84714.28571428571,85014.28571428571
1173,566,6251.734358957037,8751.613878994249,84785.71428571429,85085.71428571429
1174,685,4304.357834975235,8751.613878994249,84857.14285714286,85157.14285714286
1175,571,4333.915213996079,8751.613878994249,84928.57142857143,85228.57142857143
1176,597,5956.481206987519,8751.613878994249,85000.0,85300.0
1177,927,8228.773441980593,8751.613878994249,85090.90909090909,85390.90909090909
1178,683,4998.693622997962,8751.613878994249,85181.81818181818,85481.81818181818
1179,430,2606.034522992559,8751.613878994249,85272.72727272728,85572.72727272728
1180,749,4433.160073007457,8751.613878994249,85363.63636363637,85663.63636363637
1181,925,8767.410005966667,8751.613878994249,85454.54545454546,85754.54545454546
1182,637,3787.834410031792,8751.613878994249,85545.45454545454,85845.45454545454
1183,907,5963.432254968211,8751.613878994249,85636.36363636363,85936.36363636363
1184,931,5481.064508028794,8751.613878994249,85727.27272727272,86027.27272727272
1185,647,5500.276169972494,8751.613878994249,85818.18181818182,86118.18181818182
1186,818,4499.603340984322,8751.613878994249,85909.09090909091,86209.09090909091
1187,782,5716.658682038542,8751.613878994249,86000.0,86300.0
1188,987,4321.700356027577,8751.613878994249,86041.66666666667,86341.66666666667
1189,593,7825.108055025339,8751.613878994249,86083.33333333333,86383.33333333333
1190,740,4186.281928035895,8751.613878994249,86125.0,86425.0
1191,952,3072.8643219918013,8751.613878994249,86166.66666666667,86466.66666666667
1192,615,3267.0540179824457,8751.613878994249,86208.33333333333,86508.33333333333
1193,528,2926.2970960116945,8751.613878994249,86250.0,86550.0
1194,436,4422.961952979676,8751.613878994249,86291.66666666667,86591.66666666667
1195,490,4891.420361993369,8751.613878994249,86333.33333333333,86633.33333333333
1196,971,6784.042013983708,8751.613878994249,86375.0,86675.0
1197,756,8396.85813197866,8751.613878994249,86416.66666666667,86716.66666666667
1198,754,4128.527999971992,8751.613878994249,86458.33333333333,86758.33333333333
