Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
819,1008,7498.771309969015,9839.04894499574,57941.17647058824,58241.17647058824
820,273,3181.0391059843823,9839.04894499574,58000.0,58300.0
821,533,6554.815426003188,9839.04894499574,58062.5,58362.5
822,936,8637.618457956705,9839.04894499574,58125.0,58425.0
823,467,2768.605486024171,9839.04894499574,58187.5,58487.5
824,672,8020.613213011529,9839.04894499574,58250.0,58550.0
825,910,4822.518481989391,9839.04894499574,58312.5,58612.5
826,625,5109.450627991464,9839.04894499574,58375.0,58675.0
827,474,4828.553328989074,9839.04894499574,58437.5,58737.5
828,837,3029.308124969248,9839.04894499574,58500.0,58800.0
829,454,2834.343617025297,9839.04894499574,58562.5,58862.5
830,588,5217.829126981087,9839.04894499574,58625.0,58925.0
831,983,7578.510569001082,9839.04894499574,58687.5,58987.5
832,662,5838.6860129539855,9839.04894499574,58750.0,59050.0
833,803,5913.160180032719,9839.04894499574,58812.5,59112.5
834,478,4875.965374987572,9839.04894499574,58875.0,59175.0
835,804,6591.980041994248,9839.04894499574,58937.5,59237.5
836,984,8217.866422026418,9839.04894499574,59000.0,59300.0
837,605,3167.210067971609,9839.04894499574,59052.63157894737,59352.63157894737
838,983,5934.35023596976,9839.04894499574,59105.26315789474,59405.26315789474
839,895,7434.199412004091,9839.04894499574,59157.89473684211,59457.89473684211
840,811,6357.5339439557865,9839.04894499574,59210.52631578947,59510.52631578947
841,635,5315.394208999351,9839.04894499574,59263.15789473684,59563.15789473684
842,636,3950.008857995272,9839.04894499574,59315.78947368421,59615.78947368421
843,517,3491.048021998722,9839.04894499574,59368.42105263158,59668.42105263158
844,596,7711.327249999158,9839.04894499574,59421.05263157895,59721.05263157895
845,450,3524.2303700069897,9839.04894499574,59473.68421052631,59773.68421052631
846,956,3523.243648000061,9839.04894499574,59526.31578947369,59826.31578947369
847,824,9839.04894499574,9839.04894499574,59578.94736842105,59878.94736842105
848,460,5253.474850032944,9839.04894499574,59631.57894736842,59931.57894736842
849,491,2999.748689995613,9839.04894499574,59684.21052631579,59984.21052631579
850,651,5943.067223997787,9839.04894499574,59736.84210526316,60036.84210526316
851,593,6599.614208971616,9839.04894499574,59789.47368421053,60089.47368421053
852,492,4440.611590980552,9839.04894499574,59842.10526315789,60142.10526315789
853,778,6648.73236900894,9839.04894499574,59894.73684210526,60194.73684210526
854,588,5241.6502989945,9839.04894499574,59947.36842105263,60247.36842105263
855,491,2999.748689995613,9839.04894499574,60000.0,60300.0
856,716,3033.198666002136,9839.04894499574,60047.619047619046,60347.619047619046
857,407,4060.33164699329,9839.04894499574,60095.23809523809,60395.23809523809
858,697,4226.245743979234,9839.04894499574,60142.857142857145,60442.857142857145
859,525,5593.269160017371,9839.04894499574,60190.47619047619,60490.47619047619
860,413,2222.020082990639,9839.04894499574,60238.09523809524,60538.09523809524
861,672,7522.890656022355,9839.04894499574,60285.71428571428,60585.71428571428
862,716,3033.198666002136,9839.04894499574,60333.333333333336,60633.333333333336
863,205,5311.547264980618,9839.04894499574,60380.95238095238,60680.95238095238
864,219,3569.609294005204,9839.04894499574,60428.57142857143,60728.57142857143
865,838,2634.389855025802,9839.04894499574,60476.19047619047,60776.19047619047
866,434,2288.1480299984105,9839.04894499574,60523.80952380953,60823.80952380953
867,778,7072.554486978333,9839.04894499574,60571.42857142857,60871.42857142857
868,717,5569.1564049921,9839.04894499574,60619.04761904762,60919.04761904762
869,920,5285.5526250205,9839.04894499574,60666.666666666664,60966.666666666664
870,790,5424.518265994266,9839.04894499574,60714.28571428572,61014.28571428572
871,947,6407.646796025801,9839.04894499574,60761.90476190476,61061.90476190476
872,426,4894.450873020105,9839.04894499574,60809.52380952381,61109.52380952381
873,805,3450.8140750112943,9839.04894499574,60857.142857142855,61157.142857142855
874,527,3525.535963010043,9839.04894499574,60904.76190476191,61204.76190476191
875,589,6035.6354740215465,9839.04894499574,60952.380952380954,61252.380952380954
876,927,7558.222304971423,9839.04894499574,61000.0,61300.0
877,980,6875.235031999182,9839.04894499574,61045.454545454544,61345.454545454544
878,519,4687.687954981811,9839.04894499574,61090.90909090909,61390.90909090909
879,492,4440.611590980552,9839.04894499574,61136.36363636364,61436.36363636364
880,680,5192.661738023162,9839.04894499574,61181.818181818184,61481.818181818184
881,704,4794.817785965279,9839.04894499574,61227.27272727273,61527.27272727273
882,1006,7799.400696996599,9839.04894499574,61272.72727272727,61572.72727272727
883,926,3790.625176974572,9839.04894499574,61318.181818181816,61618.181818181816
884,478,3620.714885008056,9839.04894499574,61363.63636363636,61663.63636363636
885,764,4266.828031977639,9839.04894499574,61409.09090909091,61709.09090909091
886,1022,7345.730103959795,9839.04894499574,61454.545454545456,61754.545454545456
887,1014,4864.405767002609,9839.04894499574,61500.0,61800.0
888,390,2248.7281290232204,9839.04894499574,61545.454545454544,61845.454545454544
889,1003,4018.537099007517,9839.04894499574,61590.90909090909,61890.90909090909
890,857,5325.92700899113,9839.04894499574,61636.36363636364,61936.36363636364
891,782,8165.549960976932,9839.04894499574,61681.818181818184,61981.818181818184
892,474,3115.283617982641,9839.04894499574,61727.27272727273,62027.27272727273
893,374,2294.4553869892843,9839.04894499574,61772.72727272727,62072.72727272727
894,901,4763.207580021117,9839.04894499574,61818.181818181816,62118.181818181816
895,463,5062.599740049336,9839.04894499574,61863.63636363636,62163.63636363636
896,410,5478.852810978424,9839.04894499574,61909.09090909091,62209.09090909091
897,464,4814.476086990908,9839.04894499574,61954.545454545456,62254.545454545456
898,988,5443.386337021366,9839.04894499574,62000.0,62300.0
899,384,2935.4263250133954,9839.04894499574,62041.666666666664,62341.666666666664
900,652,4720.396609976888,9839.04894499574,62083.333333333336,62383.333333333336
901,489,3219.8931589955464,9839.04894499574,62125.0,62425.0
902,762,5592.664244002663,9839.04894499574,62166.666666666664,62466.666666666664
903,424,4973.997380991932,9839.04894499574,62208.333333333336,62508.333333333336
904,905,4055.4989560041577,9839.04894499574,62250.0,62550.0
905,377,2337.7562649548054,9839.04894499574,62291.666666666664,62591.666666666664
906,275,3807.349485985469,9839.04894499574,62333.333333333336,62633.333333333336
907,575,5079.689377977047,9839.04894499574,62375.0,62675.0
908,602,3952.2206929977983,9839.04894499574,62416.666666666664,62716.666666666664
909,974,3152.328859025147,9839.04894499574,62458.333333333336,62758.333333333336
910,482,6095.64994298853,9839.04894499574,62500.0,62800.0
911,857,6120.790776039939,9839.04894499574,62541.666666666664,62841.666666666664
912,398,4314.647655992303,9839.04894499574,62583.333333333336,62883.333333333336
913,883,6951.451498025563,9839.04894499574,62625.0,62925.0
914,398,4314.647655992303,9839.04894499574,62666.666666666664,62966.666666666664
915,656,3473.242680018302,9839.04894499574,62708.333333333336,63008.333333333336
916,530,4904.543165990617,9839.04894499574,62750.0,63050.0
917,771,4325.303937017452,9839.04894499574,62791.666666666664,63091.666666666664
918,883,7886.328451044392,9839.04894499574,62833.333333333336,63133.333333333336
919,763,5689.273221010808,9839.04894499574,62875.0,63175.0
920,648,3226.459724945016,9839.04894499574,62916.666666666664,63216.666666666664
921,886,6509.535197983496,9839.04894499574,62958.333333333336,63258.333333333336
922,290,5529.333776968997,9839.04894499574,63000.0,63300.0
923,699,3318.5609070351347,9839.04894499574,63040.0,63340.0
924,857,7851.837132999208,9839.04894499574,63080.0,63380.0
925,763,5689.273221010808,9839.04894499574,63120.0,63420.0
926,461,3925.6340789725073,9839.04894499574,63160.0,63460.0
927,437,3928.25749097392,9839.04894499574,63200.0,63500.0
928,750,4743.4310159878805,9839.04894499574,63240.0,63540.0
929,933,7371.734304004349,9839.04894499574,63280.0,63580.0
930,528,5471.321998978965,9839.04894499574,63320.0,63620.0
931,590,3802.091164980084,9839.04894499574,63360.0,63660.0
932,795,5667.651565046981,9839.04894499574,63400.0,63700.0
933,818,5618.077009974513,9839.04894499574,63440.0,63740.0
934,735,6640.158199996222,9839.04894499574,63480.0,63780.0
935,521,5183.585034974385,9839.04894499574,63520.0,63820.0
936,437,4201.6014669789,9839.04894499574,63560.0,63860.0
937,498,3115.239850012585,9839.04894499574,63600.0,63900.0
938,824,9839.04894499574,9839.04894499574,63640.0,63940.0
939,289,5772.530323010869,9839.04894499574,63680.0,63980.0
940,657,3933.761444990523,9839.04894499574,63720.0,64020.0
941,386,3140.1822089683264,9839.04894499574,63760.0,64060.0
942,672,5589.286515023559,9839.04894499574,63800.0,64100.0
943,460,2563.352930999826,9839.04894499574,63840.0,64140.0
944,908,7109.632733045146,9839.04894499574,63880.0,64180.0
945,349,4438.784255005885,9839.04894499574,63920.0,64220.0
946,364,2709.412689961028,9839.04894499574,63960.0,64260.0
947,560,7690.222041972447,9839.04894499574,64000.0,64300.0
948,419,3080.8162309695035,9839.04894499574,64037.03703703704,64337.03703703704
949,987,7526.003626990132,9839.04894499574,64074.07407407407,64374.07407407407
950,470,6562.942071992438,9839.04894499574,64111.11111111111,64411.11111111111
951,206,3112.441378994845,9839.04894499574,64148.148148148146,64448.148148148146
952,878,4494.6478749625385,9839.04894499574,64185.18518518518,64485.18518518518
953,473,5423.397403967101,9839.04894499574,64222.22222222222,64522.22222222222
954,466,1814.8068220471032,9839.04894499574,64259.25925925926,64559.25925925926
955,593,3532.5469100498594,9839.04894499574,64296.2962962963,64596.2962962963
956,937,9175.520261982456,9839.04894499574,64333.333333333336,64633.333333333336
957,511,6653.03370798938,9839.04894499574,64370.37037037037,64670.37037037037
958,173,1955.4854120360687,9839.04894499574,64407.40740740741,64707.40740740741
959,497,4568.176012020558,9839.04894499574,64444.444444444445,64744.444444444445
960,406,3739.141263009514,9839.04894499574,64481.48148148148,64781.48148148148
961,982,6426.430994994007,9839.04894499574,64518.51851851852,64818.51851851852
962,848,3803.635682968888,9839.04894499574,64555.555555555555,64855.555555555555
963,889,5845.0841039884845,9839.04894499574,64592.59259259259,64892.59259259259
964,510,3941.608690016437,9839.04894499574,64629.62962962963,64929.62962962963
965,704,4794.817785965279,9839.04894499574,64666.666666666664,64966.666666666664
966,171,4322.928697976749,9839.04894499574,64703.7037037037,65003.7037037037
967,400,3043.479732994456,9839.04894499574,64740.74074074074,65040.74074074074
968,779,2395.705347007606,9839.04894499574,64777.77777777778,65077.77777777778
969,928,3968.640810984653,9839.04894499574,64814.81481481482,65114.81481481482
970,567,3436.643460998312,9839.04894499574,64851.851851851854,65151.851851851854
971,937,8825.207882968243,9839.04894499574,64888.88888888889,65188.88888888889
972,832,8589.58813699428,9839.04894499574,64925.92592592593,65225.92592592593
973,957,8996.991733030882,9839.04894499574,64962.96296296296,65262.96296296296
974,594,4711.942332040053,9839.04894499574,65000.0,65300.0
975,377,3628.454614954535,9839.04894499574,65034.48275862069,65334.48275862069
976,706,2702.475667058025,9839.04894499574,65068.96551724138,65368.96551724138
977,902,5801.747556019109,9839.04894499574,65103.44827586207,65403.44827586207
978,598,2880.5406959727407,9839.04894499574,65137.93103448276,65437.93103448276
979,361,4557.293807971291,9839.04894499574,65172.41379310345,65472.41379310345
980,505,1885.3207560023293,9839.04894499574,65206.89655172414,65506.89655172414
981,1014,8273.135711962823,9839.04894499574,65241.379310344826,65541.37931034483
982,586,7105.017733003479,9839.04894499574,65275.862068965514,65575.8620689655
983,804,6591.980041994248,9839.04894499574,65310.34482758621,65610.3448275862
984,841,8812.798883009236,9839.04894499574,65344.8275862069,65644.8275862069
985,561,4721.125375013799,9839.04894499574,65379.31034482759,65679.3103448276
986,437,3928.25749097392,9839.04894499574,65413.793103448275,65713.79310344828
987,800,7741.376560996287,9839.04894499574,65448.275862068964,65748.27586206896
988,908,7109.632733045146,9839.04894499574,65482.75862068965,65782.75862068965
989,707,3458.156707987655,9839.04894499574,65517.24137931035,65817.24137931035
990,785,7543.472016986925,9839.04894499574,65551.72413793103,65851.72413793103
991,269,4179.674054961652,9839.04894499574,65586.20689655172,65886.20689655172
992,215,5215.402978996281,9839.04894499574,65620.68965517242,65920.68965517242
993,648,3226.459724945016,9839.04894499574,65655.1724137931,65955.1724137931
994,281,5023.003000009339,9839.04894499574,65689.6551724138,65989.6551724138
995,416,4274.712159996852,9839.04894499574,65724.13793103448,66024.13793103448
996,938,7025.022114976309,9839.04894499574,65758.62068965517,66058.62068965517
997,639,8844.108548015356,9839.04894499574,65793.10344827586,66093.10344827586
998,697,2821.590973006096,9839.04894499574,65827.58620689655,66127.58620689655
999,514,3100.725269992836,9839.04894499574,65862.06896551725,66162.06896551725
1000,915,4281.805487989914,9839.04894499574,65896.55172413793,66196.55172413793
1001,426,4894.450873020105,9839.04894499574,65931.03448275862,66231.03448275862
1002,661,3925.942785048392,9839.04894499574,65965.5172413793,66265.5172413793
1003,888,11395.84523299709,9839.04894499574,66000.0,66300.0
1004,704,4794.817785965279,9839.04894499574,66034.4827586207,66334.4827586207
1005,299,3587.814951024484,9839.04894499574,66068.96551724138,66368.96551724138
1006,877,4311.976708995644,9839.04894499574,66103.44827586207,66403.44827586207
1007,722,4315.377516031731,9839.04894499574,66137.93103448275,66437.93103448275
1008,335,2708.417278015986,9839.04894499574,66172.41379310345,66472.41379310345
1009,407,3414.2681889934465,9839.04894499574,66206.89655172414,66506.89655172414
1010,925,4104.1026469902135,9839.04894499574,66241.37931034483,66541.37931034483
1011,262,2979.730607010424,9839.04894499574,66275.86206896552,66575.86206896552
1012,249,4472.228511993308,9839.04894499574,66310.3448275862,66610.3448275862
1013,281,5023.003000009339,9839.04894499574,66344.8275862069,66644.8275862069
1014,452,4045.585579006002,9839.04894499574,66379.31034482758,66679.31034482758
1015,365,10390.633756993338,9839.04894499574,66413.79310344828,66713.79310344828
1016,867,3694.0333759994246,9839.04894499574,66448.27586206897,66748.27586206897
1017,577,5099.765071994625,9839.04894499574,66482.75862068965,66782.75862068965
1018,413,2222.020082990639,9839.04894499574,66517.24137931035,66817.24137931035
1019,1011,10186.406073975377,9839.04894499574,66551.72413793103,66851.72413793103
1020,374,2907.4345189728774,9839.04894499574,66586.20689655172,66886.20689655172
1021,370,3011.687074031215,9839.04894499574,66620.68965517242,66920.68965517242
1022,452,3791.946426965296,9839.04894499574,66655.1724137931,66955.1724137931
1023,441,5802.920912043192,9839.04894499574,66689.6551724138,66989.6551724138
1024,706,10004.8319370253,9839.04894499574,66724.13793103448,67024.13793103448
1025,505,1885.3207560023293,9839.04894499574,66758.62068965517,67058.62068965517
1026,933,7371.734304004349,9839.04894499574,66793.10344827586,67093.10344827586
1027,390,6240.25872402126,9839.04894499574,66827.58620689655,67127.58620689655
1028,614,6196.992904006038,9839.04894499574,66862.06896551725,67162.06896551725
1029,520,3431.0895379749127,9839.04894499574,66896.55172413793,67196.55172413793
1030,659,4965.238200966269,9839.04894499574,66931.03448275862,67231.03448275862
1031,377,2337.7562649548054,9839.04894499574,66965.5172413793,67265.5172413793
1032,478,3620.714885008056,9839.04894499574,67000.0,67300.0
1033,441,4126.756804005709,9839.04894499574,67037.03703703704,67337.03703703704
1034,777,4502.977913012728,9839.04894499574,67074.07407407407,67374.07407407407
1035,433,4446.644870971795,9839.04894499574,67111.11111111111,67411.11111111111
1036,311,3822.554949962068,9839.04894499574,67148.14814814815,67448.14814814815
1037,633,3927.490832982585,9839.04894499574,67185.18518518518,67485.18518518518
1038,414,3729.280966043007,9839.04894499574,67222.22222222222,67522.22222222222
1039,921,4626.775109034497,9839.04894499574,67259.25925925926,67559.25925925926
1040,483,7614.328159019351,9839.04894499574,67296.29629629629,67596.29629629629
1041,883,6951.451498025563,9839.04894499574,67333.33333333333,67633.33333333333
1042,825,5657.904982974287,9839.04894499574,67370.37037037036,67670.37037037036
1043,804,3228.8182910415344,9839.04894499574,67407.4074074074,67707.4074074074
1044,848,3219.074628024828,9839.04894499574,67444.44444444444,67744.44444444444
1045,441,2716.064297012053,9839.04894499574,67481.48148148147,67781.48148148147
1046,804,3228.8182910415344,9839.04894499574,67518.51851851853,67818.51851851853
1047,474,9453.016815998126,9839.04894499574,67555.55555555556,67855.55555555556
1048,588,5182.082736981101,9839.04894499574,67592.5925925926,67892.5925925926
1049,841,8812.798883009236,9839.04894499574,67629.62962962964,67929.62962962964
1050,300,1945.771247963421,9839.04894499574,67666.66666666667,67966.66666666667
1051,883,7886.328451044392,9839.04894499574,67703.70370370371,68003.70370370371
1052,962,4029.131788003724,9839.04894499574,67740.74074074074,68040.74074074074
1053,652,5076.77906396566,9839.04894499574,67777.77777777778,68077.77777777778
1054,680,3575.0881899730302,9839.04894499574,67814.81481481482,68114.81481481482
1055,857,5325.92700899113,9839.04894499574,67851.85185185185,68151.85185185185
1056,441,2716.064297012053,9839.04894499574,67888.88888888889,68188.88888888889
1057,497,4678.382766025607,9839.04894499574,67925.92592592593,68225.92592592593
1058,520,5748.825831979048,9839.04894499574,67962.96296296296,68262.96296296296
1059,685,4673.284113989212,9839.04894499574,68000.0,68300.0
1060,620,6023.531368002296,9839.04894499574,68035.71428571429,68335.71428571429
1061,366,3032.342264021281,9839.04894499574,68071.42857142857,68371.42857142857
1062,520,3431.0895379749127,9839.04894499574,68107.14285714286,68407.14285714286
1063,683,5159.6403830335485,9839.04894499574,68142.85714285714,68442.85714285714
1064,633,3927.490832982585,9839.04894499574,68178.57142857143,68478.57142857143
1065,952,4406.238241004758,9839.04894499574,68214.28571428571,68514.28571428571
1066,207,5773.91308703227,9839.04894499574,68250.0,68550.0
1067,952,4406.238241004758,9839.04894499574,68285.71428571429,68585.71428571429
1068,454,2834.343617025297,9839.04894499574,68321.42857142857,68621.42857142857
1069,634,2763.8751789927483,9839.04894499574,68357.14285714286,68657.14285714286
1070,777,6128.274306014646,9839.04894499574,68392.85714285714,68692.85714285714
1071,1009,4212.606527027674,9839.04894499574,68428.57142857143,68728.57142857143
1072,658,3986.729827011004,9839.04894499574,68464.28571428571,68764.28571428571
1073,974,3152.328859025147,9839.04894499574,68500.0,68800.0
1074,532,5425.314527994487,9839.04894499574,68535.71428571429,68835.71428571429
1075,1016,7684.012000972871,9839.04894499574,68571.42857142857,68871.42857142857
1076,776,6072.895199002232,9839.04894499574,68607.14285714286,68907.14285714286
1077,984,8217.866422026418,9839.04894499574,68642.85714285714,68942.85714285714
1078,747,4279.157996992581,9839.04894499574,68678.57142857143,68978.57142857143
1079,936,9206.583957013208,9839.04894499574,68714.28571428571,69014.28571428571
1080,895,7751.293986046221,9839.04894499574,68750.0,69050.0
1081,677,4953.478980984073,9839.04894499574,68785.71428571429,69085.71428571429
1082,335,2708.417278015986,9839.04894499574,68821.42857142857,69121.42857142857
1083,466,1814.8068220471032,9839.04894499574,68857.14285714286,69157.14285714286
1084,721,6539.852262998465,9839.04894499574,68892.85714285714,69192.85714285714
1085,706,2702.475667058025,9839.04894499574,68928.57142857143,69228.57142857143
1086,847,4744.845657027327,9839.04894499574,68964.28571428571,69264.28571428571
1087,645,3974.564991949592,9839.04894499574,69000.0,69300.0
1088,698,4270.643061026931,9839.04894499574,69034.4827586207,69334.4827586207
1089,668,3672.848354966845,9839.04894499574,69068.96551724138,69368.96551724138
1090,919,5811.49767304305,9839.04894499574,69103.44827586207,69403.44827586207
1091,878,7349.175700976048,9839.04894499574,69137.93103448275,69437.93103448275
1092,951,4632.43330095429,9839.04894499574,69172.41379310345,69472.41379310345
1093,407,4527.567492972594,9839.04894499574,69206.89655172414,69506.89655172414
1094,520,5017.240720975678,9839.04894499574,69241.37931034483,69541.37931034483
1095,964,7446.357168024406,9839.04894499574,69275.86206896552,69575.86206896552
1096,452,3791.946426965296,9839.04894499574,69310.3448275862,69610.3448275862
1097,396,4863.133505976293,9839.04894499574,69344.8275862069,69644.8275862069
1098,635,5315.394208999351,9839.04894499574,69379.31034482758,69679.31034482758
1099,1022,6100.338615011424,9839.04894499574,69413.79310344828,69713.79310344828
1100,407,3246.9679370406084,9839.04894499574,69448.27586206897,69748.27586206897
1101,473,4081.764251983259,9839.04894499574,69482.75862068965,69782.75862068965
1102,505,1885.3207560023293,9839.04894499574,69517.24137931035,69817.24137931035
1103,470,4211.148477974348,9839.04894499574,69551.72413793103,69851.72413793103
1104,606,3991.802434960846,9839.04894499574,69586.20689655172,69886.20689655172
1105,777,4502.977913012728,9839.04894499574,69620.68965517242,69920.68965517242
1106,396,4863.133505976293,9839.04894499574,69655.1724137931,69955.1724137931
1107,837,5254.873035999481,9839.04894499574,69689.6551724138,69989.6551724138
1108,329,4954.259389953222,9839.04894499574,69724.13793103448,70024.13793103448
1109,437,2747.6037950254977,9839.04894499574,69758.62068965517,70058.62068965517
1110,843,5957.14626298286,9839.04894499574,69793.10344827586,70093.10344827586
1111,666,5243.186498002615,9839.04894499574,69827.58620689655,70127.58620689655
1112,361,3741.5214629727416,9839.04894499574,69862.06896551725,70162.06896551725
1113,564,4133.947546011768,9839.04894499574,69896.55172413793,70196.55172413793
1114,711,4446.900009003002,9839.04894499574,69931.03448275862,70231.03448275862
1115,624,3705.1004549721256,9839.04894499574,69965.5172413793,70265.5172413793
1116,1000,5276.39612799976,9839.04894499574,70000.0,70300.0
1117,568,3680.8423430193216,9839.04894499574,70032.25806451614,70332.25806451614
1118,718,7558.906634978484,9839.04894499574,70064.51612903226,70364.51612903226
1119,860,6441.973640990909,9839.04894499574,70096.7741935484,70396.7741935484
1120,800,6171.085459995084,9839.04894499574,70129.03225806452,70429.03225806452
1121,573,5350.033002963755,9839.04894499574,70161.29032258065,70461.29032258065
1122,925,3386.3905999460258,9839.04894499574,70193.54838709677,70493.54838709677
1123,782,3703.5625790013,9839.04894499574,70225.80645161291,70525.80645161291
1124,970,5620.550371997524,9839.04894499574,70258.06451612903,70558.06451612903
1125,385,4662.188643007539,9839.04894499574,70290.32258064517,70590.32258064517
1126,799,5087.0634590392,9839.04894499574,70322.58064516129,70622.58064516129
1127,340,3762.718849000521,9839.04894499574,70354.83870967742,70654.83870967742
1128,757,6404.47602403583,9839.04894499574,70387.09677419355,70687.09677419355
1129,837,3029.308124969248,9839.04894499574,70419.35483870968,70719.35483870968
1130,648,3226.459724945016,9839.04894499574,70451.6129032258,70751.6129032258
1131,281,5023.003000009339,9839.04894499574,70483.87096774194,70783.87096774194
1132,1018,4774.035380978603,9839.04894499574,70516.12903225806,70816.12903225806
1133,722,5542.206635989714,9839.04894499574,70548.3870967742,70848.3870967742
1134,878,7349.175700976048,9839.04894499574,70580.64516129032,70880.64516129032
1135,695,5097.583011025563,9839.04894499574,70612.90322580645,70912.90322580645
1136,668,5014.99287498882,9839.04894499574,70645.16129032258,70945.16129032258
1137,742,8345.615068974439,9839.04894499574,70677.41935483871,70977.41935483871
1138,636,3950.008857995272,9839.04894499574,70709.67741935483,71009.67741935483
1139,602,2359.8467020201497,9839.04894499574,70741.93548387097,71041.93548387097
1140,383,2475.3032560111023,9839.04894499574,70774.19354838709,71074.19354838709
1141,426,4894.450873020105,9839.04894499574,70806.45161290323,71106.45161290323
1142,729,4384.327656996902,9839.04894499574,70838.70967741935,71138.70967741935
1143,757,6404.47602403583,9839.04894499574,70870.96774193548,71170.96774193548
1144,283,2241.186367056798,9839.04894499574,70903.2258064516,71203.2258064516
1145,652,5076.77906396566,9839.04894499574,70935.48387096774,71235.48387096774
1146,485,3654.5819219900295,9839.04894499574,70967.74193548386,71267.74193548386
1147,1015,5129.184504039586,9839.04894499574,71000.0,71300.0
1148,473,4120.236755989026,9839.04894499574,71030.30303030302,71330.30303030302
1149,521,5183.585034974385,9839.04894499574,71060.60606060606,71360.60606060606
1150,818,3932.407068030443,9839.04894499574,71090.90909090909,71390.90909090909
1151,714,4833.479355962481,9839.04894499574,71121.21212121213,71421.21212121213
1152,912,6100.411519000772,9839.04894499574,71151.51515151515,71451.51515151515
1153,455,7472.718179051299,9839.04894499574,71181.81818181818,71481.81818181818
1154,789,7563.575472973753,9839.04894499574,71212.12121212122,71512.12121212122
1155,481,6493.6507230158895,9839.04894499574,71242.42424242424,71542.42424242424
1156,705,6711.591257015243,9839.04894499574,71272.72727272728,71572.72727272728
1157,778,7072.554486978333,9839.04894499574,71303.0303030303,71603.0303030303
1158,263,2120.137947029434,9839.04894499574,71333.33333333333,71633.33333333333
1159,776,6072.895199002232,9839.04894499574,71363.63636363637,71663.63636363637
1160,857,6120.790776039939,9839.04894499574,71393.93939393939,71693.93939393939
1161,263,2120.137947029434,9839.04894499574,71424.24242424243,71724.24242424243
1162,435,4466.402568970807,9839.04894499574,71454.54545454546,71754.54545454546
1163,651,5943.067223997787,9839.04894499574,71484.84848484848,71784.84848484848
1164,522,4220.618676976301,9839.04894499574,71515.15151515152,71815.15151515152
1165,957,7857.628155965358,9839.04894499574,71545.45454545454,71845.45454545454
1166,847,4744.845657027327,9839.04894499574,71575.75757575757,71875.75757575757
1167,420,2754.658140009269,9839.04894499574,71606.06060606061,71906.06060606061
1168,244,3525.728169013746,9839.04894499574,71636.36363636363,71936.36363636363
1169,525,6030.9319799998775,9839.04894499574,71666.66666666667,71966.66666666667
1170,534,2819.5914780371822,9839.04894499574,71696.9696969697,71996.9696969697
1171,968,4348.030638997443,9839.04894499574,71727.27272727272,72027.27272727272
1172,765,2490.630346001126,9839.04894499574,71757.57575757576,72057.57575757576
1173,470,4211.148477974348,9839.04894499574,71787.87878787878,72087.87878787878
1174,844,4144.07752401894,9839.04894499574,71818.18181818182,72118.18181818182
1175,378,3067.551189975348,9839.04894499574,71848.48484848485,72148.48484848485
1176,672,7598.309451015666,9839.04894499574,71878.78787878787,72178.78787878787
1177,603,2883.5318880155683,9839.04894499574,71909.09090909091,72209.09090909091
1178,987,7526.003626990132,9839.04894499574,71939.39393939394,72239.39393939394
1179,902,4332.265520002693,9839.04894499574,71969.69696969698,72269.69696969698
1180,669,9002.204068005085,9839.04894499574,72000.0,72300.0
1181,103,2067.6239309832454,9839.04894499574,72033.33333333333,72333.33333333333
1182,400,3043.479732994456,9839.04894499574,72066.66666666667,72366.66666666667
1183,862,4564.097153022885,9839.04894499574,72100.0,72400.0
1184,683,5159.6403830335485,9839.04894499574,72133.33333333333,72433.33333333333
1185,457,6991.38960900018,9839.04894499574,72166.66666666667,72466.66666666667
1186,241,4046.5876400121488,9839.04894499574,72200.0,72500.0
1187,952,4406.238241004758,9839.04894499574,72233.33333333333,72533.33333333333
1188,996,5178.458106995095,9839.04894499574,72266.66666666667,72566.66666666667
1189,690,6063.443922030274,9839.04894499574,72300.0,72600.0
1190,588,5182.082736981101,9839.04894499574,72333.33333333333,72633.33333333333
1191,825,5657.904982974287,9839.04894499574,72366.66666666667,72666.66666666667
1192,279,4486.015190021135,9839.04894499574,72400.0,72700.0
1193,475,4493.944127985742,9839.04894499574,72433.33333333333,72733.33333333333
1194,452,4045.585579006002,9839.04894499574,72466.66666666667,72766.66666666667
1195,297,2850.763980008196,9839.04894499574,72500.0,72800.0
1196,487,3397.7667299914174,9839.04894499574,72533.33333333333,72833.33333333333
1197,704,4794.817785965279,9839.04894499574,72566.66666666667,72866.66666666667
1198,441,2716.064297012053,9839.04894499574,72600.0,72900.0
1199,771,3448.6886460217647,9839.04894499574,72633.33333333333,72933.33333333333
1200,607,2690.998328034766,9839.04894499574,72666.66666666667,72966.66666666667
1201,333,2472.7783509879373,9839.04894499574,72700.0,73000.0
1202,926,3790.625176974572,9839.04894499574,72733.33333333333,73033.33333333333
1203,364,2709.412689961028,9839.04894499574,72766.66666666667,73066.66666666667
1204,501,5062.707079981919,9839.04894499574,72800.0,73100.0
1205,374,2907.4345189728774,9839.04894499574,72833.33333333333,73133.33333333333
1206,564,4133.947546011768,9839.04894499574,72866.66666666667,73166.66666666667
1207,312,5576.167639985215,9839.04894499574,72900.0,73200.0
1208,850,4539.935852983035,9839.04894499574,72933.33333333333,73233.33333333333
1209,383,2475.3032560111023,9839.04894499574,72966.66666666667,73266.66666666667
1210,611,3587.179002002813,9839.04894499574,73000.0,73300.0
