Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
803,509,2310.948483005632,7298.228736091406,52379.31034482759,52679.31034482759
804,413,4179.2756950017065,7298.228736091406,52413.793103448275,52713.793103448275
805,492,4250.940419966355,7298.228736091406,52448.275862068964,52748.275862068964
806,410,5361.37591698207,7298.228736091406,52482.75862068965,52782.75862068965
807,181,2869.0549610182643,7298.228736091406,52517.24137931035,52817.24137931035
808,359,4937.971139035653,7298.228736091406,52551.724137931036,52851.724137931036
809,455,4041.032409993932,7298.228736091406,52586.206896551725,52886.206896551725
810,486,2544.2640610272065,7298.228736091406,52620.68965517241,52920.68965517241
811,408,3787.6806499552913,7298.228736091406,52655.1724137931,52955.1724137931
812,311,4302.92153096525,7298.228736091406,52689.65517241379,52989.65517241379
813,401,2203.234574000817,7298.228736091406,52724.137931034486,53024.137931034486
814,494,3214.835073973518,7298.228736091406,52758.620689655174,53058.620689655174
815,351,2771.5058760368265,7298.228736091406,52793.10344827586,53093.10344827586
816,361,3442.510055028833,7298.228736091406,52827.58620689655,53127.58620689655
817,504,4768.995105987415,7298.228736091406,52862.06896551724,53162.06896551724
818,432,4802.529292006511,7298.228736091406,52896.55172413793,53196.55172413793
819,505,4331.701904011425,7298.228736091406,52931.03448275862,53231.03448275862
820,374,3628.390397003386,7298.228736091406,52965.51724137931,53265.51724137931
821,263,2894.436480011791,7298.228736091406,53000.0,53300.0
822,342,2099.762589030433,7298.228736091406,53033.333333333336,53333.333333333336
823,379,3631.2806570203975,7298.228736091406,53066.666666666664,53366.666666666664
824,438,4431.629861996044,7298.228736091406,53100.0,53400.0
825,390,4543.936368951108,7298.228736091406,53133.333333333336,53433.333333333336
826,489,4897.213905991521,7298.228736091406,53166.666666666664,53466.666666666664
827,492,3720.627923961729,7298.228736091406,53200.0,53500.0
828,356,4939.438875997439,7298.228736091406,53233.333333333336,53533.333333333336
829,502,4135.166772990488,7298.228736091406,53266.666666666664,53566.666666666664
830,396,5406.096644001082,7298.228736091406,53300.0,53600.0
831,388,4539.014552021399,7298.228736091406,53333.333333333336,53633.333333333336
832,265,2093.2085340027697,7298.228736091406,53366.666666666664,53666.666666666664
833,507,4638.10885604471,7298.228736091406,53400.0,53700.0
834,472,3448.9865180221386,7298.228736091406,53433.333333333336,53733.333333333336
835,264,4267.107644001953,7298.228736091406,53466.666666666664,53766.666666666664
836,300,5227.92783100158,7298.228736091406,53500.0,53800.0
837,436,4796.673400967848,7298.228736091406,53533.333333333336,53833.333333333336
838,324,2881.21338095516,7298.228736091406,53566.666666666664,53866.666666666664
839,509,5698.107347998302,7298.228736091406,53600.0,53900.0
840,388,4241.198129020631,7298.228736091406,53633.333333333336,53933.333333333336
841,504,3152.052703022491,7298.228736091406,53666.666666666664,53966.666666666664
842,342,3159.1160090174526,7298.228736091406,53700.0,54000.0
843,376,5588.314099004492,7298.228736091406,53733.333333333336,54033.333333333336
844,473,6613.420218985993,7298.228736091406,53766.666666666664,54066.666666666664
845,229,2973.472026002128,7298.228736091406,53800.0,54100.0
846,474,6614.50749397045,7298.228736091406,53833.333333333336,54133.333333333336
847,363,4365.07492599776,7298.228736091406,53866.666666666664,54166.666666666664
848,418,3733.268841984682,7298.228736091406,53900.0,54200.0
849,360,3359.6922989818268,7298.228736091406,53933.333333333336,54233.333333333336
850,452,5202.424045011867,7298.228736091406,53966.666666666664,54266.666666666664
851,408,4288.254755956586,7298.228736091406,54000.0,54300.0
852,267,2357.635788968764,7298.228736091406,54034.48275862069,54334.48275862069
853,279,3591.448249993846,7298.228736091406,54068.96551724138,54368.96551724138
854,424,4455.533797037788,7298.228736091406,54103.44827586207,54403.44827586207
855,308,2988.6237909668125,7298.228736091406,54137.93103448276,54437.93103448276
856,357,3859.940128051676,7298.228736091406,54172.41379310345,54472.41379310345
857,314,3563.479145988822,7298.228736091406,54206.89655172414,54506.89655172414
858,378,2754.935683973599,7298.228736091406,54241.379310344826,54541.379310344826
859,380,3020.17191296909,7298.228736091406,54275.862068965514,54575.862068965514
860,493,5922.466155025177,7298.228736091406,54310.34482758621,54610.34482758621
861,459,4841.588938026689,7298.228736091406,54344.8275862069,54644.8275862069
862,395,3323.604689037893,7298.228736091406,54379.31034482759,54679.31034482759
863,293,2947.4459949997254,7298.228736091406,54413.793103448275,54713.793103448275
864,230,2808.174089004752,7298.228736091406,54448.275862068964,54748.275862068964
865,280,3131.925762980245,7298.228736091406,54482.75862068965,54782.75862068965
866,476,3973.063916026149,7298.228736091406,54517.24137931035,54817.24137931035
867,368,4566.652602981776,7298.228736091406,54551.724137931036,54851.724137931036
868,469,4092.743918998167,7298.228736091406,54586.206896551725,54886.206896551725
869,474,5123.224231007043,7298.228736091406,54620.68965517241,54920.68965517241
870,390,4532.945689978078,7298.228736091406,54655.1724137931,54955.1724137931
871,458,5004.924716020469,7298.228736091406,54689.65517241379,54989.65517241379
872,393,3484.720579988789,7298.228736091406,54724.137931034486,55024.137931034486
873,412,4318.787607015111,7298.228736091406,54758.620689655174,55058.620689655174
874,503,4002.7950280345976,7298.228736091406,54793.10344827586,55093.10344827586
875,272,6630.948084988631,7298.228736091406,54827.58620689655,55127.58620689655
876,369,3539.5364559954032,7298.228736091406,54862.06896551724,55162.06896551724
877,323,2934.757163980976,7298.228736091406,54896.55172413793,55196.55172413793
878,378,2566.87001301907,7298.228736091406,54931.03448275862,55231.03448275862
879,285,4807.501362985931,7298.228736091406,54965.51724137931,55265.51724137931
880,507,7054.652278951835,7298.228736091406,55000.0,55300.0
881,262,2919.1407290054485,7298.228736091406,55033.333333333336,55333.333333333336
882,371,3061.900508997496,7298.228736091406,55066.666666666664,55366.666666666664
883,276,2388.7174209812656,7298.228736091406,55100.0,55400.0
884,362,3733.905857952777,7298.228736091406,55133.333333333336,55433.333333333336
885,413,3570.129656989593,7298.228736091406,55166.666666666664,55466.666666666664
886,414,2448.0625110445544,7298.228736091406,55200.0,55500.0
887,457,5413.303115987219,7298.228736091406,55233.333333333336,55533.333333333336
888,323,2856.2133059604093,7298.228736091406,55266.666666666664,55566.666666666664
889,419,3012.7825579838827,7298.228736091406,55300.0,55600.0
890,453,4969.903171993792,7298.228736091406,55333.333333333336,55633.333333333336
891,261,3005.086895951536,7298.228736091406,55366.666666666664,55666.666666666664
892,373,5040.299588989001,7298.228736091406,55400.0,55700.0
893,291,2885.918266023509,7298.228736091406,55433.333333333336,55733.333333333336
894,455,4683.852712041698,7298.228736091406,55466.666666666664,55766.666666666664
895,414,4665.957778051961,7298.228736091406,55500.0,55800.0
896,252,2432.335908000823,7298.228736091406,55533.333333333336,55833.333333333336
897,294,3859.6842670231126,7298.228736091406,55566.666666666664,55866.666666666664
898,333,5140.906373038888,7298.228736091406,55600.0,55900.0
899,477,3930.35537796095,7298.228736091406,55633.333333333336,55933.333333333336
900,376,5403.396686015185,7298.228736091406,55666.666666666664,55966.666666666664
901,481,6326.67139894329,7298.228736091406,55700.0,56000.0
902,511,4770.386881020386,7298.228736091406,55733.333333333336,56033.333333333336
903,496,5287.920408009086,7298.228736091406,55766.666666666664,56066.666666666664
904,441,6295.122673036531,7298.228736091406,55800.0,56100.0
905,333,3679.352195991669,7298.228736091406,55833.333333333336,56133.333333333336
906,201,3437.8292589681223,7298.228736091406,55866.666666666664,56166.666666666664
907,438,5043.783447006717,7298.228736091406,55900.0,56200.0
908,287,3970.491669024341,7298.228736091406,55933.333333333336,56233.333333333336
909,329,4307.752462977078,7298.228736091406,55966.666666666664,56266.666666666664
910,443,2628.716591047123,7298.228736091406,56000.0,56300.0
911,188,3259.58205095958,7298.228736091406,56030.30303030303,56330.30303030303
912,301,4193.80413799081,7298.228736091406,56060.606060606064,56360.606060606064
913,365,3575.796931050718,7298.228736091406,56090.90909090909,56390.90909090909
914,462,2749.116304970812,7298.228736091406,56121.21212121212,56421.21212121212
915,164,3396.302588982508,7298.228736091406,56151.51515151515,56451.51515151515
916,378,4065.1071239844896,7298.228736091406,56181.818181818184,56481.818181818184
917,368,4295.337849995121,7298.228736091406,56212.121212121216,56512.121212121216
918,468,3368.9483130001463,7298.228736091406,56242.42424242424,56542.42424242424
919,437,3710.760093992576,7298.228736091406,56272.72727272727,56572.72727272727
920,492,8430.164948978927,7298.228736091406,56303.030303030304,56603.030303030304
921,414,3083.224641974084,7298.228736091406,56333.333333333336,56633.333333333336
922,366,3483.040830993559,7298.228736091406,56363.63636363636,56663.63636363636
923,351,2934.1177250025794,7298.228736091406,56393.93939393939,56693.93939393939
924,382,3366.24932999257,7298.228736091406,56424.242424242424,56724.242424242424
925,224,4076.325033965986,7298.228736091406,56454.545454545456,56754.545454545456
926,454,4550.42730999412,7298.228736091406,56484.84848484849,56784.84848484849
927,288,5798.743897990789,7298.228736091406,56515.15151515151,56815.15151515151
928,305,5977.007143024821,7298.228736091406,56545.454545454544,56845.454545454544
929,489,3791.9313790043816,7298.228736091406,56575.757575757576,56875.757575757576
930,328,4352.115681977011,7298.228736091406,56606.06060606061,56906.06060606061
931,504,2933.221263985615,7298.228736091406,56636.36363636364,56936.36363636364
932,336,2618.5012829955667,7298.228736091406,56666.666666666664,56966.666666666664
933,476,2731.306122033857,7298.228736091406,56696.969696969696,56996.969696969696
934,483,6010.049062024336,7298.228736091406,56727.27272727273,57027.27272727273
935,416,4850.412473024335,7298.228736091406,56757.57575757576,57057.57575757576
936,115,1253.7918770103715,7298.228736091406,56787.878787878784,57087.878787878784
937,474,5711.790907022078,7298.228736091406,56818.181818181816,57118.181818181816
938,419,4737.55717696622,7298.228736091406,56848.48484848485,57148.48484848485
939,352,2631.7953820107505,7298.228736091406,56878.78787878788,57178.78787878788
940,295,3191.4656340377405,7298.228736091406,56909.09090909091,57209.09090909091
941,249,3352.426594996359,7298.228736091406,56939.393939393936,57239.393939393936
942,412,3040.698743017856,7298.228736091406,56969.69696969697,57269.69696969697
943,440,3409.3094209674746,7298.228736091406,57000.0,57300.0
944,129,2465.3641089680605,7298.228736091406,57043.47826086957,57343.47826086957
945,497,9268.13929603668,7298.228736091406,57086.95652173913,57386.95652173913
946,508,4552.903962961864,7298.228736091406,57130.434782608696,57430.434782608696
947,289,3989.6849649958313,7298.228736091406,57173.913043478264,57473.913043478264
948,236,3347.927955968771,7298.228736091406,57217.391304347824,57517.391304347824
949,479,3261.025085987057,7298.228736091406,57260.86956521739,57560.86956521739
950,437,2148.406416992657,7298.228736091406,57304.34782608696,57604.34782608696
951,310,2682.3661670205183,7298.228736091406,57347.82608695652,57647.82608695652
952,504,3740.739909000695,7298.228736091406,57391.30434782609,57691.30434782609
953,383,3187.068118015304,7298.228736091406,57434.782608695656,57734.782608695656
954,400,2029.5533199678173,7298.228736091406,57478.260869565216,57778.260869565216
955,492,6140.224264003336,7298.228736091406,57521.739130434784,57821.739130434784
956,244,2672.908719978296,7298.228736091406,57565.217391304344,57865.217391304344
957,266,3931.0974429827183,7298.228736091406,57608.69565217391,57908.69565217391
958,293,3928.065198997501,7298.228736091406,57652.17391304348,57952.17391304348
959,435,2308.5548210074194,7298.228736091406,57695.65217391304,57995.65217391304
960,507,4430.908852955326,7298.228736091406,57739.13043478261,58039.13043478261
961,440,5217.805764987133,7298.228736091406,57782.608695652176,58082.608695652176
962,271,3866.718810983002,7298.228736091406,57826.086956521736,58126.086956521736
963,410,2686.237513960805,7298.228736091406,57869.565217391304,58169.565217391304
964,235,2289.8334650089964,7298.228736091406,57913.04347826087,58213.04347826087
965,499,4551.352338981815,7298.228736091406,57956.52173913043,58256.52173913043
966,437,2843.259879969992,7298.228736091406,58000.0,58300.0
967,398,3180.3246280178428,7298.228736091406,58100.0,58400.0
968,370,3166.8194599915296,7298.228736091406,58200.0,58500.0
969,500,5154.488971980754,7298.228736091406,58300.0,58600.0
970,373,2103.989016963169,7298.228736091406,58400.0,58700.0
971,357,2779.3740580091253,7298.228736091406,58500.0,58800.0
972,474,4793.053345987573,7298.228736091406,58600.0,58900.0
973,316,2533.5454840096645,7298.228736091406,58700.0,59000.0
974,442,3784.1200859984383,7298.228736091406,58800.0,59100.0
975,481,3380.387773970142,7298.228736091406,58900.0,59200.0
976,405,3803.866824018769,7298.228736091406,59000.0,59300.0
977,447,3311.3325249869376,7298.228736091406,59142.857142857145,59442.857142857145
978,501,3160.7254500268027,7298.228736091406,59285.71428571428,59585.71428571428
979,417,2416.6184869827703,7298.228736091406,59428.57142857143,59728.57142857143
980,363,4864.837255969178,7298.228736091406,59571.42857142857,59871.42857142857
981,362,4716.392383037601,7298.228736091406,59714.28571428572,60014.28571428572
982,327,5848.608106956817,7298.228736091406,59857.142857142855,60157.142857142855
983,375,4784.694389032666,7298.228736091406,60000.0,60300.0
984,452,3442.9431410389952,7298.228736091406,60166.666666666664,60466.666666666664
985,430,3370.626076008193,7298.228736091406,60333.333333333336,60633.333333333336
986,315,5253.727740026079,7298.228736091406,60500.0,60800.0
987,387,3993.262075004168,7298.228736091406,60666.666666666664,60966.666666666664
988,473,6159.757137007546,7298.228736091406,60833.333333333336,61133.333333333336
989,292,3967.9989240248688,7298.228736091406,61000.0,61300.0
990,293,3387.106601963751,7298.228736091406,62000.0,62300.0
991,357,4403.203167021275,7298.228736091406,62200.0,62500.0
992,491,2930.047131027095,7298.228736091406,62400.0,62700.0
993,471,4504.481295996811,7298.228736091406,62600.0,62900.0
994,370,2344.1389889922,7298.228736091406,62800.0,63100.0
995,333,4353.6864899797365,7298.228736091406,63000.0,63300.0
996,275,4315.4953040066175,7298.228736091406,63200.0,63500.0
997,414,3912.642253038939,7298.228736091406,63400.0,63700.0
998,489,2845.183603989426,7298.228736091406,63600.0,63900.0
999,448,2774.3181180558167,7298.228736091406,63800.0,64100.0
1000,284,5713.608758000191,7298.228736091406,64000.0,64300.0
1001,421,4837.210346013308,7298.228736091406,64250.0,64550.0
1002,387,3797.2687439760193,7298.228736091406,64500.0,64800.0
1003,486,5317.138120997697,7298.228736091406,64750.0,65050.0
1004,375,3919.297915010248,7298.228736091406,65000.0,65300.0
1005,434,4275.439557968639,7298.228736091406,65250.0,65550.0
1006,227,3085.746314958669,7298.228736091406,65500.0,65800.0
1007,146,1729.1677430039272,7298.228736091406,65750.0,66050.0
1008,369,4845.297235995531,7298.228736091406,66000.0,66300.0
1009,389,3943.1576849892735,7298.228736091406,66250.0,66550.0
1010,499,2855.3895369987004,7298.228736091406,66500.0,66800.0
1011,271,2408.4647329873405,7298.228736091406,66750.0,67050.0
1012,385,3650.38614498917,7298.228736091406,67000.0,67300.0
1013,439,3649.7808269923553,7298.228736091406,67333.33333333333,67633.33333333333
1014,353,3726.316215004772,7298.228736091406,67666.66666666667,67966.66666666667
1015,336,3071.6029920149595,7298.228736091406,68000.0,68300.0
1016,430,5641.32484496804,7298.228736091406,68333.33333333333,68633.33333333333
1017,445,5447.68073601881,7298.228736091406,68666.66666666667,68966.66666666667
1018,396,5407.863471948076,7298.228736091406,69000.0,69300.0
1019,411,4284.857569029555,7298.228736091406,69250.0,69550.0
1020,266,1803.949041001033,7298.228736091406,69500.0,69800.0
1021,294,3704.764747992158,7298.228736091406,69750.0,70050.0
1022,343,2632.301384001039,7298.228736091406,70000.0,70300.0
1023,232,3910.8460689894855,7298.228736091406,70333.33333333333,70633.33333333333
1024,508,4414.853275986388,7298.228736091406,70666.66666666667,70966.66666666667
1025,401,3425.226643041242,7298.228736091406,71000.0,71300.0
1026,360,2492.3588350065984,7298.228736091406,71250.0,71550.0
1027,419,3191.275538003538,7298.228736091406,71500.0,71800.0
1028,207,2270.116411964409,7298.228736091406,71750.0,72050.0
