Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
804,542,4317.3860500101,9810.373964388857,52413.793103448275,52713.793103448275
805,597,4046.806900994852,9810.373964388857,52448.275862068964,52748.275862068964
806,869,4853.346265037544,9810.373964388857,52482.75862068965,52782.75862068965
807,883,4206.06315007899,9810.373964388857,52517.24137931035,52817.24137931035
808,593,4399.954004911706,9810.373964388857,52551.724137931036,52851.724137931036
809,1011,6861.312478082255,9810.373964388857,52586.206896551725,52886.206896551725
810,982,5280.439879046753,9810.373964388857,52620.68965517241,52920.68965517241
811,746,6350.865435902961,9810.373964388857,52655.1724137931,52955.1724137931
812,641,2629.765336983837,9810.373964388857,52689.65517241379,52989.65517241379
813,985,6630.027277977206,9810.373964388857,52724.137931034486,53024.137931034486
814,439,3768.819864024408,9810.373964388857,52758.620689655174,53058.620689655174
815,667,5874.217599979602,9810.373964388857,52793.10344827586,53093.10344827586
816,708,5009.67005896382,9810.373964388857,52827.58620689655,53127.58620689655
817,957,4575.748548028059,9810.373964388857,52862.06896551724,53162.06896551724
818,911,6025.474527967162,9810.373964388857,52896.55172413793,53196.55172413793
819,677,5347.525823046453,9810.373964388857,52931.03448275862,53231.03448275862
820,633,5081.423083902337,9810.373964388857,52965.51724137931,53265.51724137931
821,842,5880.142989917658,9810.373964388857,53000.0,53300.0
822,797,5418.513581971638,9810.373964388857,53033.333333333336,53333.333333333336
823,664,6016.781421960332,9810.373964388857,53066.666666666664,53366.666666666664
824,606,5597.63778699562,9810.373964388857,53100.0,53400.0
825,593,3484.0030589839444,9810.373964388857,53133.333333333336,53433.333333333336
826,678,6214.229975943454,9810.373964388857,53166.666666666664,53466.666666666664
827,516,3918.774467892945,9810.373964388857,53200.0,53500.0
828,398,4114.946331013925,9810.373964388857,53233.333333333336,53533.333333333336
829,803,7776.858228025958,9810.373964388857,53266.666666666664,53566.666666666664
830,603,2727.694689994678,9810.373964388857,53300.0,53600.0
831,961,6206.279920996167,9810.373964388857,53333.333333333336,53633.333333333336
832,743,6373.980503994972,9810.373964388857,53366.666666666664,53666.666666666664
833,623,3717.622029013,9810.373964388857,53400.0,53700.0
834,564,3582.446765038185,9810.373964388857,53433.333333333336,53733.333333333336
835,926,7375.17500796821,9810.373964388857,53466.666666666664,53766.666666666664
836,693,4969.192065997049,9810.373964388857,53500.0,53800.0
837,619,4143.497312092222,9810.373964388857,53533.333333333336,53833.333333333336
838,810,7004.094746895134,9810.373964388857,53566.666666666664,53866.666666666664
839,410,2839.1132300021127,9810.373964388857,53600.0,53900.0
840,840,3006.462541990913,9810.373964388857,53633.333333333336,53933.333333333336
841,490,3172.928935964592,9810.373964388857,53666.666666666664,53966.666666666664
842,522,3279.209922999144,9810.373964388857,53700.0,54000.0
843,205,3258.6325529264286,9810.373964388857,53733.333333333336,54033.333333333336
844,558,6007.000538054854,9810.373964388857,53766.666666666664,54066.666666666664
845,986,5716.078317025676,9810.373964388857,53800.0,54100.0
846,190,4758.544879034162,9810.373964388857,53833.333333333336,54133.333333333336
847,564,5014.603913994506,9810.373964388857,53866.666666666664,54166.666666666664
848,499,4401.600633049384,9810.373964388857,53900.0,54200.0
849,540,5125.307723064907,9810.373964388857,53933.333333333336,54233.333333333336
850,807,5092.524938983843,9810.373964388857,53966.666666666664,54266.666666666664
851,662,6276.086346013472,9810.373964388857,54000.0,54300.0
852,976,9256.557584973052,9810.373964388857,54034.48275862069,54334.48275862069
853,547,7063.15518298652,9810.373964388857,54068.96551724138,54368.96551724138
854,725,5964.631868992001,9810.373964388857,54103.44827586207,54403.44827586207
855,614,3244.6637329412624,9810.373964388857,54137.93103448276,54437.93103448276
856,1013,8397.286608000286,9810.373964388857,54172.41379310345,54472.41379310345
857,657,3047.528201015666,9810.373964388857,54206.89655172414,54506.89655172414
858,543,4944.773458992131,9810.373964388857,54241.379310344826,54541.379310344826
859,558,4400.443154969253,9810.373964388857,54275.862068965514,54575.862068965514
860,488,4192.978821927682,9810.373964388857,54310.34482758621,54610.34482758621
861,881,7681.7190130241215,9810.373964388857,54344.8275862069,54644.8275862069
862,905,5712.451464030892,9810.373964388857,54379.31034482759,54679.31034482759
863,713,6042.531083105132,9810.373964388857,54413.793103448275,54713.793103448275
864,748,5508.06751602795,9810.373964388857,54448.275862068964,54748.275862068964
865,967,4982.569779036567,9810.373964388857,54482.75862068965,54782.75862068965
866,531,3745.98258594051,9810.373964388857,54517.24137931035,54817.24137931035
867,498,4121.159167960286,9810.373964388857,54551.724137931036,54851.724137931036
868,497,3503.738372004591,9810.373964388857,54586.206896551725,54886.206896551725
869,846,2839.8628069553524,9810.373964388857,54620.68965517241,54920.68965517241
870,636,9117.185087990949,9810.373964388857,54655.1724137931,54955.1724137931
871,907,8172.1955590182915,9810.373964388857,54689.65517241379,54989.65517241379
872,718,5511.367848957889,9810.373964388857,54724.137931034486,55024.137931034486
873,564,5814.396216999739,9810.373964388857,54758.620689655174,55058.620689655174
874,266,3785.655617015436,9810.373964388857,54793.10344827586,55093.10344827586
875,884,8662.417660932988,9810.373964388857,54827.58620689655,55127.58620689655
876,507,5467.902473988943,9810.373964388857,54862.06896551724,55162.06896551724
877,665,5472.07563999109,9810.373964388857,54896.55172413793,55196.55172413793
878,719,5570.234979968518,9810.373964388857,54931.03448275862,55231.03448275862
879,718,4324.050472001545,9810.373964388857,54965.51724137931,55265.51724137931
880,705,4497.880214010365,9810.373964388857,55000.0,55300.0
881,917,7613.217819016427,9810.373964388857,55033.333333333336,55333.333333333336
882,589,3388.4206999791786,9810.373964388857,55066.666666666664,55366.666666666664
883,475,3000.2714400179684,9810.373964388857,55100.0,55400.0
884,504,4652.570937061682,9810.373964388857,55133.333333333336,55433.333333333336
885,667,4171.655921032652,9810.373964388857,55166.666666666664,55466.666666666664
886,429,5099.068292067386,9810.373964388857,55200.0,55500.0
887,868,7189.372063032351,9810.373964388857,55233.333333333336,55533.333333333336
888,436,2395.2557110460475,9810.373964388857,55266.666666666664,55566.666666666664
889,775,5253.673802013509,9810.373964388857,55300.0,55600.0
890,848,3597.4505780031905,9810.373964388857,55333.333333333336,55633.333333333336
891,795,6823.213647003286,9810.373964388857,55366.666666666664,55666.666666666664
892,790,2717.6395539427176,9810.373964388857,55400.0,55700.0
893,495,4989.285064977594,9810.373964388857,55433.333333333336,55733.333333333336
894,541,3740.135141066276,9810.373964388857,55466.666666666664,55766.666666666664
895,767,2149.260672973469,9810.373964388857,55500.0,55800.0
896,546,5680.144340032712,9810.373964388857,55533.333333333336,55833.333333333336
897,801,4578.053505043499,9810.373964388857,55566.666666666664,55866.666666666664
898,556,6335.852215997875,9810.373964388857,55600.0,55900.0
899,465,4193.800667999312,9810.373964388857,55633.333333333336,55933.333333333336
900,935,4711.776771000586,9810.373964388857,55666.666666666664,55966.666666666664
901,347,6203.459682059474,9810.373964388857,55700.0,56000.0
902,871,5693.245604983531,9810.373964388857,55733.333333333336,56033.333333333336
903,869,7639.872493920848,9810.373964388857,55766.666666666664,56066.666666666664
904,606,6371.390554006212,9810.373964388857,55800.0,56100.0
905,198,3366.568494937382,9810.373964388857,55833.333333333336,56133.333333333336
906,405,2301.207062089816,9810.373964388857,55866.666666666664,56166.666666666664
907,597,3578.025624970905,9810.373964388857,55900.0,56200.0
908,444,2620.5784609774128,9810.373964388857,55933.333333333336,56233.333333333336
909,694,3627.491284045391,9810.373964388857,55966.666666666664,56266.666666666664
910,607,4065.4728329973295,9810.373964388857,56000.0,56300.0
911,999,5887.386479997076,9810.373964388857,56030.30303030303,56330.30303030303
912,599,4538.431284017861,9810.373964388857,56060.606060606064,56360.606060606064
913,758,4230.694595025852,9810.373964388857,56090.90909090909,56390.90909090909
914,679,3972.334233112633,9810.373964388857,56121.21212121212,56421.21212121212
915,966,5807.365700020455,9810.373964388857,56151.51515151515,56451.51515151515
916,894,5594.286495004781,9810.373964388857,56181.818181818184,56481.818181818184
917,720,8096.386555000208,9810.373964388857,56212.121212121216,56512.121212121216
918,507,3054.1465140413493,9810.373964388857,56242.42424242424,56542.42424242424
919,856,3148.1713369721547,9810.373964388857,56272.72727272727,56572.72727272727
920,198,4154.21091299504,9810.373964388857,56303.030303030304,56603.030303030304
921,858,3083.5693520493805,9810.373964388857,56333.333333333336,56633.333333333336
922,906,6310.116647975519,9810.373964388857,56363.63636363636,56663.63636363636
923,677,3068.976968061179,9810.373964388857,56393.93939393939,56693.93939393939
924,289,5228.447696077637,9810.373964388857,56424.242424242424,56724.242424242424
925,362,3180.949478992261,9810.373964388857,56454.545454545456,56754.545454545456
926,740,4014.659836073406,9810.373964388857,56484.84848484849,56784.84848484849
927,669,7900.161949102767,9810.373964388857,56515.15151515151,56815.15151515151
928,993,6629.177715978585,9810.373964388857,56545.454545454544,56845.454545454544
929,640,3767.882594023831,9810.373964388857,56575.757575757576,56875.757575757576
930,340,3170.891243033111,9810.373964388857,56606.06060606061,56906.06060606061
931,507,4960.591341950931,9810.373964388857,56636.36363636364,56936.36363636364
932,486,5041.335190995596,9810.373964388857,56666.666666666664,56966.666666666664
933,699,4617.382679018192,9810.373964388857,56696.969696969696,56996.969696969696
934,433,2482.1219430305064,9810.373964388857,56727.27272727273,57027.27272727273
935,941,7585.058289929293,9810.373964388857,56757.57575757576,57057.57575757576
936,667,7797.310088993981,9810.373964388857,56787.878787878784,57087.878787878784
937,485,3064.2227670177817,9810.373964388857,56818.181818181816,57118.181818181816
938,591,3513.7142640305683,9810.373964388857,56848.48484848485,57148.48484848485
939,925,3974.5880709961057,9810.373964388857,56878.78787878788,57178.78787878788
940,777,3868.922150926665,9810.373964388857,56909.09090909091,57209.09090909091
941,776,5593.149062013254,9810.373964388857,56939.393939393936,57239.393939393936
942,711,6088.029460981488,9810.373964388857,56969.69696969697,57269.69696969697
943,699,4943.34193598479,9810.373964388857,57000.0,57300.0
944,1010,8894.397146999836,9810.373964388857,57043.47826086957,57343.47826086957
945,138,4592.791395029053,9810.373964388857,57086.95652173913,57386.95652173913
946,924,5678.727954044007,9810.373964388857,57130.434782608696,57430.434782608696
947,361,2710.4615150019526,9810.373964388857,57173.913043478264,57473.913043478264
948,349,3592.8802739363164,9810.373964388857,57217.391304347824,57517.391304347824
949,507,3241.015139035881,9810.373964388857,57260.86956521739,57560.86956521739
950,829,7377.818038105033,9810.373964388857,57304.34782608696,57604.34782608696
951,392,2338.8868760084733,9810.373964388857,57347.82608695652,57647.82608695652
952,496,3501.543234917335,9810.373964388857,57391.30434782609,57691.30434782609
953,920,6982.704647933133,9810.373964388857,57434.782608695656,57734.782608695656
954,733,5937.426805961877,9810.373964388857,57478.260869565216,57778.260869565216
955,593,4045.239900005981,9810.373964388857,57521.739130434784,57821.739130434784
956,511,5107.765233959071,9810.373964388857,57565.217391304344,57865.217391304344
957,596,2813.4687860729173,9810.373964388857,57608.69565217391,57908.69565217391
958,229,6180.282823974267,9810.373964388857,57652.17391304348,57952.17391304348
959,612,3896.0071339970455,9810.373964388857,57695.65217391304,57995.65217391304
960,618,5415.1060229633,9810.373964388857,57739.13043478261,58039.13043478261
961,822,6608.097221003845,9810.373964388857,57782.608695652176,58082.608695652176
962,564,3366.9527439633384,9810.373964388857,57826.086956521736,58126.086956521736
963,495,3548.2639990514144,9810.373964388857,57869.565217391304,58169.565217391304
964,847,9516.584069933742,9810.373964388857,57913.04347826087,58213.04347826087
965,849,5746.789989061654,9810.373964388857,57956.52173913043,58256.52173913043
966,933,8115.96319207456,9810.373964388857,58000.0,58300.0
967,775,7303.708813968115,9810.373964388857,58100.0,58400.0
968,704,4087.715741945431,9810.373964388857,58200.0,58500.0
969,779,3471.496726037003,9810.373964388857,58300.0,58600.0
970,278,3024.4984409073368,9810.373964388857,58400.0,58700.0
971,419,4933.603229001164,9810.373964388857,58500.0,58800.0
972,697,5165.576606988907,9810.373964388857,58600.0,58900.0
973,741,5052.708931965753,9810.373964388857,58700.0,59000.0
974,400,6279.804905992933,9810.373964388857,58800.0,59100.0
975,821,2763.676115893759,9810.373964388857,58900.0,59200.0
976,877,2951.631388044916,9810.373964388857,59000.0,59300.0
977,871,3561.492857988924,9810.373964388857,59142.857142857145,59442.857142857145
978,329,5029.564089025371,9810.373964388857,59285.71428571428,59585.71428571428
979,821,4598.459211061709,9810.373964388857,59428.57142857143,59728.57142857143
980,849,4762.362633016892,9810.373964388857,59571.42857142857,59871.42857142857
981,944,6636.56825304497,9810.373964388857,59714.28571428572,60014.28571428572
982,630,4773.977080942132,9810.373964388857,59857.142857142855,60157.142857142855
983,822,7614.328569965437,9810.373964388857,60000.0,60300.0
984,553,6793.078740010969,9810.373964388857,60166.666666666664,60466.666666666664
985,967,4909.14527210407,9810.373964388857,60333.333333333336,60633.333333333336
986,749,4891.617245040834,9810.373964388857,60500.0,60800.0
987,960,6205.874633975327,9810.373964388857,60666.666666666664,60966.666666666664
988,906,2571.7451110249385,9810.373964388857,60833.333333333336,61133.333333333336
989,740,3851.525926962495,9810.373964388857,61000.0,61300.0
990,672,6525.892482954077,9810.373964388857,62000.0,62300.0
991,860,6199.488554033451,9810.373964388857,62200.0,62500.0
992,626,7716.243220027536,9810.373964388857,62400.0,62700.0
993,592,2742.913948954083,9810.373964388857,62600.0,62900.0
994,262,4642.723830998875,9810.373964388857,62800.0,63100.0
995,345,4790.838639019057,9810.373964388857,63000.0,63300.0
996,904,7406.66351094842,9810.373964388857,63200.0,63500.0
997,1003,9103.67145796772,9810.373964388857,63400.0,63700.0
998,1011,6080.453570000827,9810.373964388857,63600.0,63900.0
999,996,6971.02727193851,9810.373964388857,63800.0,64100.0
1000,687,2690.790173015557,9810.373964388857,64000.0,64300.0
1001,644,3974.5285901008174,9810.373964388857,64250.0,64550.0
1002,778,4829.596635070629,9810.373964388857,64500.0,64800.0
1003,541,4768.03006103728,9810.373964388857,64750.0,65050.0
1004,935,7711.845179903321,9810.373964388857,65000.0,65300.0
1005,897,3478.8845439907163,9810.373964388857,65250.0,65550.0
1006,222,2234.778587007895,9810.373964388857,65500.0,65800.0
1007,980,5508.50557803642,9810.373964388857,65750.0,66050.0
1008,803,5243.619701941498,9810.373964388857,66000.0,66300.0
1009,370,4641.598907997832,9810.373964388857,66250.0,66550.0
1010,503,8421.869850950316,9810.373964388857,66500.0,66800.0
1011,676,4742.921578930691,9810.373964388857,66750.0,67050.0
1012,578,3196.0510190110654,9810.373964388857,67000.0,67300.0
1013,868,6367.197728017345,9810.373964388857,67333.33333333333,67633.33333333333
1014,447,3785.591782070696,9810.373964388857,67666.66666666667,67966.66666666667
1015,537,4132.65067897737,9810.373964388857,68000.0,68300.0
1016,779,5410.522749996744,9810.373964388857,68333.33333333333,68633.33333333333
1017,765,7165.98696494475,9810.373964388857,68666.66666666667,68966.66666666667
1018,487,5098.815025994554,9810.373964388857,69000.0,69300.0
1019,660,4162.470113951713,9810.373964388857,69250.0,69550.0
1020,676,4256.68442400638,9810.373964388857,69500.0,69800.0
1021,248,3370.795874041505,9810.373964388857,69750.0,70050.0
1022,325,3181.307664024644,9810.373964388857,70000.0,70300.0
1023,887,5839.393764967099,9810.373964388857,70333.33333333333,70633.33333333333
1024,986,5990.306820021942,9810.373964388857,70666.66666666667,70966.66666666667
1025,398,4666.110143065453,9810.373964388857,71000.0,71300.0
1026,556,6464.407937950455,9810.373964388857,71250.0,71550.0
1027,581,5233.47026493866,9810.373964388857,71500.0,71800.0
1028,923,9842.764588072896,9810.373964388857,71750.0,72050.0
