Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
788,22,635.141390026547,1068.1399291381242,51851.851851851854,52151.851851851854
789,6,751.4548989711329,1068.1399291381242,51888.88888888889,52188.88888888889
790,17,502.7007199823856,1068.1399291381242,51925.92592592593,52225.92592592593
791,5,658.8381220353767,1068.1399291381242,51962.96296296296,52262.96296296296
792,3,649.778118939139,1068.1399291381242,52000.0,52300.0
793,7,554.4939480023459,1068.1399291381242,52034.48275862069,52334.48275862069
794,17,484.0578699950129,1068.1399291381242,52068.96551724138,52368.96551724138
795,6,667.6575719611719,1068.1399291381242,52103.44827586207,52403.44827586207
796,9,489.65036403387785,1068.1399291381242,52137.93103448276,52437.93103448276
797,16,535.3686300804839,1068.1399291381242,52172.41379310345,52472.41379310345
798,11,467.284381040372,1068.1399291381242,52206.89655172414,52506.89655172414
799,4,703.176122973673,1068.1399291381242,52241.379310344826,52541.379310344826
800,6,724.4662420125678,1068.1399291381242,52275.862068965514,52575.862068965514
801,8,728.0572019517422,1068.1399291381242,52310.34482758621,52610.34482758621
802,6,497.0606650458649,1068.1399291381242,52344.8275862069,52644.8275862069
803,7,633.3694879431278,1068.1399291381242,52379.31034482759,52679.31034482759
804,5,750.8819430368021,1068.1399291381242,52413.793103448275,52713.793103448275
805,21,685.2269530063495,1068.1399291381242,52448.275862068964,52748.275862068964
806,9,587.0295870117843,1068.1399291381242,52482.75862068965,52782.75862068965
807,6,645.2326569706202,1068.1399291381242,52517.24137931035,52817.24137931035
808,5,783.1340810516849,1068.1399291381242,52551.724137931036,52851.724137931036
809,10,606.8277689628303,1068.1399291381242,52586.206896551725,52886.206896551725
810,8,790.4668040573597,1068.1399291381242,52620.68965517241,52920.68965517241
811,3,605.8154030470178,1068.1399291381242,52655.1724137931,52955.1724137931
812,7,534.589827992022,1068.1399291381242,52689.65517241379,52989.65517241379
813,3,827.1171470405534,1068.1399291381242,52724.137931034486,53024.137931034486
814,8,560.4480730835348,1068.1399291381242,52758.620689655174,53058.620689655174
815,20,597.7431680075824,1068.1399291381242,52793.10344827586,53093.10344827586
816,6,624.1577760083601,1068.1399291381242,52827.58620689655,53127.58620689655
817,13,715.5539490049705,1068.1399291381242,52862.06896551724,53162.06896551724
818,19,584.3927320092916,1068.1399291381242,52896.55172413793,53196.55172413793
819,33,883.5819149389863,1068.1399291381242,52931.03448275862,53231.03448275862
820,12,765.8731249393895,1068.1399291381242,52965.51724137931,53265.51724137931
821,9,538.2568810600787,1068.1399291381242,53000.0,53300.0
822,15,794.0589089412242,1068.1399291381242,53033.333333333336,53333.333333333336
823,7,807.6863839523867,1068.1399291381242,53066.666666666664,53366.666666666664
824,8,628.2929109875113,1068.1399291381242,53100.0,53400.0
825,9,692.5013759173453,1068.1399291381242,53133.333333333336,53433.333333333336
826,45,853.4103250131011,1068.1399291381242,53166.666666666664,53466.666666666664
827,9,520.8259210921824,1068.1399291381242,53200.0,53500.0
828,27,951.2645510258152,1068.1399291381242,53233.333333333336,53533.333333333336
829,5,603.2277250196785,1068.1399291381242,53266.666666666664,53566.666666666664
830,9,644.4949330762029,1068.1399291381242,53300.0,53600.0
831,7,832.1980549953878,1068.1399291381242,53333.333333333336,53633.333333333336
832,8,575.2331899711862,1068.1399291381242,53366.666666666664,53666.666666666664
833,27,1157.5442630564794,1068.1399291381242,53400.0,53700.0
834,11,465.3280630009249,1068.1399291381242,53433.333333333336,53733.333333333336
835,5,710.6599489925429,1068.1399291381242,53466.666666666664,53766.666666666664
836,8,581.9020160706714,1068.1399291381242,53500.0,53800.0
837,36,1025.9341419441623,1068.1399291381242,53533.333333333336,53833.333333333336
838,4,638.7531079817563,1068.1399291381242,53566.666666666664,53866.666666666664
839,6,648.6350549384952,1068.1399291381242,53600.0,53900.0
840,8,750.5345219979063,1068.1399291381242,53633.333333333336,53933.333333333336
841,5,566.5322800632566,1068.1399291381242,53666.666666666664,53966.666666666664
842,24,680.9977299999446,1068.1399291381242,53700.0,54000.0
843,5,748.4713679878041,1068.1399291381242,53733.333333333336,54033.333333333336
844,4,688.6405328987166,1068.1399291381242,53766.666666666664,54066.666666666664
845,5,576.7816751031205,1068.1399291381242,53800.0,54100.0
846,8,541.7970389826223,1068.1399291381242,53833.333333333336,54133.333333333336
847,27,1114.1368759563193,1068.1399291381242,53866.666666666664,54166.666666666664
848,10,630.4629909573123,1068.1399291381242,53900.0,54200.0
849,7,534.3640659702942,1068.1399291381242,53933.333333333336,54233.333333333336
850,8,607.3014090070501,1068.1399291381242,53966.666666666664,54266.666666666664
851,7,596.6538180364296,1068.1399291381242,54000.0,54300.0
852,14,509.2475479468703,1068.1399291381242,54034.48275862069,54334.48275862069
853,40,823.3844309579581,1068.1399291381242,54068.96551724138,54368.96551724138
854,11,662.7114879665896,1068.1399291381242,54103.44827586207,54403.44827586207
855,4,818.3084540069103,1068.1399291381242,54137.93103448276,54437.93103448276
856,7,690.304639050737,1068.1399291381242,54172.41379310345,54472.41379310345
857,18,710.9877970069647,1068.1399291381242,54206.89655172414,54506.89655172414
858,11,592.7912070183083,1068.1399291381242,54241.379310344826,54541.379310344826
859,31,1064.630826935172,1068.1399291381242,54275.862068965514,54575.862068965514
860,13,480.8481190120801,1068.1399291381242,54310.34482758621,54610.34482758621
861,10,632.2903969557956,1068.1399291381242,54344.8275862069,54644.8275862069
862,14,534.4207170419395,1068.1399291381242,54379.31034482759,54679.31034482759
863,9,602.0198080223054,1068.1399291381242,54413.793103448275,54713.793103448275
864,7,584.2680620262399,1068.1399291381242,54448.275862068964,54748.275862068964
865,4,893.2866180548444,1068.1399291381242,54482.75862068965,54782.75862068965
866,9,502.4094339460135,1068.1399291381242,54517.24137931035,54817.24137931035
867,2,788.9360989211127,1068.1399291381242,54551.724137931036,54851.724137931036
868,9,580.0261839758605,1068.1399291381242,54586.206896551725,54886.206896551725
869,11,524.1301760543138,1068.1399291381242,54620.68965517241,54920.68965517241
870,13,512.6167780254036,1068.1399291381242,54655.1724137931,54955.1724137931
871,3,744.5241160457954,1068.1399291381242,54689.65517241379,54989.65517241379
872,15,693.9812230411917,1068.1399291381242,54724.137931034486,55024.137931034486
873,12,515.4643499990925,1068.1399291381242,54758.620689655174,55058.620689655174
874,10,577.7114420197904,1068.1399291381242,54793.10344827586,55093.10344827586
875,20,674.307938083075,1068.1399291381242,54827.58620689655,55127.58620689655
876,10,511.9513319805265,1068.1399291381242,54862.06896551724,55162.06896551724
877,20,648.8487710012123,1068.1399291381242,54896.55172413793,55196.55172413793
878,14,573.0774879921228,1068.1399291381242,54931.03448275862,55231.03448275862
879,7,515.1422340422869,1068.1399291381242,54965.51724137931,55265.51724137931
880,7,963.73209299054,1068.1399291381242,55000.0,55300.0
881,26,863.4732369100675,1068.1399291381242,55033.333333333336,55333.333333333336
882,22,556.6068349871784,1068.1399291381242,55066.666666666664,55366.666666666664
883,17,490.1686509838328,1068.1399291381242,55100.0,55400.0
884,20,695.1197870075703,1068.1399291381242,55133.333333333336,55433.333333333336
885,7,627.0555129740387,1068.1399291381242,55166.666666666664,55466.666666666664
886,21,565.5196140287444,1068.1399291381242,55200.0,55500.0
887,15,919.014216051437,1068.1399291381242,55233.333333333336,55533.333333333336
888,7,576.9293670309708,1068.1399291381242,55266.666666666664,55566.666666666664
889,32,860.8198800357059,1068.1399291381242,55300.0,55600.0
890,16,456.2840629369021,1068.1399291381242,55333.333333333336,55633.333333333336
891,13,639.4730459433049,1068.1399291381242,55366.666666666664,55666.666666666664
892,3,714.7672160062939,1068.1399291381242,55400.0,55700.0
893,9,639.5278519485146,1068.1399291381242,55433.333333333336,55733.333333333336
894,11,571.5252700028941,1068.1399291381242,55466.666666666664,55766.666666666664
895,16,583.088570041582,1068.1399291381242,55500.0,55800.0
896,6,736.1774999881163,1068.1399291381242,55533.333333333336,55833.333333333336
897,43,757.2734040440992,1068.1399291381242,55566.666666666664,55866.666666666664
898,7,711.3861889811233,1068.1399291381242,55600.0,55900.0
899,23,766.5125610074028,1068.1399291381242,55633.333333333336,55933.333333333336
900,10,753.4400650765747,1068.1399291381242,55666.666666666664,55966.666666666664
901,10,524.4741879869252,1068.1399291381242,55700.0,56000.0
902,17,862.4960300512612,1068.1399291381242,55733.333333333336,56033.333333333336
903,22,604.8409770010039,1068.1399291381242,55766.666666666664,56066.666666666664
904,9,441.8903470505029,1068.1399291381242,55800.0,56100.0
905,11,671.6906900983304,1068.1399291381242,55833.333333333336,56133.333333333336
906,3,712.2903950512409,1068.1399291381242,55866.666666666664,56166.666666666664
907,13,567.7924099145457,1068.1399291381242,55900.0,56200.0
908,6,589.6792799467221,1068.1399291381242,55933.333333333336,56233.333333333336
909,16,523.3685199636966,1068.1399291381242,55966.666666666664,56266.666666666664
910,12,576.0132239665836,1068.1399291381242,56000.0,56300.0
911,26,761.0840129200369,1068.1399291381242,56030.30303030303,56330.30303030303
912,5,624.5845479425043,1068.1399291381242,56060.606060606064,56360.606060606064
913,15,558.6168100126088,1068.1399291381242,56090.90909090909,56390.90909090909
914,7,700.270907022059,1068.1399291381242,56121.21212121212,56421.21212121212
915,8,619.7697320021689,1068.1399291381242,56151.51515151515,56451.51515151515
916,10,515.4489829437807,1068.1399291381242,56181.818181818184,56481.818181818184
917,6,776.3394110370427,1068.1399291381242,56212.121212121216,56512.121212121216
918,46,977.1502980729564,1068.1399291381242,56242.42424242424,56542.42424242424
919,9,533.7173759471625,1068.1399291381242,56272.72727272727,56572.72727272727
920,3,713.6038769967854,1068.1399291381242,56303.030303030304,56603.030303030304
921,13,636.0736771021038,1068.1399291381242,56333.333333333336,56633.333333333336
922,3,618.8557200366631,1068.1399291381242,56363.63636363636,56663.63636363636
923,13,519.2666299408302,1068.1399291381242,56393.93939393939,56693.93939393939
924,17,635.6141259893775,1068.1399291381242,56424.242424242424,56724.242424242424
925,8,586.3403850235045,1068.1399291381242,56454.545454545456,56754.545454545456
926,9,730.6220210157335,1068.1399291381242,56484.84848484849,56784.84848484849
927,12,525.3599410643801,1068.1399291381242,56515.15151515151,56815.15151515151
928,9,438.3452810579911,1068.1399291381242,56545.454545454544,56845.454545454544
929,3,668.9319590805098,1068.1399291381242,56575.757575757576,56875.757575757576
930,15,617.161053000018,1068.1399291381242,56606.06060606061,56906.06060606061
931,10,611.4078359678388,1068.1399291381242,56636.36363636364,56936.36363636364
932,5,694.678082014434,1068.1399291381242,56666.666666666664,56966.666666666664
933,16,515.195949934423,1068.1399291381242,56696.969696969696,56996.969696969696
934,8,543.1224199710414,1068.1399291381242,56727.27272727273,57027.27272727273
935,11,552.8718219138682,1068.1399291381242,56757.57575757576,57057.57575757576
936,7,529.3425049167126,1068.1399291381242,56787.878787878784,57087.878787878784
937,12,640.6626970274374,1068.1399291381242,56818.181818181816,57118.181818181816
938,11,545.1421859906986,1068.1399291381242,56848.48484848485,57148.48484848485
939,8,574.9284289777279,1068.1399291381242,56878.78787878788,57178.78787878788
940,3,779.213274945505,1068.1399291381242,56909.09090909091,57209.09090909091
941,25,826.3671540189534,1068.1399291381242,56939.393939393936,57239.393939393936
942,8,634.66689910274,1068.1399291381242,56969.69696969697,57269.69696969697
943,33,678.7950720172375,1068.1399291381242,57000.0,57300.0
944,3,869.0928650321439,1068.1399291381242,57043.47826086957,57343.47826086957
945,29,911.0216129338368,1068.1399291381242,57086.95652173913,57386.95652173913
946,11,625.5649239756167,1068.1399291381242,57130.434782608696,57430.434782608696
947,5,686.9885880732909,1068.1399291381242,57173.913043478264,57473.913043478264
948,21,533.1403149757534,1068.1399291381242,57217.391304347824,57517.391304347824
949,15,523.7023349618539,1068.1399291381242,57260.86956521739,57560.86956521739
950,12,656.666329014115,1068.1399291381242,57304.34782608696,57604.34782608696
951,33,807.0981230121106,1068.1399291381242,57347.82608695652,57647.82608695652
952,20,648.5403390834108,1068.1399291381242,57391.30434782609,57691.30434782609
953,20,471.6590859461576,1068.1399291381242,57434.782608695656,57734.782608695656
954,17,625.3437749110162,1068.1399291381242,57478.260869565216,57778.260869565216
955,11,502.60868901386857,1068.1399291381242,57521.739130434784,57821.739130434784
956,13,717.4099710537121,1068.1399291381242,57565.217391304344,57865.217391304344
957,9,570.057411910966,1068.1399291381242,57608.69565217391,57908.69565217391
958,7,677.4173829471692,1068.1399291381242,57652.17391304348,57952.17391304348
959,9,564.8775009904057,1068.1399291381242,57695.65217391304,57995.65217391304
960,9,641.9737230753526,1068.1399291381242,57739.13043478261,58039.13043478261
961,3,829.679960035719,1068.1399291381242,57782.608695652176,58082.608695652176
962,7,583.8129729963839,1068.1399291381242,57826.086956521736,58126.086956521736
963,37,836.9859450031072,1068.1399291381242,57869.565217391304,58169.565217391304
964,6,602.3995178984478,1068.1399291381242,57913.04347826087,58213.04347826087
965,6,830.0524149090052,1068.1399291381242,57956.52173913043,58256.52173913043
966,38,888.0015749018639,1068.1399291381242,58000.0,58300.0
967,3,851.4857650734484,1068.1399291381242,58100.0,58400.0
968,7,532.0075510535389,1068.1399291381242,58200.0,58500.0
969,8,541.1739529808983,1068.1399291381242,58300.0,58600.0
970,7,774.1522239521146,1068.1399291381242,58400.0,58700.0
971,15,475.15263699460775,1068.1399291381242,58500.0,58800.0
972,5,846.5203270316124,1068.1399291381242,58600.0,58900.0
973,6,605.6634109700099,1068.1399291381242,58700.0,59000.0
974,8,661.2246150616556,1068.1399291381242,58800.0,59100.0
975,12,571.4515179861337,1068.1399291381242,58900.0,59200.0
976,13,478.01686404272914,1068.1399291381242,59000.0,59300.0
977,9,697.0926889916882,1068.1399291381242,59142.857142857145,59442.857142857145
978,15,623.2334519736469,1068.1399291381242,59285.71428571428,59585.71428571428
979,15,613.662721007131,1068.1399291381242,59428.57142857143,59728.57142857143
980,7,658.3340449724346,1068.1399291381242,59571.42857142857,59871.42857142857
981,8,569.8970700614154,1068.1399291381242,59714.28571428572,60014.28571428572
982,22,757.6518059941009,1068.1399291381242,59857.142857142855,60157.142857142855
983,5,722.2247660392895,1068.1399291381242,60000.0,60300.0
984,17,514.7474269615486,1068.1399291381242,60166.666666666664,60466.666666666664
985,6,605.7666760170832,1068.1399291381242,60333.333333333336,60633.333333333336
986,31,805.752212065272,1068.1399291381242,60500.0,60800.0
987,27,773.3698789961636,1068.1399291381242,60666.666666666664,60966.666666666664
988,17,586.3158870488405,1068.1399291381242,60833.333333333336,61133.333333333336
989,8,560.121051967144,1068.1399291381242,61000.0,61300.0
990,3,782.2960250778124,1068.1399291381242,62000.0,62300.0
991,9,656.9510789122432,1068.1399291381242,62200.0,62500.0
992,15,518.3777670608833,1068.1399291381242,62400.0,62700.0
993,23,743.4047849383205,1068.1399291381242,62600.0,62900.0
994,5,584.7059249645099,1068.1399291381242,62800.0,63100.0
995,10,594.4319639820606,1068.1399291381242,63000.0,63300.0
996,12,571.5067749843001,1068.1399291381242,63200.0,63500.0
997,21,666.4256569929421,1068.1399291381242,63400.0,63700.0
998,3,768.5256589902565,1068.1399291381242,63600.0,63900.0
999,11,583.7491049896926,1068.1399291381242,63800.0,64100.0
1000,13,542.3364849993959,1068.1399291381242,64000.0,64300.0
1001,19,566.0649889614433,1068.1399291381242,64250.0,64550.0
1002,30,809.3136349925771,1068.1399291381242,64500.0,64800.0
1003,18,626.7589059425518,1068.1399291381242,64750.0,65050.0
1004,12,525.4589190008119,1068.1399291381242,65000.0,65300.0
1005,6,748.7694479059428,1068.1399291381242,65250.0,65550.0
1006,13,893.4146399842575,1068.1399291381242,65500.0,65800.0
1007,9,703.716587042436,1068.1399291381242,65750.0,66050.0
1008,5,671.0144029930234,1068.1399291381242,66000.0,66300.0
1009,3,652.76755602099,1068.1399291381242,66250.0,66550.0
1010,17,487.0123070431873,1068.1399291381242,66500.0,66800.0
1011,3,685.2622779551893,1068.1399291381242,66750.0,67050.0
1012,10,563.7910079676658,1068.1399291381242,67000.0,67300.0
1013,5,545.3519020229578,1068.1399291381242,67333.33333333333,67633.33333333333
1014,11,521.806119941175,1068.1399291381242,67666.66666666667,67966.66666666667
1015,35,758.8767419802025,1068.1399291381242,68000.0,68300.0
1016,16,571.8014630256221,1068.1399291381242,68333.33333333333,68633.33333333333
1017,6,679.5917770359665,1068.1399291381242,68666.66666666667,68966.66666666667
1018,5,776.9335879711434,1068.1399291381242,69000.0,69300.0
1019,40,979.0006789844484,1068.1399291381242,69250.0,69550.0
1020,9,678.5097100073472,1068.1399291381242,69500.0,69800.0
1021,9,537.3923409497365,1068.1399291381242,69750.0,70050.0
1022,21,516.3247280288488,1068.1399291381242,70000.0,70300.0
1023,14,723.006785963662,1068.1399291381242,70333.33333333333,70633.33333333333
1024,21,666.3428239990026,1068.1399291381242,70666.66666666667,70966.66666666667
1025,4,703.6048950394616,1068.1399291381242,71000.0,71300.0
1026,7,600.8155290037394,1068.1399291381242,71250.0,71550.0
1027,7,752.5365370092914,1068.1399291381242,71500.0,71800.0
1028,3,672.125353012234,1068.1399291381242,71750.0,72050.0
