Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
805,752,3763.3678410202265,8388.631648714656,52448.275862068964,52748.275862068964
806,649,5876.97693600785,8388.631648714656,52482.75862068965,52782.75862068965
807,465,2236.3365669734776,8388.631648714656,52517.24137931035,52817.24137931035
808,658,5409.864215995185,8388.631648714656,52551.724137931036,52851.724137931036
809,912,5304.020398994908,8388.631648714656,52586.206896551725,52886.206896551725
810,973,6748.295604949817,8388.631648714656,52620.68965517241,52920.68965517241
811,474,3688.190045999363,8388.631648714656,52655.1724137931,52955.1724137931
812,541,3775.7119711022815,8388.631648714656,52689.65517241379,52989.65517241379
813,443,4701.872162986547,8388.631648714656,52724.137931034486,53024.137931034486
814,963,4337.382555007935,8388.631648714656,52758.620689655174,53058.620689655174
815,831,4228.445525048301,8388.631648714656,52793.10344827586,53093.10344827586
816,583,3726.141751976684,8388.631648714656,52827.58620689655,53127.58620689655
817,617,3576.551179983653,8388.631648714656,52862.06896551724,53162.06896551724
818,461,6163.6342050042,8388.631648714656,52896.55172413793,53196.55172413793
819,487,4645.276230061427,8388.631648714656,52931.03448275862,53231.03448275862
820,873,4526.805013068952,8388.631648714656,52965.51724137931,53265.51724137931
821,233,3677.3492940701535,8388.631648714656,53000.0,53300.0
822,792,3916.433213977143,8388.631648714656,53033.333333333336,53333.333333333336
823,739,4616.975810029544,8388.631648714656,53066.666666666664,53366.666666666664
824,777,3806.099505047314,8388.631648714656,53100.0,53400.0
825,858,5918.6246920144185,8388.631648714656,53133.333333333336,53433.333333333336
826,786,7036.5469550015405,8388.631648714656,53166.666666666664,53466.666666666664
827,642,3995.752208051272,8388.631648714656,53200.0,53500.0
828,821,6154.33122694958,8388.631648714656,53233.333333333336,53533.333333333336
829,615,4785.602693911642,8388.631648714656,53266.666666666664,53566.666666666664
830,581,3265.9148999955505,8388.631648714656,53300.0,53600.0
831,950,5299.313294002786,8388.631648714656,53333.333333333336,53633.333333333336
832,399,3033.6824170080945,8388.631648714656,53366.666666666664,53666.666666666664
833,814,4066.562162945047,8388.631648714656,53400.0,53700.0
834,512,3539.276560069993,8388.631648714656,53433.333333333336,53733.333333333336
835,621,5652.608530945145,8388.631648714656,53466.666666666664,53766.666666666664
836,762,2653.4979960415512,8388.631648714656,53500.0,53800.0
837,421,3767.265703994781,8388.631648714656,53533.333333333336,53833.333333333336
838,800,8353.272418025881,8388.631648714656,53566.666666666664,53866.666666666664
839,635,6499.306701007299,8388.631648714656,53600.0,53900.0
840,922,2486.9714060332626,8388.631648714656,53633.333333333336,53933.333333333336
841,707,6813.749604974873,8388.631648714656,53666.666666666664,53966.666666666664
842,757,6415.665355976671,8388.631648714656,53700.0,54000.0
843,458,5674.940100987442,8388.631648714656,53733.333333333336,54033.333333333336
844,846,4336.632946971804,8388.631648714656,53766.666666666664,54066.666666666664
845,469,2933.006949024275,8388.631648714656,53800.0,54100.0
846,743,5493.6775480164215,8388.631648714656,53833.333333333336,54133.333333333336
847,898,6829.017646959983,8388.631648714656,53866.666666666664,54166.666666666664
848,542,2970.063074026257,8388.631648714656,53900.0,54200.0
849,630,6368.40147303883,8388.631648714656,53933.333333333336,54233.333333333336
850,489,3541.32894903887,8388.631648714656,53966.666666666664,54266.666666666664
851,493,5898.820820031688,8388.631648714656,54000.0,54300.0
852,566,4129.298449028283,8388.631648714656,54034.48275862069,54334.48275862069
853,831,5042.886987095699,8388.631648714656,54068.96551724138,54368.96551724138
854,596,3819.9441370088607,8388.631648714656,54103.44827586207,54403.44827586207
855,567,3383.395721903071,8388.631648714656,54137.93103448276,54437.93103448276
856,1007,4594.511162955314,8388.631648714656,54172.41379310345,54472.41379310345
857,640,5027.527687023394,8388.631648714656,54206.89655172414,54506.89655172414
858,434,2566.09102897346,8388.631648714656,54241.379310344826,54541.379310344826
859,579,6651.955049019307,8388.631648714656,54275.862068965514,54575.862068965514
860,512,7537.3928101034835,8388.631648714656,54310.34482758621,54610.34482758621
861,694,4514.068186981604,8388.631648714656,54344.8275862069,54644.8275862069
862,955,4196.347601013258,8388.631648714656,54379.31034482759,54679.31034482759
863,654,4219.198614009656,8388.631648714656,54413.793103448275,54713.793103448275
864,620,3879.292890895158,8388.631648714656,54448.275862068964,54748.275862068964
865,516,4007.322072982788,8388.631648714656,54482.75862068965,54782.75862068965
866,723,4388.047659071162,8388.631648714656,54517.24137931035,54817.24137931035
867,918,5569.73437697161,8388.631648714656,54551.724137931036,54851.724137931036
868,262,3033.02229300607,8388.631648714656,54586.206896551725,54886.206896551725
869,658,7810.226125060581,8388.631648714656,54620.68965517241,54920.68965517241
870,471,6238.1337330443785,8388.631648714656,54655.1724137931,54955.1724137931
871,861,4622.616914100945,8388.631648714656,54689.65517241379,54989.65517241379
872,436,2195.0994099024683,8388.631648714656,54724.137931034486,55024.137931034486
873,631,3898.50288501475,8388.631648714656,54758.620689655174,55058.620689655174
874,262,2698.302014032379,8388.631648714656,54793.10344827586,55093.10344827586
875,535,6252.897390979342,8388.631648714656,54827.58620689655,55127.58620689655
876,658,3819.487917935476,8388.631648714656,54862.06896551724,55162.06896551724
877,953,6554.957845015451,8388.631648714656,54896.55172413793,55196.55172413793
878,293,2414.472260978073,8388.631648714656,54931.03448275862,55231.03448275862
879,272,3794.250313076191,8388.631648714656,54965.51724137931,55265.51724137931
880,472,4212.8864279948175,8388.631648714656,55000.0,55300.0
881,299,4514.876686036587,8388.631648714656,55033.333333333336,55333.333333333336
882,561,7131.408339017071,8388.631648714656,55066.666666666664,55366.666666666664
883,813,3168.446175986901,8388.631648714656,55100.0,55400.0
884,1005,6404.456385993399,8388.631648714656,55133.333333333336,55433.333333333336
885,881,3925.460791913793,8388.631648714656,55166.666666666664,55466.666666666664
886,655,4474.888997967355,8388.631648714656,55200.0,55500.0
887,404,4707.721650018357,8388.631648714656,55233.333333333336,55533.333333333336
888,376,3939.217747072689,8388.631648714656,55266.666666666664,55566.666666666664
889,850,3575.063325930387,8388.631648714656,55300.0,55600.0
890,557,5185.802216990851,8388.631648714656,55333.333333333336,55633.333333333336
891,801,6867.244023014791,8388.631648714656,55366.666666666664,55666.666666666664
892,280,3423.901134985499,8388.631648714656,55400.0,55700.0
893,625,4506.657414021902,8388.631648714656,55433.333333333336,55733.333333333336
894,916,7467.31243096292,8388.631648714656,55466.666666666664,55766.666666666664
895,373,3591.8787160189822,8388.631648714656,55500.0,55800.0
896,758,4804.96717907954,8388.631648714656,55533.333333333336,55833.333333333336
897,413,2914.155362988822,8388.631648714656,55566.666666666664,55866.666666666664
898,705,4593.435128917918,8388.631648714656,55600.0,55900.0
899,726,6712.623614934273,8388.631648714656,55633.333333333336,55933.333333333336
900,1014,4818.365803919733,8388.631648714656,55666.666666666664,55966.666666666664
901,310,3360.55310908705,8388.631648714656,55700.0,56000.0
902,864,4914.834941038862,8388.631648714656,55733.333333333336,56033.333333333336
903,550,3273.5134329413995,8388.631648714656,55766.666666666664,56066.666666666664
904,509,4893.486566958018,8388.631648714656,55800.0,56100.0
905,591,7907.052123919129,8388.631648714656,55833.333333333336,56133.333333333336
906,647,3516.7654419783503,8388.631648714656,55866.666666666664,56166.666666666664
907,231,5256.164415972307,8388.631648714656,55900.0,56200.0
908,585,4937.085987068713,8388.631648714656,55933.333333333336,56233.333333333336
909,593,2335.110762040131,8388.631648714656,55966.666666666664,56266.666666666664
910,916,4548.59821300488,8388.631648714656,56000.0,56300.0
911,913,4612.418171018362,8388.631648714656,56030.30303030303,56330.30303030303
912,925,4135.13542606961,8388.631648714656,56060.606060606064,56360.606060606064
913,931,3051.835429039784,8388.631648714656,56090.90909090909,56390.90909090909
914,819,5315.327037009411,8388.631648714656,56121.21212121212,56421.21212121212
915,662,6718.493419000879,8388.631648714656,56151.51515151515,56451.51515151515
916,535,2657.11608005222,8388.631648714656,56181.818181818184,56481.818181818184
917,910,5750.619616941549,8388.631648714656,56212.121212121216,56512.121212121216
918,755,5258.544562966563,8388.631648714656,56242.42424242424,56542.42424242424
919,683,2491.979419020936,8388.631648714656,56272.72727272727,56572.72727272727
920,383,1727.2687659133226,8388.631648714656,56303.030303030304,56603.030303030304
921,834,7851.640441920608,8388.631648714656,56333.333333333336,56633.333333333336
922,365,3844.81514908839,8388.631648714656,56363.63636363636,56663.63636363636
923,314,4180.035347933881,8388.631648714656,56393.93939393939,56693.93939393939
924,327,2985.8428549487144,8388.631648714656,56424.242424242424,56724.242424242424
925,664,2743.739622994326,8388.631648714656,56454.545454545456,56754.545454545456
926,676,5314.884614082985,8388.631648714656,56484.84848484849,56784.84848484849
927,1023,4261.607878957875,8388.631648714656,56515.15151515151,56815.15151515151
928,861,4313.666461035609,8388.631648714656,56545.454545454544,56845.454545454544
929,375,2829.1266550077125,8388.631648714656,56575.757575757576,56875.757575757576
930,721,4908.399855019525,8388.631648714656,56606.06060606061,56906.06060606061
931,427,3778.829909046181,8388.631648714656,56636.36363636364,56936.36363636364
932,833,6601.134027005173,8388.631648714656,56666.666666666664,56966.666666666664
933,356,4043.292312999256,8388.631648714656,56696.969696969696,56996.969696969696
934,961,4066.337335971184,8388.631648714656,56727.27272727273,57027.27272727273
935,906,5056.148848030716,8388.631648714656,56757.57575757576,57057.57575757576
936,844,3888.86603503488,8388.631648714656,56787.878787878784,57087.878787878784
937,263,3212.79096393846,8388.631648714656,56818.181818181816,57118.181818181816
938,961,3947.909547947347,8388.631648714656,56848.48484848485,57148.48484848485
939,300,3924.4137139758095,8388.631648714656,56878.78787878788,57178.78787878788
940,627,5105.563471093774,8388.631648714656,56909.09090909091,57209.09090909091
941,269,3678.110897890292,8388.631648714656,56939.393939393936,57239.393939393936
942,576,5514.481963007711,8388.631648714656,56969.69696969697,57269.69696969697
943,829,8398.62576406449,8388.631648714656,57000.0,57300.0
944,832,3614.727481035516,8388.631648714656,57043.47826086957,57343.47826086957
945,866,5236.049743951298,8388.631648714656,57086.95652173913,57386.95652173913
946,434,3431.801503989845,8388.631648714656,57130.434782608696,57430.434782608696
947,637,5952.869499102235,8388.631648714656,57173.913043478264,57473.913043478264
948,162,3854.600882972591,8388.631648714656,57217.391304347824,57517.391304347824
949,360,4245.955519028939,8388.631648714656,57260.86956521739,57560.86956521739
950,997,4933.745861984789,8388.631648714656,57304.34782608696,57604.34782608696
951,715,4679.098436026834,8388.631648714656,57347.82608695652,57647.82608695652
952,668,3879.6739620156586,8388.631648714656,57391.30434782609,57691.30434782609
953,510,3238.5208799969405,8388.631648714656,57434.782608695656,57734.782608695656
954,506,3453.4995820140466,8388.631648714656,57478.260869565216,57778.260869565216
955,485,4444.211262045428,8388.631648714656,57521.739130434784,57821.739130434784
956,369,2691.5400020079687,8388.631648714656,57565.217391304344,57865.217391304344
957,498,5014.984951005317,8388.631648714656,57608.69565217391,57908.69565217391
958,1013,4012.63984804973,8388.631648714656,57652.17391304348,57952.17391304348
959,528,4380.937666981481,8388.631648714656,57695.65217391304,57995.65217391304
960,658,5898.508197045885,8388.631648714656,57739.13043478261,58039.13043478261
961,694,4371.145039913245,8388.631648714656,57782.608695652176,58082.608695652176
962,787,6741.606518975459,8388.631648714656,57826.086956521736,58126.086956521736
963,935,6195.094948052429,8388.631648714656,57869.565217391304,58169.565217391304
964,730,4925.456729019061,8388.631648714656,57913.04347826087,58213.04347826087
965,365,4177.165086031891,8388.631648714656,57956.52173913043,58256.52173913043
966,497,3927.188742905855,8388.631648714656,58000.0,58300.0
967,411,4321.252749068663,8388.631648714656,58100.0,58400.0
968,803,6038.684772909619,8388.631648714656,58200.0,58500.0
969,569,4196.537914918736,8388.631648714656,58300.0,58600.0
970,772,6647.501947009005,8388.631648714656,58400.0,58700.0
971,696,5338.087854092009,8388.631648714656,58500.0,58800.0
972,697,7013.942118966952,8388.631648714656,58600.0,58900.0
973,378,4374.101427034475,8388.631648714656,58700.0,59000.0
974,707,3737.6124809961766,8388.631648714656,58800.0,59100.0
975,727,4491.368363029324,8388.631648714656,58900.0,59200.0
976,355,4566.869592061266,8388.631648714656,59000.0,59300.0
977,782,4925.232202047482,8388.631648714656,59142.857142857145,59442.857142857145
978,920,4877.714690053836,8388.631648714656,59285.71428571428,59585.71428571428
979,265,3178.2354610040784,8388.631648714656,59428.57142857143,59728.57142857143
980,950,7083.484316943213,8388.631648714656,59571.42857142857,59871.42857142857
981,937,3599.7890169965103,8388.631648714656,59714.28571428572,60014.28571428572
982,825,6596.297275973484,8388.631648714656,59857.142857142855,60157.142857142855
983,1017,4723.306910018437,8388.631648714656,60000.0,60300.0
984,738,5603.9869440719485,8388.631648714656,60166.666666666664,60466.666666666664
985,923,3786.286382935941,8388.631648714656,60333.333333333336,60633.333333333336
986,543,5378.891752916388,8388.631648714656,60500.0,60800.0
987,875,5020.593737019226,8388.631648714656,60666.666666666664,60966.666666666664
988,395,3266.3340920116752,8388.631648714656,60833.333333333336,61133.333333333336
989,908,4767.898652935401,8388.631648714656,61000.0,61300.0
990,547,2381.207679049112,8388.631648714656,62000.0,62300.0
991,676,4151.1796889826655,8388.631648714656,62200.0,62500.0
992,944,6080.323614063673,8388.631648714656,62400.0,62700.0
993,679,5809.1692520538345,8388.631648714656,62600.0,62900.0
994,676,6138.994985958561,8388.631648714656,62800.0,63100.0
995,889,4470.987738110125,8388.631648714656,63000.0,63300.0
996,584,5027.234046021476,8388.631648714656,63200.0,63500.0
997,548,4132.978200097568,8388.631648714656,63400.0,63700.0
998,927,5003.726953989826,8388.631648714656,63600.0,63900.0
999,752,5682.5075190281495,8388.631648714656,63800.0,64100.0
1000,567,7051.387700950727,8388.631648714656,64000.0,64300.0
1001,757,4233.20978297852,8388.631648714656,64250.0,64550.0
1002,850,6096.535298041999,8388.631648714656,64500.0,64800.0
1003,434,3895.938397035934,8388.631648714656,64750.0,65050.0
1004,438,5484.466669964604,8388.631648714656,65000.0,65300.0
1005,467,6893.21830496192,8388.631648714656,65250.0,65550.0
1006,974,4557.4312639655545,8388.631648714656,65500.0,65800.0
1007,633,8299.760833964683,8388.631648714656,65750.0,66050.0
1008,866,9548.238768009467,8388.631648714656,66000.0,66300.0
1009,662,4149.359451956116,8388.631648714656,66250.0,66550.0
1010,894,8775.567650911398,8388.631648714656,66500.0,66800.0
1011,469,4325.492059928365,8388.631648714656,66750.0,67050.0
1012,996,8235.780663089827,8388.631648714656,67000.0,67300.0
1013,639,4337.900573969819,8388.631648714656,67333.33333333333,67633.33333333333
1014,630,3272.634366992861,8388.631648714656,67666.66666666667,67966.66666666667
1015,942,3394.1555640194565,8388.631648714656,68000.0,68300.0
1016,982,7398.633859003894,8388.631648714656,68333.33333333333,68633.33333333333
1017,794,5113.007277948782,8388.631648714656,68666.66666666667,68966.66666666667
1018,367,2680.824031005613,8388.631648714656,69000.0,69300.0
1019,794,4670.443785027601,8388.631648714656,69250.0,69550.0
1020,546,7162.608493003063,8388.631648714656,69500.0,69800.0
1021,829,7944.66826308053,8388.631648714656,69750.0,70050.0
1022,682,2930.0291390391067,8388.631648714656,70000.0,70300.0
1023,765,6463.880109949969,8388.631648714656,70333.33333333333,70633.33333333333
1024,549,4130.982822040096,8388.631648714656,70666.66666666667,70966.66666666667
1025,954,6793.427646975033,8388.631648714656,71000.0,71300.0
1026,462,3114.5640660542995,8388.631648714656,71250.0,71550.0
1027,573,4448.306801961735,8388.631648714656,71500.0,71800.0
1028,970,5323.8724519032985,8388.631648714656,71750.0,72050.0
