Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
813,34,1757.6289110002108,4010.84753399482,57588.23529411765,57888.23529411765
814,11,709.0422390028834,4010.84753399482,57647.05882352941,57947.05882352941
815,18,723.42772904085,4010.84753399482,57705.882352941175,58005.882352941175
816,23,1035.0823960034177,4010.84753399482,57764.705882352944,58064.705882352944
817,41,2573.079045978375,4010.84753399482,57823.529411764706,58123.529411764706
818,34,2169.2018060130067,4010.84753399482,57882.35294117647,58182.35294117647
819,61,2907.8858079737984,4010.84753399482,57941.17647058824,58241.17647058824
820,18,1015.7921520294622,4010.84753399482,58000.0,58300.0
821,43,2139.4799390109256,4010.84753399482,58062.5,58362.5
822,61,2742.52750602318,4010.84753399482,58125.0,58425.0
823,24,1405.584950989578,4010.84753399482,58187.5,58487.5
824,36,1413.467689009849,4010.84753399482,58250.0,58550.0
825,26,1230.2626850432716,4010.84753399482,58312.5,58612.5
826,44,2090.300250973087,4010.84753399482,58375.0,58675.0
827,45,2477.328768989537,4010.84753399482,58437.5,58737.5
828,24,1440.089399984572,4010.84753399482,58500.0,58800.0
829,31,2431.2644020537846,4010.84753399482,58562.5,58862.5
830,31,1639.619477035012,4010.84753399482,58625.0,58925.0
831,27,1172.4893680075184,4010.84753399482,58687.5,58987.5
832,12,448.9157199859619,4010.84753399482,58750.0,59050.0
833,61,2907.8858079737984,4010.84753399482,58812.5,59112.5
834,37,2261.036588985008,4010.84753399482,58875.0,59175.0
835,35,2239.073248987552,4010.84753399482,58937.5,59237.5
836,30,1925.8811670006253,4010.84753399482,59000.0,59300.0
837,14,671.9926309888251,4010.84753399482,59052.63157894737,59352.63157894737
838,25,1283.215152041521,4010.84753399482,59105.26315789474,59405.26315789474
839,39,1644.3000640138052,4010.84753399482,59157.89473684211,59457.89473684211
840,41,2562.002509948797,4010.84753399482,59210.52631578947,59510.52631578947
841,25,1092.4348819535226,4010.84753399482,59263.15789473684,59563.15789473684
842,23,1497.3960250499658,4010.84753399482,59315.78947368421,59615.78947368421
843,35,2239.073248987552,4010.84753399482,59368.42105263158,59668.42105263158
844,35,1536.7329340078868,4010.84753399482,59421.05263157895,59721.05263157895
845,18,1040.102580038365,4010.84753399482,59473.68421052631,59773.68421052631
846,21,1458.1748089985922,4010.84753399482,59526.31578947369,59826.31578947369
847,21,1023.5798259964212,4010.84753399482,59578.94736842105,59878.94736842105
848,21,1046.468848013319,4010.84753399482,59631.57894736842,59931.57894736842
849,34,1466.5572959929705,4010.84753399482,59684.21052631579,59984.21052631579
850,30,1433.3177019725554,4010.84753399482,59736.84210526316,60036.84210526316
851,33,1691.176541033201,4010.84753399482,59789.47368421053,60089.47368421053
852,30,1433.3177019725554,4010.84753399482,59842.10526315789,60142.10526315789
853,19,1006.3213920220732,4010.84753399482,59894.73684210526,60194.73684210526
854,8,315.1540950057097,4010.84753399482,59947.36842105263,60247.36842105263
855,13,804.8976379795931,4010.84753399482,60000.0,60300.0
856,28,1986.140555003658,4010.84753399482,60047.619047619046,60347.619047619046
857,15,438.2999680237844,4010.84753399482,60095.23809523809,60395.23809523809
858,38,2194.048892997671,4010.84753399482,60142.857142857145,60442.857142857145
859,64,4201.685453008395,4010.84753399482,60190.47619047619,60490.47619047619
860,38,1868.4546209988184,4010.84753399482,60238.09523809524,60538.09523809524
861,37,1772.4136580363847,4010.84753399482,60285.71428571428,60585.71428571428
862,31,2370.587087003514,4010.84753399482,60333.333333333336,60633.333333333336
863,27,1394.0019909641703,4010.84753399482,60380.95238095238,60680.95238095238
864,39,1960.6006849789992,4010.84753399482,60428.57142857143,60728.57142857143
865,32,2073.073370032944,4010.84753399482,60476.19047619047,60776.19047619047
866,23,1197.4539490183815,4010.84753399482,60523.80952380953,60823.80952380953
867,6,263.2653010077774,4010.84753399482,60571.42857142857,60871.42857142857
868,15,733.2471730187535,4010.84753399482,60619.04761904762,60919.04761904762
869,38,1954.0161109762264,4010.84753399482,60666.666666666664,60966.666666666664
870,20,1273.999447003007,4010.84753399482,60714.28571428572,61014.28571428572
871,54,2719.1353499656543,4010.84753399482,60761.90476190476,61061.90476190476
872,28,1790.7450039638206,4010.84753399482,60809.52380952381,61109.52380952381
873,14,965.562829049304,4010.84753399482,60857.142857142855,61157.142857142855
874,23,1238.935123954434,4010.84753399482,60904.76190476191,61204.76190476191
875,17,723.9143049810082,4010.84753399482,60952.380952380954,61252.380952380954
876,31,1596.2821620050818,4010.84753399482,61000.0,61300.0
877,43,2461.3796930061653,4010.84753399482,61045.454545454544,61345.454545454544
878,29,1099.0332589717582,4010.84753399482,61090.90909090909,61390.90909090909
879,35,1389.7024629986845,4010.84753399482,61136.36363636364,61436.36363636364
880,24,1058.4705280489288,4010.84753399482,61181.818181818184,61481.818181818184
881,22,1106.6416749963537,4010.84753399482,61227.27272727273,61527.27272727273
882,24,1751.3515659957193,4010.84753399482,61272.72727272727,61572.72727272727
883,15,1023.5684370272792,4010.84753399482,61318.181818181816,61618.181818181816
884,11,561.3709570025094,4010.84753399482,61363.63636363636,61663.63636363636
885,13,618.4818380279467,4010.84753399482,61409.09090909091,61709.09090909091
886,39,2805.911068979185,4010.84753399482,61454.545454545456,61754.545454545456
887,40,2284.244693000801,4010.84753399482,61500.0,61800.0
888,31,1794.119615049567,4010.84753399482,61545.454545454544,61845.454545454544
889,22,1086.0119000426494,4010.84753399482,61590.90909090909,61890.90909090909
890,53,2890.0777570088394,4010.84753399482,61636.36363636364,61936.36363636364
891,11,709.0422390028834,4010.84753399482,61681.818181818184,61981.818181818184
892,24,1012.5131600070744,4010.84753399482,61727.27272727273,62027.27272727273
893,14,722.5836450234056,4010.84753399482,61772.72727272727,62072.72727272727
894,31,1794.119615049567,4010.84753399482,61818.181818181816,62118.181818181816
895,46,2407.478661043569,4010.84753399482,61863.63636363636,62163.63636363636
896,51,3873.8655479974113,4010.84753399482,61909.09090909091,62209.09090909091
897,6,444.7391009889543,4010.84753399482,61954.545454545456,62254.545454545456
898,17,929.431714990642,4010.84753399482,62000.0,62300.0
899,30,2300.282828975469,4010.84753399482,62041.666666666664,62341.666666666664
900,52,3070.530542987399,4010.84753399482,62083.333333333336,62383.333333333336
901,60,2885.3675950085744,4010.84753399482,62125.0,62425.0
902,17,686.5437239757739,4010.84753399482,62166.666666666664,62466.666666666664
903,11,445.9153800271451,4010.84753399482,62208.333333333336,62508.333333333336
904,23,1355.0691329874098,4010.84753399482,62250.0,62550.0
905,16,1052.935860992875,4010.84753399482,62291.666666666664,62591.666666666664
906,54,2826.4703789609484,4010.84753399482,62333.333333333336,62633.333333333336
907,44,2434.070108050946,4010.84753399482,62375.0,62675.0
908,47,2396.5700719854794,4010.84753399482,62416.666666666664,62716.666666666664
909,31,1487.5108510022983,4010.84753399482,62458.333333333336,62758.333333333336
910,24,1587.7867140225137,4010.84753399482,62500.0,62800.0
911,41,2235.512298997492,4010.84753399482,62541.666666666664,62841.666666666664
912,16,1134.2927029472776,4010.84753399482,62583.333333333336,62883.333333333336
913,44,2428.3617439796217,4010.84753399482,62625.0,62925.0
914,23,1071.807828033343,4010.84753399482,62666.666666666664,62966.666666666664
915,15,558.3989639999345,4010.84753399482,62708.333333333336,63008.333333333336
916,55,3103.8361539831385,4010.84753399482,62750.0,63050.0
917,46,3362.3704399797134,4010.84753399482,62791.666666666664,63091.666666666664
918,17,661.164971999824,4010.84753399482,62833.333333333336,63133.333333333336
919,11,733.5745159653015,4010.84753399482,62875.0,63175.0
920,14,671.9926309888251,4010.84753399482,62916.666666666664,63216.666666666664
921,36,1812.508698028978,4010.84753399482,62958.333333333336,63258.333333333336
922,12,823.9276870153844,4010.84753399482,63000.0,63300.0
923,26,1608.528015029151,4010.84753399482,63040.0,63340.0
924,28,2041.9184200000016,4010.84753399482,63080.0,63380.0
925,38,1778.798904037103,4010.84753399482,63120.0,63420.0
926,33,1860.7430109987035,4010.84753399482,63160.0,63460.0
927,51,3269.381459977012,4010.84753399482,63200.0,63500.0
928,11,709.0422390028834,4010.84753399482,63240.0,63540.0
929,24,1405.584950989578,4010.84753399482,63280.0,63580.0
930,48,2357.116113998927,4010.84753399482,63320.0,63620.0
931,23,1238.935123954434,4010.84753399482,63360.0,63660.0
932,32,1726.9944149884395,4010.84753399482,63400.0,63700.0
933,34,2407.636519987136,4010.84753399482,63440.0,63740.0
934,35,1836.370536009781,4010.84753399482,63480.0,63780.0
935,59,2891.2890710053034,4010.84753399482,63520.0,63820.0
936,37,1923.9604800241068,4010.84753399482,63560.0,63860.0
937,34,1779.8123949905855,4010.84753399482,63600.0,63900.0
938,38,2005.3449819679367,4010.84753399482,63640.0,63940.0
939,17,915.3393610031344,4010.84753399482,63680.0,63980.0
940,18,1040.102580038365,4010.84753399482,63720.0,64020.0
941,38,2005.3449819679367,4010.84753399482,63760.0,64060.0
942,14,747.6940210326575,4010.84753399482,63800.0,64100.0
943,15,769.9339470127597,4010.84753399482,63840.0,64140.0
944,25,1417.971629998647,4010.84753399482,63880.0,64180.0
945,17,686.5437239757739,4010.84753399482,63920.0,64220.0
946,33,2094.2792000132613,4010.84753399482,63960.0,64260.0
947,22,1470.136795018334,4010.84753399482,64000.0,64300.0
948,30,1317.6295900484547,4010.84753399482,64037.03703703704,64337.03703703704
949,19,761.0145410289988,4010.84753399482,64074.07407407407,64374.07407407407
950,34,1779.8123949905855,4010.84753399482,64111.11111111111,64411.11111111111
951,46,3362.3704399797134,4010.84753399482,64148.148148148146,64448.148148148146
952,33,2094.2792000132613,4010.84753399482,64185.18518518518,64485.18518518518
953,24,1283.4802670404315,4010.84753399482,64222.22222222222,64522.22222222222
954,21,1286.131315049715,4010.84753399482,64259.25925925926,64559.25925925926
955,30,1723.6781370011158,4010.84753399482,64296.2962962963,64596.2962962963
956,30,2300.282828975469,4010.84753399482,64333.333333333336,64633.333333333336
957,27,1915.5162700335493,4010.84753399482,64370.37037037037,64670.37037037037
958,39,1782.5599359930493,4010.84753399482,64407.40740740741,64707.40740740741
959,35,1836.370536009781,4010.84753399482,64444.444444444445,64744.444444444445
960,19,1075.273422000464,4010.84753399482,64481.48148148148,64781.48148148148
961,10,609.1406380292028,4010.84753399482,64518.51851851852,64818.51851851852
962,15,749.5194569928572,4010.84753399482,64555.555555555555,64855.555555555555
963,23,1071.807828033343,4010.84753399482,64592.59259259259,64892.59259259259
964,36,1826.1093299952336,4010.84753399482,64629.62962962963,64929.62962962963
965,24,1110.9244000399483,4010.84753399482,64666.666666666664,64966.666666666664
966,29,1955.0508789834569,4010.84753399482,64703.7037037037,65003.7037037037
967,24,1086.112218035851,4010.84753399482,64740.74074074074,65040.74074074074
968,64,4201.685453008395,4010.84753399482,64777.77777777778,65077.77777777778
969,24,1042.3591380240396,4010.84753399482,64814.81481481482,65114.81481481482
970,36,2233.948503038846,4010.84753399482,64851.851851851854,65151.851851851854
971,46,2096.66094800923,4010.84753399482,64888.88888888889,65188.88888888889
972,18,926.90381599823,4010.84753399482,64925.92592592593,65225.92592592593
973,52,2203.893856960349,4010.84753399482,64962.96296296296,65262.96296296296
974,30,1317.6295900484547,4010.84753399482,65000.0,65300.0
975,24,1271.3958150125109,4010.84753399482,65034.48275862069,65334.48275862069
976,15,720.987638051156,4010.84753399482,65068.96551724138,65368.96551724138
977,37,1555.4659580229782,4010.84753399482,65103.44827586207,65403.44827586207
978,23,1124.1801899741404,4010.84753399482,65137.93103448276,65437.93103448276
979,64,2718.36528001586,4010.84753399482,65172.41379310345,65472.41379310345
980,31,1397.2071970347315,4010.84753399482,65206.89655172414,65506.89655172414
981,34,1805.1989969681017,4010.84753399482,65241.379310344826,65541.37931034483
982,52,2965.8403969951905,4010.84753399482,65275.862068965514,65575.8620689655
983,61,2745.853079017252,4010.84753399482,65310.34482758621,65610.3448275862
984,18,743.7470370205119,4010.84753399482,65344.8275862069,65644.8275862069
985,25,1140.8484329585915,4010.84753399482,65379.31034482759,65679.3103448276
986,33,1968.295922037214,4010.84753399482,65413.793103448275,65713.79310344828
987,34,1663.340556959156,4010.84753399482,65448.275862068964,65748.27586206896
988,22,1086.0119000426494,4010.84753399482,65482.75862068965,65782.75862068965
989,14,965.562829049304,4010.84753399482,65517.24137931035,65817.24137931035
990,7,413.4807829977944,4010.84753399482,65551.72413793103,65851.72413793103
991,33,1571.9650330138393,4010.84753399482,65586.20689655172,65886.20689655172
992,44,3421.615846978966,4010.84753399482,65620.68965517242,65920.68965517242
993,15,691.0620430135168,4010.84753399482,65655.1724137931,65955.1724137931
994,61,3071.4626819826663,4010.84753399482,65689.6551724138,65989.6551724138
995,61,3071.4626819826663,4010.84753399482,65724.13793103448,66024.13793103448
996,20,1273.910106974654,4010.84753399482,65758.62068965517,66058.62068965517
997,12,715.1990419952199,4010.84753399482,65793.10344827586,66093.10344827586
998,41,2235.512298997492,4010.84753399482,65827.58620689655,66127.58620689655
999,41,1998.5997189651243,4010.84753399482,65862.06896551725,66162.06896551725
1000,40,1836.7154120351188,4010.84753399482,65896.55172413793,66196.55172413793
1001,50,3613.6240159976296,4010.84753399482,65931.03448275862,66231.03448275862
1002,40,1697.2329150303267,4010.84753399482,65965.5172413793,66265.5172413793
1003,33,1770.1434370246716,4010.84753399482,66000.0,66300.0
1004,29,1733.6908159777522,4010.84753399482,66034.4827586207,66334.4827586207
1005,22,1526.254324009642,4010.84753399482,66068.96551724138,66368.96551724138
1006,31,1502.4598049931228,4010.84753399482,66103.44827586207,66403.44827586207
1007,37,1821.9443099806083,4010.84753399482,66137.93103448275,66437.93103448275
1008,19,971.0202400456184,4010.84753399482,66172.41379310345,66472.41379310345
1009,30,1723.6781370011158,4010.84753399482,66206.89655172414,66506.89655172414
1010,28,1259.2312429915182,4010.84753399482,66241.37931034483,66541.37931034483
1011,33,1571.9650330138393,4010.84753399482,66275.86206896552,66575.86206896552
1012,61,3071.4626819826663,4010.84753399482,66310.3448275862,66610.3448275862
1013,61,3594.4426319911145,4010.84753399482,66344.8275862069,66644.8275862069
1014,19,1066.7462419951337,4010.84753399482,66379.31034482758,66679.31034482758
1015,39,1774.4648510124534,4010.84753399482,66413.79310344828,66713.79310344828
1016,7,394.4906810065731,4010.84753399482,66448.27586206897,66748.27586206897
1017,15,998.4637539600952,4010.84753399482,66482.75862068965,66782.75862068965
1018,20,1125.0481159659105,4010.84753399482,66517.24137931035,66817.24137931035
1019,32,1769.8438870138489,4010.84753399482,66551.72413793103,66851.72413793103
1020,45,3367.443426977843,4010.84753399482,66586.20689655172,66886.20689655172
1021,15,733.8053999701515,4010.84753399482,66620.68965517242,66920.68965517242
1022,31,1572.545981965959,4010.84753399482,66655.1724137931,66955.1724137931
1023,44,2460.715943016112,4010.84753399482,66689.6551724138,66989.6551724138
1024,43,1732.128133007791,4010.84753399482,66724.13793103448,67024.13793103448
1025,10,609.1406380292028,4010.84753399482,66758.62068965517,67058.62068965517
1026,13,524.3566470453516,4010.84753399482,66793.10344827586,67093.10344827586
1027,27,1100.9262240258977,4010.84753399482,66827.58620689655,67127.58620689655
1028,39,1974.2088859784417,4010.84753399482,66862.06896551725,67162.06896551725
1029,68,3291.6526730405167,4010.84753399482,66896.55172413793,67196.55172413793
1030,29,1451.562240952626,4010.84753399482,66931.03448275862,67231.03448275862
1031,18,983.4181789774448,4010.84753399482,66965.5172413793,67265.5172413793
1032,39,1753.897243994288,4010.84753399482,67000.0,67300.0
1033,46,1977.989760984201,4010.84753399482,67037.03703703704,67337.03703703704
1034,17,599.6812930097803,4010.84753399482,67074.07407407407,67374.07407407407
1035,22,1321.3569759973325,4010.84753399482,67111.11111111111,67411.11111111111
1036,16,816.2674210034311,4010.84753399482,67148.14814814815,67448.14814814815
1037,29,1279.485773993656,4010.84753399482,67185.18518518518,67485.18518518518
1038,23,1409.3863730086014,4010.84753399482,67222.22222222222,67522.22222222222
1039,26,1605.0959230051376,4010.84753399482,67259.25925925926,67559.25925925926
1040,30,1673.2439330080524,4010.84753399482,67296.29629629629,67596.29629629629
1041,30,1673.2439330080524,4010.84753399482,67333.33333333333,67633.33333333333
1042,13,603.9948710240424,4010.84753399482,67370.37037037036,67670.37037037036
1043,50,2253.5159399849363,4010.84753399482,67407.4074074074,67707.4074074074
1044,40,2130.123029986862,4010.84753399482,67444.44444444444,67744.44444444444
1045,36,2233.948503038846,4010.84753399482,67481.48148148147,67781.48148148147
1046,23,1071.807828033343,4010.84753399482,67518.51851851853,67818.51851851853
1047,10,496.2916760123335,4010.84753399482,67555.55555555556,67855.55555555556
1048,39,2959.659119020216,4010.84753399482,67592.5925925926,67892.5925925926
1049,32,1268.4646690031514,4010.84753399482,67629.62962962964,67929.62962962964
1050,31,1696.8548439908773,4010.84753399482,67666.66666666667,67966.66666666667
1051,30,1635.1899650180712,4010.84753399482,67703.70370370371,68003.70370370371
1052,17,1085.985578945838,4010.84753399482,67740.74074074074,68040.74074074074
1053,18,769.9489970109425,4010.84753399482,67777.77777777778,68077.77777777778
1054,60,3413.5819590301253,4010.84753399482,67814.81481481482,68114.81481481482
1055,10,541.2170779891312,4010.84753399482,67851.85185185185,68151.85185185185
1056,8,438.5702830040827,4010.84753399482,67888.88888888889,68188.88888888889
1057,31,2366.052321041934,4010.84753399482,67925.92592592593,68225.92592592593
1058,39,1995.238471019548,4010.84753399482,67962.96296296296,68262.96296296296
1059,17,710.214787046425,4010.84753399482,68000.0,68300.0
1060,40,1989.853418956045,4010.84753399482,68035.71428571429,68335.71428571429
1061,17,1053.9928899961524,4010.84753399482,68071.42857142857,68371.42857142857
1062,31,1495.0166560010985,4010.84753399482,68107.14285714286,68407.14285714286
1063,51,3873.8655479974113,4010.84753399482,68142.85714285714,68442.85714285714
1064,11,476.055628969334,4010.84753399482,68178.57142857143,68478.57142857143
1065,27,1508.5902780410834,4010.84753399482,68214.28571428571,68514.28571428571
1066,52,2580.7794529828243,4010.84753399482,68250.0,68550.0
1067,36,1805.240857007448,4010.84753399482,68285.71428571429,68585.71428571429
1068,39,2912.5336629804224,4010.84753399482,68321.42857142857,68621.42857142857
1069,36,1826.1093299952336,4010.84753399482,68357.14285714286,68657.14285714286
1070,31,1524.375495966524,4010.84753399482,68392.85714285714,68692.85714285714
1071,31,2366.052321041934,4010.84753399482,68428.57142857143,68728.57142857143
1072,30,1381.0811470029876,4010.84753399482,68464.28571428571,68764.28571428571
1073,41,2732.471128983889,4010.84753399482,68500.0,68800.0
1074,20,931.4166459953412,4010.84753399482,68535.71428571429,68835.71428571429
1075,30,1468.7598830205388,4010.84753399482,68571.42857142857,68871.42857142857
1076,32,1606.9178190082312,4010.84753399482,68607.14285714286,68907.14285714286
1077,23,1736.2758939852938,4010.84753399482,68642.85714285714,68942.85714285714
1078,15,691.0620430135168,4010.84753399482,68678.57142857143,68978.57142857143
1079,21,1416.0761359962637,4010.84753399482,68714.28571428571,69014.28571428571
1080,14,644.3180589703843,4010.84753399482,68750.0,69050.0
1081,30,1366.2996869534254,4010.84753399482,68785.71428571429,69085.71428571429
1082,33,1968.295922037214,4010.84753399482,68821.42857142857,69121.42857142857
1083,18,1015.6333899940364,4010.84753399482,68857.14285714286,69157.14285714286
1084,23,1057.7316120034084,4010.84753399482,68892.85714285714,69192.85714285714
1085,37,1436.7119290400296,4010.84753399482,68928.57142857143,69228.57142857143
1086,30,1468.6745830113068,4010.84753399482,68964.28571428571,69264.28571428571
1087,39,2412.336637964472,4010.84753399482,69000.0,69300.0
1088,38,2126.4136449899524,4010.84753399482,69034.4827586207,69334.4827586207
1089,31,1524.375495966524,4010.84753399482,69068.96551724138,69368.96551724138
1090,19,1568.2044979766945,4010.84753399482,69103.44827586207,69403.44827586207
1091,24,1277.2047280450352,4010.84753399482,69137.93103448275,69437.93103448275
1092,21,978.8570819655432,4010.84753399482,69172.41379310345,69472.41379310345
1093,64,4201.685453008395,4010.84753399482,69206.89655172414,69506.89655172414
1094,25,1249.6553880046122,4010.84753399482,69241.37931034483,69541.37931034483
1095,21,946.4559890329838,4010.84753399482,69275.86206896552,69575.86206896552
1096,40,1738.183923996985,4010.84753399482,69310.3448275862,69610.3448275862
1097,15,847.6970409974456,4010.84753399482,69344.8275862069,69644.8275862069
1098,20,1382.1106069954112,4010.84753399482,69379.31034482758,69679.31034482758
1099,20,883.156664960552,4010.84753399482,69413.79310344828,69713.79310344828
1100,20,911.9695799890906,4010.84753399482,69448.27586206897,69748.27586206897
1101,15,862.2535020112991,4010.84753399482,69482.75862068965,69782.75862068965
1102,36,1972.931112977676,4010.84753399482,69517.24137931035,69817.24137931035
1103,19,814.3412689678371,4010.84753399482,69551.72413793103,69851.72413793103
1104,20,843.4651660500094,4010.84753399482,69586.20689655172,69886.20689655172
1105,5,357.4597369879484,4010.84753399482,69620.68965517242,69920.68965517242
1106,10,545.1928559923545,4010.84753399482,69655.1724137931,69955.1724137931
1107,25,1092.4348819535226,4010.84753399482,69689.6551724138,69989.6551724138
1108,17,633.2468470209278,4010.84753399482,69724.13793103448,70024.13793103448
1109,30,1169.7417359682731,4010.84753399482,69758.62068965517,70058.62068965517
1110,32,1144.420713011641,4010.84753399482,69793.10344827586,70093.10344827586
1111,22,1344.2362399655394,4010.84753399482,69827.58620689655,70127.58620689655
1112,51,2591.317519021686,4010.84753399482,69862.06896551725,70162.06896551725
1113,15,693.2328219991177,4010.84753399482,69896.55172413793,70196.55172413793
1114,26,1266.4854559698142,4010.84753399482,69931.03448275862,70231.03448275862
1115,22,1183.266118983738,4010.84753399482,69965.5172413793,70265.5172413793
1116,16,1052.935860992875,4010.84753399482,70000.0,70300.0
1117,27,1361.3814589916728,4010.84753399482,70032.25806451614,70332.25806451614
1118,48,2357.116113998927,4010.84753399482,70064.51612903226,70364.51612903226
1119,25,1760.782659985125,4010.84753399482,70096.7741935484,70396.7741935484
1120,52,2965.8403969951905,4010.84753399482,70129.03225806452,70429.03225806452
1121,32,1429.685220005922,4010.84753399482,70161.29032258065,70461.29032258065
1122,12,593.2870769756846,4010.84753399482,70193.54838709677,70493.54838709677
1123,21,1320.8661020034924,4010.84753399482,70225.80645161291,70525.80645161291
1124,19,942.0475449878722,4010.84753399482,70258.06451612903,70558.06451612903
1125,41,1968.1206769892008,4010.84753399482,70290.32258064517,70590.32258064517
1126,55,3209.2748929862864,4010.84753399482,70322.58064516129,70622.58064516129
1127,22,1060.5514720082283,4010.84753399482,70354.83870967742,70654.83870967742
1128,24,1799.9650429701433,4010.84753399482,70387.09677419355,70687.09677419355
1129,32,1851.268704980612,4010.84753399482,70419.35483870968,70719.35483870968
1130,20,911.9695799890906,4010.84753399482,70451.6129032258,70751.6129032258
1131,15,731.8072039633989,4010.84753399482,70483.87096774194,70783.87096774194
1132,26,1226.7707510036416,4010.84753399482,70516.12903225806,70816.12903225806
1133,34,2407.636519987136,4010.84753399482,70548.3870967742,70848.3870967742
1134,36,2065.460813988466,4010.84753399482,70580.64516129032,70880.64516129032
1135,31,1401.955075969454,4010.84753399482,70612.90322580645,70912.90322580645
1136,19,1001.8638789770192,4010.84753399482,70645.16129032258,70945.16129032258
1137,15,847.6970409974456,4010.84753399482,70677.41935483871,70977.41935483871
1138,31,1510.442423983477,4010.84753399482,70709.67741935483,71009.67741935483
1139,23,1035.0823960034177,4010.84753399482,70741.93548387097,71041.93548387097
1140,63,4010.84753399482,4010.84753399482,70774.19354838709,71074.19354838709
1141,39,1810.5634240200743,4010.84753399482,70806.45161290323,71106.45161290323
1142,51,3269.381459977012,4010.84753399482,70838.70967741935,71138.70967741935
1143,44,2155.924433027394,4010.84753399482,70870.96774193548,71170.96774193548
1144,48,2981.8763849907555,4010.84753399482,70903.2258064516,71203.2258064516
1145,16,974.7671340010128,4010.84753399482,70935.48387096774,71235.48387096774
1146,29,1754.545153991785,4010.84753399482,70967.74193548386,71267.74193548386
1147,55,3209.2748929862864,4010.84753399482,71000.0,71300.0
1148,42,2248.878630984109,4010.84753399482,71030.30303030302,71330.30303030302
1149,6,269.8311440180987,4010.84753399482,71060.60606060606,71360.60606060606
1150,31,1483.6378479958512,4010.84753399482,71090.90909090909,71390.90909090909
1151,7,246.2347639957443,4010.84753399482,71121.21212121213,71421.21212121213
1152,30,1408.4780180128291,4010.84753399482,71151.51515151515,71451.51515151515
1153,11,596.8892570235766,4010.84753399482,71181.81818181818,71481.81818181818
1154,31,2652.667777962052,4010.84753399482,71212.12121212122,71512.12121212122
1155,29,1279.485773993656,4010.84753399482,71242.42424242424,71542.42424242424
1156,36,1664.3482929794118,4010.84753399482,71272.72727272728,71572.72727272728
1157,14,930.501778027974,4010.84753399482,71303.0303030303,71603.0303030303
1158,80,5004.638354002964,4010.84753399482,71333.33333333333,71633.33333333333
1159,30,1465.4627250274643,4010.84753399482,71363.63636363637,71663.63636363637
1160,24,1042.3591380240396,4010.84753399482,71393.93939393939,71693.93939393939
1161,25,1208.9520370354876,4010.84753399482,71424.24242424243,71724.24242424243
1162,48,2390.7558350474574,4010.84753399482,71454.54545454546,71754.54545454546
1163,41,2252.6736930012703,4010.84753399482,71484.84848484848,71784.84848484848
1164,32,2094.311488966923,4010.84753399482,71515.15151515152,71815.15151515152
1165,43,2128.7163619999774,4010.84753399482,71545.45454545454,71845.45454545454
1166,12,593.2870769756846,4010.84753399482,71575.75757575757,71875.75757575757
1167,32,1850.1394800259727,4010.84753399482,71606.06060606061,71906.06060606061
1168,23,1466.8814580072649,4010.84753399482,71636.36363636363,71936.36363636363
1169,38,1868.4546209988184,4010.84753399482,71666.66666666667,71966.66666666667
1170,24,1277.2047280450352,4010.84753399482,71696.9696969697,71996.9696969697
1171,38,2005.3449819679367,4010.84753399482,71727.27272727272,72027.27272727272
1172,29,1751.1212549870834,4010.84753399482,71757.57575757576,72057.57575757576
1173,20,1119.7164799668826,4010.84753399482,71787.87878787878,72087.87878787878
1174,28,1114.546888973564,4010.84753399482,71818.18181818182,72118.18181818182
1175,28,1790.7450039638206,4010.84753399482,71848.48484848485,72148.48484848485
1176,21,1233.622902946081,4010.84753399482,71878.78787878787,72178.78787878787
1177,31,2366.052321041934,4010.84753399482,71909.09090909091,72209.09090909091
1178,26,1659.2359259957448,4010.84753399482,71939.39393939394,72239.39393939394
1179,18,1015.6333899940364,4010.84753399482,71969.69696969698,72269.69696969698
1180,4,143.3668360114097,4010.84753399482,72000.0,72300.0
1181,24,1587.7867140225137,4010.84753399482,72033.33333333333,72333.33333333333
1182,29,1733.6908159777522,4010.84753399482,72066.66666666667,72366.66666666667
1183,24,1152.6141699869186,4010.84753399482,72100.0,72400.0
1184,24,1207.1432850207202,4010.84753399482,72133.33333333333,72433.33333333333
1185,16,728.3200069796294,4010.84753399482,72166.66666666667,72466.66666666667
1186,41,2065.164318017196,4010.84753399482,72200.0,72500.0
1187,13,598.3044240274467,4010.84753399482,72233.33333333333,72533.33333333333
1188,25,1664.4514499930665,4010.84753399482,72266.66666666667,72566.66666666667
1189,24,1152.6141699869186,4010.84753399482,72300.0,72600.0
1190,32,1601.5471969731152,4010.84753399482,72333.33333333333,72633.33333333333
1191,19,1081.6798649611883,4010.84753399482,72366.66666666667,72666.66666666667
1192,16,1070.3260869486255,4010.84753399482,72400.0,72700.0
1193,16,945.45094500063,4010.84753399482,72433.33333333333,72733.33333333333
1194,16,1024.330109998118,4010.84753399482,72466.66666666667,72766.66666666667
1195,21,1286.131315049715,4010.84753399482,72500.0,72800.0
1196,10,532.0289489463903,4010.84753399482,72533.33333333333,72833.33333333333
1197,10,755.7129670167342,4010.84753399482,72566.66666666667,72866.66666666667
1198,29,1410.2651250432243,4010.84753399482,72600.0,72900.0
1199,34,1663.340556959156,4010.84753399482,72633.33333333333,72933.33333333333
1200,29,1753.6451070336625,4010.84753399482,72666.66666666667,72966.66666666667
1201,38,1954.0161109762264,4010.84753399482,72700.0,73000.0
