InputLen,InferenceLatency,OutputLen
309,2104.8919579479843,37
947,4284.323091967963,44
373,3591.8787160189822,39
696,4512.139825965278,60
376,5120.556188980117,73
423,3891.551763052121,58
381,3786.126267979853,59
487,4934.89958695136,70
100,3051.1670380365103,52
243,2180.363606079481,38
430,4011.416726047173,54
679,4986.568417050876,61
973,7198.236674070358,103
360,4245.955519028939,70
949,7114.469993975945,83
407,4261.193255078979,65
973,6858.146488084458,92
509,4893.486566958018,72
696,4559.706829953939,65
767,3744.284284999594,43
945,6816.810944932513,91
365,2214.4379829987884,38
338,4810.8842469519,76
654,5192.1318609965965,66
772,4233.092300011776,66
969,4087.7030240371823,54
918,5963.315302040428,74
587,2686.2536639673635,40
383,2742.508383002132,43
189,4821.734089055099,67
935,6195.094948052429,86
505,5250.395927927457,79
754,5620.711724972352,77
755,5258.544562966563,70
548,4785.347439930774,71
379,4586.112709948793,70
718,6446.571861975826,86
636,3694.490730995312,52
565,4340.215325006284,64
914,8037.7243109978735,115
919,4528.361952980049,64
731,4017.145195044577,53
497,3927.188742905855,60
863,4029.652249068022,59
277,2851.569260004908,46
373,4016.300548100844,58
1011,4906.182107049972,66
793,6489.382453961298,58
769,5346.679429989308,67
653,5010.004170006141,61
327,3715.5958999646814,57
946,5963.507244014181,82
866,4749.39298897516,68
997,4077.797667006962,56
472,7188.206078950316,84
696,8448.88123695273,115
960,4282.49305090867,56
594,2412.2659739805385,32
758,7242.464754963294,87
889,6345.360090956092,88
511,3261.0863459995016,51
552,2724.963804008439,42
332,3904.810796957463,62
114,2238.9353150501847,40
724,6330.399347934872,83
641,6100.85786296986,73
850,5625.082405982539,68
738,4270.360104041174,59
598,5156.606017961167,74
593,3677.3139780852944,54
610,6864.481441909447,92
136,3026.012573041953,51
483,4165.407822001725,61
1001,6436.274834093638,68
800,8353.272418025881,115
354,3747.90346599184,60
752,5222.600569948554,70
482,6337.325241067447,96
728,6711.219152086414,93
1019,7346.14005999174,102
646,2455.455573974177,31
574,3953.7865050369874,55
889,5389.859339920804,74
884,6314.12149395328,88
346,3503.78205801826,57
720,4813.08277300559,68
840,3319.1443940158933,48
465,2116.0372080048546,34
509,5457.383112981916,82
535,4327.963741961867,54
455,4339.961512945592,65
924,8909.21332698781,102
549,4130.982822040096,60
216,3824.575614067726,62
998,6727.62341296766,94
931,6191.758227068931,89
755,4772.53782202024,62
956,5396.07958891429,75
651,5079.325610073283,67
415,4911.024208064191,75
805,6345.857730018906,77
383,2247.9932580608875,37
691,5996.578232967295,80
865,4200.0666139647365,58
819,5315.327037009411,80
857,4091.620719060302,60
564,5754.73437004257,61
452,6642.338632955216,68
458,5674.940100987442,84
773,4007.616338902153,59
542,5050.794091075659,75
485,3464.745208970271,53
427,4050.061641028151,62
765,6463.880109949969,86
812,4159.909076988697,60
693,4651.339658070356,61
417,4336.847987025976,65
375,5044.1459129797295,70
978,3578.200794989243,48
752,3763.3678410202265,46
866,5236.049743951298,75
415,4689.219429041259,73
639,3555.139547912404,47
349,4141.7095710057765,67
886,4334.361496032216,60
808,5610.256917076185,82
534,3875.479066045955,58
832,4758.450208930299,67
603,5095.283928094432,53
164,3915.376581950113,63
336,4580.921632936224,56
858,5918.6246920144185,83
991,6764.651061035693,91
412,3391.113108024001,53
830,5334.94587498717,78
833,5044.516341993585,61
437,3747.285005985759,57
601,4350.48095905222,58
748,5038.090224028565,64
953,5350.982581963763,73
617,4169.75276498124,57
545,7646.575637045316,115
763,4736.858470016159,60
647,3516.7654419783503,49
460,4588.075787993148,62
670,3813.272473984398,51
715,4190.064013004303,57
1017,5649.96950305067,77
550,4168.59164997004,56
655,5445.010109920986,76
288,4275.360074010678,70
468,3963.946931064129,61
524,3309.5994479954243,50
1001,8260.905666975304,114
903,5104.0928300935775,72
656,3705.052195931785,53
966,5014.310528989881,60
557,4442.447540001012,57
462,3114.5640660542995,47
445,5891.335770953447,88
909,4904.696575016715,67
615,4772.111995029263,66
605,3262.0564580429345,47
585,4937.085987068713,72
943,3625.136847025715,50
506,5262.956529972144,77
486,2891.310389037244,43
500,4880.23719494231,71
801,4509.900629054755,65
243,4075.265838997439,54
432,2805.310576921329,45
627,3029.9467779695988,45
498,2719.593720976264,44
861,4313.666461035609,56
631,3996.0933240363374,57
769,4165.583071997389,60
411,5232.010737061501,79
539,5794.088626978919,69
299,4514.876686036587,70
487,3704.25679103937,56
415,3416.1044229986146,54
1001,4339.915874996223,58
958,8040.50456197001,115
948,6126.084781019017,70
662,4283.94891996868,59
395,3035.385770024732,38
561,7131.408339017071,93
869,8188.249047962017,115
889,4911.472785053775,70
649,5876.97693600785,85
791,7947.92307796888,111
596,5227.29959001299,78
609,3783.0111749935895,55
767,8294.35513203498,115
490,4182.449828018434,57
373,4704.735642066225,54
847,7978.185207000934,115
859,4522.89083704818,66
749,4423.669379088096,63
930,6181.170116993599,88
974,4557.4312639655545,62
932,4780.690803076141,64
751,6450.288542080671,86
513,5276.515131001361,63
615,6157.459593028761,90
262,3985.570218996145,65
313,3647.062615957111,55
529,4281.484049977735,66
1017,4723.306910018437,65
705,4593.435128917918,62
370,4213.503503939137,66
930,3687.370156985708,50
523,3775.0173319363967,50
702,3641.204591956921,50
786,7036.5469550015405,93
522,3974.4321829639375,59
383,6309.45611896459,96
261,4195.029107970186,70
629,4910.907165030949,71
820,3839.1057499684393,56
379,3584.6106510143727,56
988,6112.214175052941,84
726,3462.304933927953,48
711,4566.375135909766,56
353,2175.2070860238746,35
880,4599.356716964394,61
225,4613.139903056435,65
888,6312.808356015012,87
820,7355.776387965307,108
419,4757.828660076484,75
601,3361.961579998024,42
228,3973.348047002218,59
800,4504.279018030502,65
485,4438.383664935827,67
354,5045.581714948639,67
898,6829.017646959983,80
759,5089.677535928786,67
922,5787.08486200776,80
239,4087.555442005396,66
791,3661.573061952368,54
964,7107.054751017131,90
663,4267.802410991862,56
312,2212.62292098254,37
727,7887.074865051545,107
828,8209.059683023952,100
1007,6959.719143109396,97
726,7727.414066088386,115
554,5082.382065942511,77
757,6415.665355976671,91
472,4283.392885001376,63
579,4835.761021007784,69
269,3678.110897890292,59
585,4303.974232054316,61
880,2769.5534720551223,38
724,4936.9617770425975,68
821,6154.33122694958,88
988,2565.910996054299,35
857,5612.181928008795,80
927,1959.7218229901048,26
650,4819.094223086722,70
433,6059.11096802447,92
334,3826.175898080692,61
370,2168.4610950760543,36
567,7051.387700950727,102
557,3552.5657599791884,52
335,3212.3985399957746,51
705,8649.576402967796,97
337,3411.953308968805,56
865,7867.659104987979,115
877,3910.495089017786,54
339,4136.315623065457,65
733,4683.843650040217,61
263,3212.79096393846,52
501,4506.399368983693,66
784,4428.328400012106,63
311,3346.460017026402,52
400,4557.07714392338,71
855,4593.681894009933,65
583,4072.198954992928,61
722,5917.247584089637,84
328,2486.465158057399,42
608,4614.275444997475,63
717,3730.699414969422,48
663,7950.672160019167,109
576,3544.514872948639,53
742,5664.005571976304,70
549,6434.678873978555,95
868,5790.285318973474,83
883,3459.814370027744,49
295,3793.507151072845,61
369,4389.234867994674,65
541,4719.551144982688,69
936,5510.43332205154,66
958,5298.826999031007,73
343,4388.935401919298,64
376,2323.262612102553,37
786,4295.507080038078,56
796,4978.30111195799,73
831,5042.886987095699,73
495,5199.665289954282,77
699,5185.41028094478,69
576,4364.506630925462,63
327,2765.3882200829685,45
904,4147.451187018305,58
438,4479.872163967229,69
587,5658.939928980544,64
944,6080.323614063673,86
790,3240.3554240008816,48
871,4421.456029987894,60
596,5475.037769996561,80
411,5492.799037019722,82
944,5789.626876940019,68
883,4084.5279140630737,58
880,5885.901869973168,80
741,6622.178859077394,93
220,2759.443031973205,49
910,5246.398758958094,70
325,1873.251877957955,33
979,6354.064270039089,71
970,5042.042103013955,69
574,4643.878733040765,66
713,5257.74980802089,61
659,4420.088989078067,54
493,3826.414823997766,55
422,3486.641308059916,54
420,3387.774104019627,53
786,5595.78677196987,81
284,4054.778756108135,67
781,4519.121344899759,61
835,3932.702537043952,56
694,7296.90756497439,97
940,6089.956418029033,73
702,6180.481080897152,84
335,3284.391694003716,50
872,4402.808821992949,62
509,2943.186761927791,46
465,3618.737400043756,57
390,3256.95321301464,52
364,7418.988354038447,115
880,7066.363040939905,101
1008,5385.143301915377,71
910,5750.619616941549,69
564,3836.2713688984513,57
410,3371.399409021251,52
625,6792.85525798332,94
617,3576.551179983653,50
193,1565.5356550123545,29
881,4933.749452000484,69
990,4779.884948977269,66
363,3870.700094965287,59
519,4658.489375957288,68
907,6738.142167101614,85
931,4209.380625979975,60
827,4361.772859003395,64
916,7467.31243096292,106
343,4050.215551978909,66
799,5733.457155991346,74
776,5525.771404034458,81
872,4167.592218029313,60
262,3033.02229300607,53
468,5422.717536101118,81
945,6175.904602976516,71
378,3184.3224100302905,41
737,4114.028979092836,51
913,4612.418171018362,56
819,7733.498143963516,113
978,5960.431019891985,85
620,3879.292890895158,57
545,4391.103715985082,58
686,5357.728918897919,67
338,2078.712092945352,35
302,4144.437114940956,64
391,4066.039326949976,62
658,6005.815007025376,86
268,3218.835786916316,53
784,4137.114362092689,60
481,4456.929628038779,66
981,5449.806026997976,77
365,3994.910442037508,64
869,7063.748494023457,101
739,5479.007532005198,76
517,4685.960811912082,69
568,4538.0244250409305,55
961,5302.664102055132,72
827,7924.079533084296,75
530,7443.589226924814,112
537,4446.384554030374,68
989,4633.574096951634,63
612,6674.376004026271,98
209,3187.913650064729,53
599,5624.411643017083,57
405,4003.043227014132,58
519,6489.914968959056,95
895,5935.32079400029,83
790,4509.951435029507,67
523,4536.223402014002,61
394,2503.616467001848,39
325,3701.7527810530737,58
400,6180.936640012078,86
568,3651.744773960672,54
551,2743.4900880325586,40
961,3276.185524999164,44
741,2830.5612120311707,35
922,4249.811623012647,59
1021,3927.306220051833,54
489,3188.606040086597,50
434,2851.530503947288,46
881,3925.460791913793,55
492,3328.472652938217,50
395,3266.3340920116752,51
483,2691.935717011802,40
919,5389.792448026128,64
908,4767.898652935401,65
733,4690.049153054133,63
511,2654.468556982465,41
310,3360.55310908705,55
951,4657.498407992534,65
473,6183.615484973416,77
532,4688.971005030908,72
624,7677.441428997554,106
564,5848.91807497479,86
774,5570.532498997636,81
621,5652.608530945145,77
332,3388.600612059236,56
600,2900.3133369842544,31
546,3833.9475110406056,54
549,4297.579467995092,65
204,2515.904929023236,44
948,4512.248620041646,63
422,4167.517622001469,64
851,7588.126153103076,95
258,3554.8729239962995,57
206,4275.331018026918,65
502,4317.905412986875,64
568,4094.768823008053,62
852,3870.25372707285,56
723,6433.425663039088,83
674,4511.08543202281,52
569,4234.909683931619,58
765,6403.178732958622,82
276,2400.093702948652,35
728,5557.519159978256,71
882,4731.977008050308,65
778,5469.370058039203,59
963,4337.382555007935,60
261,3440.4681869782507,57
652,2591.9618719490245,31
200,3510.8730340143666,49
536,4858.955656993203,70
834,4926.239955006167,59
982,7398.633859003894,83
789,4718.76182698179,67
774,4966.439447016455,61
341,2529.359128093347,42
923,5017.32137799263,52
577,13599.461178062484,115
559,4247.789936955087,55
850,5761.798937921412,58
661,7046.099480008706,81
874,8212.081409059465,115
907,6609.763865941204,94
585,3507.922334014438,52
861,5422.03601798974,77
677,3270.686042960733,44
997,4647.0635699806735,54
636,4721.335627953522,56
821,4822.4734120303765,54
457,3467.559600016102,52
787,4707.176042022184,68
871,3378.3838900271803,47
374,2388.751720078289,38
206,3499.2334080161527,58
559,5065.747509011999,76
591,4724.991410039365,65
542,2970.063074026257,44
323,4557.695057010278,69
504,3312.415692023933,50
747,3338.625299045816,39
566,4129.298449028283,57
760,6620.2388210222125,82
412,3872.6942249340937,60
311,3557.29050305672,57
543,4797.460709931329,72
975,8026.0626369854435,115
918,3919.356847996824,57
942,4261.855762917548,60
894,4320.590586052276,54
388,3428.3793750219047,49
617,4478.042489965446,63
586,3587.1272389777005,51
329,2767.5347679760307,37
732,6219.79278489016,83
513,4006.09733699821,47
935,6680.408181040548,92
934,5696.176670026034,73
933,4504.452668945305,62
935,7387.888322002254,96
697,7013.942118966952,94
1019,6454.823237960227,67
318,3218.218990950845,38
552,7157.5060080504045,66
594,2648.7353859702125,38
590,4256.1112539842725,62
550,4902.314062928781,74
614,4714.24538095016,68
934,4422.380437026732,60
845,5135.701408027671,71
299,4555.972445989028,71
950,5791.640162002295,68
331,2223.7261519767344,37
810,4917.890049982816,59
650,7780.547793954611,106
283,3603.372010984458,59
862,5596.965442062356,81
861,4622.616914100945,62
720,4795.817420003004,64
645,4591.175967012532,61
833,3066.139886970632,35
650,6542.549153091386,86
557,5253.644895041361,74
581,3265.9148999955505,48
511,5498.341220081784,79
841,5267.898061079904,76
819,2854.595775017515,41
768,6908.090900047682,89
937,7707.625185023062,108
869,6122.239663964137,81
314,3817.985647940077,57
738,3989.889701944776,54
596,4380.558478995226,56
729,4289.098810055293,61
647,5505.592891015112,79
955,5471.389482030645,80
888,5631.96570193395,72
710,3795.19530502148,54
869,3389.401376014576,47
972,3754.450810025446,50
597,3465.6339990906417,48
499,3849.045164999552,56
949,3427.75331705343,46
525,5453.973818919621,81
738,4389.0682980418205,59
382,4093.622104031965,65
981,7984.572299057618,85
578,5375.511702965014,62
929,6542.521366965957,93
560,5370.420027989894,76
526,2940.7645949395373,44
590,4154.165758984163,61
611,4592.216739896685,60
591,7907.052123919129,115
938,4895.167300011963,69
543,5084.365678951144,78
704,3628.120140987448,51
799,6041.992167010903,67
410,4961.037995992228,77
983,5488.2933620829135,73
783,6923.532259068452,88
466,2438.456400996074,37
995,6253.687325981446,84
1005,6404.456385993399,89
822,4454.428981989622,64
471,6238.1337330443785,84
457,3964.279421954416,62
432,3400.451608002186,55
707,4358.553544967435,58
866,9548.238768009467,102
512,3539.276560069993,51
738,5358.363528968766,71
217,1840.7602219376715,33
916,5206.577887991443,70
498,5117.264476022683,77
946,5025.168944965117,52
648,6306.733830017038,88
716,4456.300492049195,63
795,3735.550294979475,53
436,2195.0994099024683,35
1018,6800.1635409891605,91
896,6170.351548935287,71
602,3464.9707130156457,50
413,4244.072105968371,65
901,4729.911489062943,65
418,4249.606258934364,49
688,3358.537354040891,43
898,8233.475808054209,115
893,6159.786707954481,86
244,3309.1095440322533,54
389,2994.1100659780204,46
640,5027.527687023394,70
925,3449.6801550267264,40
422,4602.750309975818,69
708,7799.841308966279,115
898,3309.277732972987,37
834,7932.96492297668,111
715,3662.80012705829,53
715,5217.748619033955,62
577,4674.509046017192,67
186,3552.8742090100423,47
906,3443.389803986065,42
369,5534.8760120105,85
205,2339.3402110086754,42
432,3871.3690150761977,53
488,4375.463327975012,66
552,3154.674315010197,47
946,4192.941279965453,58
320,4874.042373965494,74
481,4033.8048220146447,54
672,7260.712721035816,91
524,7113.288012915291,105
768,5279.951562988572,78
919,4548.695605015382,63
517,5318.538959953003,81
939,4008.9370709611103,56
635,4624.740713043138,67
366,4068.948340020144,61
636,5541.731422999874,77
497,3721.578676952049,56
942,5390.523202950135,74
832,3614.727481035516,52
1015,4648.136522970162,64
463,5130.596506991424,79
365,3906.937638996169,63
849,5242.952139000408,77
804,3680.67637400236,54
969,4236.165125039406,56
982,5834.762674989179,75
884,6122.363619040698,72
479,6217.863807920367,84
600,4092.864103033208,59
729,7943.825492053293,115
499,4316.068528918549,67
731,7146.427575964481,103
586,4579.4424819760025,68
1016,4020.886554033496,54
589,4088.535652961582,58
984,5351.308283978142,58
656,7542.078924947418,111
586,3551.0373410070315,52
410,1872.2731689922512,31
298,3989.7749399533495,65
798,6387.986507033929,75
681,4539.926411001943,66
706,5254.641780979,75
553,4317.763714934699,65
556,10020.16186597757,94
742,5851.286476012319,77
314,4180.035347933881,63
963,4033.041513990611,55
835,3835.893045994453,54
762,5123.21810296271,67
466,4959.713206975721,76
578,5566.552472999319,82
294,3593.311559059657,58
772,5435.473344987258,78
472,3925.7694740081206,58
263,4491.026230040006,54
967,5269.908324000426,48
934,3851.87848599162,43
813,4702.762876986526,64
534,5638.228495023213,77
722,6379.274200997315,89
620,5224.729246925563,62
861,6401.460684021004,77
728,4686.75924395211,64
567,3647.199262049981,53
797,4206.358822993934,60
747,4987.312484066933,68
841,3880.227369023487,55
580,3476.5985009726137,49
820,3275.5936220055446,48
891,4732.115357997827,67
446,2936.2626359798014,46
592,4171.081212931313,61
795,2251.3722779694945,32
583,4096.258495002985,60
808,9096.147335018031,94
646,3842.119259061292,55
1011,8150.856625055894,115
349,4471.845383057371,70
574,6536.089636036195,99
862,6026.943763019517,80
586,4248.079736018553,63
792,6329.038486932404,87
745,5821.170839946717,72
421,3630.373766995035,56
435,4930.072035989724,65
728,4604.415129986592,61
314,4434.844104922377,63
354,3391.360325040296,55
916,4548.59821300488,65
920,4948.667609947734,69
599,4188.718597986735,60
644,3289.229000918567,36
993,7145.919017959386,81
709,4557.135500945151,54
579,5936.563527095132,87
807,3501.8081919988617,50
912,7133.431421010755,100
338,3344.794205040671,55
845,5607.126003014855,81
560,4004.197812988423,61
930,4594.460703898221,64
455,4200.911519001238,56
674,4240.842216066085,59
946,7327.767965965904,90
426,3692.8957430645823,49
410,3664.019124000333,56
