InputLen,InferenceLatency,OutputLen
934,4838.37643195875,61
353,2020.2097309520468,29
781,5571.656340966001,82
941,7751.977298990823,104
481,4394.838469102979,82
927,6752.754444954917,106
456,4129.574557067826,69
149,1951.3896169373768,39
908,8683.880074997433,113
306,4537.8447920084,66
855,8457.654939964414,140
973,7609.143003006466,105
648,5539.391339989379,79
586,5930.899197934195,93
560,5987.230224069208,102
586,3776.865573017858,68
646,3804.913953994401,62
508,3816.24853098765,60
444,4159.6794170327485,78
885,6629.700400051661,113
694,3573.745182948187,53
495,3505.1016530487686,55
845,5046.287909965031,82
579,5886.14545809105,98
672,5792.519273003563,78
406,3356.19752202183,62
1018,6144.771734019741,62
739,7612.992241047323,118
782,6040.778920985758,78
327,2542.8080080309883,41
606,6371.390554006212,107
977,5468.436019960791,62
1015,4360.608012997545,46
811,9490.673003019763,136
509,5538.891606032848,93
188,3629.7511849552393,63
586,6281.9399709114805,123
514,4625.227958080359,81
436,2395.2557110460475,46
910,7181.106143980287,116
727,3211.7347369203344,52
1010,6796.192471054383,102
589,5868.163057020865,106
323,3112.4642899958417,59
568,3793.168681906536,72
699,4617.382679018192,73
398,4038.841701927595,73
938,4363.172010984272,59
968,6376.501958002336,93
400,6279.804905992933,99
522,5561.823519994505,77
325,3111.3164939451963,44
794,4910.542216035537,61
361,4616.236819070764,66
451,3610.652580973692,43
422,5183.137281099334,82
534,3799.201442976482,62
715,4735.649848007597,63
430,4353.306323988363,71
811,7992.941352073103,104
487,6316.8683589901775,87
352,4371.811034972779,66
741,6386.698674992658,103
727,3640.5269131064415,51
326,4305.996679933742,56
436,4474.133276031353,70
561,4042.192984023131,68
845,7411.020205006935,105
463,4670.852343086153,77
835,5429.219393059611,65
553,4118.90058091376,63
445,5537.913226988167,93
768,5235.502729890868,84
317,4007.892791065387,58
198,4154.21091299504,60
628,6360.627396963537,101
749,6411.51813196484,99
973,6601.717395009473,70
458,6186.813859967515,94
332,3213.209029054269,46
989,5895.93825803604,69
328,3622.765064937994,43
777,3868.922150926665,54
724,3778.271625051275,49
758,4230.694595025852,58
769,5364.870154066011,88
746,3968.9974630018696,65
330,3773.172113928013,57
438,4632.85499101039,84
374,3121.0612609284,57
520,4163.779809023254,68
660,2804.9193960614502,44
633,3867.3264229437336,72
674,3543.087230063975,54
563,3450.607315986417,54
447,3785.591782070696,71
575,5499.966820003465,91
983,6892.3118209932,76
655,4833.747767028399,70
345,3993.125522974879,45
326,4094.176720944233,68
691,4484.346137032844,65
436,4608.552227029577,87
507,4960.591341950931,86
723,5812.310051987879,92
476,2918.930811923929,49
759,4574.404233018868,74
593,4024.1322070360175,69
619,5205.095974029973,96
830,5196.733945980668,79
272,2837.909910012968,43
911,6025.474527967162,89
748,7379.296655068174,131
376,4687.763105961494,94
811,5362.075035925955,86
561,4579.830078990199,87
920,3095.6907590152696,39
607,3998.506724019535,71
800,4631.117742974311,76
956,7161.078843986616,72
509,4211.555141024292,54
538,7091.437775059603,123
293,3329.250601003878,58
758,5063.749148976058,71
674,6369.505943963304,102
997,6792.811991064809,101
644,4380.710139987059,66
261,3876.404490089044,68
637,4358.954612980597,70
463,5959.280722076073,115
328,2644.8006950085983,52
380,6165.705356979743,114
343,3844.510527909733,72
1014,6147.069656988606,85
348,3836.481389007531,67
431,3873.224418028258,66
541,3201.601331005804,56
469,3874.528401996941,73
785,5083.984319935553,79
298,3280.42414796073,55
956,4152.134940028191,59
300,5554.600462084636,110
881,6381.47886400111,90
967,6911.609984003007,102
487,4954.264917061664,62
860,6841.696389019489,110
280,3342.088356963359,55
628,5382.818995043635,69
749,7325.009254040196,119
518,3669.837844092399,63
664,7142.0688619837165,106
617,4659.55717000179,69
737,4524.286033003591,62
951,6215.18672304228,79
776,5593.149062013254,80
842,6511.832542018965,96
802,3525.8434959687293,47
614,3484.2923479154706,54
463,5211.014563916251,91
412,5096.77563700825,82
538,4121.759215020575,72
729,9328.921076958068,150
559,4335.09210892953,68
642,5437.39643599838,85
164,4108.892512042075,61
526,4462.873446987942,74
666,6410.287688951939,117
346,6367.057908093557,117
448,6378.131241071969,119
559,5000.156686990522,85
830,4419.771787011996,64
511,3461.998504004441,54
706,6064.70004003495,87
495,4989.285064977594,85
619,4384.790478041396,76
561,5559.977401047945,95
390,2779.6143039595336,57
690,4652.393484022468,72
645,3903.416897985153,66
929,5107.322723022662,75
973,3199.297270970419,40
589,3388.4206999791786,52
405,2836.7493810364977,50
556,3450.138571904972,66
706,3521.7416499508545,64
446,4139.68594209291,80
402,5535.697671002708,118
337,2634.761141962372,55
918,8683.22284205351,147
578,8889.36848891899,152
795,6104.288854985498,93
697,5160.2036569966,82
958,8428.950735018589,125
907,6919.384870911017,100
245,3261.622329009697,53
485,4937.285111984238,87
636,4204.824437969364,70
714,4341.671664034948,69
624,4633.313152939081,86
357,3584.3925740337,64
667,5270.897241076455,86
849,5191.404908080585,78
400,2992.428765981458,50
858,7299.557978985831,118
883,3880.240694037639,54
472,4866.597104002722,62
906,6351.233087014407,82
866,7727.175885927863,81
234,4751.444581081159,76
635,3530.2474120398983,55
936,7591.857871040702,108
404,5892.919582081959,118
848,5552.941737929359,84
238,5367.126733995974,86
420,4456.8443790776655,77
214,1930.0448129652068,36
642,4491.790109081194,82
459,3765.35317406524,74
935,4711.776771000586,77
631,3031.4727580407634,51
607,2766.067927936092,46
230,3636.071450076997,57
763,4461.769156972878,65
467,7275.962000945583,123
733,5937.426805961877,89
387,4213.141812942922,66
230,2700.420306995511,44
829,7377.818038105033,119
796,4519.645776017569,65
726,3913.8057470554486,58
489,4778.850426082499,86
596,5247.292316984385,85
228,3233.507593977265,57
696,4222.838832996786,69
650,5086.192163988017,79
657,5511.03764004074,85
547,3585.050088935532,56
442,4140.573068056256,74
574,4191.568518988788,69
869,6800.673523917794,107
449,3574.468925944529,61
778,6126.774476957507,95
493,2305.104993982241,37
973,4861.448086914606,69
527,5096.882170066237,83
511,4223.6015039961785,71
493,5251.715447055176,100
854,3768.231863970868,61
395,4041.6148559888825,75
846,4735.307671013288,71
943,7358.84091805201,122
386,3854.940586956218,77
860,4404.321123962291,71
709,8553.684976999648,159
526,6067.899846937507,79
711,6299.920469056815,90
275,2820.493721985258,48
611,3480.692359036766,50
846,7202.986421063542,109
514,3929.822201956995,61
407,3390.013529919088,65
532,4520.895204972476,85
540,5230.34382390324,86
416,3766.6750089265406,67
720,4598.133614985272,63
311,2819.5608080131933,46
923,4345.270102960058,57
900,6279.394904966466,94
649,3559.486650978215,59
325,3763.602470979096,66
811,5442.391727003269,82
349,4496.812357916497,81
837,5602.598501951434,87
426,4380.496173980646,75
771,6343.40819506906,102
775,4165.2380200102925,60
412,5085.531619959511,90
556,4864.162964979187,54
633,4959.459873964079,75
495,2956.3248850172386,56
665,5060.914593981579,83
955,6918.57766197063,69
476,3567.765390034765,50
399,3483.118843985721,62
614,6135.404443950392,63
822,6608.097221003845,78
264,4124.7136919992045,49
293,4414.566127932631,76
411,4242.060945020057,83
542,4317.3860500101,72
385,3877.919874037616,76
794,3434.7899629501626,51
734,6481.281988904811,110
646,3803.747027995996,68
658,2366.6908929590136,40
962,3942.7803150611,48
698,5750.081790960394,83
648,4922.599532059394,72
811,4549.328800989315,55
499,5425.36764300894,96
299,3840.13041597791,75
791,4852.848965092562,74
416,2707.514383015223,50
954,5355.2296430571005,84
804,6285.894818021916,101
527,2784.5292219426483,44
267,3470.910432981327,50
427,5514.032473089173,72
996,6050.1533430069685,71
646,4398.735781083815,67
980,7356.229724013247,111
386,4011.790520977229,54
605,3839.052697992884,50
676,3984.05592108611,63
966,5739.551351987757,75
282,2488.6330709559843,39
978,4546.2764400290325,44
556,6335.852215997875,78
894,5595.034807920456,73
539,3392.5846060737967,58
692,4826.226475997828,82
944,5258.254850981757,74
450,3812.01388395857,67
806,5074.783415999264,83
513,3842.812836053781,73
658,3919.360941043124,68
637,4645.277951029129,92
365,4147.986594005488,88
761,5201.218137983233,100
977,7398.004862014204,123
638,5919.878559070639,101
674,6070.650537963957,112
693,4969.192065997049,79
599,5316.880494938232,84
511,5107.765233959071,85
544,3239.8112040245906,64
507,3054.1465140413493,55
466,2443.740493967198,36
1005,9201.916655991226,106
471,5605.008629965596,83
933,7036.59177699592,107
1014,6538.955258089118,93
458,3829.282435006462,63
684,4988.609833060764,62
672,6525.892482954077,83
405,3805.9499480295926,69
522,5491.905389004387,94
545,3834.210311062634,68
820,8961.189965950325,98
653,6050.6073359865695,81
872,6743.259832030162,78
620,5387.94369995594,84
479,3302.833658992313,52
678,4409.970545093529,70
919,4550.52530800458,62
668,3279.92234705016,56
472,4231.728015933186,70
740,5122.232520021498,82
585,2878.2790129771456,53
593,4045.239900005981,78
437,2457.1030229562894,50
869,3444.004988996312,52
597,4046.806900994852,75
447,3244.2703909473494,60
722,4289.430505945347,67
366,3185.99209189415,53
713,5590.622331947088,95
978,4512.806794024073,61
872,8236.4278169116,103
455,3598.996293032542,57
583,4678.103129961528,86
991,2999.741093022749,45
388,2751.7693989211693,63
746,4715.735088917427,97
518,4600.276445969939,102
678,4345.932196010836,72
677,3650.89512092527,46
569,3939.2368000699207,62
869,5116.485704900697,80
895,6893.344558076933,95
842,7345.764660043642,94
917,4794.614059966989,55
380,4176.686023012735,75
992,6520.602657925338,98
641,4283.127729897387,65
918,4733.3451779559255,66
636,6110.969220055267,81
691,6018.49550800398,104
1015,6238.582098041661,86
908,8629.442184930667,123
876,6059.850084013306,85
565,5190.300561953336,84
834,4407.402637065388,55
621,4505.344014964066,78
355,2798.037652974017,51
569,4460.75082605239,88
564,3582.446765038185,65
520,2616.558124893345,51
439,3768.819864024408,71
748,5783.617404056713,101
618,2947.904690983705,50
576,4520.809120032936,85
379,2823.186764959246,50
1008,7406.070700031705,99
405,4141.899720998481,69
722,4694.94077609852,70
778,6090.5264229513705,95
882,2760.128990979865,31
882,5726.154385949485,84
948,5828.804124030285,67
830,5527.085317065939,81
977,5454.121175105684,77
279,3136.0027990303934,56
454,4653.728668927215,89
486,3880.712313926778,62
543,3782.466229051352,59
754,3602.3913879180327,46
706,3424.7107609407976,54
453,3863.484936999157,69
133,2860.2094809757546,52
520,4606.547166942619,75
764,5123.162503005005,53
465,3338.123247027397,54
463,3065.117127029225,49
960,6205.874633975327,67
707,7581.066266982816,84
900,11088.786317966878,151
585,4764.206563937478,67
905,4850.007129949518,72
960,6700.057417969219,88
831,3945.472748950124,52
535,3032.0567509625107,50
453,3798.144589061849,54
521,5826.400286983699,95
911,5986.602413002402,67
590,4791.849405039102,49
470,4602.256885962561,70
539,3352.748467004858,54
477,5165.882778936066,104
527,4048.976251040585,67
744,7845.225706929341,102
509,7631.721575977281,91
275,4218.180386000313,66
928,4679.357878980227,74
610,5280.457841930911,72
620,6114.943438908085,98
1017,5787.14577993378,76
1014,7296.258004964329,97
504,3893.7001060694456,61
759,6227.607888984494,99
541,3102.932592970319,54
509,4063.334673992358,80
325,3862.716262927279,74
495,3294.161272933706,71
507,3825.3276930190623,79
166,2446.457087993622,42
1016,5916.160246008076,64
999,6083.49494705908,67
311,3354.0179959964007,52
652,4795.360820018686,84
561,2724.8098180862144,49
253,4052.774359937757,64
425,4942.311675986275,90
569,4173.197637894191,65
616,6173.746137996204,107
835,6253.621815005317,101
418,4357.119905995205,78
623,4585.128775099292,65
698,5549.619485042058,61
935,9535.111573059112,128
174,4371.744691976346,56
486,3876.629051985219,62
776,4023.171737906523,61
596,3528.3560850657523,52
365,3858.077391982079,64
283,3557.86244396586,56
495,3548.2639990514144,54
181,3582.738108932972,53
276,1936.220563016832,24
726,5231.130338972434,92
655,3820.410917047411,75
344,2010.766374995001,38
799,3603.638999979012,59
344,2673.483168007806,49
627,3561.3925070501864,65
297,2190.280439099297,43
361,4054.677504929714,80
520,2909.699171083048,57
500,4226.784738013521,82
672,5686.209672945552,95
600,4989.733761060052,47
553,3143.634494976141,48
559,5619.52873901464,70
686,4838.063722010702,54
708,5009.67005896382,47
849,8277.007010066882,97
680,5484.990777098574,82
992,6056.887933053076,83
665,3323.111688019708,67
976,3715.291146072559,67
375,3405.5132711073384,83
713,3095.106627093628,62
384,2719.099370064214,65
804,4211.844893987291,87
633,2563.8624699786305,52
486,4074.24945209641,96
474,4054.130470030941,96
860,3550.9772959630936,65
575,3272.8042560629547,68
494,4203.821075032465,95
598,3775.7329350570217,79
759,4198.120339075103,82
527,3332.748135086149,71
943,3184.5794959226623,50
938,3763.898934004828,64
723,2395.083729061298,38
596,2813.4687860729173,52
787,3450.567731051706,58
761,4971.355917048641,86
648,4969.186416012235,87
467,4307.240238995291,78
640,4762.791675049812,86
767,3869.7917140088975,65
562,4497.581040021032,88
738,4343.270209967159,78
528,3571.265387930908,58
496,3501.543234917335,66
808,4036.723242024891,70
528,3043.6801180476323,58
523,3535.813368973322,71
380,3474.686663947068,77
726,3303.0341010307893,60
525,3823.457963997498,80
609,4796.898910892196,95
769,4226.493763970211,75
958,5857.8927690396085,100
595,3606.6572120180354,66
918,4083.5631679510698,65
402,5026.481854962185,105
299,2845.69215006195,68
462,3160.8740310184658,71
737,2880.3496370092034,55
803,4556.147152092308,93
357,3069.068192038685,73
448,3049.970227992162,70
964,3259.8830880597234,55
288,2100.62232601922,47
803,3362.5361539889127,64
1023,5134.16575093288,97
869,3801.604831009172,73
894,4994.51427301392,99
852,4991.211108048447,102
344,3176.151041057892,50
868,3729.481447953731,50
546,4581.275344011374,72
503,5067.991103045642,86
479,4360.921986983158,82
698,5567.055736901239,89
691,7984.645869932137,142
829,2912.744706030935,40
943,4349.940747022629,60
363,4011.1162120010704,62
954,7205.936433980241,99
762,7653.772665071301,125
764,5986.294296919368,92
665,4461.292797001079,76
622,3740.6800580210975,66
887,5237.862657988444,91
747,4243.050370016135,72
193,2605.1083779893816,35
735,3848.960872972384,57
510,3320.0896619819105,55
775,5373.436376918107,73
410,4378.358146990649,69
781,8322.222033981234,138
385,2415.4175450094044,42
507,3241.015139035881,61
453,3380.9405741048977,71
329,5029.564089025371,99
570,3910.9453569399193,59
363,4618.290896061808,85
220,6233.815300045535,72
926,7448.308362043463,110
290,6781.753082992509,90
771,2889.377009938471,34
912,6110.849583987147,83
913,5747.778813005425,78
334,3926.6335839638487,55
926,8263.084277044982,120
440,3120.576679939404,48
352,3115.568042034284,47
981,5984.4764969311655,79
611,6590.072427992709,95
305,4912.053083069623,79
690,5950.53835993167,82
847,6490.488855051808,85
936,7121.829143026844,135
707,5177.132630953565,103
538,3351.089901989326,68
260,2725.470318924636,66
976,2655.908339074813,39
522,3346.67222108692,71
783,3738.653023028746,74
416,3413.391698966734,77
795,4924.553733901121,85
865,2799.328300054185,48
568,4044.250836013816,88
763,2879.054775927216,56
980,5508.50557803642,108
846,2839.8628069553524,51
458,2792.286508018151,63
975,4545.00163695775,86
687,3670.1734689995646,73
673,3722.660450031981,74
344,2490.770259988494,58
698,4792.412552982569,103
617,2857.5616750167683,59
831,2776.227780035697,51
640,4047.285161097534,88
607,4065.4728329973295,92
523,2940.090195974335,66
645,3836.219161050394,84
288,3834.849001956172,97
435,3708.1528840353712,41
271,3273.1873240554705,47
642,5185.198545921594,100
429,2899.33787798509,59
778,4829.596635070629,88
455,3910.454785916954,77
582,4898.631238029338,99
941,5058.990101097152,71
841,4153.623843914829,64
679,3972.334233112633,70
818,4643.752424046397,84
786,5241.212083958089,94
669,3073.8889389904216,51
775,5253.673802013509,98
484,4220.418362063356,81
278,3024.4984409073368,50
357,3973.354221088812,52
883,3897.1501640044153,44
536,4301.436329027638,72
803,4674.798152060248,69
467,2840.0770000880584,46
702,5689.416920067743,70
911,6599.201630917378,79
272,4678.116746013984,62
491,5005.3150720195845,79
572,6259.249493014067,92
677,5532.640054007061,69
686,7351.448990986682,84
961,5741.153440088965,52
495,5405.650603934191,71
601,5352.493821992539,69
978,5453.913166071288,54
503,8421.869850950316,97
775,7303.708813968115,90
809,5755.5730189196765,80
366,5613.338871044107,69
465,3342.0414400752634,52
492,4706.2700180104,56
767,8803.7748610368,109
760,6792.098973994143,101
750,6037.239675060846,86
794,4683.006698964164,79
388,5967.052594991401,76
940,6336.295897956006,74
257,4546.260033966973,62
365,3873.4433129429817,64
949,3731.7463400540873,41
722,4389.3824379192665,63
614,5542.374236043543,79
243,3918.4031640179455,62
413,4852.252437034622,70
760,4430.9408098924905,52
623,5911.955960094929,99
749,6511.8408729322255,119
925,6370.715880999342,96
372,5016.926812939346,83
809,5314.379172981717,60
847,7765.617618104443,92
587,7402.926230919547,112
230,2469.7185350814834,43
767,7952.594439033419,108
400,3099.769063992426,50
770,4414.803924039006,70
227,4350.829174974933,60
454,4139.783362974413,92
628,2983.8372410740703,59
1014,6129.729625070468,85
738,4001.111989025958,68
506,3145.319020957686,60
538,3546.161439968273,72
642,4341.633275034837,85
384,2943.6120110331103,65
807,5092.524938983843,96
670,5056.53775006067,93
834,4655.6893199449405,62
485,4251.613648957573,51
950,9099.718848010523,104
716,3735.463725985028,37
449,4360.786319011822,73
356,2602.50219493173,34
361,7263.90119898133,124
869,7134.170323028229,107
