Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
792,319,4280.475632986054,7610.78331985859,38666.666666666664,38966.666666666664
793,333,3679.352195991669,7610.78331985859,39000.0,39300.0
794,294,2732.392960984725,7610.78331985859,40000.0,40300.0
795,425,1760.9541390556842,7610.78331985859,40125.0,40425.0
796,279,2963.058976980392,7610.78331985859,40250.0,40550.0
797,412,4245.426113950089,7610.78331985859,40375.0,40675.0
798,363,1871.8750510015525,7610.78331985859,40500.0,40800.0
799,376,4068.728890037164,7610.78331985859,40625.0,40925.0
800,436,3757.253196032252,7610.78331985859,40750.0,41050.0
801,466,4513.600022997707,7610.78331985859,40875.0,41175.0
802,154,1255.9902040520683,7610.78331985859,41000.0,41300.0
803,364,3639.245579019189,7610.78331985859,42000.0,42300.0
804,409,3379.397843964398,7610.78331985859,42058.82352941176,42358.82352941176
805,491,5367.12075502146,7610.78331985859,42117.64705882353,42417.64705882353
806,428,6172.309588000644,7610.78331985859,42176.470588235294,42476.470588235294
807,430,5641.32484496804,7610.78331985859,42235.294117647056,42535.294117647056
808,408,3576.984026993159,7610.78331985859,42294.117647058825,42594.117647058825
809,449,3789.027927035932,7610.78331985859,42352.94117647059,42652.94117647059
810,374,3936.2668280373327,7610.78331985859,42411.76470588235,42711.76470588235
811,327,5848.608106956817,7610.78331985859,42470.58823529412,42770.58823529412
812,377,2634.9636030499823,7610.78331985859,42529.41176470588,42829.41176470588
813,491,2930.047131027095,7610.78331985859,42588.23529411765,42888.23529411765
814,396,2613.038894021884,7610.78331985859,42647.05882352941,42947.05882352941
815,477,4931.68360600248,7610.78331985859,42705.882352941175,43005.882352941175
816,375,3622.2989950329065,7610.78331985859,42764.705882352944,43064.705882352944
817,463,2650.853822007776,7610.78331985859,42823.529411764706,43123.529411764706
818,205,3934.4741179957055,7610.78331985859,42882.35294117647,43182.35294117647
819,243,3562.151953985449,7610.78331985859,42941.17647058824,43241.17647058824
820,252,2192.0166210038587,7610.78331985859,43000.0,43300.0
821,470,7333.915297000203,7610.78331985859,43333.333333333336,43633.333333333336
822,446,4258.927497023251,7610.78331985859,43666.666666666664,43966.666666666664
823,293,2947.4459949997254,7610.78331985859,44000.0,44300.0
824,491,3122.877341986168,7610.78331985859,44200.0,44500.0
825,455,4269.417973002419,7610.78331985859,44400.0,44700.0
826,388,3624.925082025584,7610.78331985859,44600.0,44900.0
827,455,3188.374807999935,7610.78331985859,44800.0,45100.0
828,510,3151.781508000568,7610.78331985859,45000.0,45300.0
829,362,4716.392383037601,7610.78331985859,45333.333333333336,45633.333333333336
830,362,3040.533831983339,7610.78331985859,45666.666666666664,45966.666666666664
831,355,3747.3708719480783,7610.78331985859,46000.0,46300.0
832,167,2462.3228979762644,7610.78331985859,46500.0,46800.0
833,485,5479.168617981486,7610.78331985859,47000.0,47300.0
834,504,3547.191294026561,7610.78331985859,47100.0,47400.0
835,491,4320.945629966445,7610.78331985859,47200.0,47500.0
836,436,4735.319213010371,7610.78331985859,47300.0,47600.0
837,396,4754.748877021484,7610.78331985859,47400.0,47700.0
838,364,3064.005382009782,7610.78331985859,47500.0,47800.0
839,218,2198.3931740396656,7610.78331985859,47600.0,47900.0
840,372,4642.973053036258,7610.78331985859,47700.0,48000.0
841,407,4122.665897011757,7610.78331985859,47800.0,48100.0
842,287,4253.050293016713,7610.78331985859,47900.0,48200.0
843,486,5414.659362984821,7610.78331985859,48000.0,48300.0
844,218,2311.2503360025585,7610.78331985859,48333.333333333336,48633.333333333336
845,399,3309.265691030305,7610.78331985859,48666.666666666664,48966.666666666664
846,324,2228.154368989636,7610.78331985859,49000.0,49300.0
847,218,2432.9890469671227,7610.78331985859,49200.0,49500.0
848,265,3932.120981044136,7610.78331985859,49400.0,49700.0
849,438,4051.815075974446,7610.78331985859,49600.0,49900.0
850,265,4432.181650015991,7610.78331985859,49800.0,50100.0
851,316,4938.8632220216095,7610.78331985859,50000.0,50300.0
852,389,3531.711977964733,7610.78331985859,50333.333333333336,50633.333333333336
853,480,3878.651525010355,7610.78331985859,50666.666666666664,50966.666666666664
854,459,4171.8879619729705,7610.78331985859,51000.0,51300.0
855,505,4630.705945950467,7610.78331985859,51200.0,51500.0
856,383,6751.754934026394,7610.78331985859,51400.0,51700.0
857,357,2540.5075430171564,7610.78331985859,51600.0,51900.0
858,248,4343.514031963423,7610.78331985859,51800.0,52100.0
859,318,3297.070392989553,7610.78331985859,52000.0,52300.0
860,195,4412.731770018581,7610.78331985859,52500.0,52800.0
861,419,2443.139667971991,7610.78331985859,53000.0,53300.0
862,464,3748.799915018026,7610.78331985859,53333.333333333336,53633.333333333336
863,453,3872.409873001743,7610.78331985859,53666.666666666664,53966.666666666664
864,416,5243.433194002137,7610.78331985859,54000.0,54300.0
865,217,2176.800248969812,7610.78331985859,54250.0,54550.0
866,434,3933.0574449850246,7610.78331985859,54500.0,54800.0
867,355,3207.9827139968984,7610.78331985859,54750.0,55050.0
868,479,5723.355485009961,7610.78331985859,55000.0,55300.0
869,456,6167.676682001911,7610.78331985859,55166.666666666664,55466.666666666664
870,355,3003.771063988097,7610.78331985859,55333.333333333336,55633.333333333336
871,356,1938.9140019775368,7610.78331985859,55500.0,55800.0
872,501,6892.3608509940095,7610.78331985859,55666.666666666664,55966.666666666664
873,164,1606.4398430171425,7610.78331985859,55833.333333333336,56133.333333333336
874,206,3149.184086010792,7610.78331985859,56000.0,56300.0
875,361,3614.925556001253,7610.78331985859,56200.0,56500.0
876,402,4219.912425964139,7610.78331985859,56400.0,56700.0
877,424,4640.647501975764,7610.78331985859,56600.0,56900.0
878,451,3889.401946973521,7610.78331985859,56800.0,57100.0
879,297,4161.194801970851,7610.78331985859,57000.0,57300.0
880,331,4078.779514995404,7610.78331985859,58000.0,58300.0
881,306,3693.602858984377,7610.78331985859,58250.0,58550.0
882,255,3195.986467995681,7610.78331985859,58500.0,58800.0
883,217,3781.891515012832,7610.78331985859,58750.0,59050.0
884,492,5195.457242021803,7610.78331985859,59000.0,59300.0
885,356,3784.072278009262,7610.78331985859,60000.0,60300.0
886,312,5437.794787983876,7610.78331985859,60142.857142857145,60442.857142857145
887,443,3430.039838014636,7610.78331985859,60285.71428571428,60585.71428571428
888,437,2976.8041410134174,7610.78331985859,60428.57142857143,60728.57142857143
889,310,3377.0947080338374,7610.78331985859,60571.42857142857,60871.42857142857
890,464,4375.430106010754,7610.78331985859,60714.28571428572,61014.28571428572
891,400,2029.5533199678173,7610.78331985859,60857.142857142855,61157.142857142855
892,304,4589.499436027836,7610.78331985859,61000.0,61300.0
893,494,3214.835073973518,7610.78331985859,61166.666666666664,61466.666666666664
894,295,3060.844526975416,7610.78331985859,61333.333333333336,61633.333333333336
895,293,2322.535971994512,7610.78331985859,61500.0,61800.0
896,376,5403.396686015185,7610.78331985859,61666.666666666664,61966.666666666664
897,278,2561.89067097148,7610.78331985859,61833.333333333336,62133.333333333336
898,496,3751.364604977425,7610.78331985859,62000.0,62300.0
899,411,3976.494050002657,7610.78331985859,62200.0,62500.0
900,172,3911.234576022253,7610.78331985859,62400.0,62700.0
901,432,4260.215944959782,7610.78331985859,62600.0,62900.0
902,408,4785.455502977129,7610.78331985859,62800.0,63100.0
903,388,3271.862829977181,7610.78331985859,63000.0,63300.0
904,400,2233.564160007518,7610.78331985859,63333.333333333336,63633.333333333336
905,485,4289.714838028885,7610.78331985859,63666.666666666664,63966.666666666664
906,418,4551.09518498648,7610.78331985859,64000.0,64300.0
907,305,3217.125582043081,7610.78331985859,64166.666666666664,64466.666666666664
908,493,5040.91810999671,7610.78331985859,64333.333333333336,64633.333333333336
909,281,4703.479349031113,7610.78331985859,64500.0,64800.0
910,463,3822.135928028729,7610.78331985859,64666.666666666664,64966.666666666664
911,205,2239.124974992592,7610.78331985859,64833.333333333336,65133.333333333336
912,356,4939.438875997439,7610.78331985859,65000.0,65300.0
913,391,3092.789324000478,7610.78331985859,65200.0,65500.0
914,395,5290.528617973905,7610.78331985859,65400.0,65700.0
915,289,2802.762728999369,7610.78331985859,65600.0,65900.0
916,495,4142.179062007926,7610.78331985859,65800.0,66100.0
917,482,3877.1744969999418,7610.78331985859,66000.0,66300.0
918,376,5588.314099004492,7610.78331985859,66200.0,66500.0
919,416,3984.9355400074273,7610.78331985859,66400.0,66700.0
920,501,4674.574544013012,7610.78331985859,66600.0,66900.0
921,292,3492.67934798263,7610.78331985859,66800.0,67100.0
922,448,3267.795471008867,7610.78331985859,67000.0,67300.0
923,341,2743.0483130156063,7610.78331985859,67071.42857142857,67371.42857142857
924,337,2768.4068189701065,7610.78331985859,67142.85714285714,67442.85714285714
925,275,3924.0694859763607,7610.78331985859,67214.28571428571,67514.28571428571
926,420,4746.481665002648,7610.78331985859,67285.71428571429,67585.71428571429
927,377,3385.7751640025526,7610.78331985859,67357.14285714286,67657.14285714286
928,436,3621.63683102699,7610.78331985859,67428.57142857143,67728.57142857143
929,464,6273.456325987354,7610.78331985859,67500.0,67800.0
930,504,2841.5750430431217,7610.78331985859,67571.42857142857,67871.42857142857
931,357,3372.4055489874445,7610.78331985859,67642.85714285714,67942.85714285714
932,441,5044.483095000032,7610.78331985859,67714.28571428571,68014.28571428571
933,450,4196.57243299298,7610.78331985859,67785.71428571429,68085.71428571429
934,436,4234.753784025088,7610.78331985859,67857.14285714286,68157.14285714286
935,361,1904.1834520176053,7610.78331985859,67928.57142857143,68228.57142857143
936,498,5648.662637977395,7610.78331985859,68000.0,68300.0
937,511,3090.158270963002,7610.78331985859,68076.92307692308,68376.92307692308
938,493,6560.89240097208,7610.78331985859,68153.84615384616,68453.84615384616
939,133,2872.658162959852,7610.78331985859,68230.76923076923,68530.76923076923
940,506,3936.967730987817,7610.78331985859,68307.69230769231,68607.69230769231
941,244,3482.6918859616853,7610.78331985859,68384.61538461539,68684.61538461539
942,496,5098.781801993027,7610.78331985859,68461.53846153847,68761.53846153847
943,444,5545.986415003426,7610.78331985859,68538.46153846153,68838.46153846153
944,449,2675.0852189725265,7610.78331985859,68615.38461538461,68915.38461538461
945,473,6319.680125976447,7610.78331985859,68692.30769230769,68992.30769230769
946,416,3188.627572031692,7610.78331985859,68769.23076923077,69069.23076923077
947,355,2710.428179008886,7610.78331985859,68846.15384615384,69146.15384615384
948,400,3168.470291013364,7610.78331985859,68923.07692307692,69223.07692307692
949,503,3457.43583602598,7610.78331985859,69000.0,69300.0
950,383,3128.236351010856,7610.78331985859,69050.0,69350.0
951,290,1929.545018007048,7610.78331985859,69100.0,69400.0
952,419,3351.4700739760883,7610.78331985859,69150.0,69450.0
953,248,2336.173276999034,7610.78331985859,69200.0,69500.0
954,400,4784.662280988414,7610.78331985859,69250.0,69550.0
955,323,3590.5337830190547,7610.78331985859,69300.0,69600.0
956,368,4295.337849995121,7610.78331985859,69350.0,69650.0
957,472,5081.277577963192,7610.78331985859,69400.0,69700.0
958,367,2192.110989009961,7610.78331985859,69450.0,69750.0
959,496,3128.605742007494,7610.78331985859,69500.0,69800.0
960,475,5191.5774189983495,7610.78331985859,69550.0,69850.0
961,491,4897.032995009795,7610.78331985859,69600.0,69900.0
962,425,4587.626971944701,7610.78331985859,69650.0,69950.0
963,294,3704.764747992158,7610.78331985859,69700.0,70000.0
964,426,4388.696398003958,7610.78331985859,69750.0,70050.0
965,499,3410.0613279733807,7610.78331985859,69800.0,70100.0
966,272,3853.435303957667,7610.78331985859,69850.0,70150.0
967,458,5095.135113981087,7610.78331985859,69900.0,70200.0
968,378,4065.1071239844896,7610.78331985859,69950.0,70250.0
969,360,5104.964594997,7610.78331985859,70000.0,70300.0
970,490,4884.023238962982,7610.78331985859,70037.03703703704,70337.03703703704
971,481,3696.0399789968506,7610.78331985859,70074.07407407407,70374.07407407407
972,446,4902.439720986877,7610.78331985859,70111.11111111111,70411.11111111111
973,446,2810.0478089763783,7610.78331985859,70148.14814814815,70448.14814814815
974,437,3713.313709013164,7610.78331985859,70185.18518518518,70485.18518518518
975,325,3109.3770369770937,7610.78331985859,70222.22222222222,70522.22222222222
976,449,3669.503284967504,7610.78331985859,70259.25925925926,70559.25925925926
977,459,2117.92902299203,7610.78331985859,70296.29629629629,70596.29629629629
978,373,3996.797616011463,7610.78331985859,70333.33333333333,70633.33333333333
979,501,3061.9104169891216,7610.78331985859,70370.37037037036,70670.37037037036
980,498,3593.3479240047745,7610.78331985859,70407.4074074074,70707.4074074074
981,491,3945.8540960331447,7610.78331985859,70444.44444444444,70744.44444444444
982,394,4704.270526010077,7610.78331985859,70481.48148148147,70781.48148148147
983,248,3557.0829840144143,7610.78331985859,70518.51851851853,70818.51851851853
984,393,3043.0260419962,7610.78331985859,70555.55555555556,70855.55555555556
985,327,4090.03089700127,7610.78331985859,70592.5925925926,70892.5925925926
986,446,3221.7875409987755,7610.78331985859,70629.62962962964,70929.62962962964
987,226,2864.662619016599,7610.78331985859,70666.66666666667,70966.66666666667
988,435,2812.686630990356,7610.78331985859,70703.70370370371,71003.70370370371
989,458,4423.902835056651,7610.78331985859,70740.74074074074,71040.74074074074
990,399,5284.801025001798,7610.78331985859,70777.77777777778,71077.77777777778
991,387,6163.303590961732,7610.78331985859,70814.81481481482,71114.81481481482
992,447,6378.809894027654,7610.78331985859,70851.85185185185,71151.85185185185
993,206,2998.242504952941,7610.78331985859,70888.88888888889,71188.88888888889
994,332,5725.859303958714,7610.78331985859,70925.92592592593,71225.92592592593
995,356,3362.98147495836,7610.78331985859,70962.96296296296,71262.96296296296
996,453,3650.09975398425,7610.78331985859,71000.0,71300.0
997,477,3330.7906669797376,7610.78331985859,71045.45454545454,71345.45454545454
998,427,9600.620250042994,7610.78331985859,71090.90909090909,71390.90909090909
999,443,3733.604056003969,7610.78331985859,71136.36363636363,71436.36363636363
1000,344,1693.3785490109583,7610.78331985859,71181.81818181818,71481.81818181818
1001,380,4006.02541299304,7610.78331985859,71227.27272727272,71527.27272727272
1002,288,2367.474274011329,7610.78331985859,71272.72727272728,71572.72727272728
1003,174,2015.548742027022,7610.78331985859,71318.18181818182,71618.18181818182
1004,474,4283.751048962586,7610.78331985859,71363.63636363637,71663.63636363637
1005,358,2602.389533945825,7610.78331985859,71409.09090909091,71709.09090909091
1006,461,3727.834761957638,7610.78331985859,71454.54545454546,71754.54545454546
1007,489,4231.881895975675,7610.78331985859,71500.0,71800.0
1008,432,4802.529292006511,7610.78331985859,71545.45454545454,71845.45454545454
1009,362,3467.4738320172764,7610.78331985859,71590.90909090909,71890.90909090909
1010,292,3782.807310984936,7610.78331985859,71636.36363636363,71936.36363636363
1011,211,3387.0010059908964,7610.78331985859,71681.81818181818,71981.81818181818
1012,399,5421.392746968195,7610.78331985859,71727.27272727272,72027.27272727272
1013,437,3106.7237940151244,7610.78331985859,71772.72727272728,72072.72727272728
1014,397,4514.745852036867,7610.78331985859,71818.18181818182,72118.18181818182
1015,478,3094.7699479875155,7610.78331985859,71863.63636363637,72163.63636363637
1016,373,3339.5820659934543,7610.78331985859,71909.09090909091,72209.09090909091
1017,491,3592.988168995362,7610.78331985859,71954.54545454546,72254.54545454546
1018,323,3123.2203820254654,7610.78331985859,72000.0,72300.0
1019,197,1681.5964510315098,7610.78331985859,72050.0,72350.0
1020,324,3014.4554980215617,7610.78331985859,72100.0,72400.0
1021,411,3430.223770032171,7610.78331985859,72150.0,72450.0
1022,273,2880.358546040952,7610.78331985859,72200.0,72500.0
1023,316,3399.1753510199487,7610.78331985859,72250.0,72550.0
1024,416,3685.534927994013,7610.78331985859,72300.0,72600.0
1025,507,5313.7478299904615,7610.78331985859,72350.0,72650.0
1026,300,3496.638916025404,7610.78331985859,72400.0,72700.0
1027,451,3911.247055977583,7610.78331985859,72450.0,72750.0
1028,458,9301.10010196222,7610.78331985859,72500.0,72800.0
1029,279,3899.469866009895,7610.78331985859,72550.0,72850.0
1030,410,2692.442623025272,7610.78331985859,72600.0,72900.0
1031,463,2575.670694001019,7610.78331985859,72650.0,72950.0
1032,491,3481.268091010861,7610.78331985859,72700.0,73000.0
1033,463,3632.573971990496,7610.78331985859,72750.0,73050.0
1034,415,3657.14637201745,7610.78331985859,72800.0,73100.0
1035,280,4437.018318974879,7610.78331985859,72850.0,73150.0
1036,507,7054.652278951835,7610.78331985859,72900.0,73200.0
1037,487,3111.581460980233,7610.78331985859,72950.0,73250.0
