Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
797,787,3056.480631988961,10390.633756993338,34387.096774193546,34687.096774193546
798,957,7857.628155965358,10390.633756993338,34419.354838709674,34719.354838709674
799,714,5205.174461007118,10390.633756993338,34451.6129032258,34751.6129032258
800,987,7526.003626990132,10390.633756993338,34483.87096774193,34783.87096774193
801,759,4213.414053956512,10390.633756993338,34516.12903225807,34816.12903225807
802,305,5285.089857003186,10390.633756993338,34548.3870967742,34848.3870967742
803,941,8578.407909022644,10390.633756993338,34580.645161290326,34880.645161290326
804,441,4126.756804005709,10390.633756993338,34612.903225806454,34912.903225806454
805,785,3259.191290999297,10390.633756993338,34645.16129032258,34945.16129032258
806,611,7378.379428002518,10390.633756993338,34677.41935483871,34977.41935483871
807,444,6685.160993016325,10390.633756993338,34709.67741935484,35009.67741935484
808,297,2850.763980008196,10390.633756993338,34741.93548387097,35041.93548387097
809,862,4564.097153022885,10390.633756993338,34774.1935483871,35074.1935483871
810,437,4201.6014669789,10390.633756993338,34806.45161290323,35106.45161290323
811,981,9376.780259015504,10390.633756993338,34838.709677419356,35138.709677419356
812,747,4279.157996992581,10390.633756993338,34870.967741935485,35170.967741935485
813,269,5490.286473999731,10390.633756993338,34903.22580645161,35203.22580645161
814,794,3078.54195201071,10390.633756993338,34935.48387096774,35235.48387096774
815,593,6599.614208971616,10390.633756993338,34967.74193548387,35267.74193548387
816,798,8142.134833033197,10390.633756993338,35000.0,35300.0
817,680,3575.0881899730302,10390.633756993338,35034.48275862069,35334.48275862069
818,339,6255.784947948996,10390.633756993338,35068.96551724138,35368.96551724138
819,964,2861.7213850375265,10390.633756993338,35103.44827586207,35403.44827586207
820,471,4117.93927900726,10390.633756993338,35137.93103448276,35437.93103448276
821,507,3661.606093985029,10390.633756993338,35172.41379310345,35472.41379310345
822,581,5371.785944036674,10390.633756993338,35206.89655172414,35506.89655172414
823,778,7072.554486978333,10390.633756993338,35241.379310344826,35541.379310344826
824,727,4834.442332037725,10390.633756993338,35275.862068965514,35575.862068965514
825,919,5811.49767304305,10390.633756993338,35310.34482758621,35610.34482758621
826,782,8165.549960976932,10390.633756993338,35344.8275862069,35644.8275862069
827,495,6100.386274047196,10390.633756993338,35379.31034482759,35679.31034482759
828,325,4297.268291004002,10390.633756993338,35413.793103448275,35713.793103448275
829,720,5826.46507199388,10390.633756993338,35448.275862068964,35748.275862068964
830,652,5076.77906396566,10390.633756993338,35482.75862068965,35782.75862068965
831,383,2475.3032560111023,10390.633756993338,35517.24137931035,35817.24137931035
832,434,3242.6474259700626,10390.633756993338,35551.724137931036,35851.724137931036
833,548,5105.722076026723,10390.633756993338,35586.206896551725,35886.206896551725
834,538,4827.738546009641,10390.633756993338,35620.68965517241,35920.68965517241
835,1022,6100.338615011424,10390.633756993338,35655.1724137931,35955.1724137931
836,694,7226.28912696382,10390.633756993338,35689.65517241379,35989.65517241379
837,876,5298.037885979284,10390.633756993338,35724.137931034486,36024.137931034486
838,672,5589.286515023559,10390.633756993338,35758.620689655174,36058.620689655174
839,935,8382.603231002577,10390.633756993338,35793.10344827586,36093.10344827586
840,611,7378.379428002518,10390.633756993338,35827.58620689655,36127.58620689655
841,487,5104.129384970292,10390.633756993338,35862.06896551724,36162.06896551724
842,920,8838.33662798861,10390.633756993338,35896.55172413793,36196.55172413793
843,994,10862.083492043894,10390.633756993338,35931.03448275862,36231.03448275862
844,502,3546.5940369758755,10390.633756993338,35965.51724137931,36265.51724137931
845,661,8701.972477021627,10390.633756993338,36000.0,36300.0
846,291,4471.356492023915,10390.633756993338,36037.03703703704,36337.03703703704
847,743,4040.289807016961,10390.633756993338,36074.07407407407,36374.07407407407
848,782,3703.5625790013,10390.633756993338,36111.11111111111,36411.11111111111
849,1014,9357.546806975732,10390.633756993338,36148.148148148146,36448.148148148146
850,988,5443.386337021366,10390.633756993338,36185.18518518518,36485.18518518518
851,964,6123.719529015943,10390.633756993338,36222.22222222222,36522.22222222222
852,494,2739.4199870177545,10390.633756993338,36259.25925925926,36559.25925925926
853,757,6404.47602403583,10390.633756993338,36296.2962962963,36596.2962962963
854,838,4188.39465099154,10390.633756993338,36333.333333333336,36633.333333333336
855,980,6875.235031999182,10390.633756993338,36370.37037037037,36670.37037037037
856,697,3605.9102049912326,10390.633756993338,36407.40740740741,36707.40740740741
857,531,3194.01111395564,10390.633756993338,36444.444444444445,36744.444444444445
858,469,3074.823188013397,10390.633756993338,36481.48148148148,36781.48148148148
859,384,4722.869347024243,10390.633756993338,36518.51851851852,36818.51851851852
860,717,4357.940940011758,10390.633756993338,36555.555555555555,36855.555555555555
861,653,5557.642653002404,10390.633756993338,36592.59259259259,36892.59259259259
862,436,2934.3887959839776,10390.633756993338,36629.62962962963,36929.62962962963
863,539,2223.742055008188,10390.633756993338,36666.666666666664,36966.666666666664
864,970,4875.862803019118,10390.633756993338,36703.7037037037,37003.7037037037
865,385,4662.188643007539,10390.633756993338,36740.74074074074,37040.74074074074
866,518,5652.421218983363,10390.633756993338,36777.77777777778,37077.77777777778
867,285,3311.832760984544,10390.633756993338,36814.81481481482,37114.81481481482
868,374,2863.835646014195,10390.633756993338,36851.851851851854,37151.851851851854
869,857,6120.790776039939,10390.633756993338,36888.88888888889,37188.88888888889
870,972,8478.86929899687,10390.633756993338,36925.92592592593,37225.92592592593
871,814,4937.210806994699,10390.633756993338,36962.96296296296,37262.96296296296
872,283,2241.186367056798,10390.633756993338,37000.0,37300.0
873,497,4568.176012020558,10390.633756993338,37076.92307692308,37376.92307692308
874,508,4802.179205988068,10390.633756993338,37153.846153846156,37453.846153846156
875,977,6104.327887005638,10390.633756993338,37230.769230769234,37530.769230769234
876,376,4600.826012028847,10390.633756993338,37307.692307692305,37607.692307692305
877,680,3575.0881899730302,10390.633756993338,37384.61538461538,37684.61538461538
878,661,3925.942785048392,10390.633756993338,37461.53846153846,37761.53846153846
879,467,5199.574688973371,10390.633756993338,37538.46153846154,37838.46153846154
880,660,4706.104721000884,10390.633756993338,37615.38461538462,37915.38461538462
881,684,3616.5625019930303,10390.633756993338,37692.307692307695,37992.307692307695
882,800,7741.376560996287,10390.633756993338,37769.230769230766,38069.230769230766
883,400,3043.479732994456,10390.633756993338,37846.153846153844,38146.153846153844
884,837,3029.308124969248,10390.633756993338,37923.07692307692,38223.07692307692
885,487,5104.129384970292,10390.633756993338,38000.0,38300.0
886,993,6821.516081981827,10390.633756993338,38052.63157894737,38352.63157894737
887,512,7765.628013992682,10390.633756993338,38105.26315789474,38405.26315789474
888,293,3501.2129999813624,10390.633756993338,38157.89473684211,38457.89473684211
889,896,6088.014378969092,10390.633756993338,38210.52631578947,38510.52631578947
890,378,3067.551189975348,10390.633756993338,38263.15789473684,38563.15789473684
891,577,2663.6709009762853,10390.633756993338,38315.78947368421,38615.78947368421
892,512,2850.933874025941,10390.633756993338,38368.42105263158,38668.42105263158
893,658,5925.942735048011,10390.633756993338,38421.05263157895,38721.05263157895
894,588,5182.082736981101,10390.633756993338,38473.68421052631,38773.68421052631
895,1015,5129.184504039586,10390.633756993338,38526.31578947369,38826.31578947369
896,588,5217.829126981087,10390.633756993338,38578.94736842105,38878.94736842105
897,241,2496.96955899708,10390.633756993338,38631.57894736842,38931.57894736842
898,363,4041.822745988611,10390.633756993338,38684.21052631579,38984.21052631579
899,657,6200.378996960353,10390.633756993338,38736.84210526316,39036.84210526316
900,526,3273.9736740477383,10390.633756993338,38789.47368421053,39089.47368421053
901,638,7471.448585973121,10390.633756993338,38842.10526315789,39142.10526315789
902,757,6404.47602403583,10390.633756993338,38894.73684210526,39194.73684210526
903,477,6581.5988020040095,10390.633756993338,38947.36842105263,39247.36842105263
904,870,5247.588052006904,10390.633756993338,39000.0,39300.0
905,900,6495.052918035071,10390.633756993338,39066.666666666664,39366.666666666664
906,377,2337.7562649548054,10390.633756993338,39133.333333333336,39433.333333333336
907,666,5945.496040978469,10390.633756993338,39200.0,39500.0
908,721,6539.852262998465,10390.633756993338,39266.666666666664,39566.666666666664
909,672,2105.9394070180133,10390.633756993338,39333.333333333336,39633.333333333336
910,718,7558.906634978484,10390.633756993338,39400.0,39700.0
911,867,4662.389304954559,10390.633756993338,39466.666666666664,39766.666666666664
912,871,5535.071139980573,10390.633756993338,39533.333333333336,39833.333333333336
913,555,5118.507049977779,10390.633756993338,39600.0,39900.0
914,543,4348.484690010082,10390.633756993338,39666.666666666664,39966.666666666664
915,800,6171.085459995084,10390.633756993338,39733.333333333336,40033.333333333336
916,921,4626.775109034497,10390.633756993338,39800.0,40100.0
917,751,4267.985559999943,10390.633756993338,39866.666666666664,40166.666666666664
918,914,8104.816890961956,10390.633756993338,39933.333333333336,40233.333333333336
919,361,4557.293807971291,10390.633756993338,40000.0,40300.0
920,528,6599.39690300962,10390.633756993338,40062.5,40362.5
921,241,4046.5876400121488,10390.633756993338,40125.0,40425.0
922,777,3218.594026984647,10390.633756993338,40187.5,40487.5
923,820,6010.174810013268,10390.633756993338,40250.0,40550.0
924,900,6377.184550976381,10390.633756993338,40312.5,40612.5
925,388,4114.249180012848,10390.633756993338,40375.0,40675.0
926,437,2747.6037950254977,10390.633756993338,40437.5,40737.5
927,987,8788.057813013438,10390.633756993338,40500.0,40800.0
928,618,3014.435030985624,10390.633756993338,40562.5,40862.5
929,473,5423.397403967101,10390.633756993338,40625.0,40925.0
930,680,3575.0881899730302,10390.633756993338,40687.5,40987.5
931,386,3947.523374983575,10390.633756993338,40750.0,41050.0
932,481,6450.467379996553,10390.633756993338,40812.5,41112.5
933,855,3266.2286949926056,10390.633756993338,40875.0,41175.0
934,908,7109.632733045146,10390.633756993338,40937.5,41237.5
935,844,4144.07752401894,10390.633756993338,41000.0,41300.0
936,294,4244.081376004033,10390.633756993338,41090.90909090909,41390.90909090909
937,832,4151.281047030352,10390.633756993338,41181.818181818184,41481.818181818184
938,684,3616.5625019930303,10390.633756993338,41272.72727272727,41572.72727272727
939,625,5109.450627991464,10390.633756993338,41363.63636363636,41663.63636363636
940,924,4996.762887982186,10390.633756993338,41454.545454545456,41754.545454545456
941,627,6078.575941966847,10390.633756993338,41545.454545454544,41845.454545454544
942,968,5448.649080994073,10390.633756993338,41636.36363636364,41936.36363636364
943,672,7522.890656022355,10390.633756993338,41727.27272727273,42027.27272727273
944,278,3743.7993369530886,10390.633756993338,41818.181818181816,42118.181818181816
945,698,4270.643061026931,10390.633756993338,41909.09090909091,42209.09090909091
946,437,3928.25749097392,10390.633756993338,42000.0,42300.0
947,745,5500.055980985053,10390.633756993338,42142.857142857145,42442.857142857145
948,215,5215.402978996281,10390.633756993338,42285.71428571428,42585.71428571428
949,718,11463.9633600018,10390.633756993338,42428.57142857143,42728.57142857143
950,486,4486.288952990435,10390.633756993338,42571.42857142857,42871.42857142857
951,313,4018.325545999687,10390.633756993338,42714.28571428572,43014.28571428572
952,482,5099.849193007685,10390.633756993338,42857.142857142855,43157.142857142855
953,857,4228.321873000823,10390.633756993338,43000.0,43300.0
954,984,7893.820857978426,10390.633756993338,43047.619047619046,43347.619047619046
955,473,5423.397403967101,10390.633756993338,43095.23809523809,43395.23809523809
956,492,4440.611590980552,10390.633756993338,43142.857142857145,43442.857142857145
957,495,8115.23923301138,10390.633756993338,43190.47619047619,43490.47619047619
958,648,5785.444068023935,10390.633756993338,43238.09523809524,43538.09523809524
959,720,5826.46507199388,10390.633756993338,43285.71428571428,43585.71428571428
960,824,7141.854743997101,10390.633756993338,43333.333333333336,43633.333333333336
961,513,4271.287778043188,10390.633756993338,43380.95238095238,43680.95238095238
962,495,6100.386274047196,10390.633756993338,43428.57142857143,43728.57142857143
963,516,3190.239306015428,10390.633756993338,43476.19047619047,43776.19047619047
964,652,5076.77906396566,10390.633756993338,43523.80952380953,43823.80952380953
965,219,3569.609294005204,10390.633756993338,43571.42857142857,43871.42857142857
966,872,7870.868469995912,10390.633756993338,43619.04761904762,43919.04761904762
967,329,3600.882852973882,10390.633756993338,43666.666666666664,43966.666666666664
968,705,6711.591257015243,10390.633756993338,43714.28571428572,44014.28571428572
969,637,5930.242445028853,10390.633756993338,43761.90476190476,44061.90476190476
970,837,3029.308124969248,10390.633756993338,43809.52380952381,44109.52380952381
971,538,3511.711859027855,10390.633756993338,43857.142857142855,44157.142857142855
972,502,2306.986003997736,10390.633756993338,43904.76190476191,44204.76190476191
973,478,3620.714885008056,10390.633756993338,43952.380952380954,44252.380952380954
974,896,6088.014378969092,10390.633756993338,44000.0,44300.0
975,464,2282.2870379895903,10390.633756993338,44333.333333333336,44633.333333333336
976,627,5017.023449006956,10390.633756993338,44666.666666666664,44966.666666666664
977,874,4037.986794952303,10390.633756993338,45000.0,45300.0
978,904,6016.230148030445,10390.633756993338,45200.0,45500.0
979,672,4995.914512022864,10390.633756993338,45400.0,45700.0
980,381,5053.719982970506,10390.633756993338,45600.0,45900.0
981,574,5244.134291016962,10390.633756993338,45800.0,46100.0
982,285,3311.832760984544,10390.633756993338,46000.0,46300.0
983,697,4226.245743979234,10390.633756993338,46055.555555555555,46355.555555555555
984,998,8060.021353012416,10390.633756993338,46111.11111111111,46411.11111111111
985,415,4880.771067983005,10390.633756993338,46166.666666666664,46466.666666666664
986,582,4661.092869006097,10390.633756993338,46222.22222222222,46522.22222222222
987,590,3802.091164980084,10390.633756993338,46277.77777777778,46577.77777777778
988,683,6451.506171026267,10390.633756993338,46333.333333333336,46633.333333333336
989,765,2490.630346001126,10390.633756993338,46388.88888888889,46688.88888888889
990,884,3933.390930003952,10390.633756993338,46444.444444444445,46744.444444444445
991,841,6358.766379998997,10390.633756993338,46500.0,46800.0
992,771,3448.6886460217647,10390.633756993338,46555.555555555555,46855.555555555555
993,611,3587.179002002813,10390.633756993338,46611.11111111111,46911.11111111111
994,284,3249.298210022971,10390.633756993338,46666.666666666664,46966.666666666664
995,501,5062.707079981919,10390.633756993338,46722.22222222222,47022.22222222222
996,690,6063.443922030274,10390.633756993338,46777.77777777778,47077.77777777778
997,636,5272.018353978638,10390.633756993338,46833.333333333336,47133.333333333336
998,793,8519.4584550336,10390.633756993338,46888.88888888889,47188.88888888889
999,562,4469.456053979229,10390.633756993338,46944.444444444445,47244.444444444445
1000,717,5569.1564049921,10390.633756993338,47000.0,47300.0
1001,697,4226.245743979234,10390.633756993338,47200.0,47500.0
1002,772,5107.368547993247,10390.633756993338,47400.0,47700.0
1003,825,3228.874932974577,10390.633756993338,47600.0,47900.0
1004,602,3952.2206929977983,10390.633756993338,47800.0,48100.0
1005,998,6004.224918026011,10390.633756993338,48000.0,48300.0
1006,602,2893.2084589614533,10390.633756993338,48250.0,48550.0
1007,603,2883.5318880155683,10390.633756993338,48500.0,48800.0
1008,727,7511.126583965961,10390.633756993338,48750.0,49050.0
1009,662,5762.69482501084,10390.633756993338,49000.0,49300.0
1010,661,2716.9954100390896,10390.633756993338,49333.333333333336,49633.333333333336
1011,748,4694.820055970922,10390.633756993338,49666.666666666664,49966.666666666664
1012,570,4254.280405002646,10390.633756993338,50000.0,50300.0
1013,867,3694.0333759994246,10390.633756993338,50250.0,50550.0
1014,413,2222.020082990639,10390.633756993338,50500.0,50800.0
1015,381,3779.9767500255257,10390.633756993338,50750.0,51050.0
1016,624,5223.947404010687,10390.633756993338,51000.0,51300.0
1017,720,5826.46507199388,10390.633756993338,51500.0,51800.0
1018,789,7563.575472973753,10390.633756993338,52000.0,52300.0
1019,539,2223.742055008188,10390.633756993338,52142.857142857145,52442.857142857145
1020,864,6321.244069957174,10390.633756993338,52285.71428571428,52585.71428571428
1021,420,2754.658140009269,10390.633756993338,52428.57142857143,52728.57142857143
1022,323,3770.966832002159,10390.633756993338,52571.42857142857,52871.42857142857
1023,206,3112.441378994845,10390.633756993338,52714.28571428572,53014.28571428572
1024,577,2663.6709009762853,10390.633756993338,52857.142857142855,53157.142857142855
1025,561,5540.431784000248,10390.633756993338,53000.0,53300.0
1026,888,11395.84523299709,10390.633756993338,54000.0,54300.0
1027,344,3759.236438025255,10390.633756993338,54333.333333333336,54633.333333333336
1028,931,4521.661712031346,10390.633756993338,54666.666666666664,54966.666666666664
1029,570,4486.867789004464,10390.633756993338,55000.0,55300.0
1030,592,2452.001776953693,10390.633756993338,55200.0,55500.0
1031,512,7765.628013992682,10390.633756993338,55400.0,55700.0
1032,704,4794.817785965279,10390.633756993338,55600.0,55900.0
1033,206,3275.320540007669,10390.633756993338,55800.0,56100.0
1034,857,5325.92700899113,10390.633756993338,56000.0,56300.0
1035,772,5107.368547993247,10390.633756993338,56250.0,56550.0
1036,634,2763.8751789927483,10390.633756993338,56500.0,56800.0
1037,565,4082.302133960184,10390.633756993338,56750.0,57050.0
1038,722,4310.940523981117,10390.633756993338,57000.0,57300.0
1039,605,3167.210067971609,10390.633756993338,57250.0,57550.0
1040,251,5192.969971976709,10390.633756993338,57500.0,57800.0
1041,798,8488.742935995106,10390.633756993338,57750.0,58050.0
1042,865,9721.411416016052,10390.633756993338,58000.0,58300.0
1043,868,5132.412322971504,10390.633756993338,58333.333333333336,58633.333333333336
1044,944,4360.877027967945,10390.633756993338,58666.666666666664,58966.666666666664
1045,415,2991.8544520041905,10390.633756993338,59000.0,59300.0
1046,874,4391.039415961132,10390.633756993338,59166.666666666664,59466.666666666664
1047,633,3927.490832982585,10390.633756993338,59333.333333333336,59633.333333333336
1048,657,3412.393765989691,10390.633756993338,59500.0,59800.0
1049,803,6917.981970997062,10390.633756993338,59666.666666666664,59966.666666666664
1050,508,5328.7512410315685,10390.633756993338,59833.333333333336,60133.333333333336
1051,672,7522.890656022355,10390.633756993338,60000.0,60300.0
1052,586,7105.017733003479,10390.633756993338,60125.0,60425.0
1053,737,6582.303090021014,10390.633756993338,60250.0,60550.0
1054,311,3822.554949962068,10390.633756993338,60375.0,60675.0
1055,418,4538.198387017474,10390.633756993338,60500.0,60800.0
1056,985,7227.782544970978,10390.633756993338,60625.0,60925.0
1057,247,2659.4795280252583,10390.633756993338,60750.0,61050.0
1058,677,5527.148497989401,10390.633756993338,60875.0,61175.0
1059,427,10416.17280500941,10390.633756993338,61000.0,61300.0
1060,611,3587.179002002813,10390.633756993338,61166.666666666664,61466.666666666664
1061,395,5574.74660204025,10390.633756993338,61333.333333333336,61633.333333333336
1062,646,4140.21749800304,10390.633756993338,61500.0,61800.0
1063,251,5192.969971976709,10390.633756993338,61666.666666666664,61966.666666666664
1064,751,6868.411433009896,10390.633756993338,61833.333333333336,62133.333333333336
1065,501,5062.707079981919,10390.633756993338,62000.0,62300.0
1066,465,2266.451679985039,10390.633756993338,63000.0,63300.0
1067,869,3902.731491019949,10390.633756993338,63166.666666666664,63466.666666666664
1068,357,3749.482859973796,10390.633756993338,63333.333333333336,63633.333333333336
1069,920,8838.33662798861,10390.633756993338,63500.0,63800.0
1070,878,7940.781492972746,10390.633756993338,63666.666666666664,63966.666666666664
1071,651,5943.067223997787,10390.633756993338,63833.333333333336,64133.333333333336
1072,843,5957.14626298286,10390.633756993338,64000.0,64300.0
1073,558,4664.7543020080775,10390.633756993338,64333.333333333336,64633.333333333336
1074,648,3226.459724945016,10390.633756993338,64666.666666666664,64966.666666666664
1075,444,4469.850591034628,10390.633756993338,65000.0,65300.0
1076,543,4348.484690010082,10390.633756993338,65333.333333333336,65633.33333333334
1077,787,3056.480631988961,10390.633756993338,65666.66666666667,65966.66666666667
1078,282,3107.026671001222,10390.633756993338,66000.0,66300.0
1079,652,4720.958366000559,10390.633756993338,66250.0,66550.0
1080,742,8345.615068974439,10390.633756993338,66500.0,66800.0
1081,707,3458.156707987655,10390.633756993338,66750.0,67050.0
1082,683,5159.6403830335485,10390.633756993338,67000.0,67300.0
1083,593,3532.5469100498594,10390.633756993338,67500.0,67800.0
1084,474,4828.553328989074,10390.633756993338,68000.0,68300.0
1085,474,4828.553328989074,10390.633756993338,68142.85714285714,68442.85714285714
1086,697,4226.245743979234,10390.633756993338,68285.71428571429,68585.71428571429
1087,413,2222.020082990639,10390.633756993338,68428.57142857143,68728.57142857143
1088,656,3473.242680018302,10390.633756993338,68571.42857142857,68871.42857142857
1089,665,8179.9444000353105,10390.633756993338,68714.28571428571,69014.28571428571
1090,263,2120.137947029434,10390.633756993338,68857.14285714286,69157.14285714286
1091,483,4895.149296964519,10390.633756993338,69000.0,69300.0
1092,345,4597.2538710339,10390.633756993338,70000.0,70300.0
1093,285,5164.422711008228,10390.633756993338,70500.0,70800.0
1094,215,5215.402978996281,10390.633756993338,71000.0,71300.0
1095,722,4315.377516031731,10390.633756993338,71500.0,71800.0
1096,529,7646.4212340069935,10390.633756993338,72000.0,72300.0
1097,658,5925.942735048011,10390.633756993338,72250.0,72550.0
1098,329,3028.299385041464,10390.633756993338,72500.0,72800.0
1099,450,3524.2303700069897,10390.633756993338,72750.0,73050.0
1100,448,4115.841391030699,10390.633756993338,73000.0,73300.0
1101,874,4391.039415961132,10390.633756993338,73200.0,73500.0
1102,278,2579.0907730115578,10390.633756993338,73400.0,73700.0
1103,474,3115.283617982641,10390.633756993338,73600.0,73900.0
1104,340,3762.718849000521,10390.633756993338,73800.0,74100.0
1105,361,3513.824474008288,10390.633756993338,74000.0,74300.0
1106,543,3165.459704003297,10390.633756993338,75000.0,75300.0
1107,289,5772.530323010869,10390.633756993338,75200.0,75500.0
1108,755,3896.9402559450814,10390.633756993338,75400.0,75700.0
1109,339,6255.784947948996,10390.633756993338,75600.0,75900.0
1110,971,6807.266124989837,10390.633756993338,75800.0,76100.0
1111,856,3521.498457004782,10390.633756993338,76000.0,76300.0
1112,856,3521.498457004782,10390.633756993338,76142.85714285714,76442.85714285714
1113,482,5099.849193007685,10390.633756993338,76285.71428571429,76585.71428571429
1114,560,3976.3846680289134,10390.633756993338,76428.57142857143,76728.57142857143
1115,745,4260.080014006235,10390.633756993338,76571.42857142857,76871.42857142857
1116,987,7526.003626990132,10390.633756993338,76714.28571428571,77014.28571428571
1117,567,4106.534800026566,10390.633756993338,76857.14285714286,77157.14285714286
1118,391,3186.565207026433,10390.633756993338,77000.0,77300.0
1119,570,4486.867789004464,10390.633756993338,77142.85714285714,77442.85714285714
1120,984,7893.820857978426,10390.633756993338,77285.71428571429,77585.71428571429
1121,620,5377.880178042688,10390.633756993338,77428.57142857143,77728.57142857143
1122,478,3620.714885008056,10390.633756993338,77571.42857142857,77871.42857142857
1123,377,2337.7562649548054,10390.633756993338,77714.28571428571,78014.28571428571
1124,819,2579.466369992588,10390.633756993338,77857.14285714286,78157.14285714286
1125,773,4048.5553279868327,10390.633756993338,78000.0,78300.0
1126,704,4794.817785965279,10390.633756993338,78333.33333333333,78633.33333333333
1127,706,2702.475667058025,10390.633756993338,78666.66666666667,78966.66666666667
1128,259,1918.373317050282,10390.633756993338,79000.0,79300.0
1129,289,5772.530323010869,10390.633756993338,79142.85714285714,79442.85714285714
1130,548,4724.439902987797,10390.633756993338,79285.71428571429,79585.71428571429
1131,365,10390.633756993338,10390.633756993338,79428.57142857143,79728.57142857143
1132,779,2395.705347007606,10390.633756993338,79571.42857142857,79871.42857142857
1133,188,3632.94494303409,10390.633756993338,79714.28571428571,80014.28571428571
1134,520,3792.277744039893,10390.633756993338,79857.14285714286,80157.14285714286
1135,899,5572.316389996558,10390.633756993338,80000.0,80300.0
1136,752,4195.296638994478,10390.633756993338,80200.0,80500.0
1137,982,6426.430994994007,10390.633756993338,80400.0,80700.0
1138,710,4331.103625008836,10390.633756993338,80600.0,80900.0
1139,419,2141.036779969,10390.633756993338,80800.0,81100.0
1140,173,1955.4854120360687,10390.633756993338,81000.0,81300.0
1141,174,1907.1482439758256,10390.633756993338,81166.66666666667,81466.66666666667
1142,986,3894.133833993692,10390.633756993338,81333.33333333333,81633.33333333333
1143,654,4907.945295970421,10390.633756993338,81500.0,81800.0
1144,952,4406.238241004758,10390.633756993338,81666.66666666667,81966.66666666667
1145,867,3694.0333759994246,10390.633756993338,81833.33333333333,82133.33333333333
1146,926,3790.625176974572,10390.633756993338,82000.0,82300.0
1147,639,8844.108548015356,10390.633756993338,82142.85714285714,82442.85714285714
1148,1011,7485.4495110339485,10390.633756993338,82285.71428571429,82585.71428571429
1149,290,1889.024666976184,10390.633756993338,82428.57142857143,82728.57142857143
1150,406,3739.141263009514,10390.633756993338,82571.42857142857,82871.42857142857
1151,620,6023.531368002296,10390.633756993338,82714.28571428571,83014.28571428571
1152,824,6961.448523972649,10390.633756993338,82857.14285714286,83157.14285714286
1153,481,6493.6507230158895,10390.633756993338,83000.0,83300.0
1154,1000,5276.39612799976,10390.633756993338,83111.11111111111,83411.11111111111
1155,841,8812.798883009236,10390.633756993338,83222.22222222222,83522.22222222222
1156,546,5714.2444039927805,10390.633756993338,83333.33333333333,83633.33333333333
1157,697,4226.245743979234,10390.633756993338,83444.44444444444,83744.44444444444
1158,279,4486.015190021135,10390.633756993338,83555.55555555556,83855.55555555556
1159,936,8637.618457956705,10390.633756993338,83666.66666666667,83966.66666666667
1160,504,2685.498986043968,10390.633756993338,83777.77777777778,84077.77777777778
1161,723,6788.860687986016,10390.633756993338,83888.88888888889,84188.88888888889
1162,508,5328.7512410315685,10390.633756993338,84000.0,84300.0
1163,414,3476.050244004,10390.633756993338,84071.42857142857,84371.42857142857
1164,361,5376.925034041051,10390.633756993338,84142.85714285714,84442.85714285714
1165,300,4240.623891004361,10390.633756993338,84214.28571428571,84514.28571428571
1166,805,3450.8140750112943,10390.633756993338,84285.71428571429,84585.71428571429
1167,683,6451.506171026267,10390.633756993338,84357.14285714286,84657.14285714286
1168,374,2907.4345189728774,10390.633756993338,84428.57142857143,84728.57142857143
1169,972,8478.86929899687,10390.633756993338,84500.0,84800.0
1170,743,3026.4466159860604,10390.633756993338,84571.42857142857,84871.42857142857
1171,862,4564.097153022885,10390.633756993338,84642.85714285714,84942.85714285714
1172,573,5350.033002963755,10390.633756993338,84714.28571428571,85014.28571428571
1173,195,3481.918359990232,10390.633756993338,84785.71428571429,85085.71428571429
1174,483,7614.328159019351,10390.633756993338,84857.14285714286,85157.14285714286
1175,589,6035.6354740215465,10390.633756993338,84928.57142857143,85228.57142857143
1176,706,2702.475667058025,10390.633756993338,85000.0,85300.0
1177,674,6047.93811700074,10390.633756993338,85090.90909090909,85390.90909090909
1178,832,2906.674568017479,10390.633756993338,85181.81818181818,85481.81818181818
1179,408,4717.685666983016,10390.633756993338,85272.72727272728,85572.72727272728
1180,474,5390.947863983456,10390.633756993338,85363.63636363637,85663.63636363637
1181,750,4743.4310159878805,10390.633756993338,85454.54545454546,85754.54545454546
1182,895,7751.293986046221,10390.633756993338,85545.45454545454,85845.45454545454
1183,630,5158.426378038712,10390.633756993338,85636.36363636363,85936.36363636363
1184,368,4366.29431595793,10390.633756993338,85727.27272727272,86027.27272727272
1185,820,5287.194759992417,10390.633756993338,85818.18181818182,86118.18181818182
1186,611,5572.080595011357,10390.633756993338,85909.09090909091,86209.09090909091
1187,728,4920.637828996405,10390.633756993338,86000.0,86300.0
1188,497,3694.5567809743807,10390.633756993338,86041.66666666667,86341.66666666667
1189,467,5199.574688973371,10390.633756993338,86083.33333333333,86383.33333333333
1190,511,6653.03370798938,10390.633756993338,86125.0,86425.0
1191,778,6648.73236900894,10390.633756993338,86166.66666666667,86466.66666666667
1192,377,2337.7562649548054,10390.633756993338,86208.33333333333,86508.33333333333
1193,297,2850.763980008196,10390.633756993338,86250.0,86550.0
1194,706,10004.8319370253,10390.633756993338,86291.66666666667,86591.66666666667
1195,366,3581.470324017573,10390.633756993338,86333.33333333333,86633.33333333333
1196,357,5560.903741978109,10390.633756993338,86375.0,86675.0
1197,426,4589.913202973548,10390.633756993338,86416.66666666667,86716.66666666667
1198,567,4106.534800026566,10390.633756993338,86458.33333333333,86758.33333333333
