Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
794,357,3014.147926005535,9122.134624833703,40000.0,40300.0
795,751,4399.304799968377,9122.134624833703,40125.0,40425.0
796,340,2952.561389887705,9122.134624833703,40250.0,40550.0
797,409,2640.343473991379,9122.134624833703,40375.0,40675.0
798,852,4991.211108048447,9122.134624833703,40500.0,40800.0
799,609,4796.898910892196,9122.134624833703,40625.0,40925.0
800,855,5799.842539010569,9122.134624833703,40750.0,41050.0
801,992,7644.50123696588,9122.134624833703,40875.0,41175.0
802,405,2989.899336011149,9122.134624833703,41000.0,41300.0
803,592,2742.913948954083,9122.134624833703,42000.0,42300.0
804,712,4982.471668976359,9122.134624833703,42058.82352941176,42358.82352941176
805,365,3845.310059026815,9122.134624833703,42117.64705882353,42417.64705882353
806,461,4144.044024054892,9122.134624833703,42176.470588235294,42476.470588235294
807,652,6071.400774992071,9122.134624833703,42235.294117647056,42535.294117647056
808,683,3650.002424023114,9122.134624833703,42294.117647058825,42594.117647058825
809,997,3664.329831022769,9122.134624833703,42352.94117647059,42652.94117647059
810,423,3969.403770985082,9122.134624833703,42411.76470588235,42711.76470588235
811,294,4293.145186966285,9122.134624833703,42470.58823529412,42770.58823529412
812,822,3570.2112710569054,9122.134624833703,42529.41176470588,42829.41176470588
813,615,3918.314346927218,9122.134624833703,42588.23529411765,42888.23529411765
814,767,3869.7917140088975,9122.134624833703,42647.05882352941,42947.05882352941
815,416,3766.6750089265406,9122.134624833703,42705.882352941175,43005.882352941175
816,386,3316.4156440179795,9122.134624833703,42764.705882352944,43064.705882352944
817,531,3745.98258594051,9122.134624833703,42823.529411764706,43123.529411764706
818,614,5145.748498965986,9122.134624833703,42882.35294117647,43182.35294117647
819,408,4334.055008017458,9122.134624833703,42941.17647058824,43241.17647058824
820,878,7933.844701969065,9122.134624833703,43000.0,43300.0
821,520,4606.547166942619,9122.134624833703,43333.333333333336,43633.333333333336
822,349,3592.8802739363164,9122.134624833703,43666.666666666664,43966.666666666664
823,516,3918.774467892945,9122.134624833703,44000.0,44300.0
824,325,4941.087572020479,9122.134624833703,44200.0,44500.0
825,356,2602.50219493173,9122.134624833703,44400.0,44700.0
826,899,7565.69419906009,9122.134624833703,44600.0,44900.0
827,576,3843.823709059506,9122.134624833703,44800.0,45100.0
828,664,7142.0688619837165,9122.134624833703,45000.0,45300.0
829,436,3315.6673500780016,9122.134624833703,45333.333333333336,45633.333333333336
830,386,4188.38865798898,9122.134624833703,45666.666666666664,45966.666666666664
831,767,6624.030506005511,9122.134624833703,46000.0,46300.0
832,482,4737.062717904337,9122.134624833703,46500.0,46800.0
833,865,4018.808261025697,9122.134624833703,47000.0,47300.0
834,672,5792.519273003563,9122.134624833703,47100.0,47400.0
835,913,3778.051840025,9122.134624833703,47200.0,47500.0
836,490,3172.928935964592,9122.134624833703,47300.0,47600.0
837,396,3110.09531095624,9122.134624833703,47400.0,47700.0
838,881,3659.201616072096,9122.134624833703,47500.0,47800.0
839,977,4622.168426052667,9122.134624833703,47600.0,47900.0
840,876,6059.850084013306,9122.134624833703,47700.0,48000.0
841,597,9132.978072040714,9122.134624833703,47800.0,48100.0
842,245,3261.622329009697,9122.134624833703,47900.0,48200.0
843,159,3806.3949989154935,9122.134624833703,48000.0,48300.0
844,297,3696.198799996637,9122.134624833703,48333.333333333336,48633.333333333336
845,665,3323.111688019708,9122.134624833703,48666.666666666664,48966.666666666664
846,507,3825.3276930190623,9122.134624833703,49000.0,49300.0
847,883,3880.240694037639,9122.134624833703,49200.0,49500.0
848,509,5538.891606032848,9122.134624833703,49400.0,49700.0
849,695,6567.942518973723,9122.134624833703,49600.0,49900.0
850,507,4108.678248012438,9122.134624833703,49800.0,50100.0
851,351,3423.131817020476,9122.134624833703,50000.0,50300.0
852,733,4111.495623015799,9122.134624833703,50333.333333333336,50633.333333333336
853,864,4422.221897984855,9122.134624833703,50666.666666666664,50966.666666666664
854,810,4929.9274910008535,9122.134624833703,51000.0,51300.0
855,705,8178.766058990732,9122.134624833703,51200.0,51500.0
856,470,2980.416896054521,9122.134624833703,51400.0,51700.0
857,597,3578.025624970905,9122.134624833703,51600.0,51900.0
858,553,2945.9194199880585,9122.134624833703,51800.0,52100.0
859,803,4674.798152060248,9122.134624833703,52000.0,52300.0
860,863,7003.289076965302,9122.134624833703,52500.0,52800.0
861,412,5085.531619959511,9122.134624833703,53000.0,53300.0
862,730,6202.675585984252,9122.134624833703,53333.333333333336,53633.333333333336
863,679,5445.918502053246,9122.134624833703,53666.666666666664,53966.666666666664
864,663,7414.556246018037,9122.134624833703,54000.0,54300.0
865,436,2395.2557110460475,9122.134624833703,54250.0,54550.0
866,230,3636.071450076997,9122.134624833703,54500.0,54800.0
867,759,4198.120339075103,9122.134624833703,54750.0,55050.0
868,442,4140.573068056256,9122.134624833703,55000.0,55300.0
869,920,8250.254706013948,9122.134624833703,55166.666666666664,55466.666666666664
870,874,6327.902578050271,9122.134624833703,55333.333333333336,55633.333333333336
871,919,6431.570591055788,9122.134624833703,55500.0,55800.0
872,850,5638.855058001354,9122.134624833703,55666.666666666664,55966.666666666664
873,474,3149.503200897016,9122.134624833703,55833.333333333336,56133.333333333336
874,541,4768.03006103728,9122.134624833703,56000.0,56300.0
875,599,3704.228551941924,9122.134624833703,56200.0,56500.0
876,325,3181.307664024644,9122.134624833703,56400.0,56700.0
877,449,4360.786319011822,9122.134624833703,56600.0,56900.0
878,451,3610.652580973692,9122.134624833703,56800.0,57100.0
879,563,4733.500940958038,9122.134624833703,57000.0,57300.0
880,693,4969.192065997049,9122.134624833703,58000.0,58300.0
881,307,2785.3627370204777,9122.134624833703,58250.0,58550.0
882,803,4556.147152092308,9122.134624833703,58500.0,58800.0
883,559,4335.09210892953,9122.134624833703,58750.0,59050.0
884,480,4636.27775805071,9122.134624833703,59000.0,59300.0
885,973,4861.448086914606,9122.134624833703,60000.0,60300.0
886,680,4733.795483945869,9122.134624833703,60142.857142857145,60442.857142857145
887,276,3988.065122975968,9122.134624833703,60285.71428571428,60585.71428571428
888,671,5639.822099008597,9122.134624833703,60428.57142857143,60728.57142857143
889,447,7834.999873070046,9122.134624833703,60571.42857142857,60871.42857142857
890,399,6820.186482975259,9122.134624833703,60714.28571428572,61014.28571428572
891,889,8953.344518900849,9122.134624833703,60857.142857142855,61157.142857142855
892,277,4708.786022034474,9122.134624833703,61000.0,61300.0
893,813,3990.116265951656,9122.134624833703,61166.666666666664,61466.666666666664
894,572,5906.923352042213,9122.134624833703,61333.333333333336,61633.333333333336
895,667,5270.897241076455,9122.134624833703,61500.0,61800.0
896,778,6090.5264229513705,9122.134624833703,61666.666666666664,61966.666666666664
897,950,5695.117634022608,9122.134624833703,61833.333333333336,62133.333333333336
898,609,3602.8027780121192,9122.134624833703,62000.0,62300.0
899,720,8096.386555000208,9122.134624833703,62200.0,62500.0
900,836,8807.146097999066,9122.134624833703,62400.0,62700.0
901,323,4527.066509937868,9122.134624833703,62600.0,62900.0
902,363,4433.620733907446,9122.134624833703,62800.0,63100.0
903,523,5968.183212913573,9122.134624833703,63000.0,63300.0
904,488,5574.9664750183,9122.134624833703,63333.333333333336,63633.333333333336
905,691,6018.49550800398,9122.134624833703,63666.666666666664,63966.666666666664
906,622,4545.093789929524,9122.134624833703,64000.0,64300.0
907,456,3156.7799280164763,9122.134624833703,64166.666666666664,64466.666666666664
908,163,2161.0068200388923,9122.134624833703,64333.333333333336,64633.333333333336
909,505,4619.327378924936,9122.134624833703,64500.0,64800.0
910,370,3109.351541963406,9122.134624833703,64666.666666666664,64966.666666666664
911,365,4147.986594005488,9122.134624833703,64833.333333333336,65133.333333333336
912,789,3634.864715975709,9122.134624833703,65000.0,65300.0
913,768,4635.358767933212,9122.134624833703,65200.0,65500.0
914,289,5228.447696077637,9122.134624833703,65400.0,65700.0
915,706,6064.70004003495,9122.134624833703,65600.0,65900.0
916,695,4014.0686720842496,9122.134624833703,65800.0,66100.0
917,620,5601.303325034678,9122.134624833703,66000.0,66300.0
918,433,2482.1219430305064,9122.134624833703,66200.0,66500.0
919,548,4653.702151961625,9122.134624833703,66400.0,66700.0
920,885,4258.156141964719,9122.134624833703,66600.0,66900.0
921,426,2902.606860967353,9122.134624833703,66800.0,67100.0
922,926,6581.019646022469,9122.134624833703,67000.0,67300.0
923,976,3715.291146072559,9122.134624833703,67071.42857142857,67371.42857142857
924,1014,7296.258004964329,9122.134624833703,67142.85714285714,67442.85714285714
925,658,3919.360941043124,9122.134624833703,67214.28571428571,67514.28571428571
926,532,3569.137498969212,9122.134624833703,67285.71428571429,67585.71428571429
927,677,3823.5783060081294,9122.134624833703,67357.14285714286,67657.14285714286
928,625,6229.526053066365,9122.134624833703,67428.57142857143,67728.57142857143
929,747,4243.050370016135,9122.134624833703,67500.0,67800.0
930,953,6134.576110984199,9122.134624833703,67571.42857142857,67871.42857142857
931,705,4157.4136109557,9122.134624833703,67642.85714285714,67942.85714285714
932,317,4007.892791065387,9122.134624833703,67714.28571428571,68014.28571428571
933,865,2562.158049084246,9122.134624833703,67785.71428571429,68085.71428571429
934,693,9789.563966100104,9122.134624833703,67857.14285714286,68157.14285714286
935,548,5310.212387004867,9122.134624833703,67928.57142857143,68228.57142857143
936,584,4807.017672108486,9122.134624833703,68000.0,68300.0
937,353,4651.109075988643,9122.134624833703,68076.92307692308,68376.92307692308
938,604,3996.528859017417,9122.134624833703,68153.84615384616,68453.84615384616
939,931,4344.768505077809,9122.134624833703,68230.76923076923,68530.76923076923
940,598,5295.935368048959,9122.134624833703,68307.69230769231,68607.69230769231
941,633,4959.459873964079,9122.134624833703,68384.61538461539,68684.61538461539
942,384,2719.099370064214,9122.134624833703,68461.53846153847,68761.53846153847
943,489,4861.279176082462,9122.134624833703,68538.46153846153,68838.46153846153
944,420,4456.8443790776655,9122.134624833703,68615.38461538461,68915.38461538461
945,707,5440.054410020821,9122.134624833703,68692.30769230769,68992.30769230769
946,635,7791.497293976136,9122.134624833703,68769.23076923077,69069.23076923077
947,537,4583.598535973579,9122.134624833703,68846.15384615384,69146.15384615384
948,325,3111.3164939451963,9122.134624833703,68923.07692307692,69223.07692307692
949,204,1863.2766719674687,9122.134624833703,69000.0,69300.0
950,621,8422.64827596955,9122.134624833703,69050.0,69350.0
951,281,2414.649429032579,9122.134624833703,69100.0,69400.0
952,920,6982.704647933133,9122.134624833703,69150.0,69450.0
953,262,4642.723830998875,9122.134624833703,69200.0,69500.0
954,1011,6327.245596097782,9122.134624833703,69250.0,69550.0
955,968,6376.501958002336,9122.134624833703,69300.0,69600.0
956,561,3976.552853011526,9122.134624833703,69350.0,69650.0
957,1017,10483.261420973577,9122.134624833703,69400.0,69700.0
958,629,5225.93230206985,9122.134624833703,69450.0,69750.0
959,928,6422.337102005258,9122.134624833703,69500.0,69800.0
960,593,5800.6939720362425,9122.134624833703,69550.0,69850.0
961,640,4047.285161097534,9122.134624833703,69600.0,69900.0
962,724,5912.076049018651,9122.134624833703,69650.0,69950.0
963,989,5895.93825803604,9122.134624833703,69700.0,70000.0
964,503,8421.869850950316,9122.134624833703,69750.0,70050.0
965,806,5074.783415999264,9122.134624833703,69800.0,70100.0
966,380,6165.705356979743,9122.134624833703,69850.0,70150.0
967,452,3971.523948013784,9122.134624833703,69900.0,70200.0
968,979,6434.59061300382,9122.134624833703,69950.0,70250.0
969,445,4451.872794074006,9122.134624833703,70000.0,70300.0
970,505,3626.381370006129,9122.134624833703,70037.03703703704,70337.03703703704
971,541,3201.601331005804,9122.134624833703,70074.07407407407,70374.07407407407
972,707,5177.132630953565,9122.134624833703,70111.11111111111,70411.11111111111
973,385,3877.919874037616,9122.134624833703,70148.14814814815,70448.14814814815
974,417,2881.69639906846,9122.134624833703,70185.18518518518,70485.18518518518
975,598,5247.299827984534,9122.134624833703,70222.22222222222,70522.22222222222
976,740,7406.375254038721,9122.134624833703,70259.25925925926,70559.25925925926
977,710,5013.05666891858,9122.134624833703,70296.29629629629,70596.29629629629
978,692,6744.597872020677,9122.134624833703,70333.33333333333,70633.33333333333
979,764,5034.176632994786,9122.134624833703,70370.37037037036,70670.37037037036
980,558,4087.218589033,9122.134624833703,70407.4074074074,70707.4074074074
981,786,4350.918348995037,9122.134624833703,70444.44444444444,70744.44444444444
982,736,4916.885334067047,9122.134624833703,70481.48148148147,70781.48148148147
983,586,4481.860903091729,9122.134624833703,70518.51851851853,70818.51851851853
984,660,2804.9193960614502,9122.134624833703,70555.55555555556,70855.55555555556
985,579,4279.447255074047,9122.134624833703,70592.5925925926,70892.5925925926
986,741,4787.742496933788,9122.134624833703,70629.62962962964,70929.62962962964
987,324,3297.911037923768,9122.134624833703,70666.66666666667,70966.66666666667
988,532,4243.454382987693,9122.134624833703,70703.70370370371,71003.70370370371
989,485,3064.2227670177817,9122.134624833703,70740.74074074074,71040.74074074074
990,271,3273.1873240554705,9122.134624833703,70777.77777777778,71077.77777777778
991,538,2578.297173953615,9122.134624833703,70814.81481481482,71114.81481481482
992,945,5869.333848007955,9122.134624833703,70851.85185185185,71151.85185185185
993,661,5555.895306053571,9122.134624833703,70888.88888888889,71188.88888888889
994,484,4220.418362063356,9122.134624833703,70925.92592592593,71225.92592592593
995,998,5957.474151044153,9122.134624833703,70962.96296296296,71262.96296296296
996,873,5367.627631989308,9122.134624833703,71000.0,71300.0
997,793,7341.153095010668,9122.134624833703,71045.45454545454,71345.45454545454
998,875,5947.2642140463,9122.134624833703,71090.90909090909,71390.90909090909
999,948,6748.934249975719,9122.134624833703,71136.36363636363,71436.36363636363
1000,650,3605.380468070507,9122.134624833703,71181.81818181818,71481.81818181818
1001,487,5098.815025994554,9122.134624833703,71227.27272727272,71527.27272727272
1002,169,4107.970227953047,9122.134624833703,71272.72727272728,71572.72727272728
1003,837,5602.598501951434,9122.134624833703,71318.18181818182,71618.18181818182
1004,392,2338.8868760084733,9122.134624833703,71363.63636363637,71663.63636363637
1005,790,6302.8140648966655,9122.134624833703,71409.09090909091,71709.09090909091
1006,520,4163.779809023254,9122.134624833703,71454.54545454546,71754.54545454546
1007,864,4291.656636982225,9122.134624833703,71500.0,71800.0
1008,740,6889.697864069603,9122.134624833703,71545.45454545454,71845.45454545454
1009,413,4332.082828972489,9122.134624833703,71590.90909090909,71890.90909090909
1010,558,4400.443154969253,9122.134624833703,71636.36363636363,71936.36363636363
1011,873,6814.256247947924,9122.134624833703,71681.81818181818,71981.81818181818
1012,812,5330.868073971942,9122.134624833703,71727.27272727272,72027.27272727272
1013,643,4000.109461019747,9122.134624833703,71772.72727272728,72072.72727272728
1014,500,4258.21476301644,9122.134624833703,71818.18181818182,72118.18181818182
1015,342,1864.496749942191,9122.134624833703,71863.63636363637,72163.63636363637
1016,536,4301.436329027638,9122.134624833703,71909.09090909091,72209.09090909091
1017,405,3805.9499480295926,9122.134624833703,71954.54545454546,72254.54545454546
1018,494,4203.821075032465,9122.134624833703,72000.0,72300.0
1019,300,2828.5333659732714,9122.134624833703,72050.0,72350.0
1020,632,5136.463860049844,9122.134624833703,72100.0,72400.0
1021,941,7751.977298990823,9122.134624833703,72150.0,72450.0
1022,377,3825.623799930327,9122.134624833703,72200.0,72500.0
1023,278,2936.536001972854,9122.134624833703,72250.0,72550.0
1024,139,4791.582147940062,9122.134624833703,72300.0,72600.0
1025,736,6870.250361971557,9122.134624833703,72350.0,72650.0
1026,495,3294.161272933706,9122.134624833703,72400.0,72700.0
1027,881,5738.987904973328,9122.134624833703,72450.0,72750.0
1028,343,3964.585928944871,9122.134624833703,72500.0,72800.0
1029,474,3994.400733965449,9122.134624833703,72550.0,72850.0
1030,419,2870.5705490428954,9122.134624833703,72600.0,72900.0
1031,413,4204.774605925195,9122.134624833703,72650.0,72950.0
1032,495,2956.3248850172386,9122.134624833703,72700.0,73000.0
1033,572,6259.249493014067,9122.134624833703,72750.0,73050.0
1034,761,8879.7568930313,9122.134624833703,72800.0,73100.0
1035,340,3170.891243033111,9122.134624833703,72850.0,73150.0
1036,946,5190.672941040248,9122.134624833703,72900.0,73200.0
1037,575,4465.157350990921,9122.134624833703,72950.0,73250.0
