Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
811,2,681.8535840138793,919.4850397435949,52655.1724137931,52955.1724137931
812,8,471.07639093883336,919.4850397435949,52689.65517241379,52989.65517241379
813,6,711.0089189372957,919.4850397435949,52724.137931034486,53024.137931034486
814,9,465.2471070876345,919.4850397435949,52758.620689655174,53058.620689655174
815,8,502.3760510375723,919.4850397435949,52793.10344827586,53093.10344827586
816,5,649.9927119584754,919.4850397435949,52827.58620689655,53127.58620689655
817,3,675.9237820515409,919.4850397435949,52862.06896551724,53162.06896551724
818,9,508.4611190250144,919.4850397435949,52896.55172413793,53196.55172413793
819,7,786.2550499849021,919.4850397435949,52931.03448275862,53231.03448275862
820,15,601.7706890124828,919.4850397435949,52965.51724137931,53265.51724137931
821,2,736.1434599151835,919.4850397435949,53000.0,53300.0
822,14,724.7856170870364,919.4850397435949,53033.333333333336,53333.333333333336
823,7,563.0295110167935,919.4850397435949,53066.666666666664,53366.666666666664
824,11,555.4999279556796,919.4850397435949,53100.0,53400.0
825,5,690.4212879016995,919.4850397435949,53133.333333333336,53433.333333333336
826,15,639.4732419867069,919.4850397435949,53166.666666666664,53466.666666666664
827,7,684.829656034708,919.4850397435949,53200.0,53500.0
828,9,655.9471449581906,919.4850397435949,53233.333333333336,53533.333333333336
829,5,739.9181498913094,919.4850397435949,53266.666666666664,53566.666666666664
830,5,892.3721659230068,919.4850397435949,53300.0,53600.0
831,9,642.1866320306435,919.4850397435949,53333.333333333336,53633.333333333336
832,5,743.3473599376157,919.4850397435949,53366.666666666664,53666.666666666664
833,2,893.3594779809937,919.4850397435949,53400.0,53700.0
834,7,665.6991100171581,919.4850397435949,53433.333333333336,53733.333333333336
835,17,768.0338480276987,919.4850397435949,53466.666666666664,53766.666666666664
836,2,1015.1613309280948,919.4850397435949,53500.0,53800.0
837,9,568.9142079791054,919.4850397435949,53533.333333333336,53833.333333333336
838,6,634.1473709326237,919.4850397435949,53566.666666666664,53866.666666666664
839,8,555.1171710249037,919.4850397435949,53600.0,53900.0
840,9,510.8326460467652,919.4850397435949,53633.333333333336,53933.333333333336
841,5,686.7080800002441,919.4850397435949,53666.666666666664,53966.666666666664
842,5,526.417515007779,919.4850397435949,53700.0,54000.0
843,25,856.4937679329887,919.4850397435949,53733.333333333336,54033.333333333336
844,8,541.9505459722131,919.4850397435949,53766.666666666664,54066.666666666664
845,6,762.7900679362938,919.4850397435949,53800.0,54100.0
846,7,786.3320229807869,919.4850397435949,53833.333333333336,54133.333333333336
847,4,657.3574289213866,919.4850397435949,53866.666666666664,54166.666666666664
848,16,602.4071859428659,919.4850397435949,53900.0,54200.0
849,8,711.2544779665768,919.4850397435949,53933.333333333336,54233.333333333336
850,5,737.0447620050982,919.4850397435949,53966.666666666664,54266.666666666664
851,8,493.3254779316485,919.4850397435949,54000.0,54300.0
852,13,521.9403639202937,919.4850397435949,54034.48275862069,54334.48275862069
853,8,433.308273088187,919.4850397435949,54068.96551724138,54368.96551724138
854,10,579.0270860306919,919.4850397435949,54103.44827586207,54403.44827586207
855,6,772.6461709244177,919.4850397435949,54137.93103448276,54437.93103448276
856,7,562.6180060207844,919.4850397435949,54172.41379310345,54472.41379310345
857,23,620.9941660054028,919.4850397435949,54206.89655172414,54506.89655172414
858,25,739.578626002185,919.4850397435949,54241.379310344826,54541.379310344826
859,16,542.7307490026578,919.4850397435949,54275.862068965514,54575.862068965514
860,9,732.0298349950463,919.4850397435949,54310.34482758621,54610.34482758621
861,11,534.2613270040601,919.4850397435949,54344.8275862069,54644.8275862069
862,13,530.5529769975692,919.4850397435949,54379.31034482759,54679.31034482759
863,3,665.5555008910596,919.4850397435949,54413.793103448275,54713.793103448275
864,4,593.4817190282047,919.4850397435949,54448.275862068964,54748.275862068964
865,7,762.0523840887472,919.4850397435949,54482.75862068965,54782.75862068965
866,17,603.0161350499839,919.4850397435949,54517.24137931035,54817.24137931035
867,9,631.1353530036286,919.4850397435949,54551.724137931036,54851.724137931036
868,9,578.9953240891919,919.4850397435949,54586.206896551725,54886.206896551725
869,10,523.6244929255918,919.4850397435949,54620.68965517241,54920.68965517241
870,8,609.4341808930039,919.4850397435949,54655.1724137931,54955.1724137931
871,15,624.0778520004824,919.4850397435949,54689.65517241379,54989.65517241379
872,7,677.3377739591524,919.4850397435949,54724.137931034486,55024.137931034486
873,8,650.3440620144829,919.4850397435949,54758.620689655174,55058.620689655174
874,8,501.2518889270723,919.4850397435949,54793.10344827586,55093.10344827586
875,6,589.7547340719029,919.4850397435949,54827.58620689655,55127.58620689655
876,6,659.420553012751,919.4850397435949,54862.06896551724,55162.06896551724
877,12,702.8562949271873,919.4850397435949,54896.55172413793,55196.55172413793
878,8,415.8629060257226,919.4850397435949,54931.03448275862,55231.03448275862
879,16,596.5430530486628,919.4850397435949,54965.51724137931,55265.51724137931
880,19,520.3228339087218,919.4850397435949,55000.0,55300.0
881,11,803.7116950144991,919.4850397435949,55033.333333333336,55333.333333333336
882,12,516.8224279768765,919.4850397435949,55066.666666666664,55366.666666666664
883,13,634.5924939960241,919.4850397435949,55100.0,55400.0
884,5,656.384741072543,919.4850397435949,55133.333333333336,55433.333333333336
885,3,703.105897991918,919.4850397435949,55166.666666666664,55466.666666666664
886,21,552.7840770082548,919.4850397435949,55200.0,55500.0
887,8,702.0005499944091,919.4850397435949,55233.333333333336,55533.333333333336
888,4,611.8673869641498,919.4850397435949,55266.666666666664,55566.666666666664
889,2,757.5899279909208,919.4850397435949,55300.0,55600.0
890,11,768.3898410759866,919.4850397435949,55333.333333333336,55633.333333333336
891,15,581.7132199881598,919.4850397435949,55366.666666666664,55666.666666666664
892,20,551.3780280016363,919.4850397435949,55400.0,55700.0
893,11,499.2145519936457,919.4850397435949,55433.333333333336,55733.333333333336
894,10,657.2942519560456,919.4850397435949,55466.666666666664,55766.666666666664
895,12,609.1166590340436,919.4850397435949,55500.0,55800.0
896,2,669.0668680239469,919.4850397435949,55533.333333333336,55833.333333333336
897,12,520.6667419988662,919.4850397435949,55566.666666666664,55866.666666666664
898,4,691.1911750212312,919.4850397435949,55600.0,55900.0
899,6,635.4995190631598,919.4850397435949,55633.333333333336,55933.333333333336
900,10,634.4558889977634,919.4850397435949,55666.666666666664,55966.666666666664
901,8,751.9194149645045,919.4850397435949,55700.0,56000.0
902,6,665.4118580045179,919.4850397435949,55733.333333333336,56033.333333333336
903,6,816.6382679482922,919.4850397435949,55766.666666666664,56066.666666666664
904,8,640.4998380457982,919.4850397435949,55800.0,56100.0
905,15,659.0387609321624,919.4850397435949,55833.333333333336,56133.333333333336
906,12,561.0217960784212,919.4850397435949,55866.666666666664,56166.666666666664
907,9,536.7757009807974,919.4850397435949,55900.0,56200.0
908,6,720.2489289920777,919.4850397435949,55933.333333333336,56233.333333333336
909,24,686.5899210097268,919.4850397435949,55966.666666666664,56266.666666666664
910,12,547.8475730633363,919.4850397435949,56000.0,56300.0
911,6,598.614244023338,919.4850397435949,56030.30303030303,56330.30303030303
912,12,604.9793069250882,919.4850397435949,56060.606060606064,56360.606060606064
913,2,806.910848012194,919.4850397435949,56090.90909090909,56390.90909090909
914,9,530.6718579959124,919.4850397435949,56121.21212121212,56421.21212121212
915,15,828.036047052592,919.4850397435949,56151.51515151515,56451.51515151515
916,2,624.2607990279794,919.4850397435949,56181.818181818184,56481.818181818184
917,14,660.038856905885,919.4850397435949,56212.121212121216,56512.121212121216
918,7,701.440820004791,919.4850397435949,56242.42424242424,56542.42424242424
919,9,642.4284169916064,919.4850397435949,56272.72727272727,56572.72727272727
920,14,514.667434967123,919.4850397435949,56303.030303030304,56603.030303030304
921,6,734.0248330729082,919.4850397435949,56333.333333333336,56633.333333333336
922,2,765.9768318990245,919.4850397435949,56363.63636363636,56663.63636363636
923,7,782.2192359017208,919.4850397435949,56393.93939393939,56693.93939393939
924,3,630.2872170927003,919.4850397435949,56424.242424242424,56724.242424242424
925,8,744.2562319338322,919.4850397435949,56454.545454545456,56754.545454545456
926,4,700.3446919843554,919.4850397435949,56484.84848484849,56784.84848484849
927,14,596.7320429626852,919.4850397435949,56515.15151515151,56815.15151515151
928,2,647.7772920625284,919.4850397435949,56545.454545454544,56845.454545454544
929,2,722.6914190687239,919.4850397435949,56575.757575757576,56875.757575757576
930,4,674.2679700255394,919.4850397435949,56606.06060606061,56906.06060606061
931,10,616.9564269948751,919.4850397435949,56636.36363636364,56936.36363636364
932,6,734.9109599599615,919.4850397435949,56666.666666666664,56966.666666666664
933,23,690.0364400353283,919.4850397435949,56696.969696969696,56996.969696969696
934,7,630.8160199550912,919.4850397435949,56727.27272727273,57027.27272727273
935,13,583.1468520918861,919.4850397435949,56757.57575757576,57057.57575757576
936,14,529.8794120317325,919.4850397435949,56787.878787878784,57087.878787878784
937,5,621.5091840131208,919.4850397435949,56818.181818181816,57118.181818181816
938,8,586.9167089695111,919.4850397435949,56848.48484848485,57148.48484848485
939,2,765.551787102595,919.4850397435949,56878.78787878788,57178.78787878788
940,16,613.7348579941317,919.4850397435949,56909.09090909091,57209.09090909091
941,8,661.8215850321576,919.4850397435949,56939.393939393936,57239.393939393936
942,10,689.1994429752231,919.4850397435949,56969.69696969697,57269.69696969697
943,15,625.5317380419001,919.4850397435949,57000.0,57300.0
944,3,632.9367799917236,919.4850397435949,57043.47826086957,57343.47826086957
945,10,605.0998140126467,919.4850397435949,57086.95652173913,57386.95652173913
946,5,572.9270130395889,919.4850397435949,57130.434782608696,57430.434782608696
947,13,592.3076890176162,919.4850397435949,57173.913043478264,57473.913043478264
948,8,553.8482960546389,919.4850397435949,57217.391304347824,57517.391304347824
949,6,537.4541470082477,919.4850397435949,57260.86956521739,57560.86956521739
950,5,702.0357489818707,919.4850397435949,57304.34782608696,57604.34782608696
951,6,586.7898950818926,919.4850397435949,57347.82608695652,57647.82608695652
952,9,673.8950519356877,919.4850397435949,57391.30434782609,57691.30434782609
953,11,414.1701509943232,919.4850397435949,57434.782608695656,57734.782608695656
954,7,673.8516729092225,919.4850397435949,57478.260869565216,57778.260869565216
955,15,587.0983030181378,919.4850397435949,57521.739130434784,57821.739130434784
956,11,600.339971948415,919.4850397435949,57565.217391304344,57865.217391304344
957,13,515.4508689884096,919.4850397435949,57608.69565217391,57908.69565217391
958,2,772.1568050328642,919.4850397435949,57652.17391304348,57952.17391304348
959,5,606.3007200136781,919.4850397435949,57695.65217391304,57995.65217391304
960,2,785.6939440825954,919.4850397435949,57739.13043478261,58039.13043478261
961,11,465.8177210949361,919.4850397435949,57782.608695652176,58082.608695652176
962,7,683.0144129926339,919.4850397435949,57826.086956521736,58126.086956521736
963,5,681.3857980305329,919.4850397435949,57869.565217391304,58169.565217391304
964,6,594.5958769880235,919.4850397435949,57913.04347826087,58213.04347826087
965,6,680.4862540448084,919.4850397435949,57956.52173913043,58256.52173913043
966,16,574.8842919711024,919.4850397435949,58000.0,58300.0
967,3,662.2629079502076,919.4850397435949,58100.0,58400.0
968,8,674.5799739146605,919.4850397435949,58200.0,58500.0
969,14,508.1559120444581,919.4850397435949,58300.0,58600.0
970,12,582.6013300102204,919.4850397435949,58400.0,58700.0
971,3,812.9427480744198,919.4850397435949,58500.0,58800.0
972,13,547.9718659771606,919.4850397435949,58600.0,58900.0
973,13,514.8439100012183,919.4850397435949,58700.0,59000.0
974,7,546.2736099725589,919.4850397435949,58800.0,59100.0
975,5,664.1125250607729,919.4850397435949,58900.0,59200.0
976,2,562.4243239872158,919.4850397435949,59000.0,59300.0
977,11,573.9923979854211,919.4850397435949,59142.857142857145,59442.857142857145
978,6,656.0780149884522,919.4850397435949,59285.71428571428,59585.71428571428
979,13,578.3152419608086,919.4850397435949,59428.57142857143,59728.57142857143
980,2,627.9961899854243,919.4850397435949,59571.42857142857,59871.42857142857
981,5,751.5157590387389,919.4850397435949,59714.28571428572,60014.28571428572
982,6,636.1702170688659,919.4850397435949,59857.142857142855,60157.142857142855
983,7,555.3873379249126,919.4850397435949,60000.0,60300.0
984,20,585.9686800977215,919.4850397435949,60166.666666666664,60466.666666666664
985,11,600.8675660705194,919.4850397435949,60333.333333333336,60633.333333333336
986,27,1005.7120770215988,919.4850397435949,60500.0,60800.0
987,7,635.6494679348543,919.4850397435949,60666.666666666664,60966.666666666664
988,6,621.6367960441858,919.4850397435949,60833.333333333336,61133.333333333336
989,5,765.2335849124938,919.4850397435949,61000.0,61300.0
990,5,686.4288019714877,919.4850397435949,62000.0,62300.0
991,8,646.8099349876866,919.4850397435949,62200.0,62500.0
992,8,580.167094944045,919.4850397435949,62400.0,62700.0
993,7,602.009181980975,919.4850397435949,62600.0,62900.0
994,23,555.3247970528901,919.4850397435949,62800.0,63100.0
995,17,471.6280889697373,919.4850397435949,63000.0,63300.0
996,8,534.9920720327646,919.4850397435949,63200.0,63500.0
997,6,734.4740030821413,919.4850397435949,63400.0,63700.0
998,4,808.923837961629,919.4850397435949,63600.0,63900.0
999,6,810.8450159197673,919.4850397435949,63800.0,64100.0
1000,7,884.5167249673977,919.4850397435949,64000.0,64300.0
1001,12,606.6929019289091,919.4850397435949,64250.0,64550.0
1002,18,548.4650409780443,919.4850397435949,64500.0,64800.0
1003,8,540.213854983449,919.4850397435949,64750.0,65050.0
1004,4,583.4377530263737,919.4850397435949,65000.0,65300.0
1005,26,880.0555249908939,919.4850397435949,65250.0,65550.0
1006,8,519.0895310370252,919.4850397435949,65500.0,65800.0
1007,12,617.8792680148035,919.4850397435949,65750.0,66050.0
1008,10,531.0057250317186,919.4850397435949,66000.0,66300.0
1009,7,623.0906939599663,919.4850397435949,66250.0,66550.0
1010,8,559.4800730468705,919.4850397435949,66500.0,66800.0
1011,12,551.0623810114339,919.4850397435949,66750.0,67050.0
1012,5,678.9307909784839,919.4850397435949,67000.0,67300.0
1013,15,623.0221249861643,919.4850397435949,67333.33333333333,67633.33333333333
1014,15,580.7699529686943,919.4850397435949,67666.66666666667,67966.66666666667
1015,2,742.4988819984719,919.4850397435949,68000.0,68300.0
1016,7,619.1168939694762,919.4850397435949,68333.33333333333,68633.33333333333
1017,6,596.423801034689,919.4850397435949,68666.66666666667,68966.66666666667
1018,14,635.5195289943367,919.4850397435949,69000.0,69300.0
1019,3,721.8627189286053,919.4850397435949,69250.0,69550.0
1020,6,670.713761006482,919.4850397435949,69500.0,69800.0
1021,11,810.0063990568742,919.4850397435949,69750.0,70050.0
1022,3,612.5200500246137,919.4850397435949,70000.0,70300.0
1023,6,625.5252429982647,919.4850397435949,70333.33333333333,70633.33333333333
1024,15,708.2846449920908,919.4850397435949,70666.66666666667,70966.66666666667
1025,9,547.62640199624,919.4850397435949,71000.0,71300.0
1026,14,545.9516310365871,919.4850397435949,71250.0,71550.0
1027,5,690.1942569529638,919.4850397435949,71500.0,71800.0
1028,15,670.4219030216336,919.4850397435949,71750.0,72050.0
