Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
826,2,795.7336470135488,883.4819390322082,58375.0,58675.0
827,14,486.0353160183877,883.4819390322082,58437.5,58737.5
828,23,594.0128749934956,883.4819390322082,58500.0,58800.0
829,20,474.3700189865194,883.4819390322082,58562.5,58862.5
830,7,580.5913759977557,883.4819390322082,58625.0,58925.0
831,9,518.7513739801943,883.4819390322082,58687.5,58987.5
832,4,589.6935589844361,883.4819390322082,58750.0,59050.0
833,3,801.7148259677924,883.4819390322082,58812.5,59112.5
834,2,640.4803880141117,883.4819390322082,58875.0,59175.0
835,2,673.7035599653609,883.4819390322082,58937.5,59237.5
836,18,739.0588400303386,883.4819390322082,59000.0,59300.0
837,23,709.5863879658282,883.4819390322082,59052.63157894737,59352.63157894737
838,2,792.0513099525124,883.4819390322082,59105.26315789474,59405.26315789474
839,9,480.4321409901604,883.4819390322082,59157.89473684211,59457.89473684211
840,22,533.2129909656942,883.4819390322082,59210.52631578947,59510.52631578947
841,6,591.2876260117628,883.4819390322082,59263.15789473684,59563.15789473684
842,7,535.8918950078078,883.4819390322082,59315.78947368421,59615.78947368421
843,8,505.2599520422518,883.4819390322082,59368.42105263158,59668.42105263158
844,8,544.0001299721189,883.4819390322082,59421.05263157895,59721.05263157895
845,5,579.4187830178998,883.4819390322082,59473.68421052631,59773.68421052631
846,6,559.6315849688835,883.4819390322082,59526.31578947369,59826.31578947369
847,8,590.6679639592767,883.4819390322082,59578.94736842105,59878.94736842105
848,23,718.922910047695,883.4819390322082,59631.57894736842,59931.57894736842
849,11,554.0514549938962,883.4819390322082,59684.21052631579,59984.21052631579
850,8,681.4952159766108,883.4819390322082,59736.84210526316,60036.84210526316
851,34,826.6798890545033,883.4819390322082,59789.47368421053,60089.47368421053
852,11,627.8591029695235,883.4819390322082,59842.10526315789,60142.10526315789
853,9,545.5217880080454,883.4819390322082,59894.73684210526,60194.73684210526
854,5,539.1349850106053,883.4819390322082,59947.36842105263,60247.36842105263
855,15,489.125429012347,883.4819390322082,60000.0,60300.0
856,8,612.4508610228077,883.4819390322082,60047.619047619046,60347.619047619046
857,4,731.9741880055517,883.4819390322082,60095.23809523809,60395.23809523809
858,5,650.4425479797646,883.4819390322082,60142.857142857145,60442.857142857145
859,19,476.31993499817327,883.4819390322082,60190.47619047619,60490.47619047619
860,7,699.464083998464,883.4819390322082,60238.09523809524,60538.09523809524
861,9,636.239244020544,883.4819390322082,60285.71428571428,60585.71428571428
862,14,514.1390620265156,883.4819390322082,60333.333333333336,60633.333333333336
863,8,609.2202480067499,883.4819390322082,60380.95238095238,60680.95238095238
864,8,570.9774969727732,883.4819390322082,60428.57142857143,60728.57142857143
865,11,544.4866110337898,883.4819390322082,60476.19047619047,60776.19047619047
866,16,658.1493929843418,883.4819390322082,60523.80952380953,60823.80952380953
867,10,548.4546810039319,883.4819390322082,60571.42857142857,60871.42857142857
868,2,823.2570440159179,883.4819390322082,60619.04761904762,60919.04761904762
869,15,715.4573010047898,883.4819390322082,60666.666666666664,60966.666666666664
870,10,620.3364820103161,883.4819390322082,60714.28571428572,61014.28571428572
871,19,542.8366509731859,883.4819390322082,60761.90476190476,61061.90476190476
872,10,672.9735090048052,883.4819390322082,60809.52380952381,61109.52380952381
873,5,585.5527350213379,883.4819390322082,60857.142857142855,61157.142857142855
874,6,715.5592829803936,883.4819390322082,60904.76190476191,61204.76190476191
875,23,594.0128749934956,883.4819390322082,60952.380952380954,61252.380952380954
876,5,718.1544280028902,883.4819390322082,61000.0,61300.0
877,2,599.6922189951874,883.4819390322082,61045.454545454544,61345.454545454544
878,8,495.712696982082,883.4819390322082,61090.90909090909,61390.90909090909
879,14,469.0506270271726,883.4819390322082,61136.36363636364,61436.36363636364
880,10,577.1925259614363,883.4819390322082,61181.818181818184,61481.818181818184
881,2,639.6765779936686,883.4819390322082,61227.27272727273,61527.27272727273
882,8,586.3167560310103,883.4819390322082,61272.72727272727,61572.72727272727
883,8,583.1447830423713,883.4819390322082,61318.181818181816,61618.181818181816
884,30,1194.0510910353623,883.4819390322082,61363.63636363636,61663.63636363636
885,28,817.9823939572088,883.4819390322082,61409.09090909091,61709.09090909091
886,4,646.199876035098,883.4819390322082,61454.545454545456,61754.545454545456
887,10,661.696953990031,883.4819390322082,61500.0,61800.0
888,2,719.409552984871,883.4819390322082,61545.454545454544,61845.454545454544
889,3,701.3030889793299,883.4819390322082,61590.90909090909,61890.90909090909
890,5,633.3686430007219,883.4819390322082,61636.36363636364,61936.36363636364
891,4,769.8061690316536,883.4819390322082,61681.818181818184,61981.818181818184
892,5,649.3167759617791,883.4819390322082,61727.27272727273,62027.27272727273
893,11,611.656938039232,883.4819390322082,61772.72727272727,62072.72727272727
894,9,553.3285600249656,883.4819390322082,61818.181818181816,62118.181818181816
895,5,694.6106019895524,883.4819390322082,61863.63636363636,62163.63636363636
896,18,757.9628759995103,883.4819390322082,61909.09090909091,62209.09090909091
897,8,590.3070510248654,883.4819390322082,61954.545454545456,62254.545454545456
898,21,661.9742180337198,883.4819390322082,62000.0,62300.0
899,5,629.9959200550802,883.4819390322082,62041.666666666664,62341.666666666664
900,11,695.9511160384864,883.4819390322082,62083.333333333336,62383.333333333336
901,8,590.3070510248654,883.4819390322082,62125.0,62425.0
902,7,763.7993639800698,883.4819390322082,62166.666666666664,62466.666666666664
903,10,572.8917050291784,883.4819390322082,62208.333333333336,62508.333333333336
904,9,583.521124033723,883.4819390322082,62250.0,62550.0
905,8,545.1222640112974,883.4819390322082,62291.666666666664,62591.666666666664
906,9,526.1880769976415,883.4819390322082,62333.333333333336,62633.333333333336
907,10,661.696953990031,883.4819390322082,62375.0,62675.0
908,9,524.6443200157955,883.4819390322082,62416.666666666664,62716.666666666664
909,15,606.9158099708147,883.4819390322082,62458.333333333336,62758.333333333336
910,9,564.1063919756562,883.4819390322082,62500.0,62800.0
911,9,515.1147380238399,883.4819390322082,62541.666666666664,62841.666666666664
912,8,641.2005759775639,883.4819390322082,62583.333333333336,62883.333333333336
913,11,647.543222992681,883.4819390322082,62625.0,62925.0
914,7,503.4473279956728,883.4819390322082,62666.666666666664,62966.666666666664
915,2,739.1182279679924,883.4819390322082,62708.333333333336,63008.333333333336
916,10,619.4140349980444,883.4819390322082,62750.0,63050.0
917,13,600.766449002549,883.4819390322082,62791.666666666664,63091.666666666664
918,11,627.1657299948856,883.4819390322082,62833.333333333336,63133.333333333336
919,8,657.556658028625,883.4819390322082,62875.0,63175.0
920,14,617.5594549858943,883.4819390322082,62916.666666666664,63216.666666666664
921,25,805.761277966667,883.4819390322082,62958.333333333336,63258.333333333336
922,17,566.7819870286621,883.4819390322082,63000.0,63300.0
923,3,650.8003629860468,883.4819390322082,63040.0,63340.0
924,4,760.6481940019876,883.4819390322082,63080.0,63380.0
925,16,591.6173070436344,883.4819390322082,63120.0,63420.0
926,2,609.3925279565156,883.4819390322082,63160.0,63460.0
927,14,503.7405709736049,883.4819390322082,63200.0,63500.0
928,11,524.7466440196149,883.4819390322082,63240.0,63540.0
929,25,780.6939260335639,883.4819390322082,63280.0,63580.0
930,11,558.5983109776862,883.4819390322082,63320.0,63620.0
931,3,699.0905359853059,883.4819390322082,63360.0,63660.0
932,8,592.0543110114522,883.4819390322082,63400.0,63700.0
933,3,723.6070279614069,883.4819390322082,63440.0,63740.0
934,16,731.2429990270175,883.4819390322082,63480.0,63780.0
935,8,599.5175199932419,883.4819390322082,63520.0,63820.0
936,2,609.3925279565156,883.4819390322082,63560.0,63860.0
937,6,665.5733220395632,883.4819390322082,63600.0,63900.0
938,13,480.3026859881357,883.4819390322082,63640.0,63940.0
939,17,566.7819870286621,883.4819390322082,63680.0,63980.0
940,14,617.5594549858943,883.4819390322082,63720.0,64020.0
941,22,523.0960230110213,883.4819390322082,63760.0,64060.0
942,9,549.2337620235048,883.4819390322082,63800.0,64100.0
943,6,619.469073950313,883.4819390322082,63840.0,64140.0
944,8,661.5650680032559,883.4819390322082,63880.0,64180.0
945,6,763.750575017184,883.4819390322082,63920.0,64220.0
946,11,575.5929430015385,883.4819390322082,63960.0,64260.0
947,6,754.2464329744689,883.4819390322082,64000.0,64300.0
948,2,632.8380400082096,883.4819390322082,64037.03703703704,64337.03703703704
949,13,517.5153969903477,883.4819390322082,64074.07407407407,64374.07407407407
950,2,727.7486439561471,883.4819390322082,64111.11111111111,64411.11111111111
951,11,657.9308990039863,883.4819390322082,64148.148148148146,64448.148148148146
952,25,1062.7340429928154,883.4819390322082,64185.18518518518,64485.18518518518
953,15,634.392220992595,883.4819390322082,64222.22222222222,64522.22222222222
954,9,522.5828199763782,883.4819390322082,64259.25925925926,64559.25925925926
955,11,541.5085310232826,883.4819390322082,64296.2962962963,64596.2962962963
956,2,628.526353975758,883.4819390322082,64333.333333333336,64633.333333333336
957,12,614.8526820470579,883.4819390322082,64370.37037037037,64670.37037037037
958,21,549.4310060166754,883.4819390322082,64407.40740740741,64707.40740740741
959,8,588.7700439780019,883.4819390322082,64444.444444444445,64744.444444444445
960,2,726.2505709659308,883.4819390322082,64481.48148148148,64781.48148148148
961,5,669.5987180573866,883.4819390322082,64518.51851851852,64818.51851851852
962,7,730.7323809945956,883.4819390322082,64555.555555555555,64855.555555555555
963,15,563.6724840151146,883.4819390322082,64592.59259259259,64892.59259259259
964,9,595.1562219997868,883.4819390322082,64629.62962962963,64929.62962962963
965,11,542.4027730477974,883.4819390322082,64666.666666666664,64966.666666666664
966,2,608.6827609688044,883.4819390322082,64703.7037037037,65003.7037037037
967,8,519.5103279547766,883.4819390322082,64740.74074074074,65040.74074074074
968,5,658.2182240090333,883.4819390322082,64777.77777777778,65077.77777777778
969,7,616.4321950054727,883.4819390322082,64814.81481481482,65114.81481481482
970,7,598.3247319818474,883.4819390322082,64851.851851851854,65151.851851851854
971,9,578.6585669848137,883.4819390322082,64888.88888888889,65188.88888888889
972,9,505.85243199020624,883.4819390322082,64925.92592592593,65225.92592592593
973,20,697.7545769768767,883.4819390322082,64962.96296296296,65262.96296296296
974,7,572.6281349780038,883.4819390322082,65000.0,65300.0
975,3,738.8143970165402,883.4819390322082,65034.48275862069,65334.48275862069
976,2,716.162392986007,883.4819390322082,65068.96551724138,65368.96551724138
977,4,643.1520350161009,883.4819390322082,65103.44827586207,65403.44827586207
978,4,702.7592050144449,883.4819390322082,65137.93103448276,65437.93103448276
979,11,524.7466440196149,883.4819390322082,65172.41379310345,65472.41379310345
980,10,603.557822003495,883.4819390322082,65206.89655172414,65506.89655172414
981,8,586.3167560310103,883.4819390322082,65241.379310344826,65541.37931034483
982,11,606.0639540082775,883.4819390322082,65275.862068965514,65575.8620689655
983,11,573.9876559819095,883.4819390322082,65310.34482758621,65610.3448275862
984,8,590.6679639592767,883.4819390322082,65344.8275862069,65644.8275862069
985,19,564.1085159732029,883.4819390322082,65379.31034482759,65679.3103448276
986,21,675.2187790116295,883.4819390322082,65413.793103448275,65713.79310344828
987,2,734.7484780475497,883.4819390322082,65448.275862068964,65748.27586206896
988,10,588.2614640286192,883.4819390322082,65482.75862068965,65782.75862068965
989,13,618.8151310198009,883.4819390322082,65517.24137931035,65817.24137931035
990,14,727.9226930113509,883.4819390322082,65551.72413793103,65851.72413793103
991,20,650.4157669842243,883.4819390322082,65586.20689655172,65886.20689655172
992,5,568.8785090460442,883.4819390322082,65620.68965517242,65920.68965517242
993,2,618.0268830503337,883.4819390322082,65655.1724137931,65955.1724137931
994,16,582.9077159869485,883.4819390322082,65689.6551724138,65989.6551724138
995,2,632.8380400082096,883.4819390322082,65724.13793103448,66024.13793103448
996,17,516.2518860306591,883.4819390322082,65758.62068965517,66058.62068965517
997,11,704.5428410056047,883.4819390322082,65793.10344827586,66093.10344827586
998,12,427.65162501018494,883.4819390322082,65827.58620689655,66127.58620689655
999,8,516.0422490444034,883.4819390322082,65862.06896551725,66162.06896551725
1000,5,760.8724689926021,883.4819390322082,65896.55172413793,66196.55172413793
1001,5,634.7012069891207,883.4819390322082,65931.03448275862,66231.03448275862
1002,7,673.2870290288702,883.4819390322082,65965.5172413793,66265.5172413793
1003,5,518.2912010350265,883.4819390322082,66000.0,66300.0
1004,6,488.0462000146508,883.4819390322082,66034.4827586207,66334.4827586207
1005,10,657.2750970371999,883.4819390322082,66068.96551724138,66368.96551724138
1006,17,518.1582880322821,883.4819390322082,66103.44827586207,66403.44827586207
1007,6,596.0116410278715,883.4819390322082,66137.93103448275,66437.93103448275
1008,11,627.8769460041076,883.4819390322082,66172.41379310345,66472.41379310345
1009,7,582.2583200060762,883.4819390322082,66206.89655172414,66506.89655172414
1010,16,595.1274179969914,883.4819390322082,66241.37931034483,66541.37931034483
1011,9,626.0321189765818,883.4819390322082,66275.86206896552,66575.86206896552
1012,3,586.3557299599051,883.4819390322082,66310.3448275862,66610.3448275862
1013,2,781.1607769690454,883.4819390322082,66344.8275862069,66644.8275862069
1014,18,757.9628759995103,883.4819390322082,66379.31034482758,66679.31034482758
1015,6,774.5991459814832,883.4819390322082,66413.79310344828,66713.79310344828
1016,8,531.8107029888779,883.4819390322082,66448.27586206897,66748.27586206897
1017,6,644.5253609563224,883.4819390322082,66482.75862068965,66782.75862068965
1018,13,511.33790996391326,883.4819390322082,66517.24137931035,66817.24137931035
1019,19,667.1337719890289,883.4819390322082,66551.72413793103,66851.72413793103
1020,6,666.742128029,883.4819390322082,66586.20689655172,66886.20689655172
1021,7,677.2505539702252,883.4819390322082,66620.68965517242,66920.68965517242
1022,8,588.7700439780019,883.4819390322082,66655.1724137931,66955.1724137931
1023,11,640.405292971991,883.4819390322082,66689.6551724138,66989.6551724138
1024,23,631.2411679537036,883.4819390322082,66724.13793103448,67024.13793103448
1025,9,806.5329439705238,883.4819390322082,66758.62068965517,67058.62068965517
1026,22,685.9532209928147,883.4819390322082,66793.10344827586,67093.10344827586
1027,22,633.374689030461,883.4819390322082,66827.58620689655,67127.58620689655
1028,14,526.1409679660574,883.4819390322082,66862.06896551725,67162.06896551725
1029,7,611.9853790150955,883.4819390322082,66896.55172413793,67196.55172413793
1030,18,541.3610810064711,883.4819390322082,66931.03448275862,67231.03448275862
1031,17,540.3197049745359,883.4819390322082,66965.5172413793,67265.5172413793
1032,8,538.6646949918941,883.4819390322082,67000.0,67300.0
1033,2,674.087502004113,883.4819390322082,67037.03703703704,67337.03703703704
1034,7,648.5973510425538,883.4819390322082,67074.07407407407,67374.07407407407
1035,22,604.9698810093105,883.4819390322082,67111.11111111111,67411.11111111111
1036,6,768.1379169807769,883.4819390322082,67148.14814814815,67448.14814814815
1037,8,478.463496954646,883.4819390322082,67185.18518518518,67485.18518518518
1038,9,579.1105990065262,883.4819390322082,67222.22222222222,67522.22222222222
1039,10,603.557822003495,883.4819390322082,67259.25925925926,67559.25925925926
1040,10,627.142985991668,883.4819390322082,67296.29629629629,67596.29629629629
1041,3,794.7779889800586,883.4819390322082,67333.33333333333,67633.33333333333
1042,7,730.7323809945956,883.4819390322082,67370.37037037036,67670.37037037036
1043,10,577.1925259614363,883.4819390322082,67407.4074074074,67707.4074074074
1044,8,555.9221509611234,883.4819390322082,67444.44444444444,67744.44444444444
1045,11,702.9732260270976,883.4819390322082,67481.48148148147,67781.48148148147
1046,15,626.9905620138161,883.4819390322082,67518.51851851853,67818.51851851853
1047,30,908.5559719824232,883.4819390322082,67555.55555555556,67855.55555555556
1048,14,684.0541510027833,883.4819390322082,67592.5925925926,67892.5925925926
1049,8,535.0441749906167,883.4819390322082,67629.62962962964,67929.62962962964
1050,2,602.0359369576909,883.4819390322082,67666.66666666667,67966.66666666667
1051,9,688.5091879521497,883.4819390322082,67703.70370370371,68003.70370370371
1052,3,601.867558027152,883.4819390322082,67740.74074074074,68040.74074074074
1053,4,730.6996069964953,883.4819390322082,67777.77777777778,68077.77777777778
1054,6,691.1088739871047,883.4819390322082,67814.81481481482,68114.81481481482
1055,39,1121.0963979829105,883.4819390322082,67851.85185185185,68151.85185185185
1056,6,544.9459769879468,883.4819390322082,67888.88888888889,68188.88888888889
1057,11,606.0639540082775,883.4819390322082,67925.92592592593,68225.92592592593
1058,15,523.3489579986781,883.4819390322082,67962.96296296296,68262.96296296296
1059,10,588.2614640286192,883.4819390322082,68000.0,68300.0
1060,9,538.5330480057746,883.4819390322082,68035.71428571429,68335.71428571429
1061,3,687.5095330178738,883.4819390322082,68071.42857142857,68371.42857142857
1062,6,630.5243080132641,883.4819390322082,68107.14285714286,68407.14285714286
1063,6,818.1264720042236,883.4819390322082,68142.85714285714,68442.85714285714
1064,14,646.7691509751603,883.4819390322082,68178.57142857143,68478.57142857143
1065,2,618.0268830503337,883.4819390322082,68214.28571428571,68514.28571428571
1066,10,517.7742939558811,883.4819390322082,68250.0,68550.0
1067,12,596.2460049777292,883.4819390322082,68285.71428571429,68585.71428571429
1068,10,530.5523760034703,883.4819390322082,68321.42857142857,68621.42857142857
1069,8,595.4565950087272,883.4819390322082,68357.14285714286,68657.14285714286
1070,7,585.5285989819095,883.4819390322082,68392.85714285714,68692.85714285714
1071,12,547.555381024722,883.4819390322082,68428.57142857143,68728.57142857143
1072,5,588.9131230069324,883.4819390322082,68464.28571428571,68764.28571428571
1073,8,696.5062180534005,883.4819390322082,68500.0,68800.0
1074,13,609.5475259935483,883.4819390322082,68535.71428571429,68835.71428571429
1075,11,702.9732260270976,883.4819390322082,68571.42857142857,68871.42857142857
1076,8,545.1222640112974,883.4819390322082,68607.14285714286,68907.14285714286
1077,12,526.2074309866875,883.4819390322082,68642.85714285714,68942.85714285714
1078,13,523.4391400008462,883.4819390322082,68678.57142857143,68978.57142857143
1079,14,553.0474800034426,883.4819390322082,68714.28571428571,69014.28571428571
1080,13,523.4391400008462,883.4819390322082,68750.0,69050.0
1081,2,639.6765779936686,883.4819390322082,68785.71428571429,69085.71428571429
1082,6,713.1392610026523,883.4819390322082,68821.42857142857,69121.42857142857
1083,6,903.5555020091124,883.4819390322082,68857.14285714286,69157.14285714286
1084,6,774.5991459814832,883.4819390322082,68892.85714285714,69192.85714285714
1085,5,645.7818199996836,883.4819390322082,68928.57142857143,69228.57142857143
1086,9,594.6583159966394,883.4819390322082,68964.28571428571,69264.28571428571
1087,9,559.6052619512193,883.4819390322082,69000.0,69300.0
1088,6,611.5778589737602,883.4819390322082,69034.4827586207,69334.4827586207
1089,7,616.4321950054727,883.4819390322082,69068.96551724138,69368.96551724138
1090,16,665.4872719664127,883.4819390322082,69103.44827586207,69403.44827586207
1091,10,517.7742939558811,883.4819390322082,69137.93103448275,69437.93103448275
1092,11,627.8591029695235,883.4819390322082,69172.41379310345,69472.41379310345
1093,7,596.2972490233369,883.4819390322082,69206.89655172414,69506.89655172414
1094,3,582.4279069784097,883.4819390322082,69241.37931034483,69541.37931034483
1095,20,571.1021640454419,883.4819390322082,69275.86206896552,69575.86206896552
1096,6,574.8271850170568,883.4819390322082,69310.3448275862,69610.3448275862
1097,8,775.2565400442109,883.4819390322082,69344.8275862069,69644.8275862069
1098,11,814.5463999826461,883.4819390322082,69379.31034482758,69679.31034482758
1099,14,526.1409679660574,883.4819390322082,69413.79310344828,69713.79310344828
1100,2,843.7442919821478,883.4819390322082,69448.27586206897,69748.27586206897
1101,11,598.2691500103101,883.4819390322082,69482.75862068965,69782.75862068965
1102,5,588.9131230069324,883.4819390322082,69517.24137931035,69817.24137931035
1103,6,550.5340590025298,883.4819390322082,69551.72413793103,69851.72413793103
1104,6,627.5563800008968,883.4819390322082,69586.20689655172,69886.20689655172
1105,8,545.1222640112974,883.4819390322082,69620.68965517242,69920.68965517242
1106,12,551.342700025998,883.4819390322082,69655.1724137931,69955.1724137931
1107,2,719.409552984871,883.4819390322082,69689.6551724138,69989.6551724138
1108,13,578.3746010274626,883.4819390322082,69724.13793103448,70024.13793103448
1109,6,665.5733220395632,883.4819390322082,69758.62068965517,70058.62068965517
1110,8,782.6328409719281,883.4819390322082,69793.10344827586,70093.10344827586
1111,8,609.8662280128337,883.4819390322082,69827.58620689655,70127.58620689655
1112,7,675.8584700291976,883.4819390322082,69862.06896551725,70162.06896551725
1113,7,654.4117479934357,883.4819390322082,69896.55172413793,70196.55172413793
1114,5,588.9131230069324,883.4819390322082,69931.03448275862,70231.03448275862
1115,6,678.0657600029372,883.4819390322082,69965.5172413793,70265.5172413793
1116,21,656.9969709962606,883.4819390322082,70000.0,70300.0
1117,19,721.6032180003822,883.4819390322082,70032.25806451614,70332.25806451614
1118,2,674.087502004113,883.4819390322082,70064.51612903226,70364.51612903226
1119,2,628.526353975758,883.4819390322082,70096.7741935484,70396.7741935484
1120,9,594.6583159966394,883.4819390322082,70129.03225806452,70429.03225806452
1121,8,495.712696982082,883.4819390322082,70161.29032258065,70461.29032258065
1122,6,678.0657600029372,883.4819390322082,70193.54838709677,70493.54838709677
1123,9,538.5330480057746,883.4819390322082,70225.80645161291,70525.80645161291
1124,11,807.12626199238,883.4819390322082,70258.06451612903,70558.06451612903
1125,6,544.8793100076728,883.4819390322082,70290.32258064517,70590.32258064517
1126,7,795.5431120353751,883.4819390322082,70322.58064516129,70622.58064516129
1127,19,566.9077460188419,883.4819390322082,70354.83870967742,70654.83870967742
1128,5,625.1400419860147,883.4819390322082,70387.09677419355,70687.09677419355
1129,2,807.7754650148563,883.4819390322082,70419.35483870968,70719.35483870968
1130,7,655.3271290031262,883.4819390322082,70451.6129032258,70751.6129032258
1131,6,568.3111870312132,883.4819390322082,70483.87096774194,70783.87096774194
1132,3,624.8982590041123,883.4819390322082,70516.12903225806,70816.12903225806
1133,5,729.6944619738497,883.4819390322082,70548.3870967742,70848.3870967742
1134,4,702.7592050144449,883.4819390322082,70580.64516129032,70880.64516129032
1135,2,608.6827609688044,883.4819390322082,70612.90322580645,70912.90322580645
1136,3,624.8982590041123,883.4819390322082,70645.16129032258,70945.16129032258
1137,2,674.7448569512926,883.4819390322082,70677.41935483871,70977.41935483871
1138,13,480.3026859881357,883.4819390322082,70709.67741935483,71009.67741935483
1139,19,704.4006939977407,883.4819390322082,70741.93548387097,71041.93548387097
1140,4,666.470184980426,883.4819390322082,70774.19354838709,71074.19354838709
1141,11,665.598031016998,883.4819390322082,70806.45161290323,71106.45161290323
1142,16,538.2434499915689,883.4819390322082,70838.70967741935,71138.70967741935
1143,7,558.7737340247259,883.4819390322082,70870.96774193548,71170.96774193548
1144,8,689.4560510409065,883.4819390322082,70903.2258064516,71203.2258064516
1145,8,505.8356720255688,883.4819390322082,70935.48387096774,71235.48387096774
1146,7,611.9853790150955,883.4819390322082,70967.74193548386,71267.74193548386
1147,20,519.9889190262184,883.4819390322082,71000.0,71300.0
1148,10,603.0090769636445,883.4819390322082,71030.30303030302,71330.30303030302
1149,5,678.2996559632011,883.4819390322082,71060.60606060606,71360.60606060606
1150,8,654.2299669818021,883.4819390322082,71090.90909090909,71390.90909090909
1151,3,586.3557299599051,883.4819390322082,71121.21212121213,71421.21212121213
1152,18,739.0588400303386,883.4819390322082,71151.51515151515,71451.51515151515
1153,26,772.5836669560522,883.4819390322082,71181.81818181818,71481.81818181818
1154,3,605.8894529705867,883.4819390322082,71212.12121212122,71512.12121212122
1155,9,569.2386600421742,883.4819390322082,71242.42424242424,71542.42424242424
1156,9,529.1008409694768,883.4819390322082,71272.72727272728,71572.72727272728
1157,16,665.4872719664127,883.4819390322082,71303.0303030303,71603.0303030303
1158,13,545.392511994578,883.4819390322082,71333.33333333333,71633.33333333333
1159,11,546.3364970055409,883.4819390322082,71363.63636363637,71663.63636363637
1160,18,739.0588400303386,883.4819390322082,71393.93939393939,71693.93939393939
1161,8,609.8662280128337,883.4819390322082,71424.24242424243,71724.24242424243
1162,9,503.2390639535152,883.4819390322082,71454.54545454546,71754.54545454546
1163,8,718.7561070313677,883.4819390322082,71484.84848484848,71784.84848484848
1164,51,971.8752090120688,883.4819390322082,71515.15151515152,71815.15151515152
1165,16,542.546532000415,883.4819390322082,71545.45454545454,71845.45454545454
1166,13,491.90317903412506,883.4819390322082,71575.75757575757,71875.75757575757
1167,20,549.6309240115806,883.4819390322082,71606.06060606061,71906.06060606061
1168,13,556.6356839844957,883.4819390322082,71636.36363636363,71936.36363636363
1169,5,631.3787379767746,883.4819390322082,71666.66666666667,71966.66666666667
1170,8,598.2082900009118,883.4819390322082,71696.9696969697,71996.9696969697
1171,11,583.0522809992544,883.4819390322082,71727.27272727272,72027.27272727272
1172,9,622.0014939899556,883.4819390322082,71757.57575757576,72057.57575757576
1173,17,565.6641239766032,883.4819390322082,71787.87878787878,72087.87878787878
1174,21,558.1232400145382,883.4819390322082,71818.18181818182,72118.18181818182
1175,13,635.0435889908113,883.4819390322082,71848.48484848485,72148.48484848485
1176,5,601.2172909686342,883.4819390322082,71878.78787878787,72178.78787878787
1177,6,763.750575017184,883.4819390322082,71909.09090909091,72209.09090909091
1178,8,634.3539290246554,883.4819390322082,71939.39393939394,72239.39393939394
1179,7,715.7813329831697,883.4819390322082,71969.69696969698,72269.69696969698
1180,4,666.470184980426,883.4819390322082,72000.0,72300.0
1181,4,681.4338500262238,883.4819390322082,72033.33333333333,72333.33333333333
1182,5,729.6944619738497,883.4819390322082,72066.66666666667,72366.66666666667
1183,12,764.5349139929749,883.4819390322082,72100.0,72400.0
1184,8,593.1056989938952,883.4819390322082,72133.33333333333,72433.33333333333
1185,7,618.6434450210072,883.4819390322082,72166.66666666667,72466.66666666667
1186,8,696.5062180534005,883.4819390322082,72200.0,72500.0
1187,6,619.469073950313,883.4819390322082,72233.33333333333,72533.33333333333
1188,2,695.3906370326877,883.4819390322082,72266.66666666667,72566.66666666667
1189,7,710.9151200274937,883.4819390322082,72300.0,72600.0
1190,3,716.3366349996068,883.4819390322082,72333.33333333333,72633.33333333333
1191,6,757.9011810012162,883.4819390322082,72366.66666666667,72666.66666666667
1192,7,792.3602940281853,883.4819390322082,72400.0,72700.0
1193,9,570.8657490322366,883.4819390322082,72433.33333333333,72733.33333333333
1194,3,706.547193985898,883.4819390322082,72466.66666666667,72766.66666666667
1195,5,678.2996559632011,883.4819390322082,72500.0,72800.0
1196,5,518.2912010350265,883.4819390322082,72533.33333333333,72833.33333333333
1197,9,585.7495189993642,883.4819390322082,72566.66666666667,72866.66666666667
1198,12,594.1213170299307,883.4819390322082,72600.0,72900.0
1199,7,559.6555090160109,883.4819390322082,72633.33333333333,72933.33333333333
1200,10,597.7796950028278,883.4819390322082,72666.66666666667,72966.66666666667
1201,8,618.3638169895858,883.4819390322082,72700.0,73000.0
1202,6,618.4044349938631,883.4819390322082,72733.33333333333,73033.33333333333
1203,22,608.8527129613794,883.4819390322082,72766.66666666667,73066.66666666667
1204,20,657.2403160389513,883.4819390322082,72800.0,73100.0
1205,6,680.3624220192432,883.4819390322082,72833.33333333333,73133.33333333333
1206,14,589.9149790056981,883.4819390322082,72866.66666666667,73166.66666666667
1207,5,587.6768510206603,883.4819390322082,72900.0,73200.0
1208,14,646.7691509751603,883.4819390322082,72933.33333333333,73233.33333333333
1209,7,698.4751879936084,883.4819390322082,72966.66666666667,73266.66666666667
1210,8,618.2972630485892,883.4819390322082,73000.0,73300.0
1211,21,580.6175780016929,883.4819390322082,73043.47826086957,73343.47826086957
1212,16,641.6947219986469,883.4819390322082,73086.95652173914,73386.95652173914
1213,2,823.2570440159179,883.4819390322082,73130.43478260869,73430.43478260869
1214,10,619.4140349980444,883.4819390322082,73173.91304347826,73473.91304347826
1215,8,592.0543110114522,883.4819390322082,73217.39130434782,73517.39130434782
1216,6,627.5563800008968,883.4819390322082,73260.86956521739,73560.86956521739
1217,17,552.3945039603859,883.4819390322082,73304.34782608696,73604.34782608696
1218,13,616.7441050056368,883.4819390322082,73347.82608695653,73647.82608695653
1219,17,566.7819870286621,883.4819390322082,73391.30434782608,73691.30434782608
