Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
813,14,2536.7498659761623,6410.862286982592,57588.23529411765,57888.23529411765
814,6,1365.6770780216902,6410.862286982592,57647.05882352941,57947.05882352941
815,4,2763.9785209903494,6410.862286982592,57705.882352941175,58005.882352941175
816,7,1464.6111659822054,6410.862286982592,57764.705882352944,58064.705882352944
817,4,2826.7062429804355,6410.862286982592,57823.529411764706,58123.529411764706
818,6,1183.6816190043464,6410.862286982592,57882.35294117647,58182.35294117647
819,16,1744.291886978317,6410.862286982592,57941.17647058824,58241.17647058824
820,3,2992.796766979154,6410.862286982592,58000.0,58300.0
821,2,458.9260990032926,6410.862286982592,58062.5,58362.5
822,13,1894.248427997809,6410.862286982592,58125.0,58425.0
823,6,2140.62532200478,6410.862286982592,58187.5,58487.5
824,8,1243.4192009968683,6410.862286982592,58250.0,58550.0
825,5,1341.3872490054928,6410.862286982592,58312.5,58612.5
826,8,5233.93126600422,6410.862286982592,58375.0,58675.0
827,3,198.7190669751726,6410.862286982592,58437.5,58737.5
828,16,1472.3369189887308,6410.862286982592,58500.0,58800.0
829,37,1868.0837349966168,6410.862286982592,58562.5,58862.5
830,9,1917.026198003441,6410.862286982592,58625.0,58925.0
831,9,1359.786425018683,6410.862286982592,58687.5,58987.5
832,8,1623.316245037131,6410.862286982592,58750.0,59050.0
833,11,3891.187931003514,6410.862286982592,58812.5,59112.5
834,9,2400.695304037072,6410.862286982592,58875.0,59175.0
835,13,3095.173090987373,6410.862286982592,58937.5,59237.5
836,14,2922.7107440237887,6410.862286982592,59000.0,59300.0
837,10,1608.9678590069525,6410.862286982592,59052.63157894737,59352.63157894737
838,2,446.0104610188864,6410.862286982592,59105.26315789474,59405.26315789474
839,15,4128.73832200421,6410.862286982592,59157.89473684211,59457.89473684211
840,6,1283.9432330220006,6410.862286982592,59210.52631578947,59510.52631578947
841,8,1803.392201953102,6410.862286982592,59263.15789473684,59563.15789473684
842,16,1700.5688499775715,6410.862286982592,59315.78947368421,59615.78947368421
843,7,943.0135220172816,6410.862286982592,59368.42105263158,59668.42105263158
844,6,3096.3835180155,6410.862286982592,59421.05263157895,59721.05263157895
845,15,1569.615179032553,6410.862286982592,59473.68421052631,59773.68421052631
846,13,2739.315079001244,6410.862286982592,59526.31578947369,59826.31578947369
847,2,2088.075153005775,6410.862286982592,59578.94736842105,59878.94736842105
848,13,1235.7219589757733,6410.862286982592,59631.57894736842,59931.57894736842
849,2,683.6361159803346,6410.862286982592,59684.21052631579,59984.21052631579
850,14,4837.359608034603,6410.862286982592,59736.84210526316,60036.84210526316
851,6,1445.847365015652,6410.862286982592,59789.47368421053,60089.47368421053
852,11,1244.4490210036747,6410.862286982592,59842.10526315789,60142.10526315789
853,13,2290.9812010475434,6410.862286982592,59894.73684210526,60194.73684210526
854,7,911.5009940578602,6410.862286982592,59947.36842105263,60247.36842105263
855,9,1154.824087978341,6410.862286982592,60000.0,60300.0
856,7,1367.701241048053,6410.862286982592,60047.619047619046,60347.619047619046
857,4,771.698597993236,6410.862286982592,60095.23809523809,60395.23809523809
858,16,2754.3991759885103,6410.862286982592,60142.857142857145,60442.857142857145
859,6,970.3448840300553,6410.862286982592,60190.47619047619,60490.47619047619
860,5,2122.656741004903,6410.862286982592,60238.09523809524,60538.09523809524
861,18,1114.6444780169986,6410.862286982592,60285.71428571428,60585.71428571428
862,18,4212.415169982705,6410.862286982592,60333.333333333336,60633.333333333336
863,13,5216.3110240362585,6410.862286982592,60380.95238095238,60680.95238095238
864,8,1803.392201953102,6410.862286982592,60428.57142857143,60728.57142857143
865,4,995.0139919528738,6410.862286982592,60476.19047619047,60776.19047619047
866,5,1251.9462810014377,6410.862286982592,60523.80952380953,60823.80952380953
867,10,2546.7633169610053,6410.862286982592,60571.42857142857,60871.42857142857
868,3,696.7961870250292,6410.862286982592,60619.04761904762,60919.04761904762
869,7,864.3318749964237,6410.862286982592,60666.666666666664,60966.666666666664
870,20,1215.2927549905144,6410.862286982592,60714.28571428572,61014.28571428572
871,2,1305.1280080107972,6410.862286982592,60761.90476190476,61061.90476190476
872,14,2922.7107440237887,6410.862286982592,60809.52380952381,61109.52380952381
873,8,1868.68000094546,6410.862286982592,60857.142857142855,61157.142857142855
874,2,481.92029300844297,6410.862286982592,60904.76190476191,61204.76190476191
875,7,1323.1954220100306,6410.862286982592,60952.380952380954,61252.380952380954
876,3,3107.242096972186,6410.862286982592,61000.0,61300.0
877,12,1691.2739910185337,6410.862286982592,61045.454545454544,61345.454545454544
878,8,1558.50477097556,6410.862286982592,61090.90909090909,61390.90909090909
879,15,2294.110548973549,6410.862286982592,61136.36363636364,61436.36363636364
880,11,955.397173995152,6410.862286982592,61181.818181818184,61481.818181818184
881,5,2603.5648380056955,6410.862286982592,61227.27272727273,61527.27272727273
882,6,1159.7073699813336,6410.862286982592,61272.72727272727,61572.72727272727
883,11,1169.173977978062,6410.862286982592,61318.181818181816,61618.181818181816
884,9,1239.299240987748,6410.862286982592,61363.63636363636,61663.63636363636
885,37,1868.0837349966168,6410.862286982592,61409.09090909091,61709.09090909091
886,6,939.862022001762,6410.862286982592,61454.545454545456,61754.545454545456
887,3,696.7961870250292,6410.862286982592,61500.0,61800.0
888,6,958.520021988079,6410.862286982592,61545.454545454544,61845.454545454544
889,12,1531.0990560101343,6410.862286982592,61590.90909090909,61890.90909090909
890,2,1117.0572229893878,6410.862286982592,61636.36363636364,61936.36363636364
891,21,1309.586258023046,6410.862286982592,61681.818181818184,61981.818181818184
892,9,5046.881184040103,6410.862286982592,61727.27272727273,62027.27272727273
893,9,1499.4990379782394,6410.862286982592,61772.72727272727,62072.72727272727
894,4,2127.9697010177188,6410.862286982592,61818.181818181816,62118.181818181816
895,12,1228.8991990499198,6410.862286982592,61863.63636363636,62163.63636363636
896,9,1699.5350919896737,6410.862286982592,61909.09090909091,62209.09090909091
897,8,1703.451294975821,6410.862286982592,61954.545454545456,62254.545454545456
898,6,1542.8118359996006,6410.862286982592,62000.0,62300.0
899,11,1474.828919977881,6410.862286982592,62041.666666666664,62341.666666666664
900,11,1266.0152050084434,6410.862286982592,62083.333333333336,62383.333333333336
901,6,2475.130609003827,6410.862286982592,62125.0,62425.0
902,5,1101.2920290231705,6410.862286982592,62166.666666666664,62466.666666666664
903,3,1240.312674024608,6410.862286982592,62208.333333333336,62508.333333333336
904,22,3933.089100988582,6410.862286982592,62250.0,62550.0
905,7,1657.2849990334362,6410.862286982592,62291.666666666664,62591.666666666664
906,11,1781.5700689679943,6410.862286982592,62333.333333333336,62633.333333333336
907,5,1787.2841090429574,6410.862286982592,62375.0,62675.0
908,5,1450.051894003991,6410.862286982592,62416.666666666664,62716.666666666664
909,20,1430.9071410098113,6410.862286982592,62458.333333333336,62758.333333333336
910,4,1402.4486360140145,6410.862286982592,62500.0,62800.0
911,10,2171.3709650211968,6410.862286982592,62541.666666666664,62841.666666666664
912,11,1467.5022400333546,6410.862286982592,62583.333333333336,62883.333333333336
913,6,7381.681780971121,6410.862286982592,62625.0,62925.0
914,18,1012.6271339831874,6410.862286982592,62666.666666666664,62966.666666666664
915,2,438.673073949758,6410.862286982592,62708.333333333336,63008.333333333336
916,7,1493.6681130202487,6410.862286982592,62750.0,63050.0
917,5,996.6712039895356,6410.862286982592,62791.666666666664,63091.666666666664
918,10,2107.3017889866605,6410.862286982592,62833.333333333336,63133.333333333336
919,6,4938.277604989708,6410.862286982592,62875.0,63175.0
920,16,1228.539075003937,6410.862286982592,62916.666666666664,63216.666666666664
921,10,2430.0026149721816,6410.862286982592,62958.333333333336,63258.333333333336
922,5,1161.398937983904,6410.862286982592,63000.0,63300.0
923,10,3025.307542004157,6410.862286982592,63040.0,63340.0
924,23,1347.0033149933442,6410.862286982592,63080.0,63380.0
925,23,5185.310598986689,6410.862286982592,63120.0,63420.0
926,3,1014.9924180004746,6410.862286982592,63160.0,63460.0
927,11,2619.967089034617,6410.862286982592,63200.0,63500.0
928,5,1341.3872490054928,6410.862286982592,63240.0,63540.0
929,20,1151.6068540513515,6410.862286982592,63280.0,63580.0
930,6,1119.691062020138,6410.862286982592,63320.0,63620.0
931,11,1780.2944150171245,6410.862286982592,63360.0,63660.0
932,9,2086.834540998097,6410.862286982592,63400.0,63700.0
933,6,1893.1506850058213,6410.862286982592,63440.0,63740.0
934,6,2323.049383005128,6410.862286982592,63480.0,63780.0
935,12,2328.4481079899706,6410.862286982592,63520.0,63820.0
936,10,3636.5933780325577,6410.862286982592,63560.0,63860.0
937,18,1568.254049983807,6410.862286982592,63600.0,63900.0
938,17,1634.604855964426,6410.862286982592,63640.0,63940.0
939,15,2204.562500002794,6410.862286982592,63680.0,63980.0
940,7,864.3318749964237,6410.862286982592,63720.0,64020.0
941,7,995.1747329905628,6410.862286982592,63760.0,64060.0
942,7,1698.288912011776,6410.862286982592,63800.0,64100.0
943,16,3451.575035986025,6410.862286982592,63840.0,64140.0
944,11,1691.907019005157,6410.862286982592,63880.0,64180.0
945,3,174.70853397389874,6410.862286982592,63920.0,64220.0
946,14,1147.6988280192018,6410.862286982592,63960.0,64260.0
947,12,2603.8743690005504,6410.862286982592,64000.0,64300.0
948,7,1661.25715902308,6410.862286982592,64037.03703703704,64337.03703703704
949,12,2234.290811989922,6410.862286982592,64074.07407407407,64374.07407407407
950,17,3981.525095005054,6410.862286982592,64111.11111111111,64411.11111111111
951,8,4219.691130972933,6410.862286982592,64148.148148148146,64448.148148148146
952,10,2171.3709650211968,6410.862286982592,64185.18518518518,64485.18518518518
953,6,4277.052447025199,6410.862286982592,64222.22222222222,64522.22222222222
954,15,2428.9843570441008,6410.862286982592,64259.25925925926,64559.25925925926
955,19,1632.5628589838743,6410.862286982592,64296.2962962963,64596.2962962963
956,2,742.7313809748739,6410.862286982592,64333.333333333336,64633.333333333336
957,5,1919.8260320117697,6410.862286982592,64370.37037037037,64670.37037037037
958,6,2475.130609003827,6410.862286982592,64407.40740740741,64707.40740740741
959,11,1393.55512696784,6410.862286982592,64444.444444444445,64744.444444444445
960,7,2183.1223600311205,6410.862286982592,64481.48148148148,64781.48148148148
961,8,1623.316245037131,6410.862286982592,64518.51851851852,64818.51851851852
962,5,993.9819400315172,6410.862286982592,64555.555555555555,64855.555555555555
963,10,2663.2617689901963,6410.862286982592,64592.59259259259,64892.59259259259
964,4,3057.9773809877224,6410.862286982592,64629.62962962963,64929.62962962963
965,3,1183.333927008789,6410.862286982592,64666.666666666664,64966.666666666664
966,5,6024.134266015608,6410.862286982592,64703.7037037037,65003.7037037037
967,4,2740.837446996011,6410.862286982592,64740.74074074074,65040.74074074074
968,11,1453.81630101474,6410.862286982592,64777.77777777778,65077.77777777778
969,5,1209.933833044488,6410.862286982592,64814.81481481482,65114.81481481482
970,7,761.5528680034913,6410.862286982592,64851.851851851854,65151.851851851854
971,9,1213.6930620181374,6410.862286982592,64888.88888888889,65188.88888888889
972,17,2310.777581005823,6410.862286982592,64925.92592592593,65225.92592592593
973,9,918.7797129852696,6410.862286982592,64962.96296296296,65262.96296296296
974,6,2638.247422990389,6410.862286982592,65000.0,65300.0
975,16,3964.947997999843,6410.862286982592,65034.48275862069,65334.48275862069
976,11,1636.504132009577,6410.862286982592,65068.96551724138,65368.96551724138
977,5,1894.088606000878,6410.862286982592,65103.44827586207,65403.44827586207
978,22,2232.69443603931,6410.862286982592,65137.93103448276,65437.93103448276
979,9,888.9417379978113,6410.862286982592,65172.41379310345,65472.41379310345
980,8,1623.316245037131,6410.862286982592,65206.89655172414,65506.89655172414
981,6,1245.3024200513028,6410.862286982592,65241.379310344826,65541.37931034483
982,7,1352.6768619776703,6410.862286982592,65275.862068965514,65575.8620689655
983,5,986.9279999984428,6410.862286982592,65310.34482758621,65610.3448275862
984,6,3470.0958429602906,6410.862286982592,65344.8275862069,65644.8275862069
985,7,2754.7248139744624,6410.862286982592,65379.31034482759,65679.3103448276
986,11,1827.1014760248363,6410.862286982592,65413.793103448275,65713.79310344828
987,11,6410.862286982592,6410.862286982592,65448.275862068964,65748.27586206896
988,8,2466.4990499732085,6410.862286982592,65482.75862068965,65782.75862068965
989,6,1778.3776290016249,6410.862286982592,65517.24137931035,65817.24137931035
990,9,1318.596562021412,6410.862286982592,65551.72413793103,65851.72413793103
991,10,2546.7633169610053,6410.862286982592,65586.20689655172,65886.20689655172
992,13,2809.958206024021,6410.862286982592,65620.68965517242,65920.68965517242
993,25,2114.299744018353,6410.862286982592,65655.1724137931,65955.1724137931
994,15,2230.567893013358,6410.862286982592,65689.6551724138,65989.6551724138
995,11,1002.4522029561922,6410.862286982592,65724.13793103448,66024.13793103448
996,7,1415.85547599243,6410.862286982592,65758.62068965517,66058.62068965517
997,16,2143.1557559990324,6410.862286982592,65793.10344827586,66093.10344827586
998,4,5306.549272034317,6410.862286982592,65827.58620689655,66127.58620689655
999,7,851.9931259797886,6410.862286982592,65862.06896551725,66162.06896551725
1000,22,1742.7655950305052,6410.862286982592,65896.55172413793,66196.55172413793
1001,5,1450.051894003991,6410.862286982592,65931.03448275862,66231.03448275862
1002,4,2289.432354969904,6410.862286982592,65965.5172413793,66265.5172413793
1003,19,2246.702524018474,6410.862286982592,66000.0,66300.0
1004,9,2030.684254015796,6410.862286982592,66034.4827586207,66334.4827586207
1005,7,2375.749083003029,6410.862286982592,66068.96551724138,66368.96551724138
1006,2,3815.7090870081447,6410.862286982592,66103.44827586207,66403.44827586207
1007,19,3329.2416380136274,6410.862286982592,66137.93103448275,66437.93103448275
1008,2,1120.4907490173357,6410.862286982592,66172.41379310345,66472.41379310345
1009,5,4469.8483510292135,6410.862286982592,66206.89655172414,66506.89655172414
1010,22,2484.907726990059,6410.862286982592,66241.37931034483,66541.37931034483
1011,3,4715.337369998451,6410.862286982592,66275.86206896552,66575.86206896552
1012,9,734.0972300153226,6410.862286982592,66310.3448275862,66610.3448275862
1013,8,1076.3574949814938,6410.862286982592,66344.8275862069,66644.8275862069
1014,6,1874.66025701724,6410.862286982592,66379.31034482758,66679.31034482758
1015,10,1585.1446649758143,6410.862286982592,66413.79310344828,66713.79310344828
1016,8,1193.087484978605,6410.862286982592,66448.27586206897,66748.27586206897
1017,9,1276.7993090092205,6410.862286982592,66482.75862068965,66782.75862068965
1018,2,414.63954298524186,6410.862286982592,66517.24137931035,66817.24137931035
1019,6,1265.193296945654,6410.862286982592,66551.72413793103,66851.72413793103
1020,11,1977.4979549692944,6410.862286982592,66586.20689655172,66886.20689655172
1021,7,2375.749083003029,6410.862286982592,66620.68965517242,66920.68965517242
1022,9,4472.120360005647,6410.862286982592,66655.1724137931,66955.1724137931
1023,8,855.1818840205669,6410.862286982592,66689.6551724138,66989.6551724138
1024,2,4272.397644002922,6410.862286982592,66724.13793103448,67024.13793103448
1025,6,1295.5463569960557,6410.862286982592,66758.62068965517,67058.62068965517
1026,12,4326.65648299735,6410.862286982592,66793.10344827586,67093.10344827586
1027,12,790.8183959661983,6410.862286982592,66827.58620689655,67127.58620689655
1028,22,2021.2943079532124,6410.862286982592,66862.06896551725,67162.06896551725
1029,7,1137.8585859783925,6410.862286982592,66896.55172413793,67196.55172413793
1030,37,1868.0837349966168,6410.862286982592,66931.03448275862,67231.03448275862
1031,3,682.3359209811315,6410.862286982592,66965.5172413793,67265.5172413793
1032,17,3431.573592009954,6410.862286982592,67000.0,67300.0
1033,4,2127.9697010177188,6410.862286982592,67037.03703703704,67337.03703703704
1034,3,1183.333927008789,6410.862286982592,67074.07407407407,67374.07407407407
1035,7,698.0841099866666,6410.862286982592,67111.11111111111,67411.11111111111
1036,5,1455.332676996477,6410.862286982592,67148.14814814815,67448.14814814815
1037,11,1937.5396610121245,6410.862286982592,67185.18518518518,67485.18518518518
1038,9,734.0972300153226,6410.862286982592,67222.22222222222,67522.22222222222
1039,4,824.6555200312287,6410.862286982592,67259.25925925926,67559.25925925926
1040,9,1759.7219130257145,6410.862286982592,67296.29629629629,67596.29629629629
1041,19,1083.4742939914577,6410.862286982592,67333.33333333333,67633.33333333333
1042,15,1458.2917250227183,6410.862286982592,67370.37037037036,67670.37037037036
1043,4,2126.1596549884416,6410.862286982592,67407.4074074074,67707.4074074074
1044,17,4946.251479967032,6410.862286982592,67444.44444444444,67744.44444444444
1045,8,2065.081247012131,6410.862286982592,67481.48148148147,67781.48148148147
1046,23,2010.5440390179865,6410.862286982592,67518.51851851853,67818.51851851853
1047,5,1186.9193830061704,6410.862286982592,67555.55555555556,67855.55555555556
1048,6,4693.876473000273,6410.862286982592,67592.5925925926,67892.5925925926
1049,8,1779.206372972112,6410.862286982592,67629.62962962964,67929.62962962964
1050,8,1212.3737569781952,6410.862286982592,67666.66666666667,67966.66666666667
1051,7,1068.5569469933398,6410.862286982592,67703.70370370371,68003.70370370371
1052,8,4219.691130972933,6410.862286982592,67740.74074074074,68040.74074074074
1053,18,878.7786239990965,6410.862286982592,67777.77777777778,68077.77777777778
1054,8,855.1818840205669,6410.862286982592,67814.81481481482,68114.81481481482
1055,17,2638.262529973872,6410.862286982592,67851.85185185185,68151.85185185185
1056,2,4487.274937971961,6410.862286982592,67888.88888888889,68188.88888888889
1057,6,3820.979907992296,6410.862286982592,67925.92592592593,68225.92592592593
1058,7,4187.37256503664,6410.862286982592,67962.96296296296,68262.96296296296
1059,11,1975.348843028769,6410.862286982592,68000.0,68300.0
1060,14,2977.011689043138,6410.862286982592,68035.71428571429,68335.71428571429
1061,4,3057.9773809877224,6410.862286982592,68071.42857142857,68371.42857142857
1062,5,1131.7972949473187,6410.862286982592,68107.14285714286,68407.14285714286
1063,11,1977.4979549692944,6410.862286982592,68142.85714285714,68442.85714285714
1064,2,4029.797263036016,6410.862286982592,68178.57142857143,68478.57142857143
1065,19,2894.4191960035823,6410.862286982592,68214.28571428571,68514.28571428571
1066,10,2113.210874027573,6410.862286982592,68250.0,68550.0
1067,9,1655.9116650023498,6410.862286982592,68285.71428571429,68585.71428571429
1068,7,2331.05863397941,6410.862286982592,68321.42857142857,68621.42857142857
1069,15,1994.2063630442133,6410.862286982592,68357.14285714286,68657.14285714286
1070,15,2294.110548973549,6410.862286982592,68392.85714285714,68692.85714285714
1071,7,5172.8923480259255,6410.862286982592,68428.57142857143,68728.57142857143
1072,5,1251.9462810014377,6410.862286982592,68464.28571428571,68764.28571428571
1073,4,1969.2718900041648,6410.862286982592,68500.0,68800.0
1074,2,438.673073949758,6410.862286982592,68535.71428571429,68835.71428571429
1075,6,3224.301485985052,6410.862286982592,68571.42857142857,68871.42857142857
1076,8,476.92713199649006,6410.862286982592,68607.14285714286,68907.14285714286
1077,10,2663.2617689901963,6410.862286982592,68642.85714285714,68942.85714285714
1078,8,1054.2689239955507,6410.862286982592,68678.57142857143,68978.57142857143
1079,12,940.6000050366856,6410.862286982592,68714.28571428571,69014.28571428571
1080,6,2204.0126499487087,6410.862286982592,68750.0,69050.0
1081,7,2810.115362983197,6410.862286982592,68785.71428571429,69085.71428571429
1082,11,2522.6878919638693,6410.862286982592,68821.42857142857,69121.42857142857
1083,10,1600.8202479570173,6410.862286982592,68857.14285714286,69157.14285714286
1084,7,1741.4983889902942,6410.862286982592,68892.85714285714,69192.85714285714
1085,9,1054.554310045205,6410.862286982592,68928.57142857143,69228.57142857143
1086,16,3155.431455990765,6410.862286982592,68964.28571428571,69264.28571428571
1087,5,16602.901559032034,6410.862286982592,69000.0,69300.0
1088,13,2739.315079001244,6410.862286982592,69034.4827586207,69334.4827586207
1089,4,4136.047562002204,6410.862286982592,69068.96551724138,69368.96551724138
1090,10,1203.012885991484,6410.862286982592,69103.44827586207,69403.44827586207
1091,4,2740.837446996011,6410.862286982592,69137.93103448275,69437.93103448275
1092,13,1002.2626840509474,6410.862286982592,69172.41379310345,69472.41379310345
1093,10,1244.461580994539,6410.862286982592,69206.89655172414,69506.89655172414
1094,11,2619.967089034617,6410.862286982592,69241.37931034483,69541.37931034483
1095,3,2347.800682007801,6410.862286982592,69275.86206896552,69575.86206896552
1096,14,1074.726736987941,6410.862286982592,69310.3448275862,69610.3448275862
1097,17,3552.9609689838253,6410.862286982592,69344.8275862069,69644.8275862069
1098,11,1732.8310229931958,6410.862286982592,69379.31034482758,69679.31034482758
1099,10,1496.0315740318038,6410.862286982592,69413.79310344828,69713.79310344828
1100,4,1402.4486360140145,6410.862286982592,69448.27586206897,69748.27586206897
1101,13,1569.7444519610144,6410.862286982592,69482.75862068965,69782.75862068965
1102,7,2719.0300910151564,6410.862286982592,69517.24137931035,69817.24137931035
1103,22,4207.21483201487,6410.862286982592,69551.72413793103,69851.72413793103
1104,12,1691.2739910185337,6410.862286982592,69586.20689655172,69886.20689655172
1105,6,1499.0078789996917,6410.862286982592,69620.68965517242,69920.68965517242
1106,9,2688.9170020003803,6410.862286982592,69655.1724137931,69955.1724137931
1107,7,761.3269049907103,6410.862286982592,69689.6551724138,69989.6551724138
1108,4,1402.4486360140145,6410.862286982592,69724.13793103448,70024.13793103448
1109,3,1176.569194009062,6410.862286982592,69758.62068965517,70058.62068965517
1110,6,1188.6288769892417,6410.862286982592,69793.10344827586,70093.10344827586
1111,9,2398.5510710044764,6410.862286982592,69827.58620689655,70127.58620689655
1112,2,439.1564390389249,6410.862286982592,69862.06896551725,70162.06896551725
1113,6,734.9385730340146,6410.862286982592,69896.55172413793,70196.55172413793
1114,21,1105.4679160006344,6410.862286982592,69931.03448275862,70231.03448275862
1115,10,1496.0315740318038,6410.862286982592,69965.5172413793,70265.5172413793
1116,9,2359.874050016515,6410.862286982592,70000.0,70300.0
1117,3,918.088484031614,6410.862286982592,70032.25806451614,70332.25806451614
1118,2,2221.559189958498,6410.862286982592,70064.51612903226,70364.51612903226
1119,9,1325.6524719763547,6410.862286982592,70096.7741935484,70396.7741935484
1120,17,2244.0072459867224,6410.862286982592,70129.03225806452,70429.03225806452
1121,9,918.7797129852696,6410.862286982592,70161.29032258065,70461.29032258065
1122,9,1378.8021620130166,6410.862286982592,70193.54838709677,70493.54838709677
1123,4,2673.168367997277,6410.862286982592,70225.80645161291,70525.80645161291
1124,6,1153.0271350056864,6410.862286982592,70258.06451612903,70558.06451612903
1125,14,1552.2623140132057,6410.862286982592,70290.32258064517,70590.32258064517
1126,6,1765.1493519661017,6410.862286982592,70322.58064516129,70622.58064516129
1127,12,1372.3042819765396,6410.862286982592,70354.83870967742,70654.83870967742
1128,12,1686.3583080121316,6410.862286982592,70387.09677419355,70687.09677419355
1129,5,2091.7068800190464,6410.862286982592,70419.35483870968,70719.35483870968
1130,8,5453.100910002831,6410.862286982592,70451.6129032258,70751.6129032258
1131,15,2145.449146046303,6410.862286982592,70483.87096774194,70783.87096774194
1132,2,1175.1384669914842,6410.862286982592,70516.12903225806,70816.12903225806
1133,8,4081.771561992354,6410.862286982592,70548.3870967742,70848.3870967742
1134,2,742.3167219967581,6410.862286982592,70580.64516129032,70880.64516129032
1135,7,2375.749083003029,6410.862286982592,70612.90322580645,70912.90322580645
1136,10,2537.982994981576,6410.862286982592,70645.16129032258,70945.16129032258
1137,3,2731.530188000761,6410.862286982592,70677.41935483871,70977.41935483871
1138,19,1854.1355170309544,6410.862286982592,70709.67741935483,71009.67741935483
1139,10,5265.894143958576,6410.862286982592,70741.93548387097,71041.93548387097
1140,4,995.0139919528738,6410.862286982592,70774.19354838709,71074.19354838709
1141,14,774.0380329778418,6410.862286982592,70806.45161290323,71106.45161290323
1142,14,2191.322733007837,6410.862286982592,70838.70967741935,71138.70967741935
1143,4,2961.109068011865,6410.862286982592,70870.96774193548,71170.96774193548
1144,27,8565.82622701535,6410.862286982592,70903.2258064516,71203.2258064516
1145,4,1489.8251270060427,6410.862286982592,70935.48387096774,71235.48387096774
1146,11,1732.8310229931958,6410.862286982592,70967.74193548386,71267.74193548386
1147,42,3611.783688014839,6410.862286982592,71000.0,71300.0
1148,8,1300.369153963402,6410.862286982592,71030.30303030302,71330.30303030302
1149,3,2952.4858620134182,6410.862286982592,71060.60606060606,71360.60606060606
1150,6,1098.5820799833164,6410.862286982592,71090.90909090909,71390.90909090909
1151,9,1887.6732579665256,6410.862286982592,71121.21212121213,71421.21212121213
1152,6,2327.90982699953,6410.862286982592,71151.51515151515,71451.51515151515
1153,13,1431.2317300355062,6410.862286982592,71181.81818181818,71481.81818181818
1154,3,1014.9924180004746,6410.862286982592,71212.12121212122,71512.12121212122
1155,18,3234.288520994596,6410.862286982592,71242.42424242424,71542.42424242424
1156,6,1365.6770780216902,6410.862286982592,71272.72727272728,71572.72727272728
1157,6,1346.6853449936025,6410.862286982592,71303.0303030303,71603.0303030303
1158,8,5233.93126600422,6410.862286982592,71333.33333333333,71633.33333333333
1159,19,2702.256187971216,6410.862286982592,71363.63636363637,71663.63636363637
1160,4,5114.637630991638,6410.862286982592,71393.93939393939,71693.93939393939
1161,6,1851.673378027044,6410.862286982592,71424.24242424243,71724.24242424243
1162,11,1474.828919977881,6410.862286982592,71454.54545454546,71754.54545454546
1163,14,2536.7498659761623,6410.862286982592,71484.84848484848,71784.84848484848
1164,8,1764.785278995987,6410.862286982592,71515.15151515152,71815.15151515152
1165,5,1071.4681759709492,6410.862286982592,71545.45454545454,71845.45454545454
1166,14,1140.4767470085062,6410.862286982592,71575.75757575757,71875.75757575757
1167,6,1736.5073299733922,6410.862286982592,71606.06060606061,71906.06060606061
1168,6,2097.387123038061,6410.862286982592,71636.36363636363,71936.36363636363
1169,8,1300.369153963402,6410.862286982592,71666.66666666667,71966.66666666667
1170,9,1316.1236090236343,6410.862286982592,71696.9696969697,71996.9696969697
1171,13,2055.690234003123,6410.862286982592,71727.27272727272,72027.27272727272
1172,19,1681.1782129807398,6410.862286982592,71757.57575757576,72057.57575757576
1173,3,2347.800682007801,6410.862286982592,71787.87878787878,72087.87878787878
1174,4,5093.927088018972,6410.862286982592,71818.18181818182,72118.18181818182
1175,8,1415.4837650130503,6410.862286982592,71848.48484848485,72148.48484848485
1176,9,1082.4779020040296,6410.862286982592,71878.78787878787,72178.78787878787
1177,21,2330.412768991664,6410.862286982592,71909.09090909091,72209.09090909091
1178,9,1917.026198003441,6410.862286982592,71939.39393939394,72239.39393939394
1179,15,3214.176192996092,6410.862286982592,71969.69696969698,72269.69696969698
1180,10,1244.461580994539,6410.862286982592,72000.0,72300.0
1181,10,1218.249936006032,6410.862286982592,72033.33333333333,72333.33333333333
1182,4,1614.6023590117693,6410.862286982592,72066.66666666667,72366.66666666667
1183,3,3111.6975269978866,6410.862286982592,72100.0,72400.0
1184,14,1234.8174400394782,6410.862286982592,72133.33333333333,72433.33333333333
1185,2,439.1564390389249,6410.862286982592,72166.66666666667,72466.66666666667
1186,17,2244.0072459867224,6410.862286982592,72200.0,72500.0
1187,6,7381.681780971121,6410.862286982592,72233.33333333333,72533.33333333333
1188,5,1047.3013520240784,6410.862286982592,72266.66666666667,72566.66666666667
1189,8,1093.9620700082742,6410.862286982592,72300.0,72600.0
1190,6,1849.430967005901,6410.862286982592,72333.33333333333,72633.33333333333
1191,14,1468.7376389629208,6410.862286982592,72366.66666666667,72666.66666666667
1192,14,1371.4860180043615,6410.862286982592,72400.0,72700.0
1193,19,1681.1782129807398,6410.862286982592,72433.33333333333,72733.33333333333
1194,22,2484.907726990059,6410.862286982592,72466.66666666667,72766.66666666667
1195,3,682.3359209811315,6410.862286982592,72500.0,72800.0
1196,9,2484.604755009059,6410.862286982592,72533.33333333333,72833.33333333333
1197,4,26664.407383010257,6410.862286982592,72566.66666666667,72866.66666666667
1198,14,3415.399168035947,6410.862286982592,72600.0,72900.0
1199,10,1084.2489860369824,6410.862286982592,72633.33333333333,72933.33333333333
1200,17,1688.9714019489477,6410.862286982592,72666.66666666667,72966.66666666667
1201,11,2289.822696999181,6410.862286982592,72700.0,73000.0
