Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
799,7,1067.9079300025478,5969.153845729309,52241.379310344826,52541.379310344826
800,2,1335.3651179932058,5969.153845729309,52275.862068965514,52575.862068965514
801,2,393.8943110406399,5969.153845729309,52310.34482758621,52610.34482758621
802,10,1035.1822380907834,5969.153845729309,52344.8275862069,52644.8275862069
803,2,1023.5008070012556,5969.153845729309,52379.31034482759,52679.31034482759
804,8,1675.453786039725,5969.153845729309,52413.793103448275,52713.793103448275
805,4,1301.8005340127274,5969.153845729309,52448.275862068964,52748.275862068964
806,4,710.6202139984816,5969.153845729309,52482.75862068965,52782.75862068965
807,7,1508.174741989933,5969.153845729309,52517.24137931035,52817.24137931035
808,6,1107.0190879981965,5969.153845729309,52551.724137931036,52851.724137931036
809,10,1663.2880689576268,5969.153845729309,52586.206896551725,52886.206896551725
810,10,1525.2395150018856,5969.153845729309,52620.68965517241,52920.68965517241
811,6,2504.1184280999005,5969.153845729309,52655.1724137931,52955.1724137931
812,11,704.4291319325566,5969.153845729309,52689.65517241379,52989.65517241379
813,6,2025.087847956456,5969.153845729309,52724.137931034486,53024.137931034486
814,7,2736.870540073141,5969.153845729309,52758.620689655174,53058.620689655174
815,9,2038.842334994115,5969.153845729309,52793.10344827586,53093.10344827586
816,15,3047.087324084714,5969.153845729309,52827.58620689655,53127.58620689655
817,13,1431.1119719641283,5969.153845729309,52862.06896551724,53162.06896551724
818,2,474.82240898534656,5969.153845729309,52896.55172413793,53196.55172413793
819,17,2447.5755360908806,5969.153845729309,52931.03448275862,53231.03448275862
820,8,1682.3773090727627,5969.153845729309,52965.51724137931,53265.51724137931
821,11,874.580339062959,5969.153845729309,53000.0,53300.0
822,11,5274.235466960818,5969.153845729309,53033.333333333336,53333.333333333336
823,13,1734.8520130617544,5969.153845729309,53066.666666666664,53366.666666666664
824,5,1498.5117400065064,5969.153845729309,53100.0,53400.0
825,7,1173.9296860760078,5969.153845729309,53133.333333333336,53433.333333333336
826,11,2643.389420001768,5969.153845729309,53166.666666666664,53466.666666666664
827,20,1851.6014870256183,5969.153845729309,53200.0,53500.0
828,4,787.6862369012088,5969.153845729309,53233.333333333336,53533.333333333336
829,17,3517.570627038367,5969.153845729309,53266.666666666664,53566.666666666664
830,13,2706.690123071894,5969.153845729309,53300.0,53600.0
831,2,376.7158510163426,5969.153845729309,53333.333333333336,53633.333333333336
832,23,1103.072606958449,5969.153845729309,53366.666666666664,53666.666666666664
833,3,1602.1413709968328,5969.153845729309,53400.0,53700.0
834,5,2783.365521929227,5969.153845729309,53433.333333333336,53733.333333333336
835,11,1305.4506729822606,5969.153845729309,53466.666666666664,53766.666666666664
836,15,1835.398055962287,5969.153845729309,53500.0,53800.0
837,12,2974.9769479967654,5969.153845729309,53533.333333333336,53833.333333333336
838,15,2404.9332400318235,5969.153845729309,53566.666666666664,53866.666666666664
839,15,864.8916219826788,5969.153845729309,53600.0,53900.0
840,8,3117.90292407386,5969.153845729309,53633.333333333336,53933.333333333336
841,11,1371.1273319786417,5969.153845729309,53666.666666666664,53966.666666666664
842,6,1821.1177949560808,5969.153845729309,53700.0,54000.0
843,2,416.1681969417259,5969.153845729309,53733.333333333336,54033.333333333336
844,14,2162.640216993168,5969.153845729309,53766.666666666664,54066.666666666664
845,20,3741.499411989935,5969.153845729309,53800.0,54100.0
846,2,1429.520305944607,5969.153845729309,53833.333333333336,54133.333333333336
847,3,880.2212310256436,5969.153845729309,53866.666666666664,54166.666666666664
848,17,1427.7144860243425,5969.153845729309,53900.0,54200.0
849,15,1963.8227940304205,5969.153845729309,53933.333333333336,54233.333333333336
850,10,493.2398939272389,5969.153845729309,53966.666666666664,54266.666666666664
851,9,1659.465077915229,5969.153845729309,54000.0,54300.0
852,18,805.9704289771616,5969.153845729309,54034.48275862069,54334.48275862069
853,5,1031.2344699632376,5969.153845729309,54068.96551724138,54368.96551724138
854,5,1440.8044609008357,5969.153845729309,54103.44827586207,54403.44827586207
855,4,184.76772506255656,5969.153845729309,54137.93103448276,54437.93103448276
856,22,4575.9064049925655,5969.153845729309,54172.41379310345,54472.41379310345
857,10,1624.0076889516786,5969.153845729309,54206.89655172414,54506.89655172414
858,15,1593.8358270796016,5969.153845729309,54241.379310344826,54541.379310344826
859,3,785.2837549289688,5969.153845729309,54275.862068965514,54575.862068965514
860,23,2092.003845027648,5969.153845729309,54310.34482758621,54610.34482758621
861,14,1569.361895089969,5969.153845729309,54344.8275862069,54644.8275862069
862,6,3123.1081699952483,5969.153845729309,54379.31034482759,54679.31034482759
863,13,1593.9741560723633,5969.153845729309,54413.793103448275,54713.793103448275
864,3,1495.6369319697842,5969.153845729309,54448.275862068964,54748.275862068964
865,6,1274.9079919885844,5969.153845729309,54482.75862068965,54782.75862068965
866,5,649.9842269113287,5969.153845729309,54517.24137931035,54817.24137931035
867,7,1173.3640499878677,5969.153845729309,54551.724137931036,54851.724137931036
868,9,1117.8728439845145,5969.153845729309,54586.206896551725,54886.206896551725
869,5,1475.6125659914687,5969.153845729309,54620.68965517241,54920.68965517241
870,3,3517.2245809808373,5969.153845729309,54655.1724137931,54955.1724137931
871,11,1964.314789045602,5969.153845729309,54689.65517241379,54989.65517241379
872,5,667.7295810077339,5969.153845729309,54724.137931034486,55024.137931034486
873,21,1055.3767760284245,5969.153845729309,54758.620689655174,55058.620689655174
874,18,2021.766270045191,5969.153845729309,54793.10344827586,55093.10344827586
875,10,1227.1708619082349,5969.153845729309,54827.58620689655,55127.58620689655
876,6,982.8596859006212,5969.153845729309,54862.06896551724,55162.06896551724
877,3,4293.817988946103,5969.153845729309,54896.55172413793,55196.55172413793
878,10,2389.9158409330994,5969.153845729309,54931.03448275862,55231.03448275862
879,7,702.2327369777486,5969.153845729309,54965.51724137931,55265.51724137931
880,14,2718.3106979355216,5969.153845729309,55000.0,55300.0
881,8,1666.622051037848,5969.153845729309,55033.333333333336,55333.333333333336
882,4,924.5826590340585,5969.153845729309,55066.666666666664,55366.666666666664
883,10,1803.365824976936,5969.153845729309,55100.0,55400.0
884,3,2031.627174001187,5969.153845729309,55133.333333333336,55433.333333333336
885,8,1205.0751199712977,5969.153845729309,55166.666666666664,55466.666666666664
886,6,1078.756025061011,5969.153845729309,55200.0,55500.0
887,6,1940.910006989725,5969.153845729309,55233.333333333336,55533.333333333336
888,4,677.8576310025528,5969.153845729309,55266.666666666664,55566.666666666664
889,6,1173.374489066191,5969.153845729309,55300.0,55600.0
890,15,1134.2942480696363,5969.153845729309,55333.333333333336,55633.333333333336
891,27,1934.9081490654496,5969.153845729309,55366.666666666664,55666.666666666664
892,10,1930.413239984773,5969.153845729309,55400.0,55700.0
893,16,1822.4487620173024,5969.153845729309,55433.333333333336,55733.333333333336
894,5,1486.0768399666997,5969.153845729309,55466.666666666664,55766.666666666664
895,16,1666.4546739775687,5969.153845729309,55500.0,55800.0
896,3,2616.358950966969,5969.153845729309,55533.333333333336,55833.333333333336
897,10,1685.0490189390257,5969.153845729309,55566.666666666664,55866.666666666664
898,5,747.914299950935,5969.153845729309,55600.0,55900.0
899,10,2132.106029894203,5969.153845729309,55633.333333333336,55933.333333333336
900,13,1959.1311329277232,5969.153845729309,55666.666666666664,55966.666666666664
901,11,1100.1646409276873,5969.153845729309,55700.0,56000.0
902,18,2679.991430020891,5969.153845729309,55733.333333333336,56033.333333333336
903,4,903.3067800337448,5969.153845729309,55766.666666666664,56066.666666666664
904,2,597.7693180320784,5969.153845729309,55800.0,56100.0
905,8,5314.862212049775,5969.153845729309,55833.333333333336,56133.333333333336
906,5,2201.16398006212,5969.153845729309,55866.666666666664,56166.666666666664
907,9,800.368758966215,5969.153845729309,55900.0,56200.0
908,9,3726.0527869220814,5969.153845729309,55933.333333333336,56233.333333333336
909,7,1805.571233970113,5969.153845729309,55966.666666666664,56266.666666666664
910,7,1018.3380719972774,5969.153845729309,56000.0,56300.0
911,11,1417.610280914232,5969.153845729309,56030.30303030303,56330.30303030303
912,23,1826.175262918696,5969.153845729309,56060.606060606064,56360.606060606064
913,12,1444.0684920409694,5969.153845729309,56090.90909090909,56390.90909090909
914,4,3993.273770087399,5969.153845729309,56121.21212121212,56421.21212121212
915,15,3361.58316093497,5969.153845729309,56151.51515151515,56451.51515151515
916,10,4575.411032070406,5969.153845729309,56181.818181818184,56481.818181818184
917,36,4575.321780052036,5969.153845729309,56212.121212121216,56512.121212121216
918,8,1695.3264409676194,5969.153845729309,56242.42424242424,56542.42424242424
919,8,1663.6835430981591,5969.153845729309,56272.72727272727,56572.72727272727
920,6,1303.8015210768208,5969.153845729309,56303.030303030304,56603.030303030304
921,11,1194.6796680567786,5969.153845729309,56333.333333333336,56633.333333333336
922,11,1011.4159550284968,5969.153845729309,56363.63636363636,56663.63636363636
923,2,1189.9582920596004,5969.153845729309,56393.93939393939,56693.93939393939
924,6,1388.5007629869506,5969.153845729309,56424.242424242424,56724.242424242424
925,16,1095.7256129477173,5969.153845729309,56454.545454545456,56754.545454545456
926,5,1205.556942964904,5969.153845729309,56484.84848484849,56784.84848484849
927,7,1694.8058509733528,5969.153845729309,56515.15151515151,56815.15151515151
928,3,1120.4533349955454,5969.153845729309,56545.454545454544,56845.454545454544
929,6,1458.5816459730268,5969.153845729309,56575.757575757576,56875.757575757576
930,8,1174.0207429975271,5969.153845729309,56606.06060606061,56906.06060606061
931,4,758.404089952819,5969.153845729309,56636.36363636364,56936.36363636364
932,23,1699.7414560755717,5969.153845729309,56666.666666666664,56966.666666666664
933,6,2370.5267789773643,5969.153845729309,56696.969696969696,56996.969696969696
934,10,467.8780420217663,5969.153845729309,56727.27272727273,57027.27272727273
935,13,4067.500561010093,5969.153845729309,56757.57575757576,57057.57575757576
936,20,2740.6212359201163,5969.153845729309,56787.878787878784,57087.878787878784
937,8,1166.553272982128,5969.153845729309,56818.181818181816,57118.181818181816
938,23,1344.7168769780546,5969.153845729309,56848.48484848485,57148.48484848485
939,3,1255.359289003536,5969.153845729309,56878.78787878788,57178.78787878788
940,4,6040.362988947891,5969.153845729309,56909.09090909091,57209.09090909091
941,7,1005.5072500836104,5969.153845729309,56939.393939393936,57239.393939393936
942,5,1262.732477975078,5969.153845729309,56969.69696969697,57269.69696969697
943,2,1820.9023880772293,5969.153845729309,57000.0,57300.0
944,11,1632.3886009631678,5969.153845729309,57043.47826086957,57343.47826086957
945,3,4463.6658621020615,5969.153845729309,57086.95652173913,57386.95652173913
946,6,2445.499788969755,5969.153845729309,57130.434782608696,57430.434782608696
947,7,2362.8367939963937,5969.153845729309,57173.913043478264,57473.913043478264
948,9,730.9381309896708,5969.153845729309,57217.391304347824,57517.391304347824
949,13,5891.396017977968,5969.153845729309,57260.86956521739,57560.86956521739
950,7,386.486056027934,5969.153845729309,57304.34782608696,57604.34782608696
951,4,533.2356849685311,5969.153845729309,57347.82608695652,57647.82608695652
952,8,1447.5291180424392,5969.153845729309,57391.30434782609,57691.30434782609
953,2,1350.0596270896494,5969.153845729309,57434.782608695656,57734.782608695656
954,3,191.2828179774806,5969.153845729309,57478.260869565216,57778.260869565216
955,18,1187.1655950089917,5969.153845729309,57521.739130434784,57821.739130434784
956,9,1663.340101018548,5969.153845729309,57565.217391304344,57865.217391304344
957,8,1266.2050790386274,5969.153845729309,57608.69565217391,57908.69565217391
958,11,1230.0828580046073,5969.153845729309,57652.17391304348,57952.17391304348
959,23,1134.9832559935749,5969.153845729309,57695.65217391304,57995.65217391304
960,5,1662.1564240194857,5969.153845729309,57739.13043478261,58039.13043478261
961,8,1151.133336010389,5969.153845729309,57782.608695652176,58082.608695652176
962,11,2064.04076598119,5969.153845729309,57826.086956521736,58126.086956521736
963,10,751.5756749780849,5969.153845729309,57869.565217391304,58169.565217391304
964,11,1802.349240053445,5969.153845729309,57913.04347826087,58213.04347826087
965,5,1073.811488924548,5969.153845729309,57956.52173913043,58256.52173913043
966,9,1028.9143410045654,5969.153845729309,58000.0,58300.0
967,5,3644.952462054789,5969.153845729309,58100.0,58400.0
968,12,4355.63932498917,5969.153845729309,58200.0,58500.0
969,12,1068.5681810136884,5969.153845729309,58300.0,58600.0
970,9,1647.203427972272,5969.153845729309,58400.0,58700.0
971,13,1514.9959520203993,5969.153845729309,58500.0,58800.0
972,13,1278.3176810480654,5969.153845729309,58600.0,58900.0
973,8,1319.987382972613,5969.153845729309,58700.0,59000.0
974,9,1490.5114319408312,5969.153845729309,58800.0,59100.0
975,3,935.8205699827522,5969.153845729309,58900.0,59200.0
976,5,1404.1365889133886,5969.153845729309,59000.0,59300.0
977,16,1885.529845021665,5969.153845729309,59142.857142857145,59442.857142857145
978,7,3020.2756279613823,5969.153845729309,59285.71428571428,59585.71428571428
979,13,2097.1868080087006,5969.153845729309,59428.57142857143,59728.57142857143
980,13,2681.6228239331394,5969.153845729309,59571.42857142857,59871.42857142857
981,14,2308.756429934874,5969.153845729309,59714.28571428572,60014.28571428572
982,18,872.0155659830198,5969.153845729309,59857.142857142855,60157.142857142855
983,7,3022.485788911581,5969.153845729309,60000.0,60300.0
984,24,4354.705044999719,5969.153845729309,60166.666666666664,60466.666666666664
985,10,3099.360683001578,5969.153845729309,60333.333333333336,60633.333333333336
986,26,2157.068417989649,5969.153845729309,60500.0,60800.0
987,9,2119.906430016272,5969.153845729309,60666.666666666664,60966.666666666664
988,6,1766.802879050374,5969.153845729309,60833.333333333336,61133.333333333336
989,20,1049.052783055231,5969.153845729309,61000.0,61300.0
990,16,1259.765082038939,5969.153845729309,62000.0,62300.0
991,14,2084.6215119818226,5969.153845729309,62200.0,62500.0
992,5,3142.162890988402,5969.153845729309,62400.0,62700.0
993,2,1691.4641889743507,5969.153845729309,62600.0,62900.0
994,7,3403.3614810323343,5969.153845729309,62800.0,63100.0
995,5,5195.1433279318735,5969.153845729309,63000.0,63300.0
996,6,768.8067359849811,5969.153845729309,63200.0,63500.0
997,8,1535.6209579622373,5969.153845729309,63400.0,63700.0
998,21,3013.09753395617,5969.153845729309,63600.0,63900.0
999,8,942.4844270106404,5969.153845729309,63800.0,64100.0
1000,9,1363.265165942721,5969.153845729309,64000.0,64300.0
1001,5,5171.377600985579,5969.153845729309,64250.0,64550.0
1002,7,4027.910012984648,5969.153845729309,64500.0,64800.0
1003,5,1194.1361899953336,5969.153845729309,64750.0,65050.0
1004,13,1274.415477993898,5969.153845729309,65000.0,65300.0
1005,6,1187.3587688896805,5969.153845729309,65250.0,65550.0
1006,14,2671.417679055594,5969.153845729309,65500.0,65800.0
1007,12,3556.074518011883,5969.153845729309,65750.0,66050.0
1008,6,3320.5536659806967,5969.153845729309,66000.0,66300.0
1009,12,1295.43252394069,5969.153845729309,66250.0,66550.0
1010,12,2558.788437047042,5969.153845729309,66500.0,66800.0
1011,11,1297.1802990650758,5969.153845729309,66750.0,67050.0
1012,13,1365.2134449221194,5969.153845729309,67000.0,67300.0
1013,7,1334.2923859599978,5969.153845729309,67333.33333333333,67633.33333333333
1014,3,1847.37170196604,5969.153845729309,67666.66666666667,67966.66666666667
1015,14,2285.225289990194,5969.153845729309,68000.0,68300.0
1016,3,1020.31627506949,5969.153845729309,68333.33333333333,68633.33333333333
1017,4,1360.205878037959,5969.153845729309,68666.66666666667,68966.66666666667
1018,11,671.641618013382,5969.153845729309,69000.0,69300.0
1019,3,1056.0411890037358,5969.153845729309,69250.0,69550.0
1020,2,1110.304492060095,5969.153845729309,69500.0,69800.0
1021,7,1124.8485740507022,5969.153845729309,69750.0,70050.0
1022,8,1692.4443210009483,5969.153845729309,70000.0,70300.0
1023,10,1722.427919972688,5969.153845729309,70333.33333333333,70633.33333333333
1024,6,1282.1672019781545,5969.153845729309,70666.66666666667,70966.66666666667
1025,2,2001.0528329294173,5969.153845729309,71000.0,71300.0
1026,9,814.5156831014901,5969.153845729309,71250.0,71550.0
1027,9,2112.2641609981656,5969.153845729309,71500.0,71800.0
1028,5,1485.769709921442,5969.153845729309,71750.0,72050.0
