Idx,InputLen,InferenceLatency,InferenceLatencyP99,Admitted,Deadline
815,6,3572.153654007707,6657.245687034447,57705.882352941175,58005.882352941175
816,36,951.7074709874578,6657.245687034447,57764.705882352944,58064.705882352944
817,8,3575.502489984501,6657.245687034447,57823.529411764706,58123.529411764706
818,10,2141.2098549772054,6657.245687034447,57882.35294117647,58182.35294117647
819,32,1223.1450279941782,6657.245687034447,57941.17647058824,58241.17647058824
820,4,4018.601707997732,6657.245687034447,58000.0,58300.0
821,14,4992.081117001362,6657.245687034447,58062.5,58362.5
822,26,1998.1466889730648,6657.245687034447,58125.0,58425.0
823,7,4449.771851010155,6657.245687034447,58187.5,58487.5
824,9,1394.7051980067044,6657.245687034447,58250.0,58550.0
825,7,1716.1633670330048,6657.245687034447,58312.5,58612.5
826,7,4083.697008958552,6657.245687034447,58375.0,58675.0
827,7,3293.528578011319,6657.245687034447,58437.5,58737.5
828,6,6425.95311999321,6657.245687034447,58500.0,58800.0
829,11,3301.4673889847472,6657.245687034447,58562.5,58862.5
830,5,4690.953760000411,6657.245687034447,58625.0,58925.0
831,19,1300.6584259564988,6657.245687034447,58687.5,58987.5
832,11,2827.834788011387,6657.245687034447,58750.0,59050.0
833,21,1941.872219031211,6657.245687034447,58812.5,59112.5
834,6,1255.6077509652823,6657.245687034447,58875.0,59175.0
835,10,1789.8619389743544,6657.245687034447,58937.5,59237.5
836,7,5464.328305039089,6657.245687034447,59000.0,59300.0
837,6,3130.2137049497105,6657.245687034447,59052.63157894737,59352.63157894737
838,15,1141.0910320119,6657.245687034447,59105.26315789474,59405.26315789474
839,23,5421.805106045213,6657.245687034447,59157.89473684211,59457.89473684211
840,5,1803.2437899964864,6657.245687034447,59210.52631578947,59510.52631578947
841,33,2020.863725978416,6657.245687034447,59263.15789473684,59563.15789473684
842,5,5072.792689956259,6657.245687034447,59315.78947368421,59615.78947368421
843,22,2598.6414030194283,6657.245687034447,59368.42105263158,59668.42105263158
844,12,2698.7970449845307,6657.245687034447,59421.05263157895,59721.05263157895
845,16,3281.318840978201,6657.245687034447,59473.68421052631,59773.68421052631
846,6,4127.31543200789,6657.245687034447,59526.31578947369,59826.31578947369
847,42,4314.66991401976,6657.245687034447,59578.94736842105,59878.94736842105
848,9,4607.6116019976325,6657.245687034447,59631.57894736842,59931.57894736842
849,7,2454.3163750204258,6657.245687034447,59684.21052631579,59984.21052631579
850,13,5014.213272952475,6657.245687034447,59736.84210526316,60036.84210526316
851,8,2870.696249010507,6657.245687034447,59789.47368421053,60089.47368421053
852,3,5300.119750958402,6657.245687034447,59842.10526315789,60142.10526315789
853,8,3332.753683964256,6657.245687034447,59894.73684210526,60194.73684210526
854,8,5419.956453028135,6657.245687034447,59947.36842105263,60247.36842105263
855,25,2739.797094021924,6657.245687034447,60000.0,60300.0
856,9,1619.778505002614,6657.245687034447,60047.619047619046,60347.619047619046
857,8,799.7156270430423,6657.245687034447,60095.23809523809,60395.23809523809
858,11,1843.3707999647595,6657.245687034447,60142.857142857145,60442.857142857145
859,47,3559.164042002521,6657.245687034447,60190.47619047619,60490.47619047619
860,9,1712.3264169786123,6657.245687034447,60238.09523809524,60538.09523809524
861,3,3935.9593460103497,6657.245687034447,60285.71428571428,60585.71428571428
862,16,4725.651215994731,6657.245687034447,60333.333333333336,60633.333333333336
863,15,2653.8575990125537,6657.245687034447,60380.95238095238,60680.95238095238
864,11,1208.8861690135673,6657.245687034447,60428.57142857143,60728.57142857143
865,6,2619.177088025026,6657.245687034447,60476.19047619047,60776.19047619047
866,5,796.9552639988251,6657.245687034447,60523.80952380953,60823.80952380953
867,17,4149.415737017989,6657.245687034447,60571.42857142857,60871.42857142857
868,13,1183.762609958649,6657.245687034447,60619.04761904762,60919.04761904762
869,18,4386.024379986338,6657.245687034447,60666.666666666664,60966.666666666664
870,16,4920.75611097971,6657.245687034447,60714.28571428572,61014.28571428572
871,7,4916.625363053754,6657.245687034447,60761.90476190476,61061.90476190476
872,12,3677.547792030964,6657.245687034447,60809.52380952381,61109.52380952381
873,20,2761.7959280032665,6657.245687034447,60857.142857142855,61157.142857142855
874,8,2291.56891501043,6657.245687034447,60904.76190476191,61204.76190476191
875,17,3715.8605940057896,6657.245687034447,60952.380952380954,61252.380952380954
876,13,4622.115562029649,6657.245687034447,61000.0,61300.0
877,16,3623.118916002568,6657.245687034447,61045.454545454544,61345.454545454544
878,35,4450.015206995886,6657.245687034447,61090.90909090909,61390.90909090909
879,6,1653.2637130003422,6657.245687034447,61136.36363636364,61436.36363636364
880,5,3967.6853249548,6657.245687034447,61181.818181818184,61481.818181818184
881,8,799.7156270430423,6657.245687034447,61227.27272727273,61527.27272727273
882,6,735.0996150053106,6657.245687034447,61272.72727272727,61572.72727272727
883,23,3170.569373003673,6657.245687034447,61318.181818181816,61618.181818181816
884,12,2885.019088978879,6657.245687034447,61363.63636363636,61663.63636363636
885,8,1368.2654569856822,6657.245687034447,61409.09090909091,61709.09090909091
886,12,2972.2833649721,6657.245687034447,61454.545454545456,61754.545454545456
887,6,2022.0164609490887,6657.245687034447,61500.0,61800.0
888,7,1000.0907689682208,6657.245687034447,61545.454545454544,61845.454545454544
889,17,1992.4340440193191,6657.245687034447,61590.90909090909,61890.90909090909
890,18,2194.271437008865,6657.245687034447,61636.36363636364,61936.36363636364
891,9,1703.922005021013,6657.245687034447,61681.818181818184,61981.818181818184
892,18,4386.024379986338,6657.245687034447,61727.27272727273,62027.27272727273
893,5,5198.787453002296,6657.245687034447,61772.72727272727,62072.72727272727
894,26,5739.383262989577,6657.245687034447,61818.181818181816,62118.181818181816
895,11,2189.4549619755708,6657.245687034447,61863.63636363636,62163.63636363636
896,6,1769.329144037329,6657.245687034447,61909.09090909091,62209.09090909091
897,15,5332.0911600021645,6657.245687034447,61954.545454545456,62254.545454545456
898,27,1674.0900080185384,6657.245687034447,62000.0,62300.0
899,6,1126.7589619965293,6657.245687034447,62041.666666666664,62341.666666666664
900,11,3301.4673889847472,6657.245687034447,62083.333333333336,62383.333333333336
901,19,2782.368057989516,6657.245687034447,62125.0,62425.0
902,46,2220.421070989687,6657.245687034447,62166.666666666664,62466.666666666664
903,7,2470.473163004499,6657.245687034447,62208.333333333336,62508.333333333336
904,12,4562.617802002933,6657.245687034447,62250.0,62550.0
905,14,2974.7507519787177,6657.245687034447,62291.666666666664,62591.666666666664
906,6,1389.017108012922,6657.245687034447,62333.333333333336,62633.333333333336
907,10,2108.733678993304,6657.245687034447,62375.0,62675.0
908,6,6425.95311999321,6657.245687034447,62416.666666666664,62716.666666666664
909,21,3646.88485005172,6657.245687034447,62458.333333333336,62758.333333333336
910,18,2615.409363002982,6657.245687034447,62500.0,62800.0
911,11,3253.029279992916,6657.245687034447,62541.666666666664,62841.666666666664
912,5,2400.2936860197224,6657.245687034447,62583.333333333336,62883.333333333336
913,6,1301.4956300030462,6657.245687034447,62625.0,62925.0
914,7,1000.0907689682208,6657.245687034447,62666.666666666664,62966.666666666664
915,5,1009.74769302411,6657.245687034447,62708.333333333336,63008.333333333336
916,12,3916.172081953846,6657.245687034447,62750.0,63050.0
917,4,945.4043669975364,6657.245687034447,62791.666666666664,63091.666666666664
918,11,1062.9734919639304,6657.245687034447,62833.333333333336,63133.333333333336
919,26,1912.1950729750097,6657.245687034447,62875.0,63175.0
920,17,3846.566027030349,6657.245687034447,62916.666666666664,63216.666666666664
921,17,2839.249412994832,6657.245687034447,62958.333333333336,63258.333333333336
922,3,3935.9593460103497,6657.245687034447,63000.0,63300.0
923,8,5023.645212990232,6657.245687034447,63040.0,63340.0
924,11,1535.8561199973335,6657.245687034447,63080.0,63380.0
925,19,2402.2745169932023,6657.245687034447,63120.0,63420.0
926,8,5032.269707007799,6657.245687034447,63160.0,63460.0
927,11,3351.2555609922856,6657.245687034447,63200.0,63500.0
928,15,2653.8575990125537,6657.245687034447,63240.0,63540.0
929,27,2772.832819027826,6657.245687034447,63280.0,63580.0
930,29,1917.3788100015367,6657.245687034447,63320.0,63620.0
931,18,2919.6785950334743,6657.245687034447,63360.0,63660.0
932,8,2887.538120034151,6657.245687034447,63400.0,63700.0
933,11,2686.277964967303,6657.245687034447,63440.0,63740.0
934,8,2602.5481590186246,6657.245687034447,63480.0,63780.0
935,8,901.7206669668668,6657.245687034447,63520.0,63820.0
936,20,2984.9310639547184,6657.245687034447,63560.0,63860.0
937,8,1311.6629279684275,6657.245687034447,63600.0,63900.0
938,6,1829.9405780271627,6657.245687034447,63640.0,63940.0
939,10,3327.916144975461,6657.245687034447,63680.0,63980.0
940,5,897.1969879930839,6657.245687034447,63720.0,64020.0
941,7,2153.565087006428,6657.245687034447,63760.0,64060.0
942,17,1894.55457997974,6657.245687034447,63800.0,64100.0
943,8,5032.269707007799,6657.245687034447,63840.0,64140.0
944,5,1684.3947590095922,6657.245687034447,63880.0,64180.0
945,13,1783.4545230143704,6657.245687034447,63920.0,64220.0
946,30,4393.376358028036,6657.245687034447,63960.0,64260.0
947,24,928.4891089773736,6657.245687034447,64000.0,64300.0
948,3,1008.4736670251004,6657.245687034447,64037.03703703704,64337.03703703704
949,4,1390.385290957056,6657.245687034447,64074.07407407407,64374.07407407407
950,47,2491.1448619677685,6657.245687034447,64111.11111111111,64411.11111111111
951,4,4800.085095979739,6657.245687034447,64148.148148148146,64448.148148148146
952,17,2839.249412994832,6657.245687034447,64185.18518518518,64485.18518518518
953,25,3381.786687998101,6657.245687034447,64222.22222222222,64522.22222222222
954,4,1666.6412869817575,6657.245687034447,64259.25925925926,64559.25925925926
955,20,5356.327832967509,6657.245687034447,64296.2962962963,64596.2962962963
956,22,4622.317104018293,6657.245687034447,64333.333333333336,64633.333333333336
957,8,3776.735213992652,6657.245687034447,64370.37037037037,64670.37037037037
958,10,2194.571009022184,6657.245687034447,64407.40740740741,64707.40740740741
959,14,1603.7920120288618,6657.245687034447,64444.444444444445,64744.444444444445
960,5,4976.28103295574,6657.245687034447,64481.48148148148,64781.48148148148
961,26,2978.223805956077,6657.245687034447,64518.51851851852,64818.51851851852
962,6,3572.153654007707,6657.245687034447,64555.555555555555,64855.555555555555
963,17,3715.8605940057896,6657.245687034447,64592.59259259259,64892.59259259259
964,10,1832.294124993496,6657.245687034447,64629.62962962963,64929.62962962963
965,23,5022.808908019215,6657.245687034447,64666.666666666664,64966.666666666664
966,15,5332.0911600021645,6657.245687034447,64703.7037037037,65003.7037037037
967,8,1904.8229060135784,6657.245687034447,64740.74074074074,65040.74074074074
968,21,5252.632347983308,6657.245687034447,64777.77777777778,65077.77777777778
969,40,1956.5149269765243,6657.245687034447,64814.81481481482,65114.81481481482
970,8,2981.542811030522,6657.245687034447,64851.851851851854,65151.851851851854
971,9,2886.581345985178,6657.245687034447,64888.88888888889,65188.88888888889
972,6,3707.706368993968,6657.245687034447,64925.92592592593,65225.92592592593
973,35,2892.201340000611,6657.245687034447,64962.96296296296,65262.96296296296
974,25,1360.2312019793317,6657.245687034447,65000.0,65300.0
975,13,4159.443767974153,6657.245687034447,65034.48275862069,65334.48275862069
976,12,2698.7970449845307,6657.245687034447,65068.96551724138,65368.96551724138
977,6,4514.63791099377,6657.245687034447,65103.44827586207,65403.44827586207
978,9,1289.7533170180395,6657.245687034447,65137.93103448276,65437.93103448276
979,7,329.43454099586233,6657.245687034447,65172.41379310345,65472.41379310345
980,33,2020.863725978416,6657.245687034447,65206.89655172414,65506.89655172414
981,13,3366.6804609820247,6657.245687034447,65241.379310344826,65541.37931034483
982,17,3532.058349985164,6657.245687034447,65275.862068965514,65575.8620689655
983,7,2449.9752999981865,6657.245687034447,65310.34482758621,65610.3448275862
984,5,997.471321024932,6657.245687034447,65344.8275862069,65644.8275862069
985,10,1652.415131975431,6657.245687034447,65379.31034482759,65679.3103448276
986,5,5684.181417978834,6657.245687034447,65413.793103448275,65713.79310344828
987,14,4522.216570971068,6657.245687034447,65448.275862068964,65748.27586206896
988,3,4489.135809009895,6657.245687034447,65482.75862068965,65782.75862068965
989,3,5881.9140900159255,6657.245687034447,65517.24137931035,65817.24137931035
990,8,3332.753683964256,6657.245687034447,65551.72413793103,65851.72413793103
991,6,316.75727799301967,6657.245687034447,65586.20689655172,65886.20689655172
992,15,1054.6371020027436,6657.245687034447,65620.68965517242,65920.68965517242
993,6,967.4694489804097,6657.245687034447,65655.1724137931,65955.1724137931
994,11,1914.7030009771693,6657.245687034447,65689.6551724138,65989.6551724138
995,8,5229.478223016486,6657.245687034447,65724.13793103448,66024.13793103448
996,5,459.98175599379465,6657.245687034447,65758.62068965517,66058.62068965517
997,7,3124.210409005173,6657.245687034447,65793.10344827586,66093.10344827586
998,11,1809.710395988077,6657.245687034447,65827.58620689655,66127.58620689655
999,16,4725.651215994731,6657.245687034447,65862.06896551725,66162.06896551725
1000,5,2602.7340620057657,6657.245687034447,65896.55172413793,66196.55172413793
1001,12,5024.151103978511,6657.245687034447,65931.03448275862,66231.03448275862
1002,37,1911.96667397162,6657.245687034447,65965.5172413793,66265.5172413793
1003,36,1865.5087589868344,6657.245687034447,66000.0,66300.0
1004,21,2227.084687037859,6657.245687034447,66034.4827586207,66334.4827586207
1005,9,859.6004009596072,6657.245687034447,66068.96551724138,66368.96551724138
1006,23,8765.324988984503,6657.245687034447,66103.44827586207,66403.44827586207
1007,11,1616.9319429900495,6657.245687034447,66137.93103448275,66437.93103448275
1008,10,5626.465330016799,6657.245687034447,66172.41379310345,66472.41379310345
1009,4,2065.8249569823965,6657.245687034447,66206.89655172414,66506.89655172414
1010,14,4159.967618004885,6657.245687034447,66241.37931034483,66541.37931034483
1011,10,2338.6787100462243,6657.245687034447,66275.86206896552,66575.86206896552
1012,4,2544.9278809828684,6657.245687034447,66310.3448275862,66610.3448275862
1013,8,1118.8248349935748,6657.245687034447,66344.8275862069,66644.8275862069
1014,5,2984.277595009189,6657.245687034447,66379.31034482758,66679.31034482758
1015,37,1911.96667397162,6657.245687034447,66413.79310344828,66713.79310344828
1016,19,4082.38260896178,6657.245687034447,66448.27586206897,66748.27586206897
1017,12,3677.547792030964,6657.245687034447,66482.75862068965,66782.75862068965
1018,3,3761.442522983998,6657.245687034447,66517.24137931035,66817.24137931035
1019,5,2983.8787189801224,6657.245687034447,66551.72413793103,66851.72413793103
1020,16,4131.181166041642,6657.245687034447,66586.20689655172,66886.20689655172
1021,11,2763.1373899639584,6657.245687034447,66620.68965517242,66920.68965517242
1022,22,2596.0695479880087,6657.245687034447,66655.1724137931,66955.1724137931
1023,17,3715.8605940057896,6657.245687034447,66689.6551724138,66989.6551724138
1024,6,4559.8197159706615,6657.245687034447,66724.13793103448,67024.13793103448
1025,6,5039.309712010436,6657.245687034447,66758.62068965517,67058.62068965517
1026,6,3311.832334031351,6657.245687034447,66793.10344827586,67093.10344827586
1027,7,3908.38671498932,6657.245687034447,66827.58620689655,67127.58620689655
1028,3,4872.028665035032,6657.245687034447,66862.06896551725,67162.06896551725
1029,4,1955.0250789616257,6657.245687034447,66896.55172413793,67196.55172413793
1030,9,4652.718560013454,6657.245687034447,66931.03448275862,67231.03448275862
1031,8,1638.7652219855229,6657.245687034447,66965.5172413793,67265.5172413793
1032,15,2690.062563982792,6657.245687034447,67000.0,67300.0
1033,40,2303.8299459731206,6657.245687034447,67037.03703703704,67337.03703703704
1034,4,3705.75961197028,6657.245687034447,67074.07407407407,67374.07407407407
1035,29,5237.863508984447,6657.245687034447,67111.11111111111,67411.11111111111
1036,36,951.7074709874578,6657.245687034447,67148.14814814815,67448.14814814815
1037,4,1361.588277970441,6657.245687034447,67185.18518518518,67485.18518518518
1038,6,4052.630899008364,6657.245687034447,67222.22222222222,67522.22222222222
1039,3,2955.8404029812664,6657.245687034447,67259.25925925926,67559.25925925926
1040,19,5356.719041999895,6657.245687034447,67296.29629629629,67596.29629629629
1041,8,5582.997832039837,6657.245687034447,67333.33333333333,67633.33333333333
1042,9,4607.6116019976325,6657.245687034447,67370.37037037036,67670.37037037036
1043,16,1740.761492983438,6657.245687034447,67407.4074074074,67707.4074074074
1044,13,2618.4162120334804,6657.245687034447,67444.44444444444,67744.44444444444
1045,10,1855.9799979557283,6657.245687034447,67481.48148148147,67781.48148148147
1046,3,6305.301879008766,6657.245687034447,67518.51851851853,67818.51851851853
1047,37,1911.96667397162,6657.245687034447,67555.55555555556,67855.55555555556
1048,7,1622.7990809711628,6657.245687034447,67592.5925925926,67892.5925925926
1049,4,4989.694761985447,6657.245687034447,67629.62962962964,67929.62962962964
1050,6,3111.982583999634,6657.245687034447,67666.66666666667,67966.66666666667
1051,5,1216.186297009699,6657.245687034447,67703.70370370371,68003.70370370371
1052,16,4267.643048020545,6657.245687034447,67740.74074074074,68040.74074074074
1053,5,1796.8274200102314,6657.245687034447,67777.77777777778,68077.77777777778
1054,5,2311.7915500188246,6657.245687034447,67814.81481481482,68114.81481481482
1055,8,1388.412935019005,6657.245687034447,67851.85185185185,68151.85185185185
1056,7,2872.3820140003227,6657.245687034447,67888.88888888889,68188.88888888889
1057,13,3366.6804609820247,6657.245687034447,67925.92592592593,68225.92592592593
1058,6,4078.24627897935,6657.245687034447,67962.96296296296,68262.96296296296
1059,21,2096.15820198087,6657.245687034447,68000.0,68300.0
1060,16,4920.75611097971,6657.245687034447,68035.71428571429,68335.71428571429
1061,16,4821.782219980378,6657.245687034447,68071.42857142857,68371.42857142857
1062,4,128.16931802080944,6657.245687034447,68107.14285714286,68407.14285714286
1063,5,2984.277595009189,6657.245687034447,68142.85714285714,68442.85714285714
1064,6,1910.3801940218543,6657.245687034447,68178.57142857143,68478.57142857143
1065,5,1196.5812589623963,6657.245687034447,68214.28571428571,68514.28571428571
1066,8,5567.195760959294,6657.245687034447,68250.0,68550.0
1067,15,4523.733109992463,6657.245687034447,68285.71428571429,68585.71428571429
1068,18,2879.86984703457,6657.245687034447,68321.42857142857,68621.42857142857
1069,11,5690.0881309993565,6657.245687034447,68357.14285714286,68657.14285714286
1070,13,4730.319145950489,6657.245687034447,68392.85714285714,68692.85714285714
1071,8,3408.457408018876,6657.245687034447,68428.57142857143,68728.57142857143
1072,10,1344.0230959677135,6657.245687034447,68464.28571428571,68764.28571428571
1073,23,2628.79361998057,6657.245687034447,68500.0,68800.0
1074,13,1783.4545230143704,6657.245687034447,68535.71428571429,68835.71428571429
1075,19,1614.020409004297,6657.245687034447,68571.42857142857,68871.42857142857
1076,10,1691.5144000086002,6657.245687034447,68607.14285714286,68907.14285714286
1077,7,3292.406126973219,6657.245687034447,68642.85714285714,68942.85714285714
1078,11,1339.3161140265877,6657.245687034447,68678.57142857143,68978.57142857143
1079,36,2676.4766089618206,6657.245687034447,68714.28571428571,69014.28571428571
1080,6,29816.542393993583,6657.245687034447,68750.0,69050.0
1081,4,5803.787069977261,6657.245687034447,68785.71428571429,69085.71428571429
1082,36,5129.439016978722,6657.245687034447,68821.42857142857,69121.42857142857
1083,24,1784.5522800344042,6657.245687034447,68857.14285714286,69157.14285714286
1084,5,4511.113141023088,6657.245687034447,68892.85714285714,69192.85714285714
1085,6,1769.329144037329,6657.245687034447,68928.57142857143,69228.57142857143
1086,51,2345.896253013052,6657.245687034447,68964.28571428571,69264.28571428571
1087,12,1564.4209099700674,6657.245687034447,69000.0,69300.0
1088,8,3332.753683964256,6657.245687034447,69034.4827586207,69334.4827586207
1089,20,2765.533083991613,6657.245687034447,69068.96551724138,69368.96551724138
1090,4,1754.9276279751211,6657.245687034447,69103.44827586207,69403.44827586207
1091,6,2586.769510991872,6657.245687034447,69137.93103448275,69437.93103448275
1092,25,1830.848268000409,6657.245687034447,69172.41379310345,69472.41379310345
1093,23,5022.808908019215,6657.245687034447,69206.89655172414,69506.89655172414
1094,11,3089.781696966384,6657.245687034447,69241.37931034483,69541.37931034483
1095,5,1216.186297009699,6657.245687034447,69275.86206896552,69575.86206896552
1096,21,1215.1612190064045,6657.245687034447,69310.3448275862,69610.3448275862
1097,9,1504.2589089716785,6657.245687034447,69344.8275862069,69644.8275862069
1098,7,1110.193282016553,6657.245687034447,69379.31034482758,69679.31034482758
1099,5,1675.2710649743676,6657.245687034447,69413.79310344828,69713.79310344828
1100,14,3224.712659022771,6657.245687034447,69448.27586206897,69748.27586206897
1101,4,2914.160486019682,6657.245687034447,69482.75862068965,69782.75862068965
1102,35,4450.015206995886,6657.245687034447,69517.24137931035,69817.24137931035
1103,22,1015.0842270231806,6657.245687034447,69551.72413793103,69851.72413793103
1104,7,2798.0145380133763,6657.245687034447,69586.20689655172,69886.20689655172
1105,4,2125.7321760058403,6657.245687034447,69620.68965517242,69920.68965517242
1106,6,1397.0850000041537,6657.245687034447,69655.1724137931,69955.1724137931
1107,23,2628.79361998057,6657.245687034447,69689.6551724138,69989.6551724138
1108,5,4511.113141023088,6657.245687034447,69724.13793103448,70024.13793103448
1109,21,2723.619516007602,6657.245687034447,69758.62068965517,70058.62068965517
1110,6,6154.303701012395,6657.245687034447,69793.10344827586,70093.10344827586
1111,3,3761.442522983998,6657.245687034447,69827.58620689655,70127.58620689655
1112,5,1654.978470003698,6657.245687034447,69862.06896551725,70162.06896551725
1113,7,1622.7990809711628,6657.245687034447,69896.55172413793,70196.55172413793
1114,22,4622.317104018293,6657.245687034447,69931.03448275862,70231.03448275862
1115,8,5229.478223016486,6657.245687034447,69965.5172413793,70265.5172413793
1116,4,1384.7544339951128,6657.245687034447,70000.0,70300.0
1117,5,1675.2710649743676,6657.245687034447,70032.25806451614,70332.25806451614
1118,35,2703.806439996697,6657.245687034447,70064.51612903226,70364.51612903226
1119,5,1654.978470003698,6657.245687034447,70096.7741935484,70396.7741935484
1120,14,2574.402677011676,6657.245687034447,70129.03225806452,70429.03225806452
1121,47,2352.7800730080344,6657.245687034447,70161.29032258065,70461.29032258065
1122,32,1532.076318981126,6657.245687034447,70193.54838709677,70493.54838709677
1123,5,1012.5107439816928,6657.245687034447,70225.80645161291,70525.80645161291
1124,9,1252.7130129747093,6657.245687034447,70258.06451612903,70558.06451612903
1125,17,2226.360633969307,6657.245687034447,70290.32258064517,70590.32258064517
1126,18,2879.86984703457,6657.245687034447,70322.58064516129,70622.58064516129
1127,3,745.8591050235555,6657.245687034447,70354.83870967742,70654.83870967742
1128,9,3304.415511956904,6657.245687034447,70387.09677419355,70687.09677419355
1129,5,1675.2710649743676,6657.245687034447,70419.35483870968,70719.35483870968
1130,9,3304.415511956904,6657.245687034447,70451.6129032258,70751.6129032258
1131,17,4867.033266986255,6657.245687034447,70483.87096774194,70783.87096774194
1132,28,4498.0335449799895,6657.245687034447,70516.12903225806,70816.12903225806
1133,11,1841.031958989333,6657.245687034447,70548.3870967742,70848.3870967742
1134,17,5645.779112994205,6657.245687034447,70580.64516129032,70880.64516129032
1135,45,2671.049122000113,6657.245687034447,70612.90322580645,70912.90322580645
1136,10,2296.644866000861,6657.245687034447,70645.16129032258,70945.16129032258
1137,6,3707.706368993968,6657.245687034447,70677.41935483871,70977.41935483871
1138,5,4976.28103295574,6657.245687034447,70709.67741935483,71009.67741935483
1139,5,2690.1484489790164,6657.245687034447,70741.93548387097,71041.93548387097
1140,9,2792.4157160450704,6657.245687034447,70774.19354838709,71074.19354838709
1141,26,1912.1950729750097,6657.245687034447,70806.45161290323,71106.45161290323
1142,7,5151.172329031397,6657.245687034447,70838.70967741935,71138.70967741935
1143,16,3269.282457011286,6657.245687034447,70870.96774193548,71170.96774193548
1144,21,2723.619516007602,6657.245687034447,70903.2258064516,71203.2258064516
1145,11,2827.834788011387,6657.245687034447,70935.48387096774,71235.48387096774
1146,7,2894.0474439878017,6657.245687034447,70967.74193548386,71267.74193548386
1147,8,2736.751798016485,6657.245687034447,71000.0,71300.0
1148,11,1208.8861690135673,6657.245687034447,71030.30303030302,71330.30303030302
1149,7,1041.0734809702262,6657.245687034447,71060.60606060606,71360.60606060606
1150,11,2546.027029049583,6657.245687034447,71090.90909090909,71390.90909090909
1151,32,1532.076318981126,6657.245687034447,71121.21212121213,71421.21212121213
1152,5,5684.181417978834,6657.245687034447,71151.51515151515,71451.51515151515
1153,17,2620.352092024405,6657.245687034447,71181.81818181818,71481.81818181818
1154,19,4082.38260896178,6657.245687034447,71212.12121212122,71512.12121212122
1155,7,1110.193282016553,6657.245687034447,71242.42424242424,71542.42424242424
1156,29,5237.863508984447,6657.245687034447,71272.72727272728,71572.72727272728
1157,30,4393.376358028036,6657.245687034447,71303.0303030303,71603.0303030303
1158,9,4884.618397045415,6657.245687034447,71333.33333333333,71633.33333333333
1159,11,4515.169519989286,6657.245687034447,71363.63636363637,71663.63636363637
1160,13,3130.5903830216266,6657.245687034447,71393.93939393939,71693.93939393939
1161,3,3761.442522983998,6657.245687034447,71424.24242424243,71724.24242424243
1162,30,5579.893452988472,6657.245687034447,71454.54545454546,71754.54545454546
1163,19,1300.6584259564988,6657.245687034447,71484.84848484848,71784.84848484848
1164,9,2844.908369006589,6657.245687034447,71515.15151515152,71815.15151515152
1165,8,2809.16130496189,6657.245687034447,71545.45454545454,71845.45454545454
1166,20,3407.060985045973,6657.245687034447,71575.75757575757,71875.75757575757
1167,11,1376.9861670443788,6657.245687034447,71606.06060606061,71906.06060606061
1168,16,1609.9689819966443,6657.245687034447,71636.36363636363,71936.36363636363
1169,3,6187.021321966313,6657.245687034447,71666.66666666667,71966.66666666667
1170,6,4078.24627897935,6657.245687034447,71696.9696969697,71996.9696969697
1171,5,1333.3951630047522,6657.245687034447,71727.27272727272,72027.27272727272
1172,5,3585.464566014707,6657.245687034447,71757.57575757576,72057.57575757576
1173,6,968.655918026343,6657.245687034447,71787.87878787878,72087.87878787878
1174,5,1196.5812589623963,6657.245687034447,71818.18181818182,72118.18181818182
1175,19,2782.368057989516,6657.245687034447,71848.48484848485,72148.48484848485
1176,17,2620.352092024405,6657.245687034447,71878.78787878787,72178.78787878787
1177,6,5576.648850052152,6657.245687034447,71909.09090909091,72209.09090909091
1178,9,2913.4980639792047,6657.245687034447,71939.39393939394,72239.39393939394
1179,7,1041.0734809702262,6657.245687034447,71969.69696969698,72269.69696969698
1180,7,3293.528578011319,6657.245687034447,72000.0,72300.0
1181,38,2992.5977810053155,6657.245687034447,72033.33333333333,72333.33333333333
1182,6,1769.329144037329,6657.245687034447,72066.66666666667,72366.66666666667
1183,17,1839.645934989676,6657.245687034447,72100.0,72400.0
1184,9,3309.0475919889286,6657.245687034447,72133.33333333333,72433.33333333333
1185,28,5030.480490007903,6657.245687034447,72166.66666666667,72466.66666666667
1186,17,2055.770885956008,6657.245687034447,72200.0,72500.0
1187,4,1470.643904991448,6657.245687034447,72233.33333333333,72533.33333333333
1188,7,1233.2596849882975,6657.245687034447,72266.66666666667,72566.66666666667
1189,21,5677.694329002406,6657.245687034447,72300.0,72600.0
1190,5,3024.7815680340864,6657.245687034447,72333.33333333333,72633.33333333333
1191,13,4868.26411698712,6657.245687034447,72366.66666666667,72666.66666666667
1192,14,3060.172274010256,6657.245687034447,72400.0,72700.0
1193,14,1603.7920120288618,6657.245687034447,72433.33333333333,72733.33333333333
1194,8,1638.7652219855229,6657.245687034447,72466.66666666667,72766.66666666667
1195,9,2792.4157160450704,6657.245687034447,72500.0,72800.0
1196,13,2763.20103200851,6657.245687034447,72533.33333333333,72833.33333333333
1197,7,3795.335054048337,6657.245687034447,72566.66666666667,72866.66666666667
1198,7,914.8739880183712,6657.245687034447,72600.0,72900.0
1199,14,2637.64061202528,6657.245687034447,72633.33333333333,72933.33333333333
1200,17,1780.755537969526,6657.245687034447,72666.66666666667,72966.66666666667
1201,23,2678.6624870146625,6657.245687034447,72700.0,73000.0
1202,12,4217.602490040008,6657.245687034447,72733.33333333333,73033.33333333333
1203,5,850.3258840064518,6657.245687034447,72766.66666666667,73066.66666666667
1204,6,2976.7567990347743,6657.245687034447,72800.0,73100.0
